股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002456.SZ,欧菲光,14.63,5.251798561,3523592.5,1,33,002456
002261.SZ,拓维信息,38.18,-5.448241704,3502303.0,2,33,002261
603300.SH,海南华铁,12.54,7.547169811,2569060.0,3,17,603300
601177.SH,杭齿前进,23.94,4.495853339,2351084.5,4,17,601177
002195.SZ,岩山科技,6.93,10,2195888.0,5,33,002195
600811.SH,东方集团,1.27,-9.929078014,2036244.5,6,17,600811
002236.SZ,大华股份,19.65,8.085808581,2018301.5,7,33,002236
002131.SZ,利欧股份,4.66,9.905660377,1939988.5,8,33,002131
002276.SZ,万马股份,18.14,2.89279637,1691074.0,9,33,002276
300170.SZ,汉得信息,23.7,4.313380282,1542383.5,10,33,300170
002031.SZ,巨轮智能,10.88,-1.000909918,1277250.0,11,33,002031
002369.SZ,卓翼科技,14.79,-3.7109375,1258687.5,12,33,002369
600588.SH,用友网络,20,10.0110011,1168388.5,13,17,600588
002575.SZ,群兴玩具,11.5,-10.015649452,1105570.0,14,33,002575
000409.SZ,云鼎科技,15.68,10.035087719,1058645.0,15,33,000409
000536.SZ,华映科技,6.13,-2.698412698,1011721.5,16,33,000536
300058.SZ,蓝色光标,11.15,5.387523629,958582.5,17,33,300058
002115.SZ,三维通信,8.86,0.339750849,936346.5,18,33,002115
600126.SH,杭钢股份,12.29,-3.228346457,933065.0,19,17,600126
605066.SH,天正电气,9.21,-8.540218471,924153.0,20,17,605066
600589.SH,大位科技,7.12,-2.197802198,919248.0,21,17,600589
300738.SZ,奥飞数据,26.27,5.164131305,812568.5,22,33,300738
603881.SH,数据港,40.27,2.337992376,798305.0,23,17,603881
002065.SZ,东华软件,12.46,-0.637958533,782992.5,24,33,002065
002123.SZ,梦网科技,18.32,-5.175983437,746666.5,25,33,002123
603496.SH,恒为科技,34.84,-6.820005349,737515.0,26,17,603496
300718.SZ,长盛轴承,106.65,-1.559904006,719013.5,27,33,300718
000801.SZ,四川九洲,20,4.275286757,718269.0,28,33,000801
002654.SZ,万润科技,15.44,4.113283884,715580.5,29,33,002654
600410.SH,华胜天成,10.09,4.994797086,705877.5,30,17,600410
600986.SH,浙文互联,10.08,4.132231405,701330.5,31,17,600986
300766.SZ,每日互动,53.05,-2.284030208,688182.0,32,33,300766
000681.SZ,视觉中国,26.15,-0.532521871,686590.0,33,33,000681
601020.SH,华钰矿业,22.55,10,646000.5,34,17,601020
300248.SZ,新开普,16.75,19.985673352,642542.0,35,33,300248
600698.SH,湖南天雁,6.59,6.980519481,640616.5,36,17,600698
300840.SZ,酷特智能,30.09,15.99845798,635521.5,37,33,300840
300083.SZ,创世纪,10.31,1.376597837,626830.0,38,33,300083
600839.SH,四川长虹,11.54,-1.198630137,625522.0,39,17,600839
300475.SZ,香农芯创,40.86,8.96,612944.0,40,33,300475
000158.SZ,常山北明,25.53,-2.482811306,608067.0,41,33,000158
601789.SH,宁波建工,6.72,-4.273504274,604579.5,42,17,601789
600590.SH,泰豪科技,11.2,4.186046512,580523.5,43,17,600590
605100.SH,华丰股份,25.54,-8.29443447,574306.0,44,17,605100
603700.SH,宁水集团,14.89,-5.038265306,565649.5,45,17,603700
002697.SZ,红旗连锁,6.03,10.03649635,560288.0,46,33,002697
300687.SZ,赛意信息,34.83,-1.748942172,553884.5,47,33,300687
603667.SH,五洲新春,46.78,3.933333333,550424.5,48,17,603667
300328.SZ,宜安科技,13.9,3.731343284,539450.0,49,33,300328
000903.SZ,云内动力,4.06,10.027100271,527763.0,50,33,000903
300007.SZ,汉威科技,48.18,5.983282006,526931.5,51,33,300007
300251.SZ,光线传媒,23.43,-2.90095317,516623.5,52,33,300251
000795.SZ,英洛华,12.35,3.174603175,512892.5,53,33,000795
600602.SH,云赛智联,27.16,10.004050223,509926.5,54,17,600602
603887.SH,城地香江,20.99,1.597289448,496778.0,55,17,603887
600186.SH,莲花控股,7.22,-0.138312586,488949.0,56,17,600186
002122.SZ,汇洲智能,5.18,0.974658869,486555.5,57,33,002122
002279.SZ,久其软件,8.1,1.25,477173.0,58,33,002279
001298.SZ,好上好,31.34,-1.477522792,475859.0,59,33,001298
002335.SZ,科华数据,50.82,-2.325581395,475172.0,60,33,002335
002277.SZ,友阿股份,5.74,3.985507246,473153.0,61,33,002277
600797.SH,浙大网新,10.7,-2.372262774,471917.5,62,17,600797
300657.SZ,弘信电子,43.49,3.105737316,466680.5,63,33,300657
300059.SZ,东方财富,23.69,-1.002925198,452582.0,64,33,300059
000710.SZ,贝瑞基因,17.5,3.919239905,452365.5,65,33,000710
300344.SZ,立方数科,11.8,-5.524419536,438797.5,66,33,300344
002526.SZ,山东矿机,4.64,-1.066098081,430533.5,67,33,002526
002757.SZ,南兴股份,24.45,9.986504723,429987.5,68,33,002757
600734.SH,实达集团,5.02,-3.461538462,429290.5,69,17,600734
300324.SZ,旋极信息,5.59,-1.061946903,426310.5,70,33,300324
600633.SH,浙数文化,15.41,1.850627892,416019.0,71,17,600633
000818.SZ,航锦科技,31.07,0.064412238,414577.5,72,33,000818
600693.SH,东百集团,6.73,-0.88365243,411578.5,73,17,600693
002049.SZ,紫光国微,70.54,0.814634844,411218.5,74,33,002049
300953.SZ,震裕科技,173.41,19.998616013,410676.5,75,33,300953
002155.SZ,湖南黄金,22.5,9.170305677,409352.5,76,33,002155
002354.SZ,天娱数科,7.53,0.938337802,405126.0,77,33,002354
300458.SZ,全志科技,60.6,-1.463414634,403930.0,78,33,300458
300100.SZ,双林股份,48.24,6.607734807,402670.0,79,33,300100
600206.SH,有研新材,19.97,-1.382716049,399471.5,80,17,600206
002599.SZ,盛通股份,12.6,2.522375915,398198.0,81,33,002599
600705.SH,中航产融,3.78,1.069518717,395261.5,82,17,600705
300846.SZ,首都在线,28.07,-3.869863014,393569.5,83,33,300846
000063.SZ,中兴通讯,37.58,-1.105263158,391475.5,84,33,000063
601933.SH,永辉超市,5.03,0.199203187,390992.0,85,17,601933
000034.SZ,神州数码,50.91,-2.713548634,388652.5,86,33,000034
000831.SZ,中国稀土,30.93,3.652815013,386484.0,87,33,000831
600203.SH,福日电子,12.15,-1.619433198,384523.0,88,17,600203
002093.SZ,国脉科技,9.96,10.055248619,378572.0,89,33,002093
600518.SH,康美药业,2.18,1.869158879,376764.5,90,17,600518
000727.SZ,冠捷科技,3.25,10.169491525,375667.0,91,33,000727
301382.SZ,蜂助手,61.22,-2.871648421,372313.5,92,33,301382
600728.SH,佳都科技,6.42,9.931506849,369906.5,93,17,600728
002245.SZ,蔚蓝锂芯,15.84,1.084875558,368994.0,94,33,002245
605319.SH,无锡振华,40.65,10.0135318,366300.5,95,17,605319
300311.SZ,任子行,8.44,6.565656566,359180.5,96,33,300311
001339.SZ,智微智能,58.86,7.213114754,348813.5,97,33,001339
002657.SZ,中科金财,21.84,2.343017807,340220.0,98,33,002657
603220.SH,中贝通信,29.29,0.10252905,336980.0,99,17,603220
600580.SH,卧龙电驱,26.99,-1.207906296,334885.0,100,17,600580
000759.SZ,中百集团,9.06,-0.875273523,334016.5,101,33,000759
002162.SZ,悦心健康,4.35,10.126582278,332160.5,102,33,002162
603799.SH,华友钴业,37.17,3.307392996,331707.5,103,17,603799
002582.SZ,好想你,10.41,-1.233396584,331076.5,104,33,002582
000816.SZ,智慧农业,3.9,3.723404255,330075.5,105,33,000816
002105.SZ,信隆健康,7.72,9.971509972,330021.0,106,33,002105
300611.SZ,美力科技,24.17,13.367729831,328790.5,107,33,300611
000066.SZ,中国长城,16.79,-1.697892272,328316.5,108,33,000066
300031.SZ,宝通科技,33.39,-4.6,327469.0,109,33,300031
300245.SZ,天玑科技,23.31,-5.780113177,324427.0,110,33,300245
002326.SZ,永太科技,12.17,-9.179104478,324408.5,111,33,002326
002126.SZ,银轮股份,35.22,-1.894150418,322856.5,112,33,002126
601127.SH,赛力斯,135.92,0.778527471,321179.0,113,17,601127
600592.SH,龙溪股份,20.09,4.635416667,320584.0,114,17,600592
000977.SZ,浪潮信息,60.61,-1.270565239,316190.5,115,33,000977
601360.SH,三六零,11.91,-0.501253133,315753.0,116,17,601360
002253.SZ,川大智胜,13.7,10.040160643,309863.0,117,33,002253
300418.SZ,昆仑万维,40.65,3.015712114,308519.0,118,33,300418
300115.SZ,长盈精密,29.64,-0.101112235,308133.5,119,33,300115
000678.SZ,襄阳轴承,9.41,2.39390642,307671.5,120,33,000678
002943.SZ,宇晶股份,21.1,10.010427529,305882.5,121,33,002943
002196.SZ,方正电机,8.01,10.027472527,298871.0,122,33,002196
300223.SZ,北京君正,86.82,-0.663615561,298704.5,123,33,300223
300033.SZ,同花顺,318.4,0.505050505,298555.0,124,33,300033
002085.SZ,万丰奥威,20.85,-0.524558894,298512.0,125,33,002085
002194.SZ,武汉凡谷,13.79,2.453531599,297719.5,126,33,002194
000665.SZ,湖北广电,5.27,10.020876827,295872.0,127,33,000665
300153.SZ,科泰电源,36.58,-7.392405063,291875.0,128,33,300153
002896.SZ,中大力德,95.95,-3.354149879,291341.5,129,33,002896
300148.SZ,天舟文化,5.77,15.4,289506.0,130,33,300148
600893.SH,航发动力,38.03,5.404656319,289249.0,131,17,600893
000981.SZ,山子高科,2.26,0.892857143,288153.5,132,33,000981
000625.SZ,长安汽车,13.16,0.304878049,286565.0,133,33,000625
001309.SZ,德明利,155.6,7.77115944,285854.0,134,33,001309
002315.SZ,焦点科技,49.8,1.591187271,283066.0,135,33,002315
301396.SZ,宏景科技,81.59,-4.617722703,282828.5,136,33,301396
300378.SZ,鼎捷数智,43.37,-2.714221624,278626.5,137,33,300378
001319.SZ,铭科精技,33.7,9.98694517,275734.5,138,33,001319
603200.SH,上海洗霸,38.82,-7.900355872,275567.0,139,17,603200
600228.SH,返利科技,5.65,9.922178988,272964.5,140,17,600228
600111.SH,北方稀土,23.34,1.743679163,271715.5,141,17,600111
605208.SH,永茂泰,15.4,7.843137255,271232.0,142,17,605208
