股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250126],个股热度排名[20250126],market_code,code
000882.SZ,华联股份,3.75,9.970674487,135633.0,1,33,000882
300170.SZ,汉得信息,19.56,20,119343.0,2,33,300170
600410.SH,华胜天成,8.81,9.987515605,108799.0,3,17,600410
002730.SZ,电光科技,24.79,-9.985475672,95736.5,4,33,002730
603667.SH,五洲新春,48.29,10,93602.5,5,17,603667
002530.SZ,金财互联,11,10,88169.0,6,33,002530
000681.SZ,视觉中国,21.99,10.005002501,81034.5,7,33,000681
600734.SH,实达集团,3.93,10.084033613,74443.0,8,17,600734
600255.SH,鑫科材料,4.1,9.919571046,72379.5,9,17,600255
000856.SZ,冀东装备,11.57,9.980988593,69014.5,10,33,000856
605277.SH,新亚电子,19.94,9.983452841,62641.0,11,17,605277
002917.SZ,金奥博,18.4,-4.316172647,60497.0,12,33,002917
002122.SZ,汇洲智能,4.29,9.718670077,60026.0,13,33,002122
002757.SZ,南兴股份,16.95,9.993510707,58231.5,14,33,002757
002398.SZ,垒知集团,5.06,10,54682.0,15,33,002398
603042.SH,华脉科技,16.64,9.980171844,54498.0,16,17,603042
605398.SH,新炬网络,25.38,10.013003901,53664.0,17,17,605398
603928.SH,兴业股份,14.52,10,53464.5,18,17,603928
600580.SH,卧龙电驱,21.19,8.002038736,50956.5,19,17,600580
603211.SH,晋拓股份,23.82,10.023094688,50168.5,20,17,603211
000063.SZ,中兴通讯,42.92,4.428223844,49035.5,21,33,000063
002861.SZ,瀛通通讯,16.94,10,48199.0,22,33,002861
002130.SZ,沃尔核材,28.37,2.344877345,48062.5,23,33,002130
002050.SZ,三花智控,31.53,5.876427132,47558.5,24,33,002050
300766.SZ,每日互动,20.08,4.041450777,47394.5,25,33,300766
002131.SZ,利欧股份,3.7,0.817438692,46014.5,26,33,002131
002599.SZ,盛通股份,8.12,10.027100271,45672.5,27,33,002599
300250.SZ,初灵信息,16.48,20.029133285,43963.5,28,33,300250
002241.SZ,歌尔股份,28.15,6.467473525,43944.0,29,33,002241
002031.SZ,巨轮智能,6.82,2.556390977,43402.0,30,33,002031
002439.SZ,启明星辰,15.26,10.021629416,41842.0,31,33,002439
300378.SZ,鼎捷数智,32.16,20,41833.0,32,33,300378
601869.SH,长飞光纤,38.35,10.011474469,41422.5,33,17,601869
002896.SZ,中大力德,54.21,10.004058442,40938.0,34,33,002896
002364.SZ,中恒电气,14.34,9.969325153,40917.5,35,33,002364
002582.SZ,好想你,10.36,-4.866850321,40029.0,36,33,002582
003040.SZ,楚天龙,14.1,9.984399376,39715.0,37,33,003040
300654.SZ,世纪天鸿,12.06,20,38370.5,38,33,300654
002230.SZ,科大讯飞,49.82,5.194256757,38219.5,39,33,002230
300017.SZ,网宿科技,11.37,12.351778656,37530.5,40,33,300017
601360.SH,三六零,10.34,4.444444444,36385.0,41,17,601360
002456.SZ,欧菲光,12.48,4.697986577,36297.0,42,33,002456
002583.SZ,海能达,13.15,-1.792382375,36156.5,43,33,002583
300840.SZ,酷特智能,27.11,14.970313825,34526.5,44,33,300840
002265.SZ,建设工业,30.71,5.641554868,34447.5,45,33,002265
002362.SZ,汉王科技,24.81,10.022172949,33243.5,46,33,002362
600588.SH,用友网络,10.9,9.989909183,32621.5,47,17,600588
601727.SH,上海电气,7.74,-1.023017903,32532.0,48,17,601727
300718.SZ,长盛轴承,57.29,8.094339623,32400.5,49,33,300718
601138.SH,工业富联,23.35,1.52173913,32379.0,50,17,601138
002536.SZ,飞龙股份,14.63,10,32262.0,51,33,002536
300638.SZ,广和通,30.35,10.163339383,32225.5,52,33,300638
002611.SZ,东方精工,12.2,1.413133832,31768.5,53,33,002611
002965.SZ,祥鑫科技,47.04,10.009354537,31672.0,54,33,002965
603893.SH,瑞芯微,157.26,4.035459116,31158.0,55,17,603893
002881.SZ,美格智能,36.58,10.015037594,30668.0,56,33,002881
300496.SZ,中科创达,64.92,17.693981146,30366.0,57,33,300496
000533.SZ,顺钠股份,6.65,-6.073446328,30149.0,58,33,000533
600579.SH,中化装备,9.27,-10,29542.5,59,17,600579
300442.SZ,润泽科技,60.22,9.252539913,29500.0,60,33,300442
300059.SZ,东方财富,24.09,1.517067004,29419.0,61,33,300059
002657.SZ,中科金财,19.27,7.115063924,29242.0,62,33,002657
001356.SZ,富岭股份,17.53,-24.699312715,29225.0,63,33,001356
002660.SZ,茂硕电源,11.28,10.048780488,29125.5,64,33,002660
603286.SH,日盈电子,24.2,10,29047.0,65,17,603286
300010.SZ,豆神教育,7.71,6.344827586,28824.5,66,33,300010
300608.SZ,思特奇,11.89,19.979818365,28793.0,67,33,300608
000981.SZ,山子高科,2.16,-1.818181818,28066.0,68,33,000981
000977.SZ,浪潮信息,52.96,2.357943564,27784.0,69,33,000977
600601.SH,方正科技,5.32,-2.564102564,27278.0,70,17,600601
002642.SZ,荣联科技,7.57,10.029069767,26815.0,71,33,002642
603729.SH,龙韵股份,16.91,10.019518543,26660.5,72,17,603729
603019.SH,中科曙光,66.5,1.495726496,26436.5,73,17,603019
300308.SZ,中际旭创,128.25,0.391389432,26306.5,74,33,300308
603662.SH,柯力传感,81.87,6.131708582,26147.5,75,17,603662
002354.SZ,天娱数科,5.84,4.099821747,26133.5,76,33,002354
603598.SH,引力传媒,20.4,4.134762634,25882.0,77,17,603598
300115.SZ,长盈精密,19.49,4.897739505,25246.0,78,33,300115
300634.SZ,彩讯股份,25.54,19.178721419,24965.5,79,33,300634
002691.SZ,冀凯股份,7.59,-9.964412811,24565.5,80,33,002691
603779.SH,威龙股份,7.65,10.071942446,24366.5,81,17,603779
002617.SZ,露笑科技,7.88,2.872062663,24341.5,82,33,002617
000759.SZ,中百集团,8.63,0.935672515,24208.0,83,33,000759
001380.SZ,华纬科技,25.08,10,23907.0,84,33,001380
605018.SH,长华集团,12.1,10,23340.5,85,17,605018
301248.SZ,杰创智能,18.54,20,23012.0,86,33,301248
002315.SZ,焦点科技,48.3,9.997722614,21970.0,87,33,002315
002156.SZ,通富微电,28.87,2.412202909,21672.0,88,33,002156
600839.SH,四川长虹,8.99,1.581920904,21641.0,89,17,600839
002400.SZ,省广集团,8.41,3.190184049,21640.0,90,33,002400
300479.SZ,神思电子,20.41,19.98824221,21271.5,91,33,300479
000158.SZ,常山北明,18.76,1.956521739,21266.5,92,33,000158
600418.SH,江淮汽车,42.11,2.134368179,21040.5,93,17,600418
601933.SH,永辉超市,5.87,-1.344537815,20995.5,94,17,601933
002640.SZ,跨境通,4.71,0.212765957,20497.0,95,33,002640
002600.SZ,领益智造,8.77,5.408653846,20484.5,96,33,002600
300708.SZ,聚灿光电,14.26,0.210822207,20280.0,97,33,300708
300339.SZ,润和软件,50.16,3.786468032,20258.0,98,33,300339
600120.SH,浙江东方,4.63,2.433628319,20247.0,99,17,600120
300458.SZ,全志科技,47.75,2.401887197,20225.0,100,33,300458
000938.SZ,紫光股份,26.82,2.995391705,20167.0,101,33,000938
603986.SH,兆易创新,130.5,0.022993792,19949.0,102,17,603986
601127.SH,赛力斯,132.8,0.835231587,19936.5,103,17,601127
001309.SZ,德明利,102.19,10,19706.5,104,33,001309
000795.SZ,英洛华,11.69,2.995594714,19467.5,105,33,000795
603012.SH,创力集团,5.58,10.059171598,19419.5,106,17,603012
603859.SH,能科科技,35.86,10,19405.0,107,17,603859
002292.SZ,奥飞娱乐,10.19,7.037815126,19247.0,108,33,002292
300229.SZ,拓尔思,18.77,9.00116144,19105.0,109,33,300229
000573.SZ,粤宏远A,5.33,4.1015625,18932.0,110,33,000573
300561.SZ,汇金科技,54.54,-4.716981132,18860.5,111,33,300561
300433.SZ,蓝思科技,26.51,8.115823817,18682.0,112,33,300433
002607.SZ,中公教育,3.3,-0.900900901,18676.0,113,33,002607
600986.SH,浙文互联,6.16,5.841924399,18521.5,114,17,600986
300996.SZ,普联软件,22.84,3.34841629,18462.5,115,33,300996
300465.SZ,高伟达,19.81,13.589449541,18383.5,116,33,300465
600104.SH,上汽集团,16.94,4.118008605,18339.0,117,17,600104
603777.SH,来伊份,16.34,-7.317073171,17825.5,118,17,603777
600186.SH,莲花控股,5.24,-1.688555347,17352.0,119,17,600186
300785.SZ,值得买,37.31,13.819402074,17135.5,120,33,300785
002816.SZ,和科达,13.2,10,17115.0,121,33,002816
002184.SZ,海得控制,13.47,-4.603399433,17079.0,122,33,002184
002629.SZ,仁智股份,4.82,10.0456621,16854.5,123,33,002629
301000.SZ,肇民科技,37.92,10.974539069,16799.5,124,33,301000
600693.SH,东百集团,6.72,-5.218617772,16740.0,125,17,600693
688228.SH,开普云,50.57,20.004746084,16571.0,126,17,688228
603915.SH,国茂股份,15.08,7.178393746,16560.0,127,17,603915
001282.SZ,三联锻造,27.03,10.012210012,16495.5,128,33,001282
002714.SZ,牧原股份,36.88,0.190165716,16487.5,129,33,002714
002245.SZ,蔚蓝锂芯,13.07,1.632970451,16378.5,130,33,002245
001306.SZ,夏厦精密,68.96,10.001595151,16372.0,131,33,001306
605179.SH,一鸣食品,20.62,-6.059225513,16352.0,132,17,605179
300548.SZ,博创科技,60.19,7.90605952,16329.5,133,33,300548
600519.SH,贵州茅台,1436,-0.485100485,16241.0,134,17,600519
002195.SZ,岩山科技,4.1,1.234567901,16222.0,135,33,002195
300570.SZ,太辰光,124.7,4.895693136,16200.5,136,33,300570
300033.SZ,同花顺,303,1.660795169,16089.0,137,33,300033
002117.SZ,东港股份,13.4,3.634957463,16071.5,138,33,002117
688256.SH,寒武纪,612.98,-1.291465378,15850.0,139,17,688256
688590.SH,新致软件,18.05,20.013297872,15771.0,140,17,688590
601689.SH,拓普集团,65.53,2.679410843,15648.5,141,17,601689
300493.SZ,润欣科技,32.91,3.751576293,15555.5,142,33,300493
002115.SZ,三维通信,6.72,-6.013986014,15525.5,143,33,002115
000785.SZ,居然智家,3.48,1.754385965,15499.0,144,33,000785
603501.SH,韦尔股份,107.36,0.940203084,15398.0,145,17,603501
603666.SH,亿嘉和,29.84,9.264005859,15356.5,146,17,603666
002475.SZ,立讯精密,40.97,3.407370015,15295.5,147,33,002475
300124.SZ,汇川技术,63.13,2.234817814,15253.0,148,33,300124
000532.SZ,华金资本,13.29,5.812101911,15239.5,149,33,000532
603636.SH,南威软件,11.34,6.378986867,15237.5,150,17,603636
603236.SH,移远通信,84.08,3.930778739,15166.0,151,17,603236
603803.SH,瑞斯康达,11.09,0,15072.0,152,17,603803
002729.SZ,好利科技,15.54,-2.325581395,15042.5,153,33,002729
002281.SZ,光迅科技,51.92,1.110029211,14852.5,154,33,002281
605033.SH,美邦股份,19.75,-5.817835002,14822.0,155,17,605033
600900.SH,长江电力,28.2,-0.318133616,14775.5,156,17,600900
300248.SZ,新开普,11.43,9.064885496,14719.0,157,33,300248
600171.SH,上海贝岭,37.7,0.42621204,14542.5,158,17,600171
603166.SH,福达股份,9.48,-2.268041237,14518.5,159,17,603166
600584.SH,长电科技,40.63,3.121827411,14459.5,160,17,600584
002090.SZ,金智科技,8.8,-5.376344086,14443.5,161,33,002090
002747.SZ,埃斯顿,20.17,2.230106437,14364.5,162,33,002747
002717.SZ,岭南股份,3.16,-2.167182663,14336.0,163,33,002717
000761.SZ,本钢板材,3.27,10.101010101,14263.0,164,33,000761
002312.SZ,川发龙蟒,13.68,2.089552239,14174.5,165,33,002312
002119.SZ,康强电子,17.65,1.553509781,14149.0,166,33,002119
000833.SZ,粤桂股份,11.29,-1.224846894,14080.5,167,33,000833
605069.SH,正和生态,7.71,9.985734665,13991.5,168,17,605069
300007.SZ,汉威科技,29.2,4.998202086,13920.5,169,33,300007
000016.SZ,深康佳A,5.03,1.207243461,13822.5,170,33,000016
002358.SZ,森源电气,5.19,-3.531598513,13808.0,171,33,002358
300276.SZ,三丰智能,10.62,5.77689243,13797.0,172,33,300276
300418.SZ,昆仑万维,36.4,3.585657371,13781.5,173,33,300418
000858.SZ,五粮液,127.72,-0.722891566,13732.5,174,33,000858
300688.SZ,创业黑马,32.42,15.992844365,13706.0,175,33,300688
300058.SZ,蓝色光标,9.49,-0.419727177,13705.0,176,33,300058
000002.SZ,万科A,7.39,0.407608696,13686.0,177,33,000002
600745.SH,闻泰科技,34.88,5.060240964,13660.0,178,17,600745
300624.SZ,万兴科技,68.83,12.688277669,13599.0,179,33,300624
002681.SZ,奋达科技,7.11,0.85106383,13598.0,180,33,002681
002495.SZ,佳隆股份,2.43,9.954751131,13566.5,181,33,002495
002076.SZ,星光股份,3.32,-5.413105413,13517.0,182,33,002076
002175.SZ,东方智造,4.71,0.426439232,13427.0,183,33,002175
601211.SH,国泰君安,18.23,6.050029087,13299.0,184,17,601211
002253.SZ,川大智胜,10.62,-9.153122327,13293.5,185,33,002253
600031.SH,三一重工,16.2,0.808960797,13112.0,186,17,600031
300100.SZ,双林股份,37.96,2.125369922,13068.0,187,33,300100
600797.SH,浙大网新,6.66,7.073954984,13025.5,188,17,600797
001330.SZ,博纳影业,6.23,10.070671378,12953.0,189,33,001330
000620.SZ,新华联,2.05,4.060913706,12930.0,190,33,000620
600345.SH,长江通信,24.07,10.009140768,12923.0,191,17,600345
603758.SH,秦安股份,9.9,10,12789.5,192,17,603758
002467.SZ,二六三,5.73,3.057553957,12740.0,193,33,002467
000627.SZ,天茂集团,4.21,-2.771362587,12557.0,194,33,000627
002185.SZ,华天科技,11.58,2.296819788,12464.5,195,33,002185
002449.SZ,国星光电,10.79,-0.918273646,12394.5,196,33,002449
300024.SZ,机器人,19.63,1.18556701,12390.5,197,33,300024
603308.SH,应流股份,22.04,8.039215686,12383.0,198,17,603308
002418.SZ,康盛股份,2.96,-2.950819672,12326.0,199,33,002418
600556.SH,天下秀,5.29,1.926782274,12305.5,200,17,600556
003021.SZ,兆威机电,100.87,3.329235812,12291.0,201,33,003021
300748.SZ,金力永磁,21.17,5.062034739,12272.5,202,33,300748
002605.SZ,姚记科技,28.5,7.142857143,12247.0,203,33,002605
605060.SH,联德股份,22.12,9.99502735,12211.5,204,17,605060
300803.SZ,指南针,91.03,-1.375947996,12152.5,205,33,300803
300063.SZ,天龙集团,9.93,7.467532468,12152.0,206,33,300063
603881.SH,数据港,20.53,5.390143737,12134.5,207,17,603881
000736.SZ,中交地产,7,-10.025706941,12083.0,208,33,000736
002426.SZ,胜利精密,3.01,-0.331125828,12032.0,209,33,002426
002472.SZ,双环传动,35.33,3.063010502,12031.0,210,33,002472
600733.SH,北汽蓝谷,7.63,-0.909090909,12005.5,211,17,600733
000887.SZ,中鼎股份,14.78,6.86912509,11963.5,212,33,000887
002636.SZ,金安国纪,8.56,-6.448087432,11864.5,213,33,002636
605488.SH,福莱新材,33.29,-2.088235294,11845.0,214,17,605488
688981.SH,中芯国际,97.85,1.042957456,11844.0,215,17,688981
300296.SZ,利亚德,6.3,-3.816793893,11843.5,216,33,300296
605338.SH,巴比食品,18.12,10.018214936,11833.5,217,17,605338
300641.SZ,正丹股份,27.34,1.711309524,11805.5,218,33,300641
300047.SZ,天源迪科,12.08,6.713780919,11778.5,219,33,300047
603686.SH,福龙马,11.24,6.037735849,11742.0,220,17,603686
002403.SZ,爱仕达,16.84,3.950617284,11666.5,221,33,002403
300085.SZ,银之杰,40.56,-0.319488818,11653.0,222,33,300085
002692.SZ,远程股份,4.53,-8.484848485,11614.0,223,33,002692
603305.SH,旭升集团,16.62,9.993381866,11570.0,224,17,603305
601012.SH,隆基绿能,14.96,2.959394357,11538.5,225,17,601012
000100.SZ,TCL科技,5.04,1.002004008,11529.5,226,33,000100
002865.SZ,钧达股份,58.17,10.003782148,11515.5,227,33,002865
002187.SZ,广百股份,8.02,-3.140096618,11513.5,228,33,002187
002269.SZ,美邦服饰,2.25,0,11512.5,229,33,002269
600030.SH,中信证券,27.54,0.327868852,11368.0,230,17,600030
002594.SZ,比亚迪,279.08,0.710909025,11359.5,231,33,002594
601318.SH,中国平安,50.86,0.972801271,11357.0,232,17,601318
603687.SH,大胜达,7.89,2.069857697,11334.5,233,17,603687
300403.SZ,汉宇集团,13.61,6.8288854,11320.0,234,33,300403
300173.SZ,福能东方,6.08,13.011152416,11263.0,235,33,300173
002402.SZ,和而泰,18.24,3.754266212,11181.0,236,33,002402
002441.SZ,众业达,8.75,6.318347509,11111.5,237,33,002441
000725.SZ,京东方A,4.48,0.674157303,11106.5,238,33,000725
300377.SZ,赢时胜,26.23,-1.056205206,11086.0,239,33,300377
002779.SZ,中坚科技,98.4,6.481982469,11067.5,240,33,002779
870976.BJ,视声智能,25.58,29.979674797,11062.5,241,151,870976
000586.SZ,汇源通信,10.23,-10.026385224,11056.5,242,33,000586
