股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241223],个股热度排名[20241223],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,50689.0,1,33,002717
002617.SZ,露笑科技,8.56,10.025706941,40421.5,2,33,002617
002131.SZ,利欧股份,4.21,8.22622108,36429.5,3,33,002131
002122.SZ,汇洲智能,5.51,9.98003992,27564.5,4,33,002122
603711.SH,香飘飘,16.38,6.501950585,26872.0,5,17,603711
002281.SZ,光迅科技,57.43,9.998084658,23923.5,6,33,002281
600171.SH,上海贝岭,43.56,10,23068.5,7,17,600171
301025.SZ,读客文化,11.79,1.114922813,21601.0,8,33,301025
603803.SH,瑞斯康达,14.16,10.023310023,21133.0,9,17,603803
002449.SZ,国星光电,10.59,9.968847352,20520.5,10,33,002449
002277.SZ,友阿股份,7.21,10.076335878,18703.0,11,33,002277
000670.SZ,盈方微,9.21,10.035842294,17200.0,12,33,000670
600255.SH,鑫科材料,4.12,0.733496333,16976.5,13,17,600255
600579.SH,克劳斯,10.92,9.96978852,16935.0,14,17,600579
002640.SZ,跨境通,5.18,9.978768577,16896.0,15,33,002640
002583.SZ,海能达,17.19,-5.704882063,16607.0,16,33,002583
000681.SZ,视觉中国,30.99,2.007899934,16444.5,17,33,000681
002354.SZ,天娱数科,7.24,-9.950248756,16025.5,18,33,002354
002045.SZ,国光电器,22.87,10.004810005,15985.5,19,33,002045
603421.SH,鼎信通讯,8.66,10.038119441,15529.0,20,17,603421
002137.SZ,实益达,8.42,10.065359477,15361.0,21,33,002137
002195.SZ,岩山科技,4.99,1.21703854,15149.0,22,33,002195
600789.SH,鲁抗医药,9.41,10.058479532,14218.0,23,17,600789
600577.SH,精达股份,7.9,10.027855153,14192.0,24,17,600577
600679.SH,上海凤凰,18.8,-10.004786979,14153.5,25,17,600679
600839.SH,四川长虹,10.62,1.046622265,14095.5,26,17,600839
002878.SZ,元隆雅图,20.65,10.015982952,13699.5,27,33,002878
000158.SZ,常山北明,23.1,0.043308792,12735.5,28,33,000158
603893.SH,瑞芯微,111.67,9.998029945,12696.0,29,17,603893
000977.SZ,浪潮信息,51.56,0.722797421,12470.5,30,33,000977
002130.SZ,沃尔核材,24.96,7.124463519,12283.0,31,33,002130
000063.SZ,中兴通讯,37.38,-1.111111111,12078.5,32,33,000063
002851.SZ,麦格米特,56.17,10.007833921,11988.5,33,33,002851
300323.SZ,华灿光电,7.75,19.969040248,11851.0,34,33,300323
300469.SZ,信息发展,24.24,7.877169559,11749.0,35,33,300469
600889.SH,南京化纤,21.74,10.020242915,11452.0,36,17,600889
300502.SZ,新易盛,128.65,0.704500978,11119.0,37,33,300502
001391.SZ,国货航,,,10975.5,38,33,001391
002252.SZ,上海莱士,7.22,-0.413793103,10848.0,39,33,002252
600490.SH,鹏欣资源,3.8,10.144927536,10672.0,40,17,600490
603986.SH,兆易创新,113.2,0.936246099,10605.5,41,17,603986
002175.SZ,东方智造,5.61,-8.333333333,10591.5,42,33,002175
002181.SZ,粤传媒,9.11,-9.980237154,10412.0,43,33,002181
002587.SZ,奥拓电子,8.13,10.0135318,10284.5,44,33,002587
002995.SZ,天地在线,26.41,9.995835069,10196.5,45,33,002995
603912.SH,佳力图,10.52,1.056676273,10132.5,46,17,603912
688981.SH,中芯国际,94.28,10.346441948,9923.5,47,17,688981
000759.SZ,中百集团,8.42,-10.042735043,9889.5,48,33,000759
002076.SZ,星光股份,3.79,0.264550265,9572.0,49,33,002076
002685.SZ,华东重机,7.73,9.957325747,9427.5,50,33,002685
600157.SH,永泰能源,1.88,-2.083333333,9305.0,51,17,600157
002369.SZ,卓翼科技,8.72,0.460829493,9103.0,52,33,002369
002185.SZ,华天科技,12.2,1.49750416,9074.5,53,33,002185
600545.SH,卓郎智能,3.16,10.104529617,8701.0,54,17,600545
002607.SZ,中公教育,3.93,-4.146341463,8609.5,55,33,002607
002241.SZ,歌尔股份,28.27,3.062340503,8566.0,56,33,002241
002400.SZ,省广集团,9.79,-3.069306931,8554.0,57,33,002400
603019.SH,中科曙光,75.54,-0.944138474,8517.0,58,17,603019
601216.SH,君正集团,5.87,-9.969325153,8496.0,59,17,601216
688256.SH,寒武纪,675.95,6.278104462,8467.5,60,17,688256
601933.SH,永辉超市,6.22,-0.638977636,8418.5,61,17,601933
300296.SZ,利亚德,7.9,4.084321476,8393.0,62,33,300296
300805.SZ,电声股份,16.2,20,8280.0,63,33,300805
002730.SZ,电光科技,8.91,10,8278.0,64,33,002730
301110.SZ,青木科技,64.1,19.992512168,8092.0,65,33,301110
300442.SZ,润泽科技,57.2,1.006533639,7985.5,66,33,300442
600198.SH,大唐电信,11.75,-9.961685824,7976.5,67,17,600198
000981.SZ,山子高科,2.51,0.4,7900.0,68,33,000981
000564.SZ,供销大集,3.61,0,7785.0,69,33,000564
001314.SZ,亿道信息,52.71,9.995826377,7679.0,70,33,001314
002031.SZ,巨轮智能,5.85,-0.510204082,7669.0,71,33,002031
002047.SZ,宝鹰股份,3.51,10.031347962,7668.5,72,33,002047
300493.SZ,润欣科技,29.2,-1.384667342,7627.0,73,33,300493
688365.SH,光云科技,13.9,20.034542314,7523.0,74,17,688365
002291.SZ,遥望科技,8.69,-10.041407867,7464.5,75,33,002291
300059.SZ,东方财富,26.11,1.005802708,7451.0,76,33,300059
600368.SH,五洲交通,5.08,9.956709957,7439.5,77,17,600368
300010.SZ,豆神教育,8.47,-0.470035253,7427.0,78,33,300010
002115.SZ,三维通信,8.52,-7.991360691,7373.0,79,33,002115
600228.SH,返利科技,8.03,10,7282.5,80,17,600228
000558.SZ,莱茵体育,3.75,-6.947890819,7276.0,81,33,000558
000818.SZ,航锦科技,20.38,9.983810038,7233.5,82,33,000818
601727.SH,上海电气,8.51,1.189060642,7217.5,83,17,601727
000823.SZ,超声电子,11.56,9.990485252,7200.0,84,33,000823
301383.SZ,天键股份,52.54,20.009136592,7048.0,85,33,301383
002402.SZ,和而泰,21.23,-1.439182916,6962.5,86,33,002402
002009.SZ,天奇股份,15.64,9.985935302,6960.5,87,33,002009
600973.SH,宝胜股份,5.39,4.054054054,6901.0,88,17,600973
603215.SH,比依股份,17.6,10,6804.0,89,17,603215
002154.SZ,报喜鸟,5.1,9.913793103,6801.5,90,33,002154
002156.SZ,通富微电,30.18,2.862985685,6781.5,91,33,002156
002582.SZ,好想你,7.82,9.985935302,6621.5,93,33,002582
301585.SZ,蓝宇股份,73,204.801670146,6621.5,92,33,301585
002456.SZ,欧菲光,12.91,1.413982718,6613.5,94,33,002456
002210.SZ,飞马国际,2.77,9.920634921,6532.5,95,33,002210
002312.SZ,川发龙蟒,16.51,-4.841498559,6452.5,96,33,002312
300459.SZ,汤姆猫,7.34,-0.676589986,6406.0,97,33,300459
000938.SZ,紫光股份,27.07,-1.884740848,6402.5,98,33,000938
300622.SZ,博士眼镜,57.07,7.780925401,6398.0,99,33,300622
002657.SZ,中科金财,21.62,4.293294742,6231.5,100,33,002657
000066.SZ,中国长城,15.95,0.314465409,6183.5,101,33,000066
603366.SH,日出东方,15.82,2.394822006,6174.5,102,17,603366
601113.SH,华鼎股份,4.29,10,6161.5,103,17,601113
000016.SZ,深康佳A,5.59,2.193784278,6149.5,104,33,000016
300386.SZ,飞天诚信,22.95,11.787627862,6145.5,105,33,300386
600811.SH,东方集团,2.91,-4.590163934,6037.0,106,17,600811
000625.SZ,长安汽车,13.86,0,6036.5,107,33,000625
002743.SZ,富煌钢构,8.44,10.039113429,5953.5,108,33,002743
600410.SH,华胜天成,8.33,-2.230046948,5939.5,109,17,600410
002272.SZ,川润股份,10.34,-3.364485981,5912.0,110,33,002272
603306.SH,华懋科技,34.61,10.012714558,5897.0,111,17,603306
300458.SZ,全志科技,42.48,3.483556638,5865.5,112,33,300458
300913.SZ,兆龙互连,51.7,15.067883374,5752.5,113,33,300913
000100.SZ,TCL科技,5.07,-1.934235977,5683.5,114,33,000100
600624.SH,复旦复华,8.81,0,5659.0,115,17,600624
301536.SZ,星宸科技,75.5,7.152994607,5658.0,116,33,301536
600460.SH,士兰微,28.96,2.987197724,5650.0,117,17,600460
002426.SZ,胜利精密,3.44,2.077151335,5541.0,118,33,002426
002085.SZ,万丰奥威,19.41,4.019292605,5508.0,119,33,002085
600584.SH,长电科技,39.98,2.855672755,5506.5,120,17,600584
300256.SZ,星星科技,5.79,8.02238806,5499.5,121,33,300256
601360.SH,三六零,11.77,1.030042918,5469.5,122,17,601360
002239.SZ,奥特佳,3.4,-7.608695652,5459.0,123,33,002239
002514.SZ,宝馨科技,9.14,7.65606596,5451.5,124,33,002514
603005.SH,晶方科技,29.3,3.680113234,5426.5,125,17,603005
600824.SH,益民集团,5.72,-9.921259843,5374.5,126,17,600824
002339.SZ,积成电子,8.5,-9.957627119,5354.0,127,33,002339
605136.SH,丽人丽妆,9.64,10.0456621,5311.5,128,17,605136
000980.SZ,众泰汽车,3.02,2.372881356,5218.0,129,33,000980
002362.SZ,汉王科技,28.18,6.500377929,5171.0,130,33,002362
300465.SZ,高伟达,21.86,3.405865658,5061.5,131,33,300465
603648.SH,畅联股份,11.07,10.039761431,5014.0,132,17,603648
002611.SZ,东方精工,11.2,1.357466063,4973.5,133,33,002611
002173.SZ,创新医疗,11.02,0.181818182,4967.0,134,33,002173
688018.SH,乐鑫科技,265,17.956022434,4958.0,135,17,688018
002077.SZ,大港股份,17.74,1.025056948,4903.0,136,33,002077
002953.SZ,日丰股份,13.07,-9.986225895,4902.0,137,33,002953
000903.SZ,云内动力,4.29,5.925925926,4870.5,138,33,000903
603887.SH,城地香江,17.6,2.803738318,4866.5,139,17,603887
600030.SH,中信证券,30.34,0.830840811,4856.0,140,17,600030
301598.SZ,博科测试,83.98,118.356734269,4846.5,141,33,301598
688139.SH,海尔生物,35.2,0.399315459,4838.0,142,17,688139
600386.SH,北巴传媒,5.23,10.105263158,4724.0,143,17,600386
002329.SZ,皇氏集团,4.49,10.049019608,4717.0,144,33,002329
002681.SZ,奋达科技,7.59,1.335113485,4706.5,145,33,002681
002848.SZ,高斯贝尔,10.84,3.435114504,4706.0,146,33,002848
000886.SZ,海南高速,7.69,10.014306152,4705.0,147,33,000886
603721.SH,中广天择,36.03,10.015267176,4698.5,148,17,603721
300276.SZ,三丰智能,10.63,1.334604385,4683.5,149,33,300276
003010.SZ,若羽臣,27.39,10,4656.0,150,33,003010
000530.SZ,冰山冷热,6.93,-6.85483871,4634.5,151,33,000530
603662.SH,柯力传感,72.1,4.979615609,4621.5,152,17,603662
300182.SZ,捷成股份,7.09,7.26172466,4621.0,153,33,300182
300061.SZ,旗天科技,15.7,0.7055805,4613.5,154,33,300061
000056.SZ,皇庭国际,3.69,3.943661972,4568.5,155,33,000056
300077.SZ,国民技术,29.33,5.999277196,4560.0,156,33,300077
600336.SH,澳柯玛,8.27,9.973404255,4557.5,157,17,600336
002405.SZ,四维图新,10.65,2.403846154,4511.5,158,33,002405
002230.SZ,科大讯飞,51.75,0.310137624,4493.0,159,33,002230
605179.SH,一鸣食品,22.21,1.601097896,4438.5,160,17,605179
600530.SH,交大昂立,4.02,10.136986301,4435.0,161,17,600530
600880.SH,博瑞传播,5.85,-10,4423.5,162,17,600880
300561.SZ,汇金科技,51.15,-7.236126224,4420.0,163,33,300561
002371.SZ,北方华创,414.2,3.575893973,4406.5,164,33,002371
300548.SZ,博创科技,35.47,2.841403305,4392.5,165,33,300548
600221.SH,海航控股,1.84,0,4377.0,166,17,600221
