股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
600501.SH,航天晨光,17.13,10.019,60732.0,1,17,600501
600171.SH,上海贝岭,16.65,9.974,58334.0,2,17,600171
603890.SH,春秋电子,10.75,10.031,51205.5,3,17,603890
300342.SZ,天银机电,17.81,20.014,42441.5,4,33,300342
600190.SH,锦州港,2.28,0.000,36199.0,5,17,600190
300265.SZ,通光线缆,8.10,20.000,32961.5,6,33,300265
000901.SZ,航天科技,8.64,4.727,32163.5,7,33,000901
300956.SZ,英力股份,29.00,9.434,31008.0,8,33,300956
002055.SZ,得润电子,6.80,10.032,29947.0,9,33,002055
600992.SH,贵绳股份,14.87,9.985,28973.5,10,17,600992
600996.SH,贵广网络,7.91,10.014,26939.0,11,17,600996
301306.SZ,西测测试,40.85,20.006,25926.5,12,33,301306
001339.SZ,智微智能,29.21,10.019,24714.5,13,33,001339
300290.SZ,荣科科技,12.93,19.722,23413.5,14,33,300290
601127.SH,赛力斯,88.93,3.395,22511.5,15,17,601127
002156.SZ,通富微电,22.97,-3.325,22172.5,16,33,002156
001314.SZ,亿道信息,46.24,9.991,21215.0,17,33,001314
300647.SZ,超频三,5.62,20.086,21011.0,18,33,300647
000037.SZ,深南电A,9.83,9.955,20452.0,19,33,000037
002471.SZ,中超控股,2.71,10.163,20444.0,20,33,002471
603131.SH,上海沪工,17.27,8.959,20186.5,21,17,603131
300496.SZ,中科创达,56.49,8.218,20043.0,22,33,300496
300446.SZ,航天智造,15.21,3.823,19978.5,23,33,300446
301329.SZ,信音电子,23.52,20.000,18837.5,24,33,301329
600343.SH,航天动力,8.75,10.063,18497.0,25,17,600343
301387.SZ,光大同创,45.59,20.005,18299.5,26,33,301387
002395.SZ,双象股份,19.70,9.627,16784.5,27,33,002395
601888.SH,中国中免,71.00,-0.546,16401.0,28,17,601888
301232.SZ,飞沃科技,49.08,20.000,16231.5,29,33,301232
300641.SZ,正丹股份,24.79,3.206,15691.5,30,33,300641
300455.SZ,航天智装,12.03,10.978,15587.5,31,33,300455
002085.SZ,万丰奥威,14.99,0.268,15463.5,32,33,002085
603097.SH,江苏华辰,32.69,9.993,15458.0,33,17,603097
002977.SZ,天箭科技,34.85,9.145,14216.5,34,33,002977
601020.SH,华钰矿业,16.97,5.864,14092.5,35,17,601020
600895.SH,张江高科,19.97,1.940,14030.0,36,17,600895
600733.SH,北汽蓝谷,7.39,-2.378,13909.0,37,17,600733
300762.SZ,上海瀚讯,18.44,8.726,13829.5,38,33,300762
000829.SZ,天音控股,8.17,9.960,13538.0,39,33,000829
002654.SZ,万润科技,10.38,2.874,13338.0,40,33,002654
600101.SH,明星电力,14.01,-1.477,13316.0,41,17,600101
000977.SZ,浪潮信息,36.41,0.358,13305.0,42,33,000977
600653.SH,申华控股,1.40,10.236,13187.5,43,17,600653
002323.SZ,雅博股份,1.23,9.821,13112.0,44,33,002323
002651.SZ,利君股份,6.27,6.997,13043.5,45,33,002651
301180.SZ,万祥科技,17.47,19.986,12993.5,46,33,301180
300458.SZ,全志科技,20.75,3.906,12727.5,47,33,300458
300602.SZ,飞荣达,16.72,6.837,12689.5,48,33,300602
002610.SZ,ST爱康,0.64,-4.478,12589.5,49,33,002610
300637.SZ,扬帆新材,13.14,2.177,12543.0,50,33,300637
000625.SZ,长安汽车,13.79,1.997,12476.5,51,33,000625
601933.SH,永辉超市,2.63,9.583,12211.5,52,17,601933
300672.SZ,国科微,62.45,4.431,12173.0,53,33,300672
002594.SZ,比亚迪,229.02,0.509,11889.0,54,33,002594
601012.SH,隆基绿能,18.59,-1.640,11779.5,55,17,601012
301550.SZ,斯菱股份,47.71,19.995,11146.0,56,33,301550
000520.SZ,凤凰航运,3.27,4.808,11119.0,57,33,000520
002278.SZ,神开股份,4.83,-9.040,11035.5,58,33,002278
300552.SZ,万集科技,30.65,6.055,10566.0,59,33,300552
000564.SZ,供销大集,2.03,-6.019,10185.0,60,33,000564
001696.SZ,宗申动力,11.61,0.086,10183.0,61,33,001696
600900.SH,长江电力,26.61,-0.337,10087.5,62,17,600900
000875.SZ,吉电股份,5.91,-5.440,9982.5,63,33,000875
000938.SZ,紫光股份,22.02,0.963,9815.5,64,33,000938
000982.SZ,中银绒业,0.71,-10.127,9536.5,65,33,000982
600321.SH,正源股份,,,9455.0,66,17,600321
603390.SH,通达电气,8.16,-5.991,9008.5,67,17,603390
601929.SH,吉视传媒,1.11,9.901,9006.5,68,17,601929
301517.SZ,陕西华达,75.06,4.149,8983.0,69,33,301517
002063.SZ,远光软件,5.73,-0.521,8976.0,70,33,002063
601138.SH,工业富联,22.91,-4.302,8971.5,71,17,601138
000099.SZ,中信海直,17.91,0.618,8951.0,72,33,000099
601919.SH,中远海控,15.04,0.000,8934.0,73,17,601919
