股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300251.SZ,光线传媒,22.1,19.978284473,3241484.5,1,33,300251
002190.SZ,成飞集成,38.83,5.746187364,2707866.5,2,33,002190
002104.SZ,恒宝股份,13.45,9.975470155,2630346.0,3,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,1674203.5,4,33,002878
002365.SZ,永安药业,26.93,6.653465347,1644938.5,5,33,002365
002615.SZ,哈尔斯,10.7,4.390243902,1432952.5,6,33,002615
600610.SH,中毅达,14.36,7.969924812,1314368.5,7,17,600610
300043.SZ,星辉娱乐,5.25,15.384615385,1298235.5,8,33,300043
002250.SZ,联化科技,14.02,7.186544343,1209843.5,9,33,002250
002734.SZ,利民股份,21.42,3.779069767,1077446.5,10,33,002734
300468.SZ,四方精创,33.8,10.565914295,1076119.5,11,33,300468
000678.SZ,襄阳轴承,16.57,3.111387679,1071321.0,12,33,000678
300581.SZ,晨曦航空,17.74,12.13653603,1068257.0,13,33,300581
002651.SZ,利君股份,12.13,1.506276151,1022040.0,14,33,002651
302132.SZ,中航成飞,89.98,2.25,979803.5,15,33,302132
600570.SH,恒生电子,29.6,6.666666667,959315.0,16,17,600570
605099.SH,共创草坪,42.56,-5.422222222,940915.0,17,17,605099
002583.SZ,海能达,12.64,1.039168665,925122.0,18,33,002583
600366.SH,宁波韵升,11.03,-1.076233184,915215.0,19,17,600366
002246.SZ,北化股份,15.35,7.417774668,901256.5,20,33,002246
002366.SZ,融发核电,7.66,1.322751323,867456.0,21,33,002366
002269.SZ,美邦服饰,1.95,10.169491525,861899.5,22,33,002269
002181.SZ,粤传媒,7.59,-5.006257822,831587.5,23,33,002181
600759.SH,洲际油气,2.67,9.87654321,806173.0,24,17,600759
600980.SH,北矿科技,28.58,3.814021068,804169.5,25,17,600980
002376.SZ,新北洋,8.33,2.334152334,771348.0,26,33,002376
003029.SZ,吉大正元,25.89,3.39456869,767459.0,27,33,003029
600259.SH,广晟有色,61.12,9.534050179,743197.5,28,17,600259
000701.SZ,厦门信达,7.45,-1.844532279,741678.5,29,33,000701
600281.SH,华阳新材,6.76,-6.887052342,737907.0,30,17,600281
002735.SZ,王子新材,17.3,2.853745541,720408.5,31,33,002735
002208.SZ,合肥城建,7.49,9.985315712,689196.5,32,33,002208
002471.SZ,中超控股,5.15,-1.529636711,685888.0,33,33,002471
002537.SZ,海联金汇,8.56,10.025706941,655199.0,34,33,002537
002558.SZ,巨人网络,20.7,6.372045221,627392.0,35,33,002558
002115.SZ,三维通信,9,10.024449878,620585.5,36,33,002115
002235.SZ,安妮股份,7.11,3.043478261,616353.5,37,33,002235
600468.SH,百利电气,8.13,-4.240282686,608059.5,38,17,600468
300364.SZ,中文在线,28.2,5.067064083,601915.5,39,33,300364
002130.SZ,沃尔核材,23.43,3.626713843,579099.5,40,33,002130
002639.SZ,雪人股份,11.28,2.359346642,563122.5,41,33,002639
002550.SZ,千红制药,9.44,-7.722385142,557429.5,42,33,002550
002015.SZ,协鑫能科,10.71,9.958932238,553847.5,43,33,002015
600232.SH,金鹰股份,8.24,-6.787330317,545397.5,44,17,600232
002384.SZ,东山精密,33.66,7.027027027,544234.0,45,33,002384
300875.SZ,捷强装备,37.72,20.012726694,542678.5,46,33,300875
002177.SZ,御银股份,7,5.740181269,535473.5,47,33,002177
300872.SZ,天阳科技,22,16.402116402,533083.0,48,33,300872
300164.SZ,通源石油,5.81,14.822134387,531687.0,49,33,300164
002172.SZ,澳洋健康,4.84,-4.911591356,521148.5,50,33,002172
600353.SH,旭光电子,13.69,-1.29776496,502655.5,51,17,600353
300546.SZ,雄帝科技,34.12,5.178791615,502418.5,52,33,300546
603619.SH,中曼石油,21.8,6.186069167,496156.0,53,17,603619
002109.SZ,兴化股份,4.14,10.106382979,491739.0,54,33,002109
603928.SH,兴业股份,12.68,7.004219409,482924.0,55,17,603928
300204.SZ,舒泰神,36.02,-2.464121311,477744.0,56,33,300204
003040.SZ,楚天龙,17.69,3.571428571,470411.5,57,33,003040
002291.SZ,遥望科技,7.18,9.954058193,465473.5,58,33,002291
002348.SZ,高乐股份,4.26,10.07751938,457165.0,59,33,002348
002951.SZ,金时科技,14.53,4.083094556,452557.0,60,33,002951
000881.SZ,中广核技,9.01,5.011655012,450750.5,61,33,000881
002490.SZ,山东墨龙,4.79,10.114942529,449768.5,62,33,002490
002017.SZ,东信和平,13.27,10.033167496,449222.0,63,33,002017
300651.SZ,金陵体育,33.96,-4.980414102,445088.0,64,33,300651
002040.SZ,南京港,11.59,-2.441077441,438139.5,65,33,002040
002292.SZ,奥飞娱乐,10.79,2.178030303,430548.5,66,33,002292
001979.SZ,招商蛇口,8.88,4.347826087,423520.5,67,33,001979
000002.SZ,万科A,6.61,2.639751553,416616.0,68,33,000002
000858.SZ,五粮液,117.63,-1.25083949,413269.5,69,33,000858
300903.SZ,科翔股份,9.45,17.391304348,405745.5,70,33,300903
600418.SH,江淮汽车,43,0.18639329,403153.5,71,17,600418
000554.SZ,泰山石油,7.87,10.06993007,402465.5,72,33,000554
603011.SH,合锻智能,18.4,-3.614457831,401378.0,73,17,603011
300773.SZ,拉卡拉,24.82,4.902789518,400769.5,74,33,300773
600519.SH,贵州茅台,1413.84,-0.918742773,399841.5,75,17,600519
301110.SZ,青木科技,66.25,3.823852061,398431.0,76,33,301110
300308.SZ,中际旭创,120.08,2.94042006,398053.0,77,33,300308
002389.SZ,航天彩虹,24.01,2.257240204,395184.0,78,33,002389
002094.SZ,青岛金王,9.07,2.951191827,393660.0,79,33,002094
603382.SH,海阳科技,37.19,-2.337184874,389378.5,80,17,603382
300502.SZ,新易盛,106.04,5.987006497,389033.5,81,33,300502
600644.SH,乐山电力,16.01,0.945775536,382048.0,82,17,600644
603123.SH,翠微股份,11.63,4.586330935,379279.5,83,17,603123
600105.SH,永鼎股份,8.81,5.635491607,377687.5,84,17,600105
300085.SZ,银之杰,40.79,-1.30655698,377156.5,85,33,300085
002657.SZ,中科金财,24.49,6.201214224,376569.0,86,33,002657
603093.SH,南华期货,21.62,2.70783848,376147.0,87,17,603093
603607.SH,京华激光,26.68,5.205047319,370061.0,88,17,603607
001217.SZ,华尔泰,12.35,7.484769365,365283.0,89,33,001217
300157.SZ,新锦动力,5.16,9.322033898,360255.0,90,33,300157
002207.SZ,准油股份,7.55,10.058309038,359787.5,91,33,002207
002826.SZ,易明医药,22.91,2.048997773,352790.0,92,33,002826
300059.SZ,东方财富,21.55,1.031411158,348363.5,93,33,300059
002731.SZ,萃华珠宝,17.28,9.993634628,344599.0,94,33,002731
600556.SH,天下秀,5.44,4.214559387,342534.0,95,17,600556
300095.SZ,华伍股份,10.27,2.087475149,337613.5,96,33,300095
601069.SH,西部黄金,22.32,4.153056463,336124.0,97,17,601069
002465.SZ,海格通信,13.27,-0.30052592,333101.0,98,33,002465
002980.SZ,华盛昌,21.86,1.391465677,332961.0,99,33,002980
002165.SZ,红宝丽,9.43,0.319148936,332607.5,100,33,002165
002570.SZ,贝因美,6.22,2.302631579,328571.0,101,33,002570
002828.SZ,贝肯能源,11.1,10.009910803,325634.5,102,33,002828
603587.SH,地素时尚,14.44,9.977151561,325322.0,103,17,603587
000766.SZ,通化金马,27.61,10,322572.0,104,33,000766
002594.SZ,比亚迪,342.41,-1.037572254,320123.0,105,33,002594
600871.SH,石化油服,2.08,-0.4784689,320033.5,106,17,600871
600250.SH,南京商旅,11.9,-6.077348066,319261.5,107,17,600250
002475.SZ,立讯精密,31.63,1.216,315790.5,108,33,002475
300476.SZ,胜宏科技,111.25,5.841499382,315540.5,109,33,300476
601216.SH,君正集团,5.64,2.919708029,315425.5,110,17,601216
300798.SZ,锦鸡股份,11.65,3.555555556,315379.5,111,33,300798
300220.SZ,金运激光,19.99,5.767195767,308898.5,112,33,300220
601086.SH,国芳集团,13.08,-0.152671756,307098.0,113,17,601086
002342.SZ,巨力索具,6.04,2.546689304,305891.5,114,33,002342
002463.SZ,沪电股份,40.01,3.599171414,305236.5,115,33,002463
301118.SZ,恒光股份,28.39,7.864741641,304806.0,116,33,301118
002940.SZ,昂利康,28.1,6.641366224,301492.0,117,33,002940
002427.SZ,尤夫股份,9.24,2.780867631,300747.0,118,33,002427
300386.SZ,飞天诚信,20.61,10.450160772,296316.0,119,33,300386
000831.SZ,中国稀土,36.92,2.869880189,292712.5,120,33,000831
000625.SZ,长安汽车,12.71,-1.701469451,291186.0,121,33,000625
301141.SZ,中科磁业,63.6,-3.78214826,288727.0,122,33,301141
002298.SZ,中电鑫龙,6.81,0.888888889,287990.0,123,33,002298
603332.SH,苏州龙杰,16.67,-4.305396096,287839.5,124,17,603332
600111.SH,北方稀土,25.42,1.274900398,286298.0,125,17,600111
002556.SZ,辉隆股份,6.76,0.595238095,286240.0,126,33,002556
300645.SZ,正元智慧,19.69,6.663055255,285798.5,127,33,300645
300521.SZ,爱司凯,25.86,13.970912296,285183.5,128,33,300521
600722.SH,金牛化工,6.34,10.069444444,282200.5,129,17,600722
002278.SZ,神开股份,9.29,-0.107526882,282150.5,130,33,002278
300945.SZ,曼卡龙,26.87,1.357978121,280125.5,131,33,300945
002678.SZ,珠江钢琴,5.6,10.019646365,279133.5,132,33,002678
600798.SH,宁波海运,4.24,1.923076923,275494.5,133,17,600798
603900.SH,莱绅通灵,13.35,2.929838088,275398.5,134,17,603900
300299.SZ,富春股份,7.41,2.066115702,274671.5,135,33,300299
603019.SH,中科曙光,69.1,0.890640969,271105.5,136,17,603019
601008.SH,连云港,7.04,-1.538461538,271041.0,137,17,601008
002383.SZ,合众思壮,10.16,0.793650794,270958.0,138,33,002383
601138.SH,工业富联,21.28,1.818181818,267134.5,139,17,601138
600246.SH,万通发展,7.09,9.244992296,267122.0,140,17,600246
300682.SZ,朗新集团,18.1,6.096131301,266574.0,141,33,300682
002261.SZ,拓维信息,29.36,0.513522766,265646.5,142,33,002261
000558.SZ,天府文旅,4.73,-2.874743326,265494.0,143,33,000558
601279.SH,英利汽车,4.54,-5.416666667,261915.0,144,17,601279
300027.SZ,华谊兄弟,2.76,6.563706564,261309.0,145,33,300027
002640.SZ,跨境通,4.86,0.829875519,260655.0,146,33,002640
600760.SH,中航沈飞,54.99,0.163934426,257581.0,147,17,600760
605033.SH,美邦股份,23.31,4.622980251,257022.0,148,17,605033
600714.SH,金瑞矿业,12.61,4.821280133,256391.0,149,17,600714
920088.BJ,科力股份,50.91,23.748176957,253305.5,150,151,920088
603169.SH,兰石重装,8.52,-1.388888889,252492.5,151,17,603169
600367.SH,红星发展,15.22,4.318026045,252100.0,152,17,600367
002449.SZ,国星光电,10.1,0.397614314,248900.5,153,33,002449
603906.SH,龙蟠科技,14.21,0.070422535,247847.5,154,17,603906
300962.SZ,中金辐照,18.54,0,247775.0,155,33,300962
300255.SZ,常山药业,51.91,2.285714286,247475.0,156,33,300255
600577.SH,精达股份,8.44,6.030150754,246819.0,157,17,600577
603883.SH,老百姓,22.46,7.567049808,246037.0,158,17,603883
002882.SZ,金龙羽,25.81,0.03875969,245521.0,159,33,002882
