股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
600126.SH,杭钢股份,13.38,10.032894737,878091.5,1,17,600126
002031.SZ,巨轮智能,10.5,0.382409178,592415.0,2,33,002031
002261.SZ,拓维信息,37.56,0.508429221,582510.5,3,33,002261
002065.SZ,东华软件,12.6,-4.255319149,530938.0,4,33,002065
002402.SZ,和而泰,23.08,10.009532888,517095.0,5,33,002402
601995.SH,中金公司,36.43,9.993961353,517063.5,6,17,601995
002580.SZ,圣阳股份,14.1,9.984399376,498947.0,7,33,002580
601881.SH,中国银河,16.2,9.979633401,470001.5,8,17,601881
000981.SZ,山子高科,2.4,10.091743119,441678.0,9,33,000981
002130.SZ,沃尔核材,25.88,6.502057613,427248.5,10,33,002130
601177.SH,杭齿前进,19.25,10,427045.5,11,17,601177
300245.SZ,天玑科技,25.14,20,405767.5,12,33,300245
300083.SZ,创世纪,9.52,20.050441362,393646.5,13,33,300083
600589.SH,大位科技,6.34,10.069444444,393182.5,14,17,600589
603667.SH,五洲新春,53.2,10.008271299,385162.5,15,17,603667
600602.SH,云赛智联,27.51,-4.479166667,384835.5,16,17,600602
603626.SH,科森科技,10.52,10.041841004,367298.5,17,17,603626
002896.SZ,中大力德,105.7,10.001040691,360966.0,18,33,002896
002245.SZ,蔚蓝锂芯,16.06,8.221024259,342274.5,19,33,002245
600580.SH,卧龙电驱,29.02,-0.92181632,326121.5,20,17,600580
000892.SZ,欢瑞世纪,5.15,10.042735043,319464.5,21,33,000892
002369.SZ,卓翼科技,12.47,-0.478850758,319377.5,22,33,002369
600203.SH,福日电子,13,6.820049302,314593.0,23,17,600203
600355.SH,精伦电子,4.58,10.096153846,312787.0,24,17,600355
002152.SZ,广电运通,15.73,10,311136.0,25,33,002152
300846.SZ,首都在线,31.26,13.714077846,310255.5,26,33,300846
300031.SZ,宝通科技,31.45,19.992369325,298980.5,27,33,300031
000158.SZ,常山北明,27.41,-2.697905573,298222.0,28,33,000158
600590.SH,泰豪科技,9.88,10.022271715,296377.0,29,17,600590
300059.SZ,东方财富,24.4,2.953586498,289172.0,30,33,300059
002522.SZ,浙江众成,6.69,10.032894737,285566.0,31,33,002522
000815.SZ,美利云,14.63,10,282208.5,32,33,000815
000536.SZ,华映科技,6.18,3.691275168,276485.0,33,33,000536
002654.SZ,万润科技,14.99,9.977989729,275153.0,34,33,002654
000887.SZ,中鼎股份,24.26,8.691756272,274516.5,35,33,000887
605100.SH,华丰股份,20.93,9.984235418,263928.5,36,17,605100
003021.SZ,兆威机电,157.94,10.001392952,261566.5,37,33,003021
300403.SZ,汉宇集团,21.02,17.103064067,259762.5,38,33,300403
002276.SZ,万马股份,11.88,10,256553.5,39,33,002276
000818.SZ,航锦科技,31.64,-3.536585366,254195.5,40,33,000818
000032.SZ,深桑达A,32.5,6.31337913,252618.5,41,33,000032
603019.SH,中科曙光,78.2,2.759526938,252577.0,42,17,603019
600839.SH,四川长虹,11.93,-2.452984464,247038.0,43,17,600839
002599.SZ,盛通股份,13.62,3.890160183,241450.5,44,33,002599
002501.SZ,利源股份,2.76,9.960159363,235959.0,45,33,002501
300718.SZ,长盛轴承,106.67,-0.772093023,228818.0,46,33,300718
603496.SH,恒为科技,31.49,9.989521481,227214.5,47,17,603496
603881.SH,数据港,39,-4.854842645,226398.5,48,17,603881
300251.SZ,光线传媒,24.51,0.12254902,222360.0,49,33,300251
000980.SZ,众泰汽车,2.63,10.041841004,218617.5,50,33,000980
002456.SZ,欧菲光,14.39,-0.827015851,216201.0,51,33,002456
601012.SH,隆基绿能,17.43,5.957446809,214903.5,52,17,601012
002527.SZ,新时达,17.76,-3.003823048,214813.0,53,33,002527
000573.SZ,粤宏远A,5.37,10.040983607,211022.0,54,33,000573
920002.BJ,万达轴承,188.5,30,210702.0,55,151,920002
002474.SZ,榕基软件,9.02,10,210032.5,56,33,002474
000816.SZ,智慧农业,4.31,-6.100217865,208100.5,57,33,000816
002067.SZ,景兴纸业,4.83,10.022779043,205386.0,58,33,002067
603300.SH,海南华铁,10.43,4.3,199049.0,59,17,603300
600100.SH,同方股份,9.17,-1.92513369,196687.0,60,17,600100
300421.SZ,力星股份,17.8,20.026972353,190055.0,61,33,300421
603956.SH,威派格,10.92,-0.727272727,189314.0,62,17,603956
002520.SZ,日发精机,8.62,9.948979592,189313.0,63,33,002520
002910.SZ,庄园牧场,11.95,10.036832413,188647.5,64,33,002910
000977.SZ,浪潮信息,65.08,0.169308912,186553.5,65,33,000977
000066.SZ,中国长城,17.27,-2.374222725,182779.5,66,33,000066
300458.SZ,全志科技,55.86,4.002978961,181177.0,67,33,300458
603118.SH,共进股份,13.31,6.650641026,180279.0,68,17,603118
002530.SZ,金财互联,13.47,5.399061033,179978.0,69,33,002530
