股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240823],个股热度排名[20240823],market_code,code
600611.SH,大众交通,9.22,-7.800,6617054.5,1,17,600611
300184.SZ,力源信息,8.87,15.645,5358970.0,2,33,300184
300050.SZ,世纪鼎利,6.38,19.925,4785653.5,3,33,300050
000810.SZ,创维数字,11.55,9.263,3853746.5,4,33,000810
000062.SZ,深圳华强,16.97,9.981,3557368.0,5,33,000062
600187.SH,国中水务,3.64,7.692,3338000.0,6,17,600187
600839.SH,四川长虹,5.04,10.044,3223606.0,7,17,600839
001298.SZ,好上好,29.69,7.414,3063363.0,8,33,001298
600686.SH,金龙汽车,14.21,-3.862,2625834.5,9,17,600686
002261.SZ,拓维信息,10.8,9.980,2502651.5,10,33,002261
601921.SH,浙版传媒,8.63,-8.966,2290319.5,11,17,601921
002456.SZ,欧菲光,8.21,7.171,2119471.5,12,33,002456
301571.SZ,国科天成,37.02,13.908,1652348.0,13,33,301571
300379.SZ,东方通,9.8,16.252,1566571.5,14,33,300379
000755.SZ,山西高速,5.89,10.094,1550907.0,15,33,000755
300147.SZ,香雪制药,8.15,1.494,1375179.0,16,33,300147
001287.SZ,中电港,18.87,10.029,1321424.5,17,33,001287
000158.SZ,常山北明,6.91,10.032,1312356.0,18,33,000158
601318.SH,中国平安,43.28,3.764,1307804.0,19,17,601318
002642.SZ,荣联科技,6.79,5.108,1303573.0,20,33,002642
002987.SZ,京北方,10.9,9.990,1270541.5,21,33,002987
601127.SH,赛力斯,79.56,3.392,1195288.5,22,17,601127
002577.SZ,雷柏科技,15.55,8.894,1165682.5,23,33,002577
600501.SH,航天晨光,15.62,-8.172,1139040.0,24,17,600501
600326.SH,西藏天路,5.8,-1.358,1129699.0,25,17,600326
002388.SZ,新亚制程,4.05,7.427,1112543.5,26,33,002388
300438.SZ,鹏辉能源,22.74,-3.766,1105005.0,27,33,300438
002600.SZ,领益智造,7.15,1.271,1098275.0,28,33,002600
600650.SH,锦江在线,12.93,-7.577,1084527.0,29,17,600650
300400.SZ,劲拓股份,15.01,19.984,1075055.5,30,33,300400
300622.SZ,博士眼镜,28.86,-1.737,1067144.0,31,33,300622
001696.SZ,宗申动力,11.55,-2.694,1062257.5,32,33,001696
600171.SH,上海贝岭,20.74,-2.216,1045280.0,33,17,600171
000536.SZ,华映科技,2.21,7.843,1043200.0,34,33,000536
000980.SZ,众泰汽车,1.57,9.790,1041703.5,35,33,000980
300027.SZ,华谊兄弟,2.17,-5.652,1021436.5,36,33,300027
601398.SH,工商银行,6.45,0.467,978986.0,37,17,601398
600733.SH,北汽蓝谷,7.04,0.571,936805.0,38,17,600733
301316.SZ,慧博云通,18.36,4.914,926575.0,39,33,301316
