股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600126.SH,杭钢股份,13.08,-9.979353063,56991.5,1.0,17,600126
600811.SH,东方集团,0.92,-9.803921569,50758.5,2.0,17,600811
600522.SH,中天科技,15.28,6.406685237,37807.0,3.0,17,600522
002093.SZ,国脉科技,14.6,10.022607385,36980.0,4.0,33,002093
002105.SZ,信隆健康,12.43,10,36477.0,5.0,33,002105
002570.SZ,贝因美,4.62,10,33527.5,6.0,33,002570
002342.SZ,巨力索具,4.06,10.027100271,28074.5,7.0,33,002342
002086.SZ,东方海洋,2.95,10.074626866,27117.5,8.0,33,002086
300065.SZ,海兰信,15.42,20,25866.0,9.0,33,300065
601519.SH,大智慧,9.01,4.76744186,24858.0,10.0,17,601519
002195.SZ,岩山科技,6.33,0.316957211,22552.0,11.0,33,002195
600456.SH,宝钛股份,36.15,10.012172855,19504.0,12.0,17,600456
002162.SZ,悦心健康,5.08,9.956709957,18856.5,13.0,33,002162
600590.SH,泰豪科技,11.88,10,18041.5,14.0,17,600590
002724.SZ,海洋王,6.07,9.963768116,17571.0,15.0,33,002724
600095.SH,湘财股份,6.89,2.529761905,17434.0,16.0,17,600095
002261.SZ,拓维信息,34.22,-1.496833621,17389.0,17.0,33,002261
600223.SH,福瑞达,7.67,-0.38961039,16876.5,18.0,17,600223
000158.SZ,常山北明,26.93,-0.185322461,16806.5,19.0,33,000158
002278.SZ,神开股份,7.01,10.047095761,16628.5,20.0,33,002278
603300.SH,海南华铁,12.16,2.013422819,16013.0,21.0,17,603300
000409.SZ,云鼎科技,15.5,0,15563.5,22.0,33,000409
000678.SZ,襄阳轴承,12.91,-6.719653179,15327.5,23.0,33,000678
002762.SZ,金发拉比,6.56,10.067114094,15241.5,24.0,33,002762
300810.SZ,中科海讯,36.35,20.006602839,15123.0,25.0,33,300810
300052.SZ,中青宝,18.17,4.365307295,15078.5,26.0,33,300052
300059.SZ,东方财富,24.43,4.625267666,14949.5,27.0,33,300059
000815.SZ,美利云,14.44,9.977151561,14919.5,28.0,33,000815
600601.SH,方正科技,5.4,9.979633401,14807.5,29.0,17,600601
000665.SZ,湖北广电,6.89,-8.620689655,14661.5,30.0,33,000665
301078.SZ,孩子王,16.15,19.985141159,14436.0,31.0,33,301078
603677.SH,奇精机械,21.18,10.025974026,13465.5,32.0,17,603677
600589.SH,大位科技,7.83,-4.975728155,12964.5,33.0,17,600589
