股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
603366.SH,日出东方,18.35,10.011990408,203415.5,1,17,603366
603395.SH,C红四方,81,-49.68631592,177598.0,2,17,603395
002467.SZ,二六三,8.09,10.068027211,158466.0,3,33,002467
600206.SH,有研新材,20.84,-9.978401728,157171.0,4,17,600206
600410.SH,华胜天成,9.21,10.035842294,150608.0,5,17,600410
002312.SZ,川发龙蟒,20.02,10,138667.0,6,33,002312
002131.SZ,利欧股份,3.04,10.144927536,121010.5,7,33,002131
002103.SZ,广博股份,12.83,10.034305317,115929.0,8,33,002103
002611.SZ,东方精工,12.62,-9.985734665,115496.0,9,33,002611
300459.SZ,汤姆猫,7.68,20,104852.5,10,33,300459
002175.SZ,东方智造,4.74,9.976798144,98058.5,11,33,002175
603660.SH,苏州科达,9.19,10.05988024,86808.0,12,17,603660
002583.SZ,海能达,18.23,-3.186404673,85177.5,13,33,002583
000801.SZ,四川九洲,18.53,-3.939865215,84755.0,14,33,000801
002640.SZ,跨境通,3.85,10,76804.0,15,33,002640
600327.SH,大东方,6.6,10,75479.5,16,17,600327
300822.SZ,贝仕达克,29.02,20.016542597,73494.0,17,33,300822
600889.SH,南京化纤,15.02,10.036630037,71346.5,18,17,600889
000833.SZ,粤桂股份,16.57,-9.945652174,67506.5,19,33,000833
001229.SZ,魅视科技,52.17,9.993674889,66512.0,20,33,001229
600628.SH,新世界,9.1,10.036275695,65371.5,21,17,600628
300081.SZ,恒信东方,9.44,19.949174079,63878.0,22,33,300081
002717.SZ,岭南股份,3.26,10.135135135,63369.0,23,33,002717
002542.SZ,中化岩土,4.61,10.023866348,62020.5,24,33,002542
600776.SH,东方通信,14.17,10.01552795,60588.0,25,17,600776
600843.SH,上工申贝,15.33,0.065274151,60541.0,26,17,600843
601360.SH,三六零,14.05,2.405247813,60326.5,27,17,601360
002624.SZ,完美世界,13.53,10,58914.0,28,33,002624
002095.SZ,生意宝,24.15,10.022779043,58101.5,29,33,002095
002862.SZ,实丰文化,39.67,10.011092623,58035.5,30,33,002862
300059.SZ,东方财富,26.41,5.051710422,56108.5,31,33,300059
002045.SZ,国光电器,22.4,-1.060070671,55473.5,32,33,002045
000712.SZ,锦龙股份,16.3,9.986504723,55274.5,33,33,000712
600839.SH,四川长虹,11.2,1.910828025,53803.5,34,17,600839
600340.SH,华夏幸福,2.86,10,52253.0,35,17,600340
301011.SZ,华立科技,36.82,20.01303781,51707.5,36,33,301011
300033.SZ,同花顺,316.98,11.530206537,50951.0,37,33,300033
300561.SZ,汇金科技,36.23,20.00662471,50885.5,38,33,300561
002301.SZ,齐心集团,7.47,10.014727541,49871.5,39,33,002301
002400.SZ,省广集团,8.45,-1.053864169,49047.0,40,33,002400
002292.SZ,奥飞娱乐,9.5,2.92524377,47761.5,41,33,002292
300377.SZ,赢时胜,32.3,12.152777778,47521.0,42,33,300377
002820.SZ,桂发祥,13.13,9.966499162,44871.0,43,33,002820
001696.SZ,宗申动力,26.1,6.967213115,44586.5,44,33,001696
000158.SZ,常山北明,26.26,1.155624037,43394.5,45,33,000158
000753.SZ,漳州发展,4.36,10.101010101,42939.0,46,33,000753
002402.SZ,和而泰,18.71,5.765969474,42669.0,47,33,002402
600556.SH,天下秀,5.68,10.07751938,40077.5,48,17,600556
000973.SZ,佛塑科技,7.37,-10.012210012,39810.0,49,33,000973
605199.SH,葫芦娃,15.62,10,39409.5,50,17,605199
601727.SH,上海电气,8.84,-0.225733634,39050.5,51,17,601727
002354.SZ,天娱数科,5,-5.660377358,39028.5,52,33,002354
002348.SZ,高乐股份,4.81,7.847533632,38332.5,53,33,002348
002469.SZ,三维化学,10.6,-10.016977929,38083.5,54,33,002469
002456.SZ,欧菲光,14.01,-0.638297872,37949.0,55,33,002456
000066.SZ,中国长城,17,2.347983143,37942.0,56,33,000066
603955.SH,大千生态,24.25,-9.683426443,37749.0,57,17,603955
601698.SH,中国卫通,22.19,10.014873575,37595.0,58,17,601698
002155.SZ,湖南黄金,20.03,-10.017969452,36120.5,59,33,002155
300220.SZ,金运激光,20.03,20.011983223,35745.0,60,33,300220
603803.SH,瑞斯康达,9.76,10.033821871,35210.0,61,17,603803
600225.SH,*ST卓朗,1.2,-4.761904762,34579.0,62,22,600225
002127.SZ,南极电商,4.19,9.973753281,34397.0,63,33,002127
002526.SZ,山东矿机,2.97,10,34134.5,64,33,002526
002086.SZ,东方海洋,3.59,10.122699387,33827.0,65,33,002086
002006.SZ,精工科技,17.26,10.006373486,33251.5,66,33,002006
603019.SH,中科曙光,78.48,3.208837454,33210.0,67,17,603019
002527.SZ,新时达,9.79,10,32800.5,68,33,002527
002530.SZ,金财互联,8.93,9.975369458,32372.5,69,33,002530
600787.SH,中储股份,7.29,3.404255319,31322.5,70,17,600787
000421.SZ,南京公用,7.04,10,30800.5,71,33,000421
000536.SZ,华映科技,5.68,4.990757856,30688.5,72,33,000536
603906.SH,龙蟠科技,13.18,7.855973813,30547.0,73,17,603906
300315.SZ,掌趣科技,6.62,10.333333333,30169.0,74,33,300315
002137.SZ,实益达,7.14,10.01540832,29713.5,75,33,002137
600120.SH,浙江东方,5.06,10,29305.0,76,17,600120
002829.SZ,星网宇达,22.66,10,29031.5,77,33,002829
002593.SZ,日上集团,3.7,10.119047619,28331.5,78,33,002593
600811.SH,东方集团,3.04,5.190311419,28114.5,79,17,600811
