股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240809],个股热度排名[20240809],market_code,code
600686.SH,金龙汽车,16.01,9.134,429766.0,1,17,600686
600611.SH,大众交通,9.50,0.423,412496.5,2,17,600611
000901.SZ,航天科技,12.43,-9.993,267404.5,3,33,000901
002607.SZ,中公教育,2.18,-9.167,258417.5,4,33,002607
300615.SZ,欣天科技,16.26,20.000,245182.0,5,33,300615
600192.SH,长城电工,4.94,-9.854,241215.5,6,17,600192
600171.SH,上海贝岭,24.20,5.309,232653.5,7,17,600171
600811.SH,东方集团,1.37,-6.803,221569.0,8,17,600811
000597.SZ,东北制药,5.89,10.094,181087.0,9,33,000597
600733.SH,北汽蓝谷,8.02,-1.836,180353.0,10,17,600733
002717.SZ,岭南股份,1.11,9.901,176008.5,11,33,002717
300256.SZ,星星科技,2.08,20.231,176000.5,12,33,300256
002285.SZ,世联行,2.17,10.152,165290.0,13,33,002285
003026.SZ,中晶科技,32.13,9.997,144410.0,14,33,003026
301487.SZ,盟固利,17.50,-19.982,139804.0,15,33,301487
000011.SZ,深物业A,9.39,9.953,138628.0,16,33,000011
600280.SH,中央商场,3.45,-9.922,134697.5,17,17,600280
600157.SH,永泰能源,1.26,4.132,128671.5,18,17,600157
002405.SZ,四维图新,7.21,10.076,117824.0,19,33,002405
000908.SZ,*ST景峰,2.57,-4.815,115907.0,20,33,000908
603389.SH,亚振家居,6.33,10.087,115310.0,21,17,603389
300147.SZ,香雪制药,8.84,-5.150,114077.0,22,33,300147
600696.SH,岩石股份,9.21,10.036,109611.5,23,17,600696
002072.SZ,凯瑞德,4.18,-9.914,107349.0,24,33,002072
300102.SZ,乾照光电,7.16,-14.660,103458.5,25,33,300102
000536.SZ,华映科技,2.08,10.053,100200.0,26,33,000536
600843.SH,上工申贝,8.10,10.054,97868.5,27,17,600843
601933.SH,永辉超市,2.70,-2.174,96763.0,28,17,601933
600187.SH,国中水务,2.68,-10.067,95713.0,29,17,600187
601456.SH,国联证券,10.05,2.238,85183.5,30,17,601456
300328.SZ,宜安科技,5.29,19.955,84307.0,31,33,300328
300675.SZ,建科院,13.74,20.000,84194.5,32,33,300675
001379.SZ,腾达科技,26.50,-2.214,83731.5,33,33,001379
603978.SH,深圳新星,11.15,9.961,80682.0,34,17,603978
600151.SH,航天机电,5.39,10.000,78777.5,35,17,600151
603900.SH,莱绅通灵,5.96,9.963,70604.0,36,17,603900
000547.SZ,航天发展,7.02,-10.000,69174.0,37,33,000547
000002.SZ,万科A,7.18,3.757,67928.0,38,33,000002
002085.SZ,万丰奥威,13.11,0.769,67108.0,39,33,002085
600383.SH,金地集团,3.50,8.696,66703.5,40,17,600383
001696.SZ,宗申动力,12.54,0.400,66327.5,41,33,001696
600501.SH,航天晨光,16.67,-5.499,66321.5,42,17,600501
600552.SH,凯盛科技,10.12,10.000,66074.0,43,17,600552
000509.SZ,华塑控股,2.93,10.150,65915.5,44,33,000509
600519.SH,贵州茅台,1436.80,0.427,65338.0,45,17,600519
600789.SH,鲁抗医药,7.67,-4.957,64461.0,46,17,600789
000560.SZ,我爱我家,2.90,0.346,64254.0,47,33,000560
603390.SH,通达电气,9.58,0.209,62139.5,48,17,603390
002829.SZ,星网宇达,19.61,-7.891,55985.5,49,33,002829
300656.SZ,民德电子,21.02,19.977,55243.0,50,33,300656
601138.SH,工业富联,20.79,1.514,53810.5,51,17,601138
600216.SH,浙江医药,16.19,-1.281,53810.0,52,17,600216
301136.SZ,招标股份,15.00,-4.519,53426.5,53,33,301136
000558.SZ,莱茵体育,2.54,9.957,52878.0,54,33,000558
002232.SZ,启明信息,18.45,-3.906,52074.0,55,33,002232
002488.SZ,金固股份,6.19,6.357,52066.0,56,33,002488
