股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
002131.SZ,利欧股份,4,9.89010989,867192.0,1,33,002131
601360.SH,三六零,12.21,10,540280.0,2,17,601360
002530.SZ,金财互联,11.48,-5.123966942,523821.5,3,33,002530
300766.SZ,每日互动,28.92,20,417314.0,4,33,300766
002691.SZ,冀凯股份,9.19,10.05988024,409040.5,5,33,002691
300418.SZ,昆仑万维,43.51,17.945242613,393133.5,6,33,300418
002354.SZ,天娱数科,6.71,10,389173.0,7,33,002354
000681.SZ,视觉中国,25.35,4.838709677,381506.0,8,33,000681
600120.SH,浙江东方,5.6,10.019646365,381348.5,9,17,600120
600580.SH,卧龙电驱,22.76,10.004833253,310270.5,10,17,600580
300251.SZ,光线传媒,11.44,20.041972718,288017.5,11,33,300251
603019.SH,中科曙光,72.1,7.62800418,286367.5,12,17,603019
300229.SZ,拓尔思,26.53,19.990954319,283483.5,13,33,300229
002881.SZ,美格智能,44.26,9.990059642,273978.5,14,33,002881
002031.SZ,巨轮智能,6.75,9.93485342,271122.5,15,33,002031
000856.SZ,冀东装备,11.46,-9.976433621,261679.0,16,33,000856
002730.SZ,电光科技,20.75,-9.978308026,260088.5,17,33,002730
002130.SZ,沃尔核材,22.98,-9.988249119,237762.5,18,33,002130
002195.SZ,岩山科技,4.48,10.073710074,234975.5,19,33,002195
000977.SZ,浪潮信息,55.71,7.258375048,227240.0,20,33,000977
300624.SZ,万兴科技,82.15,19.997078586,220080.5,21,33,300624
300339.SZ,润和软件,55.21,15.453785027,218674.5,22,33,300339
000158.SZ,常山北明,19.31,8.544125913,216540.0,23,33,000158
000882.SZ,华联股份,3.04,-10.059171598,214513.5,24,33,000882
002261.SZ,拓维信息,18.57,10.011848341,209411.0,25,33,002261
600126.SH,杭钢股份,5.72,10,208295.0,26,17,600126
300017.SZ,网宿科技,12.2,17.195004803,206594.0,27,33,300017
002122.SZ,汇洲智能,4.37,10.075566751,201480.5,28,33,002122
605398.SH,新炬网络,30.71,9.992836676,200002.5,29,17,605398
000063.SZ,中兴通讯,42.56,6.453226613,199442.5,30,33,000063
600410.SH,华胜天成,9.25,2.777777778,197073.0,31,17,600410
600186.SH,莲花控股,5.38,6.958250497,195009.5,32,17,600186
300287.SZ,飞利信,5.68,20.084566596,187836.0,33,33,300287
300170.SZ,汉得信息,19.78,0.969882593,185862.0,34,33,300170
000981.SZ,山子高科,2.17,6.896551724,177892.5,35,33,000981
002230.SZ,科大讯飞,54.43,7.399368587,175057.5,36,33,002230
002398.SZ,垒知集团,5.6,0.538599641,165952.5,37,33,002398
300010.SZ,豆神教育,8.4,7.969151671,164835.0,38,33,300010
002123.SZ,梦网科技,11.73,10.037523452,162294.5,39,33,002123
603636.SH,南威软件,13.72,10.024057739,161207.5,40,17,603636
000532.SZ,华金资本,16.08,9.986320109,160925.0,41,33,000532
603667.SH,五洲新春,42.06,-3.221352968,159157.5,42,17,603667
300308.SZ,中际旭创,98.25,-14.431283748,155144.0,43,33,300308
603893.SH,瑞芯微,169.56,3.075987842,153051.0,44,17,603893
002917.SZ,金奥博,14.9,-10.024154589,138864.5,45,33,002917
300253.SZ,卫宁健康,7.84,20.061255743,138190.5,46,33,300253
600839.SH,四川长虹,9.04,5.11627907,132626.0,47,17,600839
601138.SH,工业富联,20,-6.75990676,125893.5,48,17,601138
000759.SZ,中百集团,7.82,-10.01150748,121895.5,49,33,000759
300223.SZ,北京君正,73.37,13.928571429,120284.0,50,33,300223
002050.SZ,三花智控,32.56,6.509649984,119741.5,51,33,002050
