股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,40701.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,33529.5,2,33,002579
002185.SZ,华天科技,9.96,10.055248619,29731.0,3,33,002185
002263.SZ,大东南,3.75,9.970674487,26272.5,4,33,002263
000737.SZ,北方铜业,10.31,10.032017076,24333.0,5,33,000737
601162.SH,天风证券,5.06,7.8891258,23266.0,6,17,601162
001298.SZ,好上好,29.49,9.996270048,22743.5,7,33,001298
600110.SH,诺德股份,6.82,-5.277777778,22272.0,8,17,600110
002987.SZ,京北方,20.51,2.396405392,20629.0,9,33,002987
601606.SH,长城军工,26.41,7.576374745,19930.0,10,17,601606
600967.SH,内蒙一机,17.59,10.006253909,19541.0,11,17,600967
601718.SH,际华集团,3.56,9.87654321,16070.0,12,17,601718
002882.SZ,金龙羽,37.4,10,15959.0,13,33,002882
002235.SZ,安妮股份,10,1.01010101,15649.0,14,33,002235
603316.SH,诚邦股份,8.17,9.959623149,14425.5,15,17,603316
603123.SH,翠微股份,15.5,4.377104377,13962.5,16,17,603123
002402.SZ,和而泰,23.33,9.995285243,13859.0,17,33,002402
001236.SZ,弘业期货,14.53,9.992429977,13701.0,18,33,001236
002721.SZ,金一文化,3.37,10.130718954,13317.5,19,33,002721
600666.SH,奥瑞德,3.42,9.967845659,12895.0,20,17,600666
002467.SZ,二六三,6.41,9.948542024,12774.0,21,33,002467
605277.SH,新亚电子,17.68,10.018668326,12624.5,22,17,605277
600152.SH,维科技术,6.92,10.015898251,12556.0,23,17,600152
300468.SZ,四方精创,46.45,2.110353924,12453.5,24,33,300468
002015.SZ,协鑫能科,12.66,4.975124378,12234.0,25,33,002015
002210.SZ,飞马国际,2.9,9.848484848,12044.0,26,33,002210
600643.SH,爱建集团,6.92,10.015898251,11934.0,27,17,600643
000065.SZ,北方国际,11.73,10.037523452,11447.5,28,33,000065
600589.SH,大位科技,8.06,6.613756614,11196.0,29,17,600589
002846.SZ,英联股份,19.7,4.620286776,11051.5,30,33,002846
000062.SZ,深圳华强,27.49,10.004001601,10960.5,31,33,000062
600241.SH,时代万恒,9.68,10,10732.0,32,17,600241
002537.SZ,海联金汇,10.81,-2.436823105,10382.0,33,33,002537
300591.SZ,万里马,11.23,12.3,9891.5,34,33,300591
003040.SZ,楚天龙,23.22,-4.601479047,9838.0,35,33,003040
300414.SZ,中光防雷,12.9,20,9723.5,36,33,300414
300993.SZ,玉马科技,14.68,20.03270646,9691.0,37,33,300993
603616.SH,韩建河山,5.03,10.065645514,9487.0,38,17,603616
002017.SZ,东信和平,16.75,1.330913491,9410.0,39,33,002017
000700.SZ,模塑科技,7.76,10.070921986,9339.5,40,33,000700
002189.SZ,中光学,28,4.283054004,9065.5,41,33,002189
603928.SH,兴业股份,17.99,5.451348183,8896.0,42,17,603928
300773.SZ,拉卡拉,32.39,-2.439759036,8828.5,43,33,300773
605378.SH,野马电池,22.3,10.014800197,8688.5,44,17,605378
600960.SH,渤海汽车,5.09,9.935205184,8658.5,45,17,600960
600113.SH,浙江东日,28.64,2.910528207,8493.0,46,17,600113
003029.SZ,吉大正元,32.16,-7.66580534,8406.5,47,33,003029
600281.SH,华阳新材,6.84,9.967845659,8271.0,48,17,600281
002276.SZ,万马股份,14.75,5.962643678,8187.0,49,33,002276
000026.SZ,飞亚达,14.38,10.022953328,7980.0,50,33,000026
002265.SZ,建设工业,28.16,-1.881533101,7958.5,51,33,002265
603300.SH,海南华铁,11.05,0.729261623,7807.5,52,17,603300
002415.SZ,海康威视,27.64,0.181225082,7724.5,53,33,002415
002217.SZ,合力泰,2.74,-3.859649123,7511.0,54,33,002217
002125.SZ,湘潭电化,14.81,-6.855345912,7451.0,55,33,002125
300697.SZ,电工合金,13.87,19.982698962,7207.5,56,33,300697
002670.SZ,国盛金控,16.01,0.502197112,7105.0,57,33,002670
600435.SH,北方导航,14.17,-0.839748076,7080.0,58,17,600435
600595.SH,中孚实业,4.49,10.049019608,7052.5,59,17,600595
603093.SH,南华期货,23.25,6.994937874,6972.5,60,17,603093
000519.SZ,中兵红箭,19.9,0.555836281,6959.0,61,33,000519
002759.SZ,天际股份,10.41,-9.003496503,6946.5,62,33,002759
002490.SZ,山东墨龙,6.23,-8.382352941,6927.5,63,33,002490
600610.SH,中毅达,16.88,-5.061867267,6898.5,64,17,600610
002108.SZ,沧州明珠,4.1,-0.243309002,6875.5,65,33,002108
002657.SZ,中科金财,28.38,-1.629116118,6865.5,66,33,002657
300674.SZ,宇信科技,27.79,-3.640776699,6826.5,67,33,300674
600698.SH,湖南天雁,8.27,-5.051664753,6822.0,68,17,600698
300991.SZ,创益通,28.97,20.008285004,6808.0,69,33,300991
002074.SZ,国轩高科,32.31,-0.246989812,6760.0,70,33,002074
603022.SH,新通联,12.29,-10.029282577,6751.0,71,17,603022
300650.SZ,太龙股份,17.03,20.014094433,6725.5,72,33,300650
600478.SH,科力远,6.24,5.762711864,6686.0,73,17,600478
300059.SZ,东方财富,23.04,-0.389105058,6668.5,74,33,300059
300568.SZ,星源材质,13.01,5.173807599,6625.5,75,33,300568
002048.SZ,宁波华翔,17.5,9.993714645,6592.5,76,33,002048
002065.SZ,东华软件,9.74,4.282655246,6541.0,77,33,002065
600446.SH,金证股份,19.25,4.50597177,6423.5,78,17,600446
600415.SH,小商品城,19.58,-9.894155545,6370.0,79,17,600415
002207.SZ,准油股份,8.49,-9.968186638,6328.0,80,33,002207
