股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002251.SZ,步步高,7.36,10.014947683,180446.5,1,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,174543.0,2,33,002165
000651.SZ,格力电器,45.22,-0.396475771,154678.5,3,33,000651
002261.SZ,拓维信息,30.43,10.014461316,139680.0,4,33,002261
000965.SZ,天保基建,5.03,-3.454894434,100651.5,5,33,000965
000601.SZ,韶能股份,6.94,9.984152139,96941.0,6,33,000601
600505.SH,西昌电力,19.04,9.994222992,93112.5,7,17,600505
002537.SZ,海联金汇,8.97,0.223463687,92211.0,8,33,002537
600744.SH,华银电力,4.24,10.12987013,91320.5,9,17,600744
601956.SH,东贝集团,6.8,10.03236246,83081.0,10,17,601956
600644.SH,乐山电力,13.78,7.153965785,76520.5,11,17,600644
002570.SZ,贝因美,6.54,-10.041265475,76274.0,12,33,002570
002094.SZ,青岛金王,8.24,-9.846827133,71652.5,13,33,002094
601086.SH,国芳集团,12.53,-9.985632184,70489.5,14,17,601086
003003.SZ,天元股份,17.07,9.987113402,67580.0,15,33,003003
002194.SZ,武汉凡谷,14.82,3.131524008,60931.0,16,33,002194
002427.SZ,尤夫股份,7.76,-9.976798144,58087.5,17,33,002427
000966.SZ,长源电力,5.61,10,57117.5,18,33,000966
002354.SZ,天娱数科,5.96,9.963099631,57025.5,19,33,002354
000568.SZ,泸州老窖,125.36,-0.940339787,55217.0,20,33,000568
601888.SH,中国中免,63,0.542610916,51839.0,21,17,601888
600101.SH,明星电力,12.99,9.991532599,50341.0,22,17,600101
002809.SZ,红墙股份,12.21,2.605042017,48011.5,23,33,002809
000722.SZ,湖南发展,12.98,10,45255.5,24,33,000722
002640.SZ,跨境通,3.95,-0.753768844,45062.5,25,33,002640
002229.SZ,鸿博股份,11.94,10.046082949,44796.5,26,33,002229
600794.SH,保税科技,5.26,-9.931506849,44501.0,27,17,600794
002104.SZ,恒宝股份,8.47,10,43328.0,28,33,002104
002584.SZ,西陇科学,10.56,-2.040816327,42318.5,29,33,002584
603300.SH,海南华铁,10.77,4.057971014,42182.5,30,17,603300
002648.SZ,卫星化学,19.15,9.994256175,42128.5,31,33,002648
300040.SZ,九洲集团,7.81,19.969278034,40835.0,32,33,300040
600051.SH,宁波联合,8.14,10,40054.0,33,17,600051
002627.SZ,三峡旅游,6.16,10,39908.5,34,33,002627
600979.SH,广安爱众,6.37,4.08496732,38888.5,35,17,600979
300773.SZ,拉卡拉,23.28,-5.404307192,38747.5,36,33,300773
000510.SZ,新金路,5.95,-9.984871407,38041.5,37,33,000510
002095.SZ,生意宝,19.86,10.027700831,36706.5,38,33,002095
600839.SH,四川长虹,9.86,1.859504132,36409.5,39,17,600839
000558.SZ,天府文旅,4.28,10.025706941,36257.0,40,33,000558
002098.SZ,浔兴股份,10.23,5.900621118,35623.5,41,33,002098
001288.SZ,运机集团,28.81,1.087719298,35410.0,42,33,001288
600726.SH,华电能源,2.5,10.13215859,35216.5,43,17,600726
002707.SZ,众信旅游,8.95,5.791962175,33770.5,44,33,002707
000066.SZ,中国长城,14.51,-0.068870523,33737.0,45,33,000066
002298.SZ,中电鑫龙,4.9,10.112359551,32826.0,46,33,002298
300766.SZ,每日互动,36.11,5.430656934,32441.5,47,33,300766
300274.SZ,阳光电源,58.82,3.556338028,31939.5,48,33,300274
002214.SZ,大立科技,8.64,10.063694268,31573.5,49,33,002214
600828.SH,茂业商业,4.35,10.126582278,30325.5,50,17,600828
002384.SZ,东山精密,25.28,3.479328694,30220.0,51,33,002384
600126.SH,杭钢股份,10.77,-1.19266055,30004.0,52,17,600126
601933.SH,永辉超市,5.44,-3.202846975,29932.0,53,17,601933
300824.SZ,北鼎股份,12.47,20.019249278,29490.0,54,33,300824
002475.SZ,立讯精密,31.61,2.763328999,29468.5,55,33,002475
002076.SZ,星光股份,1.85,-9.756097561,29397.5,56,33,002076
600396.SH,华电辽能,3.01,9.854014599,28977.5,57,17,600396
603696.SH,安记食品,14.85,-0.201612903,28800.5,58,17,603696
600589.SH,大位科技,6.36,-0.780031201,28045.5,59,17,600589
002915.SZ,中欣氟材,16.78,2.442002442,27864.0,60,33,002915
002365.SZ,永安药业,11.85,-4.281098546,27853.5,61,33,002365
600310.SH,广西能源,5.34,5.325443787,27508.0,62,17,600310
002085.SZ,万丰奥威,17.22,1.953818828,27465.5,63,33,002085
600859.SH,王府井,14.17,-1.11653873,26808.0,64,17,600859
600610.SH,中毅达,9.02,-6.041666667,26385.0,65,17,600610
002594.SZ,比亚迪,370.83,1.319672131,26300.5,66,33,002594
002255.SZ,海陆重工,9.32,-3.017689906,26246.0,67,33,002255
000560.SZ,我爱我家,3.68,0.821917808,25797.0,68,33,000560
601008.SH,连云港,5.6,-7.284768212,24861.5,69,17,601008
000759.SZ,中百集团,8.01,-1.354679803,24537.5,70,33,000759
000858.SZ,五粮液,129.05,-0.007748334,23883.0,71,33,000858
000617.SZ,中油资本,7.24,-2.425876011,23376.0,72,33,000617
002386.SZ,天原股份,4.75,9.953703704,23007.0,73,33,002386
002549.SZ,凯美特气,8.84,-5.150214592,22986.0,74,33,002549
002196.SZ,方正电机,9.91,2.164948454,22673.5,75,33,002196
