股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240626],个股热度排名[20240626],market_code,code
601127.SH,赛力斯,85.71,-9.997,81688.5,1,17,601127
300401.SZ,花园生物,14.49,14.636,72901.0,2,33,300401
603586.SH,金麒麟,16.56,10.033,57917.5,3,17,603586
300386.SZ,飞天诚信,11.38,20.042,42028.0,4,33,300386
600297.SH,广汇汽车,0.71,-10.127,37099.0,5,17,600297
601012.SH,隆基绿能,14.44,-3.926,33225.5,6,17,601012
600178.SH,东安动力,10.18,10.054,28641.0,7,17,600178
001266.SZ,宏英智能,23.98,10.000,27830.0,8,33,001266
600171.SH,上海贝岭,19.13,3.405,26035.0,9,17,600171
605178.SH,时空科技,15.07,10.000,25451.5,10,17,605178
600889.SH,南京化纤,6.29,9.201,22700.0,11,17,600889
300930.SZ,屹通新材,37.80,16.236,21934.5,12,33,300930
002505.SZ,鹏都农牧,0.60,-10.448,21739.5,13,33,002505
600992.SH,贵绳股份,16.74,9.987,21001.5,14,17,600992
002766.SZ,索菱股份,5.32,-9.983,20338.5,15,33,002766
002869.SZ,金溢科技,34.02,-6.846,19864.0,16,33,002869
600733.SH,北汽蓝谷,7.80,1.036,19822.0,17,17,600733
002823.SZ,凯中精密,10.90,9.990,19699.5,18,33,002823
600721.SH,百花医药,5.96,9.963,18424.5,19,17,600721
300643.SZ,万通智控,14.20,20.034,17815.5,20,33,300643
003032.SZ,传智教育,10.01,10.000,17658.0,21,33,003032
002786.SZ,银宝山新,8.32,10.053,17346.5,22,33,002786
600216.SH,浙江医药,10.89,10.000,16785.0,23,17,600216
002199.SZ,东晶电子,6.74,-9.772,16688.0,24,33,002199
300988.SZ,津荣天宇,21.22,20.023,16379.5,25,33,300988
300696.SZ,爱乐达,19.46,15.012,16163.5,26,33,300696
603386.SH,骏亚科技,11.56,9.991,15359.0,27,17,603386
002248.SZ,华东数控,5.54,9.921,14835.5,28,33,002248
603005.SH,晶方科技,20.27,-6.933,14626.5,29,17,603005
001298.SZ,好上好,22.66,1.342,14151.0,30,33,001298
600749.SH,西藏旅游,12.63,10.017,14037.0,31,17,600749
600519.SH,贵州茅台,1486.65,0.684,13991.5,32,17,600519
603580.SH,艾艾精工,19.57,10.006,13794.5,33,17,603580
002146.SZ,荣盛发展,1.52,10.145,13697.0,34,33,002146
002232.SZ,启明信息,12.86,10.009,13669.5,35,33,002232
603178.SH,圣龙股份,22.29,10.020,13445.5,36,17,603178
300641.SZ,正丹股份,29.88,-3.923,13371.0,37,33,300641
002594.SZ,比亚迪,254.01,1.628,13352.5,38,33,002594
002717.SZ,岭南股份,0.92,9.524,13326.5,40,33,002717
300462.SZ,华铭智能,13.26,-14.672,13326.5,39,33,300462
002085.SZ,万丰奥威,13.68,-4.802,13141.5,41,33,002085
002892.SZ,科力尔,10.34,6.269,13093.5,42,33,002892
301456.SZ,盘古智能,24.04,20.020,13040.5,43,33,301456
603259.SH,药明康德,40.49,0.173,12887.0,44,17,603259
003001.SZ,中岩大地,18.21,10.030,12740.0,45,33,003001
000628.SZ,高新发展,42.46,-5.624,12479.0,46,33,000628
601138.SH,工业富联,26.44,-4.029,12415.0,47,17,601138
002903.SZ,宇环数控,17.36,10.013,12391.0,48,33,002903
300946.SZ,恒而达,25.62,20.000,12323.5,49,33,300946
002305.SZ,南国置业,1.62,10.204,12081.0,50,33,002305
300500.SZ,启迪设计,11.78,19.959,11932.5,51,33,300500
600855.SH,航天长峰,9.57,10.000,11764.5,52,17,600855
603528.SH,多伦科技,7.50,3.591,11422.5,53,17,603528
002889.SZ,东方嘉盛,17.01,-10.000,11420.5,54,33,002889
000759.SZ,中百集团,3.52,10.000,11377.5,55,33,000759
000010.SZ,美丽生态,1.75,-9.794,11370.0,56,33,000010
300469.SZ,信息发展,13.29,-16.520,11267.0,57,33,300469
300903.SZ,科翔股份,9.32,-3.119,11244.0,58,33,300903
003004.SZ,声迅股份,25.34,9.983,11158.0,59,33,003004
300971.SZ,博亚精工,19.21,19.988,10941.0,61,33,300971
603900.SH,莱绅通灵,6.03,1.858,10941.0,60,17,603900
001328.SZ,登康口腔,26.41,9.996,10688.0,62,33,001328
603171.SH,税友股份,23.90,9.986,10556.0,63,17,603171
301129.SZ,瑞纳智能,20.89,19.989,10449.5,64,33,301129
603960.SH,克来机电,21.14,3.984,10349.5,65,17,603960
600900.SH,长江电力,28.65,-0.831,10209.0,66,17,600900
600579.SH,克劳斯,5.70,10.039,10058.5,67,17,600579
601888.SH,中国中免,63.00,-2.295,10019.0,68,17,601888
000793.SZ,华闻集团,1.13,-9.600,9953.0,69,33,000793
601919.SH,中远海控,15.52,-0.704,9871.5,70,17,601919
600421.SH,华嵘控股,6.44,10.086,9810.5,71,17,600421
301132.SZ,满坤科技,27.18,-13.987,9719.0,72,33,301132
600031.SH,三一重工,16.36,2.378,9671.5,73,17,600031
603266.SH,天龙股份,17.82,10.000,9668.5,74,17,603266
301279.SZ,金道科技,18.95,20.013,9633.0,75,33,301279
603617.SH,君禾股份,5.79,10.076,9570.5,76,17,603617
603228.SH,景旺电子,30.05,-4.482,9545.5,77,17,603228
002562.SZ,兄弟科技,3.04,10.145,9516.0,78,33,002562
300333.SZ,兆日科技,5.57,9.646,9493.5,79,33,300333
301176.SZ,逸豪新材,28.00,2.153,9443.5,80,33,301176
000519.SZ,中兵红箭,14.19,3.501,9231.0,81,33,000519
600811.SH,东方集团,0.81,-10.000,9141.0,82,17,600811
603037.SH,凯众股份,18.38,9.994,8995.0,83,17,603037
603390.SH,通达电气,8.28,1.970,8804.5,84,17,603390
002806.SZ,华锋股份,9.12,-4.503,8628.0,85,33,002806
000625.SZ,长安汽车,13.31,-0.967,8531.0,86,33,000625
603726.SH,朗迪集团,13.62,10.016,8433.5,87,17,603726
603006.SH,联明股份,10.08,10.044,8400.5,88,17,603006
600593.SH,大连圣亚,18.84,9.983,8361.5,89,17,600593
002156.SZ,通富微电,21.95,-3.855,8281.5,90,33,002156
002486.SZ,嘉麟杰,1.50,10.294,8248.0,91,33,002486
601136.SH,首创证券,22.17,1.558,8180.5,92,17,601136
601899.SH,紫金矿业,17.35,-0.687,8076.5,93,17,601899
605258.SH,协和电子,30.18,-3.763,7907.0,94,17,605258
001696.SZ,宗申动力,11.45,-0.952,7892.5,95,33,001696
600101.SH,明星电力,12.20,-8.340,7838.0,96,17,600101
688599.SH,天合光能,16.99,-2.131,7805.0,97,17,688599
002600.SZ,领益智造,5.62,1.444,7697.0,98,33,002600
002225.SZ,濮耐股份,4.20,9.948,7693.0,99,33,002225
000560.SZ,我爱我家,2.24,5.164,7654.5,100,33,000560
600352.SH,浙江龙盛,8.50,3.155,7487.5,101,17,600352
000002.SZ,万科A,7.11,1.717,7454.5,102,33,000002
002685.SZ,华东重机,2.45,9.866,7388.5,103,33,002685
002001.SZ,新和成,19.95,4.724,7331.0,104,33,002001
603936.SH,博敏电子,8.08,-3.349,7286.0,105,17,603936
002475.SZ,立讯精密,37.16,-1.901,7276.5,106,33,002475
002281.SZ,光迅科技,37.44,1.822,7263.0,107,33,002281
003008.SZ,开普检测,16.92,10.013,7171.0,108,33,003008
600505.SH,西昌电力,11.36,1.248,6922.5,109,17,600505
600883.SH,博闻科技,6.38,10.000,6915.5,110,17,600883
301315.SZ,威士顿,35.46,-20.009,6814.0,111,33,301315
000977.SZ,浪潮信息,34.86,-3.059,6787.5,112,33,000977
002177.SZ,御银股份,3.51,2.332,6729.0,113,33,002177
603679.SH,华体科技,12.87,3.707,6671.0,114,17,603679
000957.SZ,中通客车,10.48,0.479,6643.5,115,33,000957
002134.SZ,天津普林,8.99,-4.767,6635.5,116,33,002134
603389.SH,亚振家居,5.83,4.107,6631.5,117,17,603389
300266.SZ,兴源环境,1.28,19.626,6623.5,118,33,300266
301565.SZ,中仑新材,30.03,0.033,6596.5,119,33,301565
002337.SZ,赛象科技,3.89,9.887,6528.0,120,33,002337
300098.SZ,高新兴,4.48,-7.819,6520.0,121,33,300098
301372.SZ,科净源,27.75,9.901,6463.0,122,33,301372
002229.SZ,鸿博股份,10.59,-1.213,6458.5,123,33,002229
601933.SH,永辉超市,2.68,2.682,6452.0,124,17,601933
002593.SZ,日上集团,3.10,-8.824,6437.5,125,33,002593
002105.SZ,信隆健康,4.20,-10.064,6395.5,126,33,002105
301005.SZ,超捷股份,29.60,10.820,6355.0,127,33,301005
600345.SH,长江通信,18.82,1.074,6328.5,128,17,600345
000338.SZ,潍柴动力,15.90,4.262,6188.5,129,33,000338
002350.SZ,北京科锐,5.82,0.692,6123.5,130,33,002350
001319.SZ,铭科精技,16.53,9.980,6038.0,131,33,001319
300538.SZ,同益股份,17.83,6.895,6034.0,132,33,300538
301027.SZ,华蓝集团,8.99,-14.544,6017.0,133,33,301027
000982.SZ,中银绒业,,,6010.0,134,33,000982
000063.SZ,中兴通讯,26.46,-2.000,5988.0,135,33,000063
002459.SZ,晶澳科技,11.53,-3.997,5976.0,136,33,002459
600684.SH,珠江股份,2.77,9.921,5932.5,137,17,600684
002178.SZ,延华智能,3.46,-7.733,5908.5,138,33,002178
603099.SH,长白山,21.75,6.985,5901.0,139,17,603099
300458.SZ,全志科技,21.53,-5.238,5879.0,140,33,300458
838670.BJ,恒进感应,9.47,29.904,5875.0,141,151,838670
000829.SZ,天音控股,9.00,4.651,5823.0,142,33,000829
300750.SZ,宁德时代,186.32,-0.353,5808.0,143,33,300750
600719.SH,大连热电,9.29,-8.743,5797.0,144,17,600719
000506.SZ,*ST中润,1.14,-5.000,5710.0,145,33,000506
600996.SH,贵广网络,7.90,7.337,5648.0,146,17,600996
002665.SZ,ST航高,0.41,-4.651,5621.0,147,33,002665
000504.SZ,南华生物,7.50,1.351,5619.0,148,33,000504
300585.SZ,奥联电子,13.11,7.108,5609.5,149,33,300585
002902.SZ,铭普光磁,22.34,2.149,5599.0,150,33,002902
300418.SZ,昆仑万维,29.96,-2.092,5491.5,151,33,300418
002654.SZ,万润科技,10.60,-4.505,5471.5,152,33,002654
600843.SH,上工申贝,7.51,-2.972,5441.0,153,17,600843
603068.SH,博通集成,22.64,-9.980,5434.5,154,17,603068
002456.SZ,欧菲光,7.32,-3.811,5392.0,155,33,002456
002037.SZ,保利联合,7.65,3.799,5339.0,157,33,002037
002528.SZ,ST英飞拓,1.99,-4.785,5339.0,156,33,002528
002131.SZ,利欧股份,1.47,1.379,5313.0,158,33,002131
002331.SZ,皖通科技,7.23,-3.856,5308.5,159,33,002331
