股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241110],个股热度排名[20241110],market_code,code
601727.SH,上海电气,12.3,10.017889088,385066.0,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,307636.5,2,33,000066
002456.SZ,欧菲光,17.34,10.025380711,254792.5,3,33,002456
600839.SH,四川长虹,13.44,1.357466063,186209.5,4,17,600839
000536.SZ,华映科技,8.06,-9.641255605,166260.0,5,33,000536
600619.SH,海立股份,18.62,9.982279976,158003.0,6,17,600619
002542.SZ,中化岩土,6.19,-9.237536657,153660.0,7,33,002542
000158.SZ,常山北明,31.53,2.837573386,152668.0,8,33,000158
603019.SH,中科曙光,79.44,5.079365079,152212.5,9,17,603019
600221.SH,海航控股,2.23,0.45045045,147175.0,10,17,600221
300059.SZ,东方财富,28.24,-5.866666667,133903.0,11,33,300059
600536.SH,中国软件,65.7,9.994977398,133856.0,12,17,600536
000977.SZ,浪潮信息,51.71,9.997872793,133849.5,13,33,000977
601698.SH,中国卫通,22.44,10,131886.0,14,17,601698
600030.SH,中信证券,34.88,2.018133957,129450.0,15,17,600030
002765.SZ,蓝黛科技,12.39,10.035523979,123726.5,16,33,002765
000795.SZ,英洛华,13.27,10.033167496,119894.5,17,33,000795
600340.SH,华夏幸福,4.02,9.536784741,116883.0,18,17,600340
002583.SZ,海能达,20.97,0.286944046,113429.5,19,33,002583
000099.SZ,中信海直,33.1,7.923051842,110844.5,20,33,000099
002156.SZ,通富微电,33.52,-0.945626478,108360.0,21,33,002156
002312.SZ,川发龙蟒,16.96,-8.373851972,106672.0,22,33,002312
600518.SH,康美药业,2.57,9.829059829,104382.5,23,17,600518
600760.SH,中航沈飞,61.07,9.996397695,102359.0,24,17,600760
002693.SZ,双成药业,30.78,10.007147963,98383.5,25,33,002693
000415.SZ,渤海租赁,4.82,10.0456621,94504.0,26,33,000415
000100.SZ,TCL科技,5.24,1.747572816,93813.5,27,33,000100
000981.SZ,山子高科,2,9.89010989,90569.0,28,33,000981
002547.SZ,春兴精工,4.79,10.114942529,90151.5,29,33,002547
002797.SZ,第一创业,9.73,-8.120868744,85670.0,30,33,002797
002402.SZ,和而泰,12.84,1.904761905,84445.0,31,33,002402
600157.SH,永泰能源,1.75,0.574712644,84399.5,32,17,600157
002094.SZ,青岛金王,8.21,-7.336343115,83685.5,33,33,002094
002416.SZ,爱施德,17.34,-10.015568241,83324.0,34,33,002416
002085.SZ,万丰奥威,22.31,1.640091116,79187.5,35,33,002085
000564.SZ,供销大集,2.88,9.923664122,78299.5,36,33,000564
