股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,288094.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,287057.5,2,33,002251
600744.SH,华银电力,4.24,10.12987013,281078.0,3,17,600744
002165.SZ,红宝丽,11.58,-5.853658537,222198.5,4,33,002165
600505.SH,西昌电力,19.04,9.994222992,191961.0,5,17,600505
000601.SZ,韶能股份,6.94,9.984152139,169809.5,6,33,000601
600644.SH,乐山电力,13.78,7.153965785,164971.0,7,17,600644
601956.SH,东贝集团,6.8,10.03236246,164368.0,8,17,601956
002537.SZ,海联金汇,8.97,0.223463687,151417.0,9,33,002537
000965.SZ,天保基建,5.03,-3.454894434,127195.5,10,33,000965
003003.SZ,天元股份,17.07,9.987113402,126198.0,11,33,003003
000966.SZ,长源电力,5.61,10,123688.0,12,33,000966
002229.SZ,鸿博股份,11.94,10.046082949,117485.5,13,33,002229
601086.SH,国芳集团,12.53,-9.985632184,114369.0,14,17,601086
002570.SZ,贝因美,6.54,-10.041265475,112750.5,15,33,002570
002354.SZ,天娱数科,5.96,9.963099631,111417.0,16,33,002354
002194.SZ,武汉凡谷,14.82,3.131524008,111117.5,17,33,002194
002094.SZ,青岛金王,8.24,-9.846827133,110504.0,18,33,002094
600101.SH,明星电力,12.99,9.991532599,105427.5,19,17,600101
002255.SZ,海陆重工,9.32,-3.017689906,99738.0,20,33,002255
000651.SZ,格力电器,45.22,-0.396475771,96129.0,21,33,000651
603300.SH,海南华铁,10.77,4.057971014,90940.0,22,17,603300
300040.SZ,九洲集团,7.81,19.969278034,90759.5,23,33,300040
002104.SZ,恒宝股份,8.47,10,90519.0,24,33,002104
002253.SZ,川大智胜,9.11,-1.725997843,90460.5,25,33,002253
600051.SH,宁波联合,8.14,10,88520.5,26,17,600051
002427.SZ,尤夫股份,7.76,-9.976798144,85467.0,27,33,002427
600726.SH,华电能源,2.5,10.13215859,81788.0,28,17,600726
000722.SZ,湖南发展,12.98,10,81708.0,29,33,000722
600839.SH,四川长虹,9.86,1.859504132,80403.5,30,17,600839
300963.SZ,中洲特材,17.91,6.607142857,78302.0,31,33,300963
002627.SZ,三峡旅游,6.16,10,76930.5,32,33,002627
002707.SZ,众信旅游,8.95,5.791962175,75202.5,33,33,002707
002584.SZ,西陇科学,10.56,-2.040816327,75083.5,34,33,002584
601985.SH,中国核电,9.33,0.430570506,74824.5,35,17,601985
002095.SZ,生意宝,19.86,10.027700831,74823.0,36,33,002095
002648.SZ,卫星化学,19.15,9.994256175,73420.5,37,33,002648
600396.SH,华电辽能,3.01,9.854014599,71272.0,38,17,600396
601888.SH,中国中免,63,0.542610916,70777.5,39,17,601888
002475.SZ,立讯精密,31.61,2.763328999,70347.5,40,33,002475
600794.SH,保税科技,5.26,-9.931506849,69394.0,41,17,600794
002298.SZ,中电鑫龙,4.9,10.112359551,68114.5,42,33,002298
603280.SH,南方路机,24.86,10,66550.0,43,17,603280
002640.SZ,跨境通,3.95,-0.753768844,65882.0,44,33,002640
000558.SZ,天府文旅,4.28,10.025706941,65399.5,45,33,000558
600116.SH,三峡水利,6.92,2.670623145,65289.5,46,17,600116
600828.SH,茂业商业,4.35,10.126582278,64299.5,47,17,600828
000510.SZ,新金路,5.95,-9.984871407,63755.5,48,33,000510
002564.SZ,天沃科技,5.3,-6.194690265,63439.0,49,33,002564
002809.SZ,红墙股份,12.21,2.605042017,60912.5,50,33,002809
002366.SZ,融发核电,4.87,-0.408997955,60889.5,51,33,002366
300773.SZ,拉卡拉,23.28,-5.404307192,59601.0,52,33,300773
000568.SZ,泸州老窖,125.36,-0.940339787,59073.0,53,33,000568
600310.SH,广西能源,5.34,5.325443787,56405.5,54,17,600310
600979.SH,广安爱众,6.37,4.08496732,55515.5,55,17,600979
300824.SZ,北鼎股份,12.47,20.019249278,54612.0,56,33,300824
600589.SH,大位科技,6.36,-0.780031201,54422.5,57,17,600589
002098.SZ,浔兴股份,10.23,5.900621118,54412.0,58,33,002098
601933.SH,永辉超市,5.44,-3.202846975,53655.5,59,17,601933
600126.SH,杭钢股份,10.77,-1.19266055,53528.0,60,17,600126
603268.SH,松发股份,33.69,1.171171171,51672.5,61,17,603268
603696.SH,安记食品,14.85,-0.201612903,51611.0,62,17,603696
300766.SZ,每日互动,36.11,5.430656934,51296.5,63,33,300766
000881.SZ,中广核技,7.37,0.683060109,51161.0,64,33,000881
600452.SH,涪陵电力,9.9,5.543710021,50242.5,65,17,600452
600822.SH,上海物贸,10.54,10.020876827,49899.5,66,17,600822
000600.SZ,建投能源,7.05,3.82916053,48681.0,67,33,000600
001298.SZ,好上好,26.82,10.008203445,48281.5,68,33,001298
002915.SZ,中欣氟材,16.78,2.442002442,47898.5,69,33,002915
002365.SZ,永安药业,11.85,-4.281098546,47845.5,70,33,002365
002529.SZ,海源复材,5.37,0.373831776,47345.5,71,33,002529
002085.SZ,万丰奥威,17.22,1.953818828,47208.0,72,33,002085
000066.SZ,中国长城,14.51,-0.068870523,46951.0,73,33,000066
002214.SZ,大立科技,8.64,10.063694268,46941.0,74,33,002214
002780.SZ,三夫户外,10.57,0.666666667,46675.5,75,33,002780
603359.SH,东珠生态,6.36,10.034602076,46406.5,76,17,603359
600410.SH,华胜天成,7.97,1.013941698,45389.0,77,17,600410
603648.SH,畅联股份,11.29,10.038986355,45023.0,78,17,603648
600602.SH,云赛智联,22.76,5.614849188,44890.5,79,17,600602
002196.SZ,方正电机,9.91,2.164948454,43853.0,80,33,002196
603716.SH,塞力医疗,10.3,10.042735043,43803.5,81,17,603716
002594.SZ,比亚迪,370.83,1.319672131,43241.0,82,33,002594
603087.SH,甘李药业,49.81,10.004416961,43209.5,83,17,603087
000617.SZ,中油资本,7.24,-2.425876011,42966.0,84,33,000617
600969.SH,郴电国际,8.57,6.195786865,42783.5,85,17,600969
000560.SZ,我爱我家,3.68,0.821917808,42600.5,86,33,000560
300274.SZ,阳光电源,58.82,3.556338028,42237.5,87,33,300274
601008.SH,连云港,5.6,-7.284768212,42029.0,88,17,601008
000017.SZ,深中华A,6.73,9.967320261,41880.5,89,33,000017
002076.SZ,星光股份,1.85,-9.756097561,41680.5,90,33,002076
600105.SH,永鼎股份,6.33,0.476190476,41384.0,91,17,600105
000958.SZ,电投产融,6.95,3.731343284,40692.5,93,33,000958
002530.SZ,金财互联,9.14,0,40692.5,92,33,002530
600590.SH,泰豪科技,8.99,10.036719706,40680.5,94,17,600590
002131.SZ,利欧股份,3.41,0.294117647,40293.5,95,33,002131
600610.SH,中毅达,9.02,-6.041666667,40145.5,96,17,600610
600206.SH,有研新材,18.25,2.012297373,39998.5,97,17,600206
002276.SZ,万马股份,14.21,2.156721783,39842.0,98,33,002276
002305.SZ,南国置业,1.39,10.317460317,39771.0,99,33,002305
002583.SZ,海能达,11.61,-2.926421405,39063.0,100,33,002583
300746.SZ,汉嘉设计,14.28,20,38909.0,101,33,300746
000858.SZ,五粮液,129.05,-0.007748334,38717.5,102,33,000858
002386.SZ,天原股份,4.75,9.953703704,38642.5,103,33,002386
002549.SZ,凯美特气,8.84,-5.150214592,38559.0,104,33,002549
601177.SH,杭齿前进,19.02,2.588996764,38495.0,105,17,601177
600900.SH,长江电力,29.52,0.203665988,38209.0,106,17,600900
603086.SH,先达股份,8.18,2.122347066,37691.0,107,17,603086
600859.SH,王府井,14.17,-1.11653873,36924.5,108,17,600859
003816.SZ,中国广核,3.53,0.284090909,36823.0,109,33,003816
300502.SZ,新易盛,95.16,5.323741007,36788.5,110,33,300502
000759.SZ,中百集团,8.01,-1.354679803,36597.0,111,33,000759
000862.SZ,银星能源,6.55,4.13354531,36476.0,112,33,000862
001255.SZ,博菲电气,28.17,9.996095275,35982.5,113,33,001255
600580.SH,卧龙电驱,23.73,0.042158516,35961.0,114,17,600580
000993.SZ,闽东电力,10.88,5.93962999,35328.5,115,33,000993
603169.SH,兰石重装,7.09,-1.800554017,35320.0,116,17,603169
000678.SZ,襄阳轴承,11.86,-4.35483871,34983.5,117,33,000678
600797.SH,浙大网新,10.05,0.802407222,34768.0,118,17,600797
002479.SZ,富春环保,5.71,5.936920223,34435.5,119,33,002479
601579.SH,会稽山,14.6,10.022607385,34247.0,120,17,601579
603605.SH,珀莱雅,84.71,9.998701467,34079.0,121,17,603605
000158.SZ,常山北明,20.4,1.543056247,34056.5,122,33,000158
002130.SZ,沃尔核材,17.98,0.954519933,33898.0,123,33,002130
603128.SH,华贸物流,6.64,0.758725341,33828.0,124,17,603128
002418.SZ,康盛股份,3.01,9.854014599,33812.0,125,33,002418
301486.SZ,致尚科技,57.96,20,33809.5,126,33,301486
002734.SZ,利民股份,13.33,4.549019608,33666.0,127,33,002734
002456.SZ,欧菲光,11.29,-2.504317789,33570.0,128,33,002456
603042.SH,华脉科技,15.18,6.07966457,33357.5,129,17,603042
300059.SZ,东方财富,20.7,1.07421875,32950.0,130,33,300059
002463.SZ,沪电股份,29.2,5.720492397,32937.5,131,33,002463
600309.SH,万华化学,56.05,2.938475666,32899.0,132,17,600309
603918.SH,金桥信息,17.8,6.842737095,32870.0,133,17,603918
002278.SZ,神开股份,7.96,1.79028133,32277.0,134,33,002278
002630.SZ,华西能源,4.02,-2.898550725,32269.5,135,33,002630
002031.SZ,巨轮智能,8.63,-1.484018265,31977.0,136,33,002031
601727.SH,上海电气,7.15,0.421348315,31876.5,137,17,601727
002693.SZ,双成药业,9.48,-9.971509972,31860.0,138,33,002693
603028.SH,赛福天,6.44,10.085470085,31671.5,139,17,603028
002169.SZ,智光电气,6.28,9.982486865,31553.0,140,33,002169
300468.SZ,四方精创,19.75,-4.40464666,31537.5,141,33,300468
600280.SH,中央商场,3.66,9.90990991,31480.0,142,17,600280
600095.SH,湘财股份,8.37,4.234122042,31353.5,143,17,600095
000062.SZ,深圳华强,24.86,3.929765886,31342.0,144,33,000062
000514.SZ,渝开发,4.84,5.90809628,31136.5,145,33,000514
600982.SH,宁波能源,5.1,3.658536585,31116.0,146,17,600982
600571.SH,信雅达,15.72,-2.299564947,30964.5,147,17,600571
000899.SZ,赣能股份,10.68,1.328273245,30948.0,148,33,000899
000584.SZ,*ST工智,1.46,-5.194805195,30777.5,149,33,000584
605188.SH,国光连锁,13.02,-10.02073255,30445.0,150,17,605188
002469.SZ,三维化学,9.6,-3.225806452,30368.0,151,33,002469
300308.SZ,中际旭创,85.27,4.844460839,30249.0,152,33,300308
003018.SZ,金富科技,12.07,10.027347311,30077.0,153,33,003018
000977.SZ,浪潮信息,48.16,0.858638743,29892.5,154,33,000977
002383.SZ,合众思壮,8.9,3.488372093,29870.0,155,33,002383
002153.SZ,石基信息,8.51,-4.8098434,29840.5,156,33,002153
002697.SZ,红旗连锁,6.36,-3.343465046,29772.5,157,33,002697
301560.SZ,众捷汽车,46.1,179.393939394,29281.5,158,33,301560
300100.SZ,双林股份,78.53,-0.74570273,29189.5,159,33,300100
601566.SH,九牧王,9.21,10.035842294,28907.5,160,17,601566
000055.SZ,方大集团,4.31,9.948979592,28721.5,161,33,000055
002553.SZ,南方精工,20.25,-2.126631223,28338.5,162,33,002553
601218.SH,吉鑫科技,3.41,10,28289.5,163,17,601218
002329.SZ,皇氏集团,3.33,9.900990099,28269.5,164,33,002329
002195.SZ,岩山科技,5.1,-1.162790698,28258.0,165,33,002195
300180.SZ,华峰超纤,8.11,-2.990430622,28252.5,166,33,300180
600771.SH,广誉远,18.9,10.011641444,28004.0,167,17,600771
001306.SZ,夏厦精密,82.35,10.005343308,27841.5,168,33,001306
601611.SH,中国核建,8.91,-0.889877642,27737.5,169,17,601611
600509.SH,天富能源,6.93,9.133858268,27709.0,170,17,600509
600983.SH,惠而浦,10.11,10.010881393,27663.0,171,17,600983
000632.SZ,三木集团,4.16,-6.935123043,27626.0,172,33,000632
000565.SZ,渝三峡A,5.67,10.097087379,27594.0,173,33,000565
603067.SH,振华股份,22.61,7.3089701,27542.5,174,17,603067
002065.SZ,东华软件,9.69,2.10748156,27404.5,175,33,002065
002881.SZ,美格智能,45.4,2.206213417,27333.0,176,33,002881
600171.SH,上海贝岭,36.08,0.810282202,27321.0,177,17,600171
002163.SZ,海南发展,8.36,4.239401496,27260.5,178,33,002163
300170.SZ,汉得信息,18.2,2.362204724,27062.0,179,33,300170
