股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
300059.SZ,东方财富,16.28,15.460992908,6260415.5,1,33,300059
000158.SZ,常山北明,12.68,2.672064777,5628353.0,2,33,000158
300339.SZ,润和软件,31.14,20,3370569.5,3,33,300339
300033.SZ,同花顺,158.58,18.13170441,3022908.0,4,33,300033
301551.SZ,无线传媒,63.05,60.147320295,2914043.0,5,33,301551
300085.SZ,银之杰,27.34,20.017559263,2762705.5,6,33,300085
000595.SZ,宝塔实业,7.95,-7.450523865,2498912.0,7,33,000595
603259.SH,药明康德,47.6,10.00693321,2274196.0,8,17,603259
002583.SZ,海能达,6.78,6.940063091,2235624.5,9,33,002583
600550.SH,保变电气,9.35,-1.267159451,2231016.0,10,17,600550
000062.SZ,深圳华强,26.91,2.906309751,2222716.0,11,33,000062
000002.SZ,万科A,8.84,9.950248756,2161569.5,12,33,000002
601162.SH,天风证券,3.99,9.917355372,1878806.0,13,17,601162
000858.SZ,五粮液,147.62,9.90990991,1809870.0,14,33,000858
300750.SZ,宁德时代,226.87,10.39365481,1778119.0,15,33,300750
600519.SH,贵州茅台,1618.58,5.820797907,1685803.0,16,17,600519
600611.SH,大众交通,7.18,2.718168813,1671914.5,17,17,600611
002261.SZ,拓维信息,15.31,5.151098901,1564543.5,18,33,002261
601099.SH,太平洋,4.21,7.124681934,1510209.0,19,17,601099
600030.SH,中信证券,23.98,6.672597865,1503527.0,20,17,600030
601012.SH,隆基绿能,15.97,9.684065934,1448725.0,21,17,601012
000736.SZ,中交地产,11.84,4.409171076,1443985.0,22,33,000736
000625.SZ,长安汽车,13.66,5.076923077,1415284.5,23,33,000625
002466.SZ,天齐锂业,32,10.003437607,1411750.0,24,33,002466
600198.SH,大唐电信,7.75,2.242744063,1325329.5,25,17,600198
002717.SZ,岭南股份,2.43,6.578947368,1315238.5,26,33,002717
300803.SZ,指南针,63.84,20,1269381.5,27,33,300803
300015.SZ,爱尔眼科,12.9,12.173913043,1210433.0,28,33,300015
300561.SZ,汇金科技,17.16,14.095744681,1161304.5,29,33,300561
002607.SZ,中公教育,2.5,8.225108225,1141821.0,30,33,002607
000977.SZ,浪潮信息,37.21,8.483965015,1120471.0,31,33,000977
600171.SH,上海贝岭,23.23,7.001381852,1051222.5,32,17,600171
000568.SZ,泸州老窖,136.09,9.998383446,1048171.0,33,33,000568
000560.SZ,我爱我家,3.35,8.414239482,1014734.5,34,33,000560
002456.SZ,欧菲光,9.08,5.458768873,1012376.5,35,33,002456
000712.SZ,锦龙股份,13.08,8.009909166,980604.5,36,33,000712
301236.SZ,软通动力,42.68,10.684647303,974358.5,37,33,301236
002085.SZ,万丰奥威,14.11,8.455034589,974172.5,38,33,002085
600733.SH,北汽蓝谷,7.3,3.693181818,962274.0,39,17,600733
601127.SH,赛力斯,82,2.641131556,926531.5,40,17,601127
000750.SZ,国海证券,4.39,10.025062657,910601.0,41,33,000750
600705.SH,中航产融,3.48,9.433962264,896761.5,42,17,600705
601888.SH,中国中免,68.84,7.882776994,868659.0,43,17,601888
300014.SZ,亿纬锂能,41.04,17.458500286,868378.5,44,33,300014
300061.SZ,旗天科技,10.58,7.959183673,856377.5,45,33,300061
601398.SH,工商银行,5.94,-4.193548387,852460.5,46,17,601398
002693.SZ,双成药业,14.87,9.985207101,850324.0,47,33,002693
002460.SZ,赣锋锂业,31.38,9.989484753,843145.0,48,33,002460
600895.SH,张江高科,21.96,4.571428571,842691.0,49,17,600895
000627.SZ,天茂集团,3.36,8.038585209,841809.0,50,33,000627
002594.SZ,比亚迪,287.78,6.739364267,837856.5,51,33,002594
601318.SH,中国平安,51.95,3.034510115,836455.0,52,17,601318
002600.SZ,领益智造,6.93,6.779661017,803444.0,53,33,002600
300377.SZ,赢时胜,8.95,15.335051546,801327.0,54,33,300377
600619.SH,海立股份,8.19,1.865671642,792568.5,55,17,600619
001236.SZ,弘业期货,12.14,3.849443969,787459.0,56,33,001236
300925.SZ,法本信息,18.32,6.387921022,783276.5,57,33,300925
300068.SZ,南都电源,13.5,12.40632806,782522.5,58,33,300068
601933.SH,永辉超市,3.3,10,780169.0,59,17,601933
000948.SZ,南天信息,17.31,4.402895054,777160.0,60,33,000948
002230.SZ,科大讯飞,40.48,7.745541656,766122.5,61,33,002230
601138.SH,工业富联,22.81,5.309325946,762823.0,62,17,601138
300184.SZ,力源信息,6.75,9.400324149,762312.0,63,33,300184
300917.SZ,特发服务,49.38,16.078984485,752292.5,64,33,300917
002271.SZ,东方雨虹,12.54,10,751381.5,65,33,002271
002640.SZ,跨境通,2.59,6.58436214,731914.0,66,33,002640
000063.SZ,中兴通讯,27.95,6.273764259,719359.0,67,33,000063
600318.SH,新力金融,7.82,2.49017038,702681.0,68,17,600318
000617.SZ,中油资本,6.84,5.392912173,696320.5,69,33,000617
600887.SH,伊利股份,27.54,7.915360502,691750.0,70,17,600887
600559.SH,老白干酒,21.06,9.6875,678032.5,71,17,600559
000783.SZ,长江证券,6.56,10.067114094,673580.5,72,33,000783
002036.SZ,联创电子,8.17,7.358738502,660890.0,73,33,002036
603883.SH,老百姓,16.42,8.311345646,657693.5,74,17,603883
601696.SH,中银证券,11.45,9.990393852,655676.0,75,17,601696
002709.SZ,天赐材料,16.91,10.019518543,638092.5,76,33,002709
603988.SH,中电电机,14.55,-3.450564035,624011.5,77,17,603988
300310.SZ,宜通世纪,6.58,4.444444444,619774.0,78,33,300310
603019.SH,中科曙光,42.43,7.092377587,616051.0,79,17,603019
002459.SZ,晶澳科技,12.29,9.732142857,613789.5,80,33,002459
300072.SZ,海新能科,3.79,9.855072464,613076.5,81,33,300072
002232.SZ,启明信息,19.4,3.356419819,608560.0,82,33,002232
300047.SZ,天源迪科,9.93,7.58396533,602072.0,83,33,300047
002405.SZ,四维图新,8.45,3.808353808,601140.5,84,33,002405
002786.SZ,银宝山新,9.75,4.951560818,600784.0,85,33,002786
603799.SH,华友钴业,26.83,10.004100041,596082.5,86,17,603799
600900.SH,长江电力,28.74,-1.338825953,594379.0,87,17,600900
600702.SH,舍得酒业,54.43,10.004042037,592766.5,88,17,600702
600906.SH,财达证券,7.3,9.939759036,590991.5,89,17,600906
600048.SH,保利发展,10.02,9.868421053,584388.0,90,17,600048
002423.SZ,中粮资本,10.8,9.979633401,582477.5,91,33,002423
300169.SZ,天晟新材,7.9,18.263473054,581961.0,92,33,300169
001696.SZ,宗申动力,13.64,7.401574803,580834.5,93,33,001696
300212.SZ,易华录,20.4,18.881118881,574805.0,94,33,300212
002475.SZ,立讯精密,40.88,6.402915148,572881.0,95,33,002475
002555.SZ,三七互娱,16.19,6.513157895,570318.0,96,33,002555
002670.SZ,国盛金控,11.31,10.019455253,568705.5,97,33,002670
