股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,148855.0,1,33,002104
002017.SZ,东信和平,16.06,10,113764.5,2,33,002017
002015.SZ,协鑫能科,12.96,10.016977929,90391.0,3,33,002015
002579.SZ,中京电子,9.01,10.012210012,86865.5,4,33,002579
002463.SZ,沪电股份,44.64,10.004928536,80289.0,5,33,002463
603123.SH,翠微股份,13.2,10,73477.5,7,17,603123
002235.SZ,安妮股份,8.06,9.959072306,73465.5,6,33,002235
003040.SZ,楚天龙,20.02,10,73313.0,8,33,003040
600110.SH,诺德股份,4.25,10.103626943,72954.5,9,17,600110
002365.SZ,永安药业,28.27,10,71691.0,10,33,002365
002471.SZ,中超控股,5.54,9.920634921,65139.5,11,33,002471
002490.SZ,山东墨龙,5.8,10.056925996,60007.0,12,33,002490
002828.SZ,贝肯能源,13.43,9.991809992,57207.0,13,33,002828
600722.SH,金牛化工,7.67,10.043041607,55960.5,14,17,600722
002366.SZ,融发核电,8.2,-3.073286052,55515.0,15,33,002366
002213.SZ,大为股份,18.12,10.018214936,49784.5,16,33,002213
002207.SZ,准油股份,9.14,9.987966306,49373.0,17,33,002207
601606.SH,长城军工,15.17,10.007251632,48185.0,18,17,601606
002537.SZ,海联金汇,9.45,5,45605.0,19,33,002537
300468.SZ,四方精创,38.8,0.466079751,43524.0,20,33,300468
002878.SZ,元隆雅图,23.02,-8.432776452,41642.0,21,33,002878
300180.SZ,华峰超纤,9.35,11.575178998,40682.0,22,33,300180
300164.SZ,通源石油,7.4,5.113636364,39627.0,23,33,300164
000525.SZ,红太阳,8.49,-5.980066445,38543.5,25,33,000525
000777.SZ,中核科技,23.36,7.2543618,37965.0,24,33,000777
300903.SZ,科翔股份,10.63,19.977426637,36782.5,27,33,300903
002250.SZ,联化科技,11.82,-9.977151561,36757.5,35,33,002250
600366.SH,宁波韵升,10.63,-9.991532599,36750.0,26,17,600366
600415.SH,小商品城,19.78,-0.802407222,36738.5,32,17,600415
603332.SH,苏州龙杰,18.34,10.017996401,35964.0,29,17,603332
300773.SZ,拉卡拉,29.77,-6.088328076,35874.0,28,33,300773
301357.SZ,北方长龙,55.03,19.995638901,34232.0,31,33,301357
300875.SZ,捷强装备,51.08,16.249431042,34190.5,30,33,300875
002109.SZ,兴化股份,4.22,9.895833333,34071.5,33,33,002109
000020.SZ,深华发A,15.16,10.014513788,33679.0,34,33,000020
600281.SH,华阳新材,7.61,-9.940828402,32781.0,36,17,600281
002190.SZ,成飞集成,38.5,4.054054054,32587.0,37,33,002190
301176.SZ,逸豪新材,21.23,20.011305822,32070.5,38,33,301176
600543.SH,莫高股份,6.79,10.048622366,31628.5,39,17,600543
603215.SH,比依股份,21.14,9.989594173,31152.0,41,17,603215
600113.SH,浙江东日,17.44,10.031545741,30932.0,40,17,600113
002177.SZ,御银股份,7.55,2.581521739,29762.0,42,33,002177
600610.SH,中毅达,14.86,3.916083916,29171.5,43,17,600610
300255.SZ,常山药业,60.5,14.605038833,27560.0,44,33,300255
002769.SZ,普路通,9.3,10.059171598,27512.5,46,33,002769
002951.SZ,金时科技,15.75,2.140077821,27360.0,45,33,002951
600551.SH,时代出版,9.27,9.964412811,25708.0,47,17,600551
002130.SZ,沃尔核材,23.66,2.203023758,25601.0,51,33,002130
000701.SZ,厦门信达,6.53,-10.055096419,25586.5,49,33,000701
300269.SZ,联建光电,5,19.904076739,25529.5,50,33,300269
002734.SZ,利民股份,22.5,0.044464206,25393.5,52,33,002734
600759.SH,洲际油气,2.58,-1.526717557,25258.0,48,17,600759
300581.SZ,晨曦航空,19.98,13.137032843,24279.5,58,33,300581
600227.SH,赤天化,2.99,5.653710247,24191.5,53,17,600227
002150.SZ,通润装备,11.75,10.018726592,24125.5,56,33,002150
601718.SH,际华集团,3.24,2.857142857,24035.5,54,17,601718
002369.SZ,卓翼科技,9.47,6.524184477,23956.5,55,33,002369
002094.SZ,青岛金王,9.37,3.880266075,23841.5,61,33,002094
002173.SZ,创新医疗,12.35,-2.294303797,23732.5,57,33,002173
002261.SZ,拓维信息,30.35,3.477667917,23514.5,60,33,002261
002826.SZ,易明医药,23.58,-3.32103321,23514.5,59,33,002826
002639.SZ,雪人股份,11.28,-4.649196957,23110.5,62,33,002639
002374.SZ,中锐股份,2.94,10.112359551,22730.5,65,33,002374
002583.SZ,海能达,12.63,-3.661327231,22496.5,63,33,002583
002426.SZ,胜利精密,3.07,5.862068966,22386.0,64,33,002426
002402.SZ,和而泰,19.93,6.748794858,22046.5,66,33,002402
