股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,166477.5,1,33,002298
002467.SZ,二六三,6.68,10.049423394,142423.5,2,33,002467
600468.SH,百利电气,7.95,9.958506224,131131.5,3,17,600468
002104.SZ,恒宝股份,11.02,4.356060606,113609.0,4,33,002104
002250.SZ,联化科技,12.8,6.934001671,104321.0,5,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,103108.5,6,33,002639
603042.SH,华脉科技,18.67,10.017678256,94672.5,7,17,603042
002177.SZ,御银股份,7.85,-3.205918619,91161.0,8,33,002177
600610.SH,中毅达,16,5.332455563,85970.0,9,17,600610
603123.SH,翠微股份,13.07,-7.827926657,78531.0,10,17,603123
000701.SZ,厦门信达,6.66,10.082644628,77907.0,11,33,000701
000533.SZ,顺钠股份,8.2,4.72541507,75326.0,12,33,000533
603017.SH,中衡设计,12.41,10.017730496,73229.0,13,17,603017
002471.SZ,中超控股,5.67,-1.5625,72738.5,14,33,002471
003040.SZ,楚天龙,15.58,10.028248588,66740.0,15,33,003040
002546.SZ,新联电子,6.02,10.054844607,63483.5,16,33,002546
000815.SZ,美利云,13.59,10.04048583,63303.5,17,33,000815
605099.SH,共创草坪,36.53,9.996988859,61622.5,18,17,605099
000506.SZ,中润资源,8.92,9.987669544,60173.0,19,33,000506
605388.SH,均瑶健康,10.95,5.797101449,59444.5,20,17,605388
002190.SZ,成飞集成,37,-4.368053761,57708.0,21,33,002190
300651.SZ,金陵体育,32,8.917631042,55605.5,22,33,300651
000599.SZ,青岛双星,5.61,10,55305.5,23,33,000599
601789.SH,宁波建工,5.87,9.925093633,54283.5,24,17,601789
002366.SZ,融发核电,6.83,-0.437317784,53762.0,25,33,002366
002951.SZ,金时科技,12.34,9.982174688,52656.5,26,33,002951
000722.SZ,湖南发展,14.33,9.976976209,51208.0,27,33,000722
000889.SZ,中嘉博创,3.6,10.091743119,50606.0,28,33,000889
002537.SZ,海联金汇,8.02,-7.816091954,49881.0,29,33,002537
002735.SZ,王子新材,16.67,0.969109631,49181.5,30,33,002735
603879.SH,永悦科技,6.47,10.034013605,47921.5,31,17,603879
600844.SH,丹化科技,3.36,10.163934426,46975.0,32,17,600844
603226.SH,菲林格尔,10.93,9.959758551,46856.5,33,17,603226
002882.SZ,金龙羽,26.03,5.85603904,45641.5,34,33,002882
600589.SH,大位科技,7.8,1.430429129,44566.5,35,17,600589
601212.SH,白银有色,3.19,10,44348.5,36,17,601212
002657.SZ,中科金财,25.26,-6.892738666,44038.0,37,33,002657
300584.SZ,海辰药业,34.32,20,42583.5,38,33,300584
002365.SZ,永安药业,19.98,4.771893026,41976.0,39,33,002365
603679.SH,华体科技,15.6,10.014104372,41753.5,40,17,603679
603086.SH,先达股份,9.07,-7.637474542,41655.5,41,17,603086
603019.SH,中科曙光,61.9,0,41644.0,42,17,603019
300368.SZ,汇金股份,11.08,6.94980695,41518.5,43,33,300368
603056.SH,德邦股份,18.19,-9.995051954,40350.5,44,17,603056
600800.SH,渤海化学,4.36,10.101010101,40098.5,45,17,600800
600221.SH,海航控股,1.35,0.746268657,40025.5,46,17,600221
300255.SZ,常山药业,43.41,15.115354018,39848.5,47,33,300255
002123.SZ,梦网科技,15.44,3.76344086,39377.5,48,33,002123
000409.SZ,云鼎科技,11.93,5.202821869,39064.0,49,33,000409
000665.SZ,湖北广电,5.74,4.363636364,39022.5,50,33,000665
600082.SH,海泰发展,4.53,9.951456311,38673.0,51,17,600082
002522.SZ,浙江众成,5.31,9.937888199,38443.0,52,33,002522
000603.SZ,盛达资源,15.4,10,37631.5,53,33,000603
600151.SH,航天机电,7.22,10.06097561,36764.5,54,17,600151
300468.SZ,四方精创,27.55,-7.55033557,36647.0,55,33,300468
300765.SZ,新诺威,63,20,35423.0,56,33,300765
002082.SZ,万邦德,8.3,5.732484076,34888.0,57,33,002082
002213.SZ,大为股份,16.49,10.006671114,34871.5,58,33,002213
603093.SH,南华期货,18.69,7.972270364,34250.5,59,17,603093
002734.SZ,利民股份,19.88,-0.300902708,34129.0,60,33,002734
603585.SH,苏利股份,19.06,9.982688979,33861.0,61,17,603585
002940.SZ,昂利康,19.62,9.977578475,33838.5,62,33,002940
