股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241027],个股热度排名[20241027],market_code,code
600839.SH,四川长虹,11.25,2.365787079,352716.5,1,17,600839
002583.SZ,海能达,19.26,9.994288978,217040.0,2,33,002583
000158.SZ,常山北明,25.63,1.144435675,201244.0,3,33,000158
000016.SZ,深康佳A,4.81,10.068649886,154340.0,4,33,000016
002693.SZ,双成药业,34.02,9.990300679,134547.0,5,33,002693
600171.SH,上海贝岭,42.41,8.883183569,128890.5,6,17,600171
601162.SH,天风证券,5.62,-4.745762712,122702.5,7,17,601162
002456.SZ,欧菲光,13.15,3.870458136,118304.0,8,33,002456
001696.SZ,宗申动力,24.95,10.008818342,118273.0,9,33,001696
601727.SH,上海电气,6.39,9.982788296,114590.0,10,17,601727
002094.SZ,青岛金王,6.41,9.948542024,105240.5,11,33,002094
002272.SZ,川润股份,12.69,9.965337955,100042.0,12,33,002272
002654.SZ,万润科技,13.53,10,99027.0,13,33,002654
603038.SH,华立股份,23.57,9.986000933,91688.0,14,17,603038
300059.SZ,东方财富,22.7,2.298332582,91377.5,15,33,300059
002685.SZ,华东重机,7.59,10,89214.5,16,33,002685
000021.SZ,深科技,18.99,10.023174971,87677.5,17,33,000021
002312.SZ,川发龙蟒,12.89,5.224489796,85906.0,18,33,002312
601012.SH,隆基绿能,20.46,10,83091.5,19,17,601012
600198.SH,大唐电信,11.88,10,72267.0,20,17,600198
600520.SH,文一科技,48.14,10.009140768,70118.0,21,17,600520
300063.SZ,天龙集团,11.4,20,67432.5,22,33,300063
300061.SZ,旗天科技,16.57,19.985517741,67130.0,23,33,300061
600843.SH,上工申贝,12.55,9.991235758,66508.0,24,17,600843
300339.SZ,润和软件,62.59,-5.152295802,64401.5,25,33,300339
600811.SH,东方集团,2.31,10,61056.0,26,17,600811
002129.SZ,TCL中环,11.84,10.037174721,58332.5,27,33,002129
002514.SZ,宝馨科技,7.7,10,57221.0,28,33,002514
301297.SZ,富乐德,68.84,10.710839498,56697.0,29,33,301297
002717.SZ,岭南股份,2.52,10.043668122,54467.0,30,33,002717
002183.SZ,怡亚通,4.82,10.0456621,54145.5,31,33,002183
002261.SZ,拓维信息,24.17,-2.931726908,51091.0,32,33,002261
002542.SZ,中化岩土,2.89,9.885931559,50087.5,33,33,002542
002459.SZ,晶澳科技,17.9,10.018438844,48820.5,34,33,002459
002625.SZ,光启技术,38.81,1.570269563,46610.0,35,33,002625
600438.SH,通威股份,27.67,10.019880716,46407.0,36,17,600438
603106.SH,恒银科技,11.92,9.963099631,45602.0,37,17,603106
300077.SZ,国民技术,31.99,-4.221556886,45266.5,38,33,300077
000676.SZ,智度股份,10.96,0.274473925,44898.5,39,33,000676
000958.SZ,电投产融,6.6,10,44800.0,40,33,000958
002085.SZ,万丰奥威,17.65,4.747774481,44171.0,41,33,002085
002229.SZ,鸿博股份,15.28,10.007199424,44095.5,42,33,002229
301613.SZ,新铝时代,117.28,323.393501805,43850.0,43,33,301613
300489.SZ,光智科技,103.57,-1.361904762,43795.0,44,33,300489
600460.SH,士兰微,28.76,0.278940028,43708.0,45,17,600460
300046.SZ,台基股份,48.77,-7.351823708,41961.0,46,33,300046
603887.SH,城地香江,15.88,9.972299169,41905.5,47,17,603887
000536.SZ,华映科技,3.78,9.88372093,40837.5,48,33,000536
301091.SZ,深城交,56.22,20,40669.0,49,33,301091
600611.SH,大众交通,8.57,2.881152461,40438.5,50,17,600611
000628.SZ,高新发展,72.07,5.088947215,40286.0,51,33,000628
002562.SZ,兄弟科技,4.94,10.022271715,39878.5,52,33,002562
300102.SZ,乾照光电,13.28,19.963866305,39697.0,53,33,300102
000062.SZ,深圳华强,30.87,3.799596503,39189.5,54,33,000062
002506.SZ,协鑫集成,2.5,10.13215859,38323.5,55,33,002506
000677.SZ,恒天海龙,5.07,9.978308026,37474.5,56,33,000677
600550.SH,保变电气,11.36,-5.804311774,37037.0,57,17,600550
000099.SZ,中信海直,22.04,8.732116428,36640.5,58,33,000099
830964.BJ,润农节水,,,36535.0,59,151,830964
002185.SZ,华天科技,10.86,2.163687676,36468.0,60,33,002185
600584.SH,长电科技,39.09,1.138421734,36429.5,61,17,600584
600482.SH,中国动力,23.56,2.65795207,35846.5,62,17,600482
000100.SZ,TCL科技,4.47,5.176470588,35351.0,63,33,000100
300320.SZ,海达股份,15.7,20.03058104,35052.0,64,33,300320
000595.SZ,宝塔实业,9.99,-0.1998002,34966.5,65,33,000595
300085.SZ,银之杰,41.44,3.212951432,34476.5,66,33,300085
300290.SZ,荣科科技,23.94,7.498877414,34459.0,67,33,300290
000617.SZ,中油资本,8.14,-2.51497006,33778.5,68,33,000617
688981.SH,中芯国际,93.7,-0.909475465,33724.0,69,17,688981
301281.SZ,科源制药,50.47,19.995244888,33143.5,70,33,301281
603259.SH,药明康德,53,5.70402872,32961.0,71,17,603259
000793.SZ,华闻集团,2.52,4.564315353,32866.0,72,33,000793
600237.SH,铜峰电子,7.71,9.985734665,32496.5,73,17,600237
000006.SZ,深振业A,8.82,9.975062344,32173.5,74,33,000006
000009.SZ,中国宝安,9.74,10.056497175,32135.5,75,33,000009
002248.SZ,华东数控,9.67,10.011376564,31373.0,76,33,002248
002243.SZ,力合科创,7.76,10.070921986,31044.0,77,33,002243
600624.SH,复旦复华,4.81,10.068649886,30863.0,78,17,600624
600653.SH,申华控股,1.88,9.941520468,30514.5,79,17,600653
300035.SZ,中科电气,12.71,20.018885741,30072.5,80,33,300035
603991.SH,至正股份,79.87,9.998622779,30041.5,81,17,603991
002628.SZ,成都路桥,5.45,-1.08892922,29802.0,82,33,002628
301592.SZ,六九一二,148,-12.941176471,29496.5,83,33,301592
600030.SH,中信证券,27.5,0.806451613,28930.5,84,17,600030
600336.SH,澳柯玛,9.38,9.964830012,28736.0,85,17,600336
600292.SH,远达环保,8.73,9.949622166,28668.0,86,17,600292
002253.SZ,川大智胜,16.51,7.83801437,28394.0,87,33,002253
300052.SZ,中青宝,26.21,10.079798404,28275.5,88,33,300052
002079.SZ,苏州固锝,12.2,8.831400535,28247.5,89,33,002079
000058.SZ,深赛格,8.12,10.027100271,28203.5,90,33,000058
000520.SZ,凤凰航运,4.38,10.050251256,28185.5,91,33,000520
600439.SH,瑞贝卡,3.86,5.177111717,28128.5,92,17,600439
002529.SZ,海源复材,9.14,9.987966306,27625.5,93,33,002529
300623.SZ,捷捷微电,44.91,-4.140875133,27342.0,94,33,300623
600635.SH,大众公用,3.8,10.144927536,27174.5,95,17,600635
603501.SH,韦尔股份,111.78,1.618181818,27025.0,96,17,603501
300341.SZ,麦克奥迪,23.39,11.860353898,26824.5,97,33,300341
002134.SZ,天津普林,18.9,-0.263852243,26748.0,98,33,002134
600770.SH,综艺股份,5.16,10.021321962,26733.5,99,17,600770
603019.SH,中科曙光,54.42,-0.32967033,26445.5,100,17,603019
002366.SZ,融发核电,4.9,10.112359551,25180.5,101,33,002366
002676.SZ,顺威股份,5.92,10.037174721,24660.0,102,33,002676
601127.SH,赛力斯,96.38,-1.138578316,24629.0,103,17,601127
000750.SZ,国海证券,5.03,-1.949317739,24269.0,104,33,000750
300750.SZ,宁德时代,258.88,5.167370816,24097.5,105,33,300750
600579.SH,克劳斯,7.4,9.955423477,23974.0,106,17,600579
603117.SH,万林物流,7.94,9.972299169,23730.5,107,17,603117
002607.SZ,中公教育,3.12,-0.636942675,23559.5,108,33,002607
600246.SH,万通发展,10.23,10,23491.5,109,17,600246
300364.SZ,中文在线,32.85,4.054482103,23381.5,110,33,300364
430198.BJ,微创光电,15.17,29.99143102,23365.0,111,151,430198
002725.SZ,跃岭股份,13.2,10,23351.0,112,33,002725
603978.SH,深圳新星,18.88,10.023310023,23301.5,113,17,603978
000561.SZ,烽火电子,8.84,9.950248756,23200.0,114,33,000561
603268.SH,松发股份,27.97,9.98820291,22934.0,115,17,603268
000821.SZ,京山轻机,13.32,9.991742362,22896.5,116,33,000821
002797.SZ,第一创业,7.08,7.272727273,22766.5,117,33,002797
002423.SZ,中粮资本,15.74,0,22394.0,118,33,002423
600276.SH,恒瑞医药,48,-1.37661804,22285.0,119,17,600276
600519.SH,贵州茅台,1558.85,0.428424172,22282.5,120,17,600519
000410.SZ,沈阳机床,7.47,0.945945946,22226.0,121,33,000410
002415.SZ,海康威视,30.95,0.945857795,22127.5,122,33,002415
603160.SH,汇顶科技,88.77,-0.660250671,22054.5,123,17,603160
000725.SZ,京东方A,4.37,2.823529412,21853.0,124,33,000725
300604.SZ,长川科技,44.96,0.807174888,21488.5,125,33,300604
002709.SZ,天赐材料,18.72,9.988249119,21458.5,126,33,002709
002199.SZ,东晶电子,10.14,9.978308026,21440.5,127,33,002199
002130.SZ,沃尔核材,19.44,-1.768569985,21360.0,128,33,002130
000056.SZ,皇庭国际,2.76,9.960159363,21186.5,129,33,000056
603021.SH,山东华鹏,5.7,10.038610039,21154.5,130,17,603021
300120.SZ,经纬辉开,14.4,4.121475054,20679.0,131,33,300120
002313.SZ,日海智能,8.46,10.013003901,20483.0,132,33,002313
301236.SZ,软通动力,63.72,-1.071262226,20197.0,133,33,301236
000025.SZ,特力A,18.01,10.018326206,20091.5,134,33,000025
002210.SZ,飞马国际,2.19,10.050251256,20075.0,135,33,002210
600658.SH,电子城,5.7,10.038610039,20035.0,136,17,600658
300472.SZ,新元科技,8.8,20.054570259,20016.5,137,33,300472
002008.SZ,大族激光,24.57,1.570897065,19831.0,138,33,002008
000801.SZ,四川九洲,12.44,4.10041841,19732.0,139,33,000801
002634.SZ,棒杰股份,4.02,10.136986301,19716.5,140,33,002634
603656.SH,泰禾智能,19.18,9.97706422,19673.5,141,17,603656
600172.SH,黄河旋风,2.96,10.037174721,19594.0,142,17,600172
002600.SZ,领益智造,8.52,0,19524.5,143,33,002600
600807.SH,济南高新,4.52,9.9756691,19482.0,144,17,600807
002457.SZ,青龙管业,14.55,2.248770204,19351.0,145,33,002457
300014.SZ,亿纬锂能,49.44,10.013351135,19322.5,146,33,300014
000066.SZ,中国长城,11.39,0.796460177,19293.0,147,33,000066
603986.SH,兆易创新,89.15,0.962627407,19219.0,148,17,603986
600696.SH,岩石股份,14.91,10.036900369,19200.5,149,17,600696
600613.SH,神奇制药,7.43,10.074074074,19079.5,150,17,600613
600187.SH,国中水务,3.94,5.066666667,18911.0,151,17,600187
600133.SH,东湖高新,12.11,8.707360862,18882.0,152,17,600133
300068.SZ,南都电源,22.73,1.473214286,18854.5,153,33,300068
600745.SH,闻泰科技,36.17,3.609281008,18745.5,154,17,600745
600619.SH,海立股份,9.89,3.777544596,18627.5,155,17,600619
300731.SZ,科创新源,26.38,20.018198362,18614.0,156,33,300731
600678.SH,四川金顶,8.09,6.587615283,18527.0,157,17,600678
300776.SZ,帝尔激光,78.12,20,18463.5,158,33,300776
300015.SZ,爱尔眼科,14.98,4.027777778,18424.5,159,33,300015
600881.SH,亚泰集团,1.9,4.395604396,18289.0,160,17,600881
300274.SZ,阳光电源,95.31,3.597826087,18276.5,161,33,300274
300115.SZ,长盈精密,15.62,4.481605351,18274.0,162,33,300115
000063.SZ,中兴通讯,31.4,-0.475435816,18191.0,163,33,000063
300033.SZ,同花顺,200.85,1.902587519,18190.0,164,33,300033
600733.SH,北汽蓝谷,7.68,0.130378096,18156.5,165,17,600733
601865.SH,福莱特,25.31,9.995654063,18148.5,166,17,601865
300056.SZ,中创环保,19.36,10.945558739,18025.5,167,33,300056
000068.SZ,华控赛格,3.83,10.057471264,18007.5,168,33,000068
300053.SZ,航宇微,17.83,-3.412784399,17904.5,169,33,300053
002786.SZ,银宝山新,12.21,1.15990058,17838.5,170,33,002786
002475.SZ,立讯精密,43.35,-1.365187713,17832.0,171,33,002475
002466.SZ,天齐锂业,36.89,6.25,17686.5,172,33,002466
301626.SZ,苏州天脉,117.88,-0.076290582,17623.5,173,33,301626
002713.SZ,东易日盛,4.63,9.976247031,17611.0,174,33,002713
300184.SZ,力源信息,12.2,-2.086677368,17594.0,175,33,300184
301517.SZ,陕西华达,56.94,0.264131009,17593.5,176,33,301517
830799.BJ,艾融软件,72.19,-6.368352789,17517.0,177,151,830799
600509.SH,天富能源,6.95,9.96835443,17356.5,178,17,600509
