股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
002766.SZ,索菱股份,6.74,2.588,5678986.0,1,33,002766
600519.SH,贵州茅台,1465.79,-0.354,4224454.5,2,17,600519
002199.SZ,东晶电子,7.90,-4.819,4181880.0,3,33,002199
603005.SH,晶方科技,22.68,0.755,3019458.0,4,17,603005
301132.SZ,满坤科技,32.56,14.931,2996061.5,5,33,301132
300903.SZ,科翔股份,9.62,19.950,2816105.0,6,33,300903
002869.SZ,金溢科技,37.31,-1.139,2769921.0,7,33,002869
600733.SH,北汽蓝谷,8.22,2.622,2765475.0,8,17,600733
600505.SH,西昌电力,11.22,10.000,2376889.0,9,17,600505
603586.SH,金麒麟,15.05,10.015,2224742.0,10,17,603586
600101.SH,明星电力,13.10,4.051,2221696.0,11,17,600101
603228.SH,景旺电子,31.46,10.000,2210819.0,12,17,603228
002085.SZ,万丰奥威,14.76,0.751,2167986.5,13,33,002085
300641.SZ,正丹股份,29.02,4.313,2149049.5,14,33,300641
000628.SZ,高新发展,46.03,1.298,2116117.0,15,33,000628
601127.SH,赛力斯,98.91,-0.743,1983666.5,16,17,601127
002156.SZ,通富微电,23.90,0.420,1748144.0,17,33,002156
002281.SZ,光迅科技,37.74,2.806,1700527.5,18,33,002281
600171.SH,上海贝岭,17.96,-3.128,1673119.5,19,17,600171
002475.SZ,立讯精密,38.50,2.068,1653995.5,20,33,002475
300098.SZ,高新兴,5.22,1.754,1534075.0,21,33,300098
002384.SZ,东山精密,19.44,2.532,1433297.0,22,33,002384
601878.SH,浙商证券,11.60,2.203,1428316.5,23,17,601878
300469.SZ,信息发展,15.74,3.894,1425806.5,24,33,300469
300930.SZ,屹通新材,31.57,13.317,1386129.5,25,33,300930
600889.SH,南京化纤,5.76,-10.000,1381658.5,26,17,600889
000858.SZ,五粮液,130.45,0.192,1361805.5,27,33,000858
600084.SH,中信尼雅,5.52,3.955,1331615.5,28,17,600084
301565.SZ,中仑新材,30.67,-1.950,1314200.0,29,33,301565
300462.SZ,华铭智能,15.08,-2.960,1310460.0,30,33,300462
301176.SZ,逸豪新材,27.60,3.877,1293493.0,31,33,301176
300346.SZ,南大光电,31.19,2.802,1261933.5,32,33,300346
301027.SZ,华蓝集团,10.27,5.550,1231863.0,33,33,301027
000625.SZ,长安汽车,13.67,-2.287,1230353.0,34,33,000625
000010.SZ,美丽生态,1.94,10.227,1216423.0,35,33,000010
002889.SZ,东方嘉盛,19.61,-4.061,1199719.5,36,33,002889
601012.SH,隆基绿能,15.12,-2.199,1193247.0,37,17,601012
603259.SH,药明康德,40.16,-0.815,1181231.0,38,17,603259
001696.SZ,宗申动力,11.85,-2.066,1162930.0,39,33,001696
600567.SH,山鹰国际,1.43,7.519,1156897.5,40,17,600567
600900.SH,长江电力,28.69,1.271,1147088.5,41,17,600900
600584.SH,长电科技,31.55,1.774,1145679.0,42,17,600584
603900.SH,莱绅通灵,5.71,6.134,1141870.5,43,17,603900
600719.SH,大连热电,10.26,3.219,1130732.5,44,17,600719
300956.SZ,英力股份,22.66,4.280,1122940.0,45,33,300956
002134.SZ,天津普林,9.44,10.023,1119411.5,46,33,002134
300339.SZ,润和软件,22.34,1.592,1105015.5,47,33,300339
600491.SH,龙元建设,3.04,7.801,1104851.5,48,17,600491
601136.SH,首创证券,22.04,0.962,1059523.0,49,17,601136
002243.SZ,力合科创,6.24,-3.256,1039838.5,50,33,002243
002594.SZ,比亚迪,251.30,0.251,1035912.0,51,33,002594
002130.SZ,沃尔核材,13.93,-3.331,1029234.5,52,33,002130
300696.SZ,爱乐达,17.09,8.370,1015933.5,53,33,300696
002887.SZ,绿茵生态,7.66,5.947,986409.0,54,33,002887
002892.SZ,科力尔,9.98,4.284,980932.5,55,33,002892
002178.SZ,延华智能,3.75,-10.072,980302.5,56,33,002178
600938.SH,中国海油,32.83,2.594,980196.5,57,17,600938
002131.SZ,利欧股份,1.46,4.286,954173.5,58,33,002131
601579.SH,会稽山,11.57,-9.961,950388.0,59,17,601579
300043.SZ,星辉娱乐,2.61,17.568,940145.5,60,33,300043
000506.SZ,*ST中润,1.20,-4.762,937547.5,61,33,000506
002600.SZ,领益智造,5.68,-0.351,929820.0,62,33,002600
603528.SH,多伦科技,7.06,3.066,928556.5,63,17,603528
001298.SZ,好上好,20.53,-3.660,921867.5,64,33,001298
600843.SH,上工申贝,7.94,-6.147,915027.5,65,17,600843
603936.SH,博敏电子,8.36,10.000,911499.0,66,17,603936
601138.SH,工业富联,27.98,-1.721,908534.0,67,17,601138
301282.SZ,金禄电子,22.08,6.718,902418.5,68,33,301282
601919.SH,中远海控,15.83,-1.371,893324.5,69,17,601919
300750.SZ,宁德时代,187.35,1.183,892865.5,70,33,300750
000002.SZ,万科A,6.98,-2.921,884014.0,71,33,000002
300689.SZ,澄天伟业,17.81,6.456,874746.0,72,33,300689
300671.SZ,富满微,29.44,4.508,856890.0,73,33,300671
600246.SH,万通发展,8.87,-10.041,845510.0,74,17,600246
605258.SH,协和电子,32.68,-2.448,841169.0,75,17,605258
002654.SZ,万润科技,11.43,-0.781,838467.5,76,33,002654
002938.SZ,鹏鼎控股,38.44,1.425,835325.5,77,33,002938
002463.SZ,沪电股份,37.31,0.566,829947.5,78,33,002463
000957.SZ,中通客车,10.65,-2.204,826943.0,79,33,000957
300114.SZ,中航电测,41.95,6.122,808826.5,80,33,300114
600297.SH,广汇汽车,0.79,-10.227,808785.5,81,17,600297
301236.SZ,软通动力,38.76,-4.320,800399.0,82,33,301236
600345.SH,长江通信,19.04,-4.418,775194.0,83,17,600345
002505.SZ,鹏都农牧,0.67,-9.460,774773.0,84,33,002505
000977.SZ,浪潮信息,36.95,-1.989,749071.5,85,33,000977
002241.SZ,歌尔股份,18.57,0.270,742505.0,86,33,002241
001229.SZ,魅视科技,31.33,6.275,741914.5,87,33,001229
300284.SZ,苏交科,8.30,-4.046,740576.5,88,33,300284
301577.SZ,美信科技,68.52,10.516,731421.5,89,33,301577
000793.SZ,华闻集团,1.27,-2.308,726260.5,90,33,000793
002031.SZ,巨轮智能,2.33,3.556,718192.5,91,33,002031
300386.SZ,飞天诚信,8.16,3.291,713843.5,92,33,300386
600178.SH,东安动力,9.36,4.000,711838.0,93,17,600178
002806.SZ,华锋股份,8.93,2.880,699343.5,94,33,002806
300868.SZ,杰美特,22.37,-6.441,691140.5,95,33,300868
688525.SH,佰维存储,64.56,1.991,691003.0,96,17,688525
605111.SH,新洁能,32.31,1.796,685862.0,97,17,605111
301251.SZ,威尔高,37.74,2.750,682648.0,98,33,301251
002673.SZ,西部证券,6.71,-0.886,673264.0,99,33,002673
002229.SZ,鸿博股份,10.84,-6.793,652363.0,100,33,002229
301392.SZ,汇成真空,64.20,0.785,651747.0,101,33,301392
601933.SH,永辉超市,2.65,-3.636,643836.0,102,17,601933
301182.SZ,凯旺科技,19.58,19.976,643828.5,103,33,301182
603986.SH,兆易创新,94.63,0.138,640916.0,104,17,603986
300546.SZ,雄帝科技,12.64,1.608,627904.5,105,33,300546
600522.SH,中天科技,16.09,1.771,627325.5,106,17,600522
002593.SZ,日上集团,3.21,-5.310,605551.5,107,33,002593
301519.SZ,舜禹股份,17.80,4.953,601457.0,108,33,301519
002338.SZ,奥普光电,32.52,1.435,599034.5,109,33,002338
300936.SZ,中英科技,39.20,5.490,595526.5,110,33,300936
002459.SZ,晶澳科技,11.92,-4.411,591339.0,111,33,002459
002916.SZ,深南电路,109.18,1.657,589703.5,112,33,002916
000021.SZ,深科技,15.17,-0.720,585230.0,113,33,000021
300458.SZ,全志科技,21.74,-2.160,575960.5,114,33,300458
000504.SZ,南华生物,7.40,-9.976,574241.5,115,33,000504
603390.SH,通达电气,7.65,3.659,566728.0,116,17,603390
300139.SZ,晓程科技,12.06,-5.634,562264.5,117,33,300139
600460.SH,士兰微,18.53,0.162,561143.0,118,17,600460
603290.SH,斯达半导,96.73,2.948,559000.5,119,17,603290
000737.SZ,北方铜业,9.32,-4.995,557485.5,120,33,000737
002129.SZ,TCL中环,8.86,-3.591,546377.5,121,33,002129
603068.SH,博通集成,25.96,1.209,537469.0,122,17,603068
300308.SZ,中际旭创,142.56,-0.308,532961.5,123,33,300308
300552.SZ,万集科技,41.64,-2.574,532729.0,124,33,300552
300046.SZ,台基股份,17.46,-1.077,528588.5,125,33,300046
601888.SH,中国中免,63.66,-1.547,528267.0,126,17,601888
601179.SH,中国西电,7.67,0.524,527865.0,127,17,601179
000938.SZ,紫光股份,22.75,-2.193,526357.0,128,33,000938
000564.SZ,供销大集,1.77,0.000,526234.0,129,33,000564
300739.SZ,明阳电路,14.98,1.422,522996.5,130,33,300739
600895.SH,张江高科,19.17,-2.194,519556.5,131,17,600895
300716.SZ,泉为科技,7.44,5.382,517157.0,132,33,300716
688981.SH,中芯国际,48.57,-0.369,515118.0,133,17,688981
002815.SZ,崇达技术,9.21,1.209,514257.0,134,33,002815
000063.SZ,中兴通讯,27.65,-1.109,512854.5,135,33,000063
603616.SH,韩建河山,3.17,2.922,511709.5,136,17,603616
002640.SZ,跨境通,1.27,-9.286,511282.0,137,33,002640
002902.SZ,铭普光磁,22.58,-4.037,507948.0,138,33,002902
002579.SZ,中京电子,7.49,-0.531,507718.0,139,33,002579
601857.SH,中国石油,10.04,0.702,499377.5,140,17,601857
