股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,481557.5,1,33,002131
002265.SZ,建设工业,30.82,9.992862241,432094.5,2,33,002265
300058.SZ,蓝色光标,9.71,20.024721879,376976.5,3,33,300058
603015.SH,弘讯科技,14.47,10.038022814,307346.0,4,17,603015
605033.SH,美邦股份,28.36,10.007757952,301001.5,5,17,605033
300085.SZ,银之杰,41.71,19.99424626,284686.5,6,33,300085
605499.SH,东鹏饮料,245.87,-7.917306468,284247.0,7,17,605499
603667.SH,五洲新春,34.54,10,284169.0,8,17,603667
002050.SZ,三花智控,28.6,10,281180.5,9,33,002050
603777.SH,来伊份,20.33,10.010822511,280172.0,10,17,603777
002418.SZ,康盛股份,4.11,9.893048128,271365.0,11,33,002418
002917.SZ,金奥博,14.36,10.038314176,261985.5,12,33,002917
600556.SH,天下秀,5.24,10.084033613,242713.5,13,17,600556
002291.SZ,遥望科技,6.33,10.086956522,241238.5,14,33,002291
600601.SH,方正科技,5.31,9.937888199,236951.5,15,17,600601
000158.SZ,常山北明,20.01,10.005497526,235564.5,16,33,000158
300059.SZ,东方财富,23.86,7.866184448,234968.0,17,33,300059
002031.SZ,巨轮智能,6.07,9.963768116,229445.0,18,33,002031
300433.SZ,蓝思科技,26.6,19.015659955,212139.0,19,33,300433
300033.SZ,同花顺,290,14.678899083,210543.0,20,33,300033
600580.SH,卧龙电驱,18.87,10.029154519,193870.0,21,17,600580
002184.SZ,海得控制,16.42,-2.087060227,192169.5,22,33,002184
002354.SZ,天娱数科,6.15,9.821428571,190903.0,23,33,002354
603166.SH,福达股份,9.54,10.034602076,189167.0,24,17,603166
000063.SZ,中兴通讯,41.5,6.41025641,187691.0,25,33,000063
601933.SH,永辉超市,5.94,5.132743363,177576.0,26,17,601933
002611.SZ,东方精工,11.44,10,173134.0,27,33,002611
603986.SH,兆易创新,129.64,10.004242681,172766.5,28,17,603986
603598.SH,引力传媒,16.57,10.026560425,170023.5,29,17,603598
002583.SZ,海能达,13.92,10.039525692,165564.0,30,33,002583
300071.SZ,福石控股,5.16,20,163994.5,31,33,300071
000016.SZ,深康佳A,6.07,9.963768116,162691.5,32,33,000016
300007.SZ,汉威科技,26.62,20.018034265,161786.0,33,33,300007
300792.SZ,壹网壹创,26.11,19.990808824,160257.5,34,33,300792
600128.SH,苏豪弘业,11.57,9.980988593,156884.5,35,17,600128
301458.SZ,钧崴电子,45,22.116689281,153563.0,36,33,301458
002115.SZ,三维通信,6.88,10.08,150943.0,37,33,002115
600410.SH,华胜天成,7.43,10.074074074,147860.0,38,17,600410
002122.SZ,汇洲智能,4.22,9.895833333,147540.5,39,33,002122
002717.SZ,岭南股份,3.5,10.062893082,145920.5,40,33,002717
002400.SZ,省广集团,8.35,8.723958333,142669.5,41,33,002400
002730.SZ,电光科技,14.81,6.31730079,142413.5,42,33,002730
000573.SZ,粤宏远A,4.81,-3.413654618,140227.5,43,33,000573
300344.SZ,立方数科,7.22,19.933554817,138888.5,44,33,300344
600839.SH,四川长虹,9.18,8.254716981,135920.0,45,17,600839
603111.SH,康尼机电,7.11,10.061919505,135873.0,46,17,603111
300024.SZ,机器人,20.2,13.165266106,135667.5,47,33,300024
000977.SZ,浪潮信息,50.45,8.192150976,130960.5,48,33,000977
603086.SH,先达股份,5.59,10.039370079,125266.5,49,17,603086
300607.SZ,拓斯达,34.17,17.020547945,124574.5,50,33,300607
002269.SZ,美邦服饰,2.42,10,121459.0,51,33,002269
603158.SH,腾龙股份,9.56,10.01150748,120631.5,52,17,603158
600202.SH,哈空调,5.89,10.093457944,120452.0,53,17,600202
688256.SH,寒武纪,694.01,-3.47566064,119224.0,54,17,688256
002681.SZ,奋达科技,7.29,7.205882353,118554.5,55,33,002681
601127.SH,赛力斯,138.71,5.083333333,116293.5,56,17,601127
002175.SZ,东方智造,4.61,10.023866348,116154.0,57,33,002175
300377.SZ,赢时胜,29.56,11.758034026,111779.5,58,33,300377
300339.SZ,润和软件,51.65,13.093934749,111355.0,59,33,300339
688165.SH,埃夫特,36.38,19.986807388,110604.5,60,17,688165
300276.SZ,三丰智能,11.52,7.063197026,108910.5,61,33,300276
000533.SZ,顺钠股份,6.42,2.884615385,106466.5,62,33,000533
002403.SZ,爱仕达,16.5,10,105035.5,63,33,002403
002426.SZ,胜利精密,3.11,9.893992933,104907.5,64,33,002426
002526.SZ,山东矿机,4.04,9.782608696,102036.0,65,33,002526
000421.SZ,南京公用,7.84,9.957924264,101509.0,66,33,000421
300561.SZ,汇金科技,63.6,3.921568627,101504.0,67,33,300561
603106.SH,恒银科技,8.93,9.975369458,101392.0,68,17,603106
603825.SH,华扬联众,13.04,10.042194093,99513.5,69,17,603825
600733.SH,北汽蓝谷,7.73,9.957325747,99440.0,70,17,600733
002605.SZ,姚记科技,27.1,9.983766234,99375.5,71,33,002605
002449.SZ,国星光电,11.55,2.302922941,98848.5,72,33,002449
002878.SZ,元隆雅图,16.85,9.98694517,98438.5,73,33,002878
002130.SZ,沃尔核材,25.13,6.890684815,97279.0,74,33,002130
600579.SH,克劳斯,8.68,10.012674271,95539.5,75,17,600579
002195.SZ,岩山科技,4.28,7.537688442,94713.5,76,33,002195
300846.SZ,首都在线,13.18,20.036429872,94286.5,77,33,300846
000759.SZ,中百集团,9.46,3.27510917,93772.0,78,33,000759
300493.SZ,润欣科技,31.7,10.839160839,92349.0,79,33,300493
300641.SZ,正丹股份,26.65,4.1015625,92175.0,80,33,300641
300718.SZ,长盛轴承,37.4,15.539079395,91789.0,81,33,300718
000981.SZ,山子高科,2.36,4.888888889,90270.0,82,33,000981
002164.SZ,宁波东力,5.81,10.037878788,89883.0,83,33,002164
300380.SZ,安硕信息,51.67,19.995355318,88790.0,84,33,300380
000681.SZ,视觉中国,21.9,8.415841584,88043.5,85,33,000681
600418.SH,江淮汽车,37.7,9.656777196,86232.0,86,17,600418
002815.SZ,崇达技术,10.75,10.030706244,84437.5,87,33,002815
600171.SH,上海贝岭,36.4,6.838861168,83353.5,88,17,600171
002530.SZ,金财互联,9.66,10.022779043,82805.5,89,33,002530
002640.SZ,跨境通,4.72,5.829596413,82489.5,90,33,002640
002347.SZ,泰尔股份,7.21,10.076335878,81035.0,91,33,002347
000882.SZ,华联股份,2.37,10.23255814,80974.5,92,33,000882
300307.SZ,慈星股份,9.88,15.28588098,80717.5,93,33,300307
000795.SZ,英洛华,11.83,5.062166963,77377.5,94,33,000795
002456.SZ,欧菲光,11.79,6.696832579,77281.5,95,33,002456
002670.SZ,国盛金控,13.13,9.966499162,76681.0,96,33,002670
002582.SZ,好想你,8.65,2.976190476,76363.0,97,33,002582
603019.SH,中科曙光,64.34,5.665955001,76128.5,98,17,603019
002117.SZ,东港股份,14.72,7.917888563,75241.0,99,33,002117
603268.SH,松发股份,40.58,1.323345818,74126.5,100,17,603268
600824.SH,益民集团,5.21,9.915611814,73188.5,101,17,600824
002346.SZ,柘中股份,12.95,10.02548853,72766.0,102,33,002346
002137.SZ,实益达,7.77,10.056657224,72125.0,103,33,002137
600423.SH,柳化股份,3.39,10.064935065,70429.5,104,17,600423
