股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241218],个股热度排名[20241218],market_code,code
601933.SH,永辉超市,6.74,-2.034883721,3094557.0,1,17,601933
002354.SZ,天娱数科,8.56,0,2841957.0,2,33,002354
002181.SZ,粤传媒,9.2,10.04784689,2553231.0,3,33,002181
600198.SH,大唐电信,12.9,9.974424552,2447248.5,4,17,600198
002953.SZ,日丰股份,16.13,10.02728513,2105346.0,5,33,002953
600824.SH,益民集团,7.05,9.984399376,2096256.5,6,17,600824
002076.SZ,星光股份,3.88,8.100558659,2094899.5,7,33,002076
000681.SZ,视觉中国,27.48,-3.074204947,2064402.0,8,33,000681
002277.SZ,友阿股份,5.95,9.981515712,1905503.5,9,33,002277
002583.SZ,海能达,16.62,-0.538922156,1903729.0,10,33,002583
600624.SH,复旦复华,8.64,10.063694268,1828633.0,11,17,600624
002593.SZ,日上集团,6.31,-4.682779456,1803375.5,12,33,002593
600255.SH,鑫科材料,3.72,10.059171598,1723913.0,13,17,600255
002115.SZ,三维通信,8.83,-9.98980632,1547026.5,14,33,002115
002291.SZ,遥望科技,10.42,6.461538462,1517455.5,15,33,002291
002400.SZ,省广集团,10.42,-4.055299539,1494117.0,16,33,002400
600679.SH,上海凤凰,18.99,10.023174971,1374692.5,17,17,600679
002175.SZ,东方智造,6.63,1.692307692,1258298.5,18,33,002175
601216.SH,君正集团,7.08,7.598784195,1235767.0,19,17,601216
603803.SH,瑞斯康达,11.7,9.962406015,1121725.0,20,17,603803
002239.SZ,奥特佳,3.91,10.14084507,1117752.5,21,33,002239
002369.SZ,卓翼科技,8.11,-3.468899522,1092248.0,22,33,002369
600982.SH,宁波能源,5.61,10,1025680.5,23,17,600982
000558.SZ,莱茵体育,4.48,-10.040160643,1022554.0,24,33,000558
000564.SZ,供销大集,3.84,3.504043127,1021425.0,25,33,000564
002265.SZ,建设工业,20.59,-10.008741259,961597.0,26,33,002265
002717.SZ,岭南股份,4.83,1.684210526,928650.0,27,33,002717
002031.SZ,巨轮智能,6.09,0.328947368,885310.5,28,33,002031
000981.SZ,山子高科,2.68,-1.47601476,862515.5,29,33,000981
605179.SH,一鸣食品,23.8,-9.984871407,843334.5,30,17,605179
603395.SH,红四方,61.87,-6.879421948,830902.0,31,17,603395
002339.SZ,积成电子,9.21,4.886363636,796353.0,32,33,002339
002670.SZ,国盛金控,14.85,-4.378622022,776049.0,33,33,002670
000063.SZ,中兴通讯,33.74,1.628468034,765325.0,34,33,000063
601456.SH,国联证券,13.18,-3.65497076,762526.5,35,17,601456
600272.SH,开开实业,18.59,-4.273944387,760812.5,36,17,600272
002607.SZ,中公教育,4.05,-1.93236715,746454.5,37,33,002607
603598.SH,引力传媒,20.01,-9.986504723,730386.5,38,17,603598
300561.SZ,汇金科技,57.73,-3.847435043,729523.5,39,33,300561
002639.SZ,雪人股份,8.78,2.093023256,714560.5,40,33,002639
002130.SZ,沃尔核材,23.34,-1.272804412,711727.0,41,33,002130
002131.SZ,利欧股份,3.76,1.621621622,711438.5,42,33,002131
000859.SZ,国风新材,7.72,9.971509972,706007.0,43,33,000859
002235.SZ,安妮股份,7.92,6.675567423,705081.0,44,33,002235
002292.SZ,奥飞娱乐,10.05,-5.009451796,697186.5,45,33,002292
603238.SH,诺邦股份,19.09,10.028818444,685824.0,46,17,603238
600556.SH,天下秀,7.1,-6.332453826,674591.0,47,17,600556
600203.SH,福日电子,11.71,-0.508474576,639353.5,48,17,600203
603667.SH,五洲新春,27.04,-5.849582173,626895.0,49,17,603667
000785.SZ,居然智家,4.46,-4.904051173,616721.5,50,33,000785
002312.SZ,川发龙蟒,16.65,-3.253922138,614787.5,51,33,002312
000759.SZ,中百集团,6.97,-9.948320413,611348.0,52,33,000759
600880.SH,博瑞传播,7.22,10.06097561,593309.0,53,17,600880
300059.SZ,东方财富,25.81,-0.270479134,591236.0,54,33,300059
002103.SZ,广博股份,11.93,-10.030165913,588020.0,55,33,002103
000816.SZ,智慧农业,3.85,-5.637254902,585498.0,56,33,000816
000721.SZ,西安饮食,11.26,-4.255319149,565628.0,57,33,000721
605006.SH,山东玻纤,7.48,-5.436156764,561248.0,58,17,605006
002122.SZ,汇洲智能,4.26,-7.608695652,557237.0,59,33,002122
002403.SZ,爱仕达,19.02,-1.80785124,552692.5,60,33,002403
000530.SZ,冰山冷热,7.07,-2.620689655,545280.5,61,33,000530
600793.SH,宜宾纸业,23.22,-10,544782.5,62,17,600793
002681.SZ,奋达科技,7.53,0,542676.0,63,33,002681
603099.SH,长白山,51.33,-5.989010989,541318.5,64,17,603099
600579.SH,克劳斯,9.03,9.987819732,534501.0,65,17,600579
002205.SZ,国统股份,11.3,10.029211295,532110.0,66,33,002205
002797.SZ,第一创业,9.45,-0.943396226,521681.5,67,33,002797
002512.SZ,达华智能,6.13,10.053859964,515793.0,68,33,002512
603912.SH,佳力图,8.93,3.837209302,511381.0,69,17,603912
000980.SZ,众泰汽车,3.11,-2.507836991,508743.0,70,33,000980
000158.SZ,常山北明,22.65,-0.614035088,503432.0,71,33,000158
600979.SH,广安爱众,5.62,-9.935897436,494588.5,72,17,600979
003040.SZ,楚天龙,16.28,-0.91296409,489444.0,73,33,003040
600881.SH,亚泰集团,2.49,-4.230769231,481828.0,74,17,600881
600506.SH,统一股份,23.1,0.130039012,479262.0,75,17,600506
600157.SH,永泰能源,1.94,7.182320442,478501.0,76,17,600157
600593.SH,大连圣亚,45.8,-9.414556962,476368.5,77,17,600593
002523.SZ,天桥起重,4.01,-6.976744186,465133.0,78,33,002523
000863.SZ,三湘印象,4.91,3.58649789,459806.5,79,33,000863
000066.SZ,中国长城,15.5,2.581072138,453659.5,80,33,000066
002402.SZ,和而泰,20.31,-3.19047619,453170.0,81,33,002402
300465.SZ,高伟达,19.31,-0.872689938,452767.5,82,33,300465
000717.SZ,中南股份,3.56,9.87654321,451234.0,83,33,000717
600158.SH,中体产业,10.14,0,447779.0,84,17,600158
600221.SH,海航控股,1.84,0.546448087,442718.0,85,17,600221
600778.SH,友好集团,8.88,-10.030395137,439276.0,86,17,600778
002148.SZ,北纬科技,8.1,-1.840490798,437830.5,87,33,002148
000868.SZ,安凯客车,6.52,0.927357032,426564.0,88,33,000868
300520.SZ,科大国创,28.14,4.299481097,417964.5,89,33,300520
002426.SZ,胜利精密,3.33,-0.895522388,416815.0,90,33,002426
002640.SZ,跨境通,4.89,-5.048543689,416295.0,91,33,002640
600889.SH,南京化纤,19.19,0.104329682,413537.0,92,17,600889
603717.SH,天域生物,8.26,-4.287369641,409083.5,93,17,603717
000801.SZ,四川九洲,15.45,-3.858120722,407332.5,94,33,000801
300493.SZ,润欣科技,24.94,-3.706563707,395413.0,95,33,300493
600839.SH,四川长虹,10.27,-0.19436346,393286.5,96,17,600839
002163.SZ,海南发展,11.07,-2.037201063,390061.0,97,33,002163
002269.SZ,美邦服饰,2.45,-6.818181818,386705.5,98,33,002269
002530.SZ,金财互联,10.11,-2.601156069,379253.5,99,33,002530
000813.SZ,德展健康,4.01,-3.140096618,373731.0,100,33,000813
300231.SZ,银信科技,14.78,0.612661675,371472.5,101,33,300231
603536.SH,惠发食品,13.61,-9.986772487,369193.5,102,17,603536
002587.SZ,奥拓电子,7.24,-9.61298377,366435.5,103,33,002587
605086.SH,龙高股份,37.24,10.014771049,366048.5,104,17,605086
002281.SZ,光迅科技,46.6,-2.528207271,363678.5,105,33,002281
002347.SZ,泰尔股份,8.37,0.119617225,361211.5,106,33,002347
605228.SH,神通科技,11.67,9.990574929,355582.5,107,17,605228
300374.SZ,中铁装配,20.66,11.254711901,352126.5,108,33,300374
603366.SH,日出东方,14.9,2.61707989,351743.0,109,17,603366
920106.BJ,N林泰,66.7,236.528758829,346290.5,110,151,920106
002045.SZ,国光电器,18.95,-7.421875,345942.0,111,33,002045
000753.SZ,漳州发展,4.63,-4.752066116,339591.5,112,33,000753
600410.SH,华胜天成,8.01,-0.866336634,337801.0,113,17,600410
300276.SZ,三丰智能,9.7,4.301075269,336783.0,114,33,300276
002526.SZ,山东矿机,4.2,-4.545454545,334228.0,115,33,002526
601010.SH,文峰股份,3.44,-8.021390374,332127.0,116,17,601010
300296.SZ,利亚德,7.06,-0.563380282,331718.5,117,33,300296
002870.SZ,香山股份,34.32,5.762711864,329263.0,118,33,002870
600177.SH,雅戈尔,8.78,-6.396588486,324318.0,119,17,600177
601727.SH,上海电气,8.43,0.237812128,317141.0,120,17,601727
300739.SZ,明阳电路,18.73,7.643678161,316568.5,121,33,300739
300043.SZ,星辉娱乐,4.79,-5.522682446,316359.0,122,33,300043
600829.SH,人民同泰,8.94,-3.141928494,315654.0,123,17,600829
000625.SZ,长安汽车,14.01,1.082251082,314341.5,124,33,000625
600171.SH,上海贝岭,38.33,-1.211340206,313689.0,125,17,600171
002456.SZ,欧菲光,12.52,-0.476568705,312982.0,126,33,002456
600628.SH,新世界,9.33,-7.44047619,311456.0,127,17,600628
002395.SZ,双象股份,18.09,-6.611570248,305847.5,128,33,002395
000793.SZ,华闻集团,3.36,-1.176470588,304280.5,129,33,000793
600545.SH,卓郎智能,3.05,-2.243589744,304195.5,130,17,600545
300085.SZ,银之杰,48.24,-0.330578512,298572.5,131,33,300085
003007.SZ,直真科技,32.75,-5.292076345,297526.0,132,33,003007
300333.SZ,兆日科技,19.18,0.208986416,295288.5,133,33,300333
