股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002490.SZ,山东墨龙,7.02,10.031347962,207494.0,1,33,002490
601606.SH,长城军工,18.36,10.005991612,173240.5,2,17,601606
002207.SZ,准油股份,9.62,-4.278606965,133708.5,3,33,002207
600798.SH,宁波海运,4.36,10.101010101,109394.5,4,17,600798
002235.SZ,安妮股份,9.03,9.987819732,104721.0,5,33,002235
600110.SH,诺德股份,5.15,10.042735043,100426.0,6,17,600110
300164.SZ,通源石油,7.19,-12.742718447,99861.5,7,33,300164
003040.SZ,楚天龙,23.33,9.995285243,90128.5,8,33,003040
002366.SZ,融发核电,7.49,-8.547008547,79751.0,9,33,002366
300875.SZ,捷强装备,47.43,-4.701627486,73717.5,10,33,300875
002104.SZ,恒宝股份,14.7,0.272851296,67747.0,11,33,002104
002579.SZ,中京电子,10.9,9.989909183,65514.5,12,33,002579
002828.SZ,贝肯能源,12.13,-10.014836795,64899.0,13,33,002828
601975.SH,招商南油,3.15,3.278688525,59568.5,14,17,601975
002246.SZ,北化股份,13.58,0.443786982,59561.0,15,33,002246
002017.SZ,东信和平,15.64,-8.054085832,58879.0,16,33,002017
600759.SH,洲际油气,2.55,-6.25,55410.5,17,17,600759
002365.SZ,永安药业,26.9,5.738993711,53317.0,18,33,002365
603928.SH,兴业股份,13.74,10.008006405,50129.0,19,17,603928
000637.SZ,茂化实华,4.87,9.93227991,48676.5,20,33,000637
002125.SZ,湘潭电化,12.29,10.026857654,47741.0,21,33,002125
002272.SZ,川润股份,11.04,9.960159363,47302.5,22,33,002272
300468.SZ,四方精创,39.5,3.947368421,46684.5,23,33,300468
600794.SH,保税科技,4.76,9.930715935,46133.5,24,17,600794
600722.SH,金牛化工,7.34,-9.938650307,45827.5,25,17,600722
300340.SZ,科恒股份,20.64,20,45721.5,26,33,300340
002506.SZ,协鑫集成,2.55,9.913793103,45357.0,27,33,002506
000777.SZ,中核科技,20.9,-3.240740741,45155.5,28,33,000777
002015.SZ,协鑫能科,10.68,-10.025273799,40470.0,29,33,002015
601718.SH,际华集团,2.98,-4.180064309,38936.0,30,17,601718
603212.SH,赛伍技术,10.63,10.041407867,35631.5,31,17,603212
300589.SZ,江龙船艇,15.12,20,35593.5,32,33,300589
300483.SZ,首华燃气,14.85,10.986547085,35245.0,33,33,300483
002067.SZ,景兴纸业,3.83,10.057471264,34772.5,34,33,002067
000881.SZ,中广核技,8.24,-2.830188679,34202.5,35,33,000881
300429.SZ,强力新材,14.27,20.016820858,33887.5,36,33,300429
603209.SH,兴通股份,16.43,9.973226238,33792.5,37,17,603209
603619.SH,中曼石油,21.99,-5.092792404,32447.5,38,17,603619
600610.SH,中毅达,15.77,1.741935484,32388.5,39,17,600610
002878.SZ,元隆雅图,20.78,-10.004330879,31531.5,40,33,002878
600113.SH,浙江东日,20.69,9.994683679,30793.0,41,17,600113
603300.SH,海南华铁,9.76,3.609341826,30276.5,42,17,603300
002190.SZ,成飞集成,34.66,-3.935698448,29140.5,43,33,002190
603400.SH,华之杰,53.87,170.975855131,28909.0,44,17,603400
301357.SZ,北方长龙,60,-9.145972138,28672.5,45,33,301357
301678.SZ,新恒汇,42.12,229.0625,28631.0,46,33,301678
000519.SZ,中兵红箭,17.66,-3.073545554,28323.5,47,33,000519
301292.SZ,海科新源,23.52,20,28199.0,48,33,301292
000520.SZ,凤凰航运,5.35,0.563909774,27932.0,49,33,000520
002250.SZ,联化科技,12.18,1.162790698,27582.0,50,33,002250
002173.SZ,创新医疗,13.05,-3.973509934,27445.5,51,33,002173
300887.SZ,谱尼测试,8.52,3.902439024,26986.0,52,33,300887
002846.SZ,英联股份,13.55,9.983766234,26855.5,53,33,002846
300773.SZ,拉卡拉,28.22,1.146953405,26797.5,54,33,300773
300581.SZ,晨曦航空,17.86,-6.394129979,26769.5,55,33,300581
000968.SZ,蓝焰控股,8.1,1.886792453,26741.5,56,33,000968
300269.SZ,联建光电,6.17,13.211009174,26214.0,57,33,300269
002882.SZ,金龙羽,27.87,2.01317716,26157.5,58,33,002882
000695.SZ,滨海能源,13.28,10.024855012,26021.5,59,33,000695
002734.SZ,利民股份,18.23,-9.975308642,25215.0,60,33,002734
002639.SZ,雪人股份,9.8,-7.372400756,24995.5,61,33,002639
002940.SZ,昂利康,31.94,9.986225895,24982.0,62,33,002940
002471.SZ,中超控股,4.77,-6.102362205,24883.0,63,33,002471
601908.SH,京运通,3.3,10,24854.0,64,17,601908
300527.SZ,中船应急,9.03,1.689189189,24451.5,65,33,300527
002741.SZ,光华科技,19.41,6.12356479,24411.5,66,33,002741
002317.SZ,众生药业,15.89,7.655826558,23733.5,67,33,002317
002476.SZ,宝莫股份,5.4,3.250478011,23506.0,68,33,002476
603906.SH,龙蟠科技,13.05,-9.875690608,23338.0,69,17,603906
300311.SZ,任子行,6.41,-5.177514793,23324.5,70,33,300311
603616.SH,韩建河山,4.46,10.12345679,23271.0,71,17,603616
002930.SZ,宏川智慧,11.91,9.972299169,22265.5,72,33,002930
002343.SZ,慈文传媒,8.74,-2.672605791,22168.5,73,33,002343
300962.SZ,中金辐照,18.2,-2.412868633,21655.0,74,33,300962
002537.SZ,海联金汇,8.61,-1.374570447,21477.5,75,33,002537
002427.SZ,尤夫股份,8.01,-4.186602871,21230.5,76,33,002427
000995.SZ,皇台酒业,14.65,9.984984985,21050.0,77,33,000995
600519.SH,贵州茅台,1428.66,0.186535764,20927.0,78,17,600519
000554.SZ,泰山石油,7.52,-7.73006135,20893.5,79,33,000554
002040.SZ,南京港,10.64,2.209414025,20753.0,80,33,002040
600714.SH,金瑞矿业,12.87,-10,20631.0,81,17,600714
002800.SZ,天顺股份,14.42,9.992372235,20465.5,82,33,002800
002826.SZ,易明医药,24.7,2.78818144,20255.5,83,33,002826
601008.SH,连云港,6.56,3.144654088,19744.0,84,17,601008
301038.SZ,深水规院,17.26,20.027816412,19624.0,85,33,301038
600367.SH,红星发展,16.04,-0.248756219,19148.5,86,17,600367
601919.SH,中远海控,16.33,1.302729529,18866.5,87,17,601919
300410.SZ,正业科技,7.45,19.967793881,18407.0,88,33,300410
002189.SZ,中光学,21.21,4.637395165,18376.5,89,33,002189
002109.SZ,兴化股份,3.93,-10.068649886,18162.5,90,33,002109
002475.SZ,立讯精密,33.21,1.497555012,18161.0,91,33,002475
002640.SZ,跨境通,4.51,-4.246284501,18107.5,92,33,002640
