股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
000565.SZ,渝三峡A,12.74,10.017271157,118356.5,1,33,000565
002190.SZ,成飞集成,32.63,10.013486177,107573.0,2,33,002190
000420.SZ,吉林化纤,4.51,10,90881.5,3,33,000420
601008.SH,连云港,6.77,10.081300813,79272.5,4,17,601008
002427.SZ,尤夫股份,8.59,9.987195903,73381.5,5,33,002427
000559.SZ,万向钱潮,8.69,-3.444444444,72854.5,6,33,000559
600610.SH,中毅达,13.28,-7.585247042,72399.0,7,17,600610
002651.SZ,利君股份,12.88,8.326324643,71307.0,8,33,002651
601908.SH,京运通,3.63,10,65101.0,9,17,601908
600448.SH,华纺股份,5.24,9.166666667,62669.5,10,17,600448
002560.SZ,通达股份,8.26,9.986684421,58472.5,11,33,002560
603332.SH,苏州龙杰,15.8,10.027855153,54850.0,12,17,603332
601866.SH,中远海发,2.87,9.961685824,53977.5,13,17,601866
601022.SH,宁波远洋,11.12,9.990108803,52994.5,14,17,601022
601086.SH,国芳集团,13.1,1.080246914,52523.5,15,17,601086
600798.SH,宁波海运,4.07,10,51633.5,16,17,600798
600735.SH,新华锦,7.99,10.055096419,49873.5,17,17,600735
000678.SZ,襄阳轴承,18.04,-0.606060606,49681.0,18,33,000678
605055.SH,迎丰股份,9.31,10.047281324,49292.0,19,17,605055
002165.SZ,红宝丽,11.31,-7.899022801,49246.5,20,33,002165
002640.SZ,跨境通,5.19,2.56916996,48834.0,21,33,002640
002626.SZ,金达威,18.49,9.99405116,47089.0,22,33,002626
002040.SZ,南京港,9.3,10.059171598,47002.0,23,33,002040
605136.SH,丽人丽妆,8.57,10.01283697,46222.0,24,17,605136
301301.SZ,川宁生物,14.02,20.034246575,44968.0,25,33,301301
600223.SH,福瑞达,8.11,10.040705563,44708.0,26,17,600223
600530.SH,交大昂立,7.5,9.970674487,41633.0,27,17,600530
601083.SH,锦江航运,14.29,10.007698229,39575.5,28,17,601083
002365.SZ,永安药业,13.65,9.991941982,39528.5,29,33,002365
002094.SZ,青岛金王,8.48,-5.462653289,38563.5,30,33,002094
002909.SZ,集泰股份,7.61,9.971098266,35761.5,31,33,002909
002900.SZ,哈三联,12.65,10,35537.0,32,33,002900
300879.SZ,大叶股份,49.99,14.629672094,33427.5,33,33,300879
603630.SH,拉芳家化,21.97,10.015022534,32763.5,34,17,603630
002809.SZ,红墙股份,16.72,-3.408434431,32121.5,35,33,002809
600644.SH,乐山电力,12.97,4.009623095,31581.5,36,17,600644
002915.SZ,中欣氟材,20.34,-10,31286.5,37,33,002915
002251.SZ,步步高,5.76,4.727272727,31139.0,38,33,002251
003010.SZ,若羽臣,57.09,10,31107.0,39,33,003010
000639.SZ,西王食品,3.17,10.069444444,30867.0,40,33,000639
600410.SH,华胜天成,10.3,-3.558052434,30167.5,41,17,600410
002261.SZ,拓维信息,32.61,-4.593329432,29993.0,42,33,002261
605138.SH,盛泰集团,8.49,9.974093264,29825.5,43,17,605138
002489.SZ,浙江永强,4.07,10,29341.5,44,33,002489
000520.SZ,凤凰航运,5.5,-1.785714286,29338.5,45,33,000520
300132.SZ,青松股份,6.4,20.075046904,29330.5,46,33,300132
603169.SH,兰石重装,7.91,5.890227577,27814.5,47,17,603169
000158.SZ,常山北明,24.57,-5.135135135,27655.5,48,33,000158
600770.SH,综艺股份,4.96,9.977827051,27596.5,49,17,600770
300607.SZ,拓斯达,38.87,4.658050619,27022.5,50,33,300607
