股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240919],个股热度排名[20240919],market_code,code
600550.SH,保变电气,10.11,10.011,583582.5,1,17,600550
000158.SZ,常山北明,9.77,7.010,326504.5,2,33,000158
000948.SZ,南天信息,16.85,9.987,212351.5,3,33,000948
600198.SH,大唐电信,7.03,10.016,170300.0,4,17,600198
000536.SZ,华映科技,3.2,-2.141,168399.5,5,33,000536
603883.SH,老百姓,14.61,10.015,154436.5,6,17,603883
000062.SZ,深圳华强,31.19,1.004,152100.0,7,33,000062
000627.SZ,天茂集团,2.88,-6.189,130176.5,8,33,000627
600150.SH,中国船舶,36.06,3.324,129528.0,9,17,600150
002717.SZ,岭南股份,1.56,9.859,120481.5,10,33,002717
300746.SZ,汉嘉设计,11.41,19.979,110825.5,11,33,300746
002693.SZ,双成药业,8.39,9.961,109812.0,12,33,002693
600519.SH,贵州茅台,1261,-0.466,104625.0,13,17,600519
600719.SH,大连热电,6.36,10.035,104185.0,14,17,600719
600611.SH,大众交通,6.79,0.444,102536.5,15,17,600611
600187.SH,国中水务,3.22,9.898,101937.5,16,17,600187
600619.SH,海立股份,6.52,9.949,98852.0,17,17,600619
000004.SZ,国华网安,13.27,10.033,92383.0,18,33,000004
002607.SZ,中公教育,2,9.890,92215.0,19,33,002607
300061.SZ,旗天科技,7.07,20.034,91220.5,20,33,300061
000799.SZ,酒鬼酒,37.76,9.991,90562.0,21,33,000799
600895.SH,张江高科,19.6,2.243,88524.5,22,17,600895
601989.SH,中国重工,4.86,-2.410,87387.0,23,17,601989
601096.SH,宏盛华源,4.46,10.124,87369.5,24,17,601096
000566.SZ,海南海药,4.4,-10.020,79729.0,25,33,000566
001236.SZ,弘业期货,10.4,5.370,79452.0,26,33,001236
600658.SH,电子城,3.98,9.945,78028.0,27,17,600658
000676.SZ,智度股份,6.23,10.071,75069.5,28,33,000676
002786.SZ,银宝山新,8.76,5.415,74376.5,29,33,002786
300085.SZ,银之杰,10.26,20.000,72772.0,30,33,300085
002261.SZ,拓维信息,12.61,-3.149,66823.0,31,33,002261
603626.SH,科森科技,8.42,2.934,65110.5,32,17,603626
300551.SZ,古鳌科技,7.44,20.000,64830.5,33,33,300551
300598.SZ,诚迈科技,33.98,16.730,62232.5,34,33,300598
000020.SZ,深华发A,13.54,9.992,61958.5,35,33,000020
000736.SZ,中交地产,9.26,3.118,61036.0,36,33,000736
000625.SZ,长安汽车,12.12,4.124,60271.5,37,33,000625
002549.SZ,凯美特气,5.93,10.019,58227.5,38,33,002549
