股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600126.SH,杭钢股份,13.08,-9.979353063,110384.5,1,17,600126
600811.SH,东方集团,0.92,-9.803921569,101897.5,2,17,600811
600522.SH,中天科技,15.28,6.406685237,74774.0,3,17,600522
002105.SZ,信隆健康,12.43,10,65622.0,4,33,002105
002093.SZ,国脉科技,14.6,10.022607385,63377.5,5,33,002093
002086.SZ,东方海洋,2.95,10.074626866,55698.5,6,33,002086
002342.SZ,巨力索具,4.06,10.027100271,52710.5,7,33,002342
300065.SZ,海兰信,15.42,20,51054.0,8,33,300065
601519.SH,大智慧,9.01,4.76744186,50386.0,9,17,601519
002570.SZ,贝因美,4.62,10,50370.5,10,33,002570
002195.SZ,岩山科技,6.33,0.316957211,41149.0,11,33,002195
600601.SH,方正科技,5.4,9.979633401,38792.0,12,17,600601
600456.SH,宝钛股份,36.15,10.012172855,38671.5,13,17,600456
002724.SZ,海洋王,6.07,9.963768116,35382.5,14,33,002724
002261.SZ,拓维信息,34.22,-1.496833621,33658.5,15,33,002261
600095.SH,湘财股份,6.89,2.529761905,33484.5,16,17,600095
002162.SZ,悦心健康,5.08,9.956709957,33221.0,17,33,002162
002278.SZ,神开股份,7.01,10.047095761,32847.5,18,33,002278
000158.SZ,常山北明,26.93,-0.185322461,32145.5,19,33,000158
600590.SH,泰豪科技,11.88,10,31942.0,20,17,600590
600809.SH,山西汾酒,222.85,3.219082909,31345.0,21,17,600809
603300.SH,海南华铁,12.16,2.013422819,31333.5,22,17,603300
000665.SZ,湖北广电,6.89,-8.620689655,30467.5,23,33,000665
300810.SZ,中科海讯,36.35,20.006602839,30253.0,24,33,300810
000815.SZ,美利云,14.44,9.977151561,29714.5,25,33,000815
000409.SZ,云鼎科技,15.5,0,29602.5,26,33,000409
600519.SH,贵州茅台,1628.01,5.868237773,29420.0,27,17,600519
603677.SH,奇精机械,21.18,10.025974026,28174.0,28,17,603677
300052.SZ,中青宝,18.17,4.365307295,27216.0,29,33,300052
000785.SZ,居然智家,4.75,6.263982103,26964.5,30,33,000785
000678.SZ,襄阳轴承,12.91,-6.719653179,26915.5,31,33,000678
300059.SZ,东方财富,24.43,4.625267666,26911.5,32,33,300059
002762.SZ,金发拉比,6.56,10.067114094,26541.5,33,33,002762
600589.SH,大位科技,7.83,-4.975728155,26457.0,34,17,600589
301078.SZ,孩子王,16.15,19.985141159,26048.5,35,33,301078
000858.SZ,五粮液,140.8,6.352443538,25631.0,36,33,000858
000759.SZ,中百集团,9.49,7.110609481,25233.0,37,33,000759
002574.SZ,明牌珠宝,7.16,9.984639017,24508.5,38,33,002574
600764.SH,中国海防,32.6,9.986504723,23435.0,39,17,600764
002276.SZ,万马股份,16.49,-4.626951995,23087.0,40,33,002276
601933.SH,永辉超市,4.93,6.021505376,22544.0,41,17,601933
002196.SZ,方正电机,10.83,1.97740113,22507.0,42,33,002196
601888.SH,中国中免,64.08,3.155183516,21325.5,43,17,601888
603629.SH,利通电子,35.05,7.614369051,21129.0,44,17,603629
002031.SZ,巨轮智能,9.9,3.232533889,20261.5,45,33,002031
603667.SH,五洲新春,46.04,10.011947431,20037.5,46,17,603667
000880.SZ,潍柴重机,38.2,-5.210918114,19837.5,47,33,000880
600300.SH,维维股份,3.49,10.094637224,19771.5,48,17,600300
000799.SZ,酒鬼酒,51.88,10.008481764,19536.0,49,33,000799
601789.SH,宁波建工,6.76,4.482225657,19293.5,50,17,601789
603881.SH,数据港,41.7,-0.071890726,19113.5,51,17,603881
000523.SZ,红棉股份,3.34,9.868421053,19075.0,52,33,000523
002329.SZ,皇氏集团,3.61,10.06097561,19050.5,53,33,002329
000793.SZ,华闻集团,2.86,0.350877193,18947.5,54,33,000793
300085.SZ,银之杰,42.98,15.662002153,18881.5,55,33,300085
300476.SZ,胜宏科技,82,14.301644829,18378.0,56,33,300476
605100.SH,华丰股份,28.63,-8.354673496,18285.0,57,17,605100
605179.SH,一鸣食品,21.9,9.994977398,18000.0,58,17,605179
601059.SH,信达证券,18.46,10.011918951,17861.5,59,17,601059
600887.SH,伊利股份,29.75,8.616283315,17468.5,60,17,600887
600403.SH,大有能源,3.7,10.119047619,17356.5,61,17,600403
603214.SH,爱婴室,21.29,10.025839793,17006.0,62,17,603214
300898.SZ,熊猫乳品,32.21,20.007451565,16763.0,63,33,300898
601881.SH,中国银河,18.7,6.431417188,16579.5,64,17,601881
600137.SH,浪莎股份,16,1.265822785,16488.5,65,17,600137
600223.SH,福瑞达,7.67,-0.38961039,16486.5,66,17,600223
002361.SZ,神剑股份,6.99,-0.568990043,16382.5,67,33,002361
300961.SZ,深水海纳,16.15,9.121621622,16240.5,68,33,300961
600228.SH,返利科技,6.05,10,15985.5,69,17,600228
300738.SZ,奥飞数据,27.6,8.235294118,15742.0,70,33,300738
002335.SZ,科华数据,58.02,-1.192098093,15698.0,71,33,002335
002306.SZ,中科云网,2.96,10.037174721,15664.0,72,33,002306
300251.SZ,光线传媒,23.96,3.186907838,15638.0,73,33,300251
002905.SZ,金逸影视,9.85,10.055865922,15494.0,74,33,002905
600580.SH,卧龙电驱,27.14,3.706534199,15402.5,75,17,600580
600839.SH,四川长虹,11.41,0,15346.0,76,17,600839
601020.SH,华钰矿业,22.51,-2.130434783,15161.5,77,17,601020
300248.SZ,新开普,19.1,-7.236522584,15087.0,78,33,300248
002369.SZ,卓翼科技,12.8,3.225806452,14999.5,79,33,002369
002065.SZ,东华软件,11.96,0.504201681,14972.0,80,33,002065
600702.SH,舍得酒业,59.59,10.005538121,14955.5,81,17,600702
002456.SZ,欧菲光,14,1.449275362,14776.5,82,33,002456
603767.SH,中马传动,15.71,10.014005602,14676.5,83,17,603767
603206.SH,嘉环科技,22.1,-10.016286645,14492.5,84,17,603206
600693.SH,东百集团,7.48,1.492537313,14488.0,85,17,600693
600602.SH,云赛智联,25.49,-1.961538462,14485.5,86,17,600602
300106.SZ,西部牧业,10.8,20,14224.0,87,33,300106
600597.SH,光明乳业,9.06,9.951456311,14198.0,88,17,600597
002292.SZ,奥飞娱乐,10.9,5.825242718,14176.5,89,33,002292
300511.SZ,雪榕生物,5.83,19.958847737,14161.0,90,33,300511
601689.SH,拓普集团,63.78,10.003449465,14113.0,91,17,601689
605199.SH,葫芦娃,17.55,10.031347962,14068.5,92,17,605199
002304.SZ,洋河股份,79.02,3.065084127,13861.5,93,33,002304
603618.SH,杭电股份,8.56,-7.559395248,13832.5,94,17,603618
600487.SH,亨通光电,16.9,4.643962848,13732.0,95,17,600487
600967.SH,内蒙一机,11.88,-10,13662.5,96,17,600967
300344.SZ,立方数科,14.28,8.0999243,13611.0,97,33,300344
300339.SZ,润和软件,60.52,2.698116409,13228.0,98,33,300339
002594.SZ,比亚迪,375.94,6.047954866,13213.0,99,33,002594
600301.SH,华锡有色,26.75,9.991776316,13210.5,100,17,600301
000818.SZ,航锦科技,28.54,-5.308560053,13160.0,101,33,000818
002050.SZ,三花智控,31.57,7.125890736,12912.5,102,33,002050
000627.SZ,天茂集团,4.13,10.133333333,12832.5,103,33,000627
600318.SH,新力金融,9.23,10.011918951,12733.0,104,17,600318
001318.SZ,阳光乳业,12.51,10.026385224,12697.5,105,33,001318
605388.SH,均瑶健康,7,10.062893082,12690.0,106,17,605388
601211.SH,国泰君安,18.35,2.171492205,12625.0,107,17,601211
