股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,13.07,-6.709493219,4578254.5,1,33,000565
002471.SZ,中超控股,4.35,10.126582278,4390081.0,2,33,002471
002165.SZ,红宝丽,12.16,-2.250803859,3914908.5,3,33,002165
002547.SZ,春兴精工,5.49,4.571428571,3682851.0,4,33,002547
002915.SZ,中欣氟材,23.72,6.034868127,3526201.5,5,33,002915
002651.SZ,利君股份,15.59,10.021171489,3151377.5,6,33,002651
600448.SH,华纺股份,5.27,2.729044834,2901631.5,7,17,600448
601022.SH,宁波远洋,12.83,4.905968929,2660040.5,8,17,601022
002251.SZ,步步高,6.06,4.482758621,2467044.5,9,33,002251
002640.SZ,跨境通,5.21,-1.883239171,2447539.5,10,33,002640
002094.SZ,青岛金王,8.98,3.935185185,2380739.0,11,33,002094
000678.SZ,襄阳轴承,17.12,-5.726872247,2243870.5,12,33,000678
601086.SH,国芳集团,14.13,3.440702782,2163641.5,13,17,601086
300879.SZ,大叶股份,53.9,13.473684211,2151608.0,14,33,300879
002194.SZ,武汉凡谷,15.41,7.386759582,2116609.0,15,33,002194
002560.SZ,通达股份,9.32,2.530253025,2017748.5,16,33,002560
300047.SZ,天源迪科,16.92,5.223880597,2017545.5,17,33,300047
002190.SZ,成飞集成,39.48,10.002786291,1980034.5,18,33,002190
600610.SH,中毅达,16.07,9.993155373,1923690.0,19,17,600610
002779.SZ,中坚科技,126,1.449275362,1728440.0,20,33,002779
002909.SZ,集泰股份,7.53,-10.035842294,1556579.0,21,33,002909
002105.SZ,信隆健康,9.23,10.011918951,1552584.5,22,33,002105
002809.SZ,红墙股份,17.1,-7.014681892,1517685.0,23,33,002809
605188.SH,国光连锁,14.64,9.992486852,1504502.0,24,17,605188
601908.SH,京运通,3.85,-3.50877193,1504433.5,25,17,601908
600410.SH,华胜天成,10.7,-0.834105653,1483365.5,26,17,600410
000559.SZ,万向钱潮,9.1,-3.294367694,1478417.5,27,33,000559
300607.SZ,拓斯达,38.6,2.116402116,1405146.0,28,33,300607
300927.SZ,江天化学,36.83,20.006516781,1369082.5,29,33,300927
301595.SZ,太力科技,54.3,218.475073314,1275632.5,30,33,301595
302132.SZ,中航成飞,87.2,1.301115242,1245031.0,31,33,302132
600693.SH,东百集团,6.79,3.034901366,1176802.0,32,17,600693
002512.SZ,达华智能,5.31,9.937888199,1147370.5,33,33,002512
002900.SZ,哈三联,14.33,2.945402299,1143814.5,34,33,002900
600592.SH,龙溪股份,26.74,-7.856650586,1122507.0,35,17,600592
002229.SZ,鸿博股份,15.95,-1.725200246,1113302.5,36,33,002229
601008.SH,连云港,8.2,10.067114094,1091432.5,37,17,601008
002427.SZ,尤夫股份,9.43,10.035005834,1086584.5,38,33,002427
603014.SH,威高血净,41.41,56.264150943,1083967.5,39,17,603014
002570.SZ,贝因美,5.96,-0.167504188,1044018.0,40,33,002570
603169.SH,兰石重装,8.67,7.16934487,1032373.0,41,17,603169
002261.SZ,拓维信息,32.36,-1.581508516,1004177.5,42,33,002261
300132.SZ,青松股份,6.66,12.310286678,986373.0,43,33,300132
000520.SZ,凤凰航运,5.69,8.58778626,957331.5,44,33,000520
000420.SZ,吉林化纤,5.04,10.043668122,955183.5,45,33,000420
600589.SH,大位科技,7.59,-1.683937824,916050.5,46,17,600589
000759.SZ,中百集团,8.51,1.430274136,896723.5,47,33,000759
000158.SZ,常山北明,24.14,-1.388888889,888872.0,48,33,000158
603332.SH,苏州龙杰,15.03,2.31449966,868332.0,49,17,603332
002475.SZ,立讯精密,32.23,-0.830769231,866900.0,50,33,002475
603300.SH,海南华铁,10.75,-4.017857143,860949.0,51,17,603300
002811.SZ,郑中设计,12.36,9.964412811,840319.0,52,33,002811
600843.SH,上工申贝,12.4,7.266435986,840251.0,53,17,600843
300963.SZ,中洲特材,29.59,19.9918897,816972.5,54,33,300963
600644.SH,乐山电力,12.66,0.396510706,802015.5,55,17,600644
002276.SZ,万马股份,15.4,1.516150297,801704.5,56,33,002276
300059.SZ,东方财富,21.5,-0.139340455,793640.0,57,33,300059
600343.SH,航天动力,13.06,10.025273799,767834.5,58,17,600343
600126.SH,杭钢股份,10.19,-2.113352546,767519.0,59,17,600126
002530.SZ,金财互联,11.01,9.99000999,759274.0,60,33,002530
600527.SH,江南高纤,2.34,6.363636364,753204.0,61,17,600527
000612.SZ,焦作万方,7.92,10,747578.5,62,33,000612
301089.SZ,拓新药业,38.3,1.376389624,735277.5,63,33,301089
600798.SH,宁波海运,4.93,10.044642857,728521.0,64,17,600798
000958.SZ,电投产融,7.69,6.65742025,725310.0,65,33,000958
601083.SH,锦江航运,12.98,-0.307219662,717689.0,66,17,601083
301131.SZ,聚赛龙,53.9,6.311637081,712306.5,67,33,301131
301518.SZ,长华化学,28.83,7.095096582,703456.5,68,33,301518
000756.SZ,新华制药,16.43,4.984025559,695237.5,69,33,000756
002284.SZ,亚太股份,13.27,5.067300079,694781.5,70,33,002284
002520.SZ,日发精机,7.47,2.892561983,687819.0,71,33,002520
002559.SZ,亚威股份,9.98,5.608465608,665973.0,72,33,002559
002819.SZ,东方中科,37.05,10.005938242,663140.0,73,33,002819
002510.SZ,天汽模,7,10.062893082,655317.0,74,33,002510
002584.SZ,西陇科学,9.84,1.130524152,640966.0,75,33,002584
600105.SH,永鼎股份,7.76,0,635466.0,76,17,600105
002537.SZ,海联金汇,7.17,1.558073654,625114.0,77,33,002537
601866.SH,中远海发,2.71,1.119402985,623900.5,78,17,601866
002664.SZ,信质集团,21.5,-0.738688827,613069.0,79,33,002664
002031.SZ,巨轮智能,9,0.222717149,611336.0,80,33,002031
002131.SZ,利欧股份,3.78,1.069518717,609422.0,81,33,002131
600699.SH,均胜电子,19.44,4.572350726,603132.5,82,17,600699
002040.SZ,南京港,11.25,9.970674487,602927.5,83,33,002040
603011.SH,合锻智能,12.86,-1.304681504,597512.0,84,17,603011
002730.SZ,电光科技,19.28,-3.164239076,578374.0,85,33,002730
603610.SH,麒盛科技,12.85,3.5455278,571108.0,86,17,603610
300581.SZ,晨曦航空,15.63,-4.110429448,570398.5,87,33,300581
