股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002366.SZ,融发核电,9.08,8.74251497,3091081.0,1,33,002366
002104.SZ,恒宝股份,19.7,3.033472803,2955247.5,2,33,002104
000737.SZ,北方铜业,12.27,6.418039896,2252275.5,3,33,000737
002549.SZ,凯美特气,12.46,9.973521624,2057174.0,4,33,002549
002165.SZ,红宝丽,11,8.803165183,1933499.5,5,33,002165
601606.SH,长城军工,30.52,-4.50563204,1783672.0,6,17,601606
002235.SZ,安妮股份,10.99,-5.746140652,1648063.5,7,33,002235
002017.SZ,东信和平,17.51,-0.511363636,1605992.5,8,33,002017
002579.SZ,中京电子,13.99,2.266081871,1314309.0,9,33,002579
600643.SH,爱建集团,7.34,-10.049019608,1271888.5,10,17,600643
002263.SZ,大东南,4.08,-3.087885986,1262483.5,11,33,002263
002639.SZ,雪人股份,11.43,6.029684601,1239819.0,12,33,002639
603212.SH,赛伍技术,13.65,6.060606061,1208993.0,13,17,603212
603928.SH,兴业股份,21.61,6.663376111,1139330.0,14,17,603928
001298.SZ,好上好,32.71,-2.532777116,1114411.5,15,33,001298
600698.SH,湖南天雁,10.48,9.968520462,1114120.0,16,17,600698
601718.SH,际华集团,4.43,2.784222738,1054674.5,17,17,601718
300591.SZ,万里马,10.86,4.423076923,1034834.5,18,33,300591
601890.SH,亚星锚链,11.33,10,1009597.5,19,17,601890
600610.SH,中毅达,16.69,3.152039555,1005016.5,20,17,600610
002342.SZ,巨力索具,6.84,9.967845659,936029.0,21,33,002342
300527.SZ,中船应急,12.52,14.233576642,915716.5,22,33,300527
002570.SZ,贝因美,6.66,2.936630603,898214.0,23,33,002570
002365.SZ,永安药业,30.06,6.595744681,897581.5,24,33,002365
603125.SH,常青科技,20.4,5.371900826,887229.0,25,17,603125
002177.SZ,御银股份,8.36,7.593307593,865728.0,26,33,002177
000799.SZ,酒鬼酒,45.68,6.90381465,864304.5,27,33,000799
600110.SH,诺德股份,5.91,-6.041335453,858158.0,28,17,600110
003040.SZ,楚天龙,23.29,-7.725832013,830956.5,29,33,003040
600967.SH,内蒙一机,17.7,-8.337648887,811749.0,30,17,600967
300697.SZ,电工合金,16.59,5.736137667,795749.5,31,33,300697
600798.SH,宁波海运,4.9,3.813559322,786584.5,32,17,600798
600793.SH,宜宾纸业,28.59,10.003847634,769317.5,33,17,600793
002427.SZ,尤夫股份,9.45,7.021517554,732782.0,34,33,002427
002940.SZ,昂利康,44.89,9.970602646,721274.5,35,33,002940
603123.SH,翠微股份,14.39,-6.123778502,718552.0,36,17,603123
