股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
601908.SH,京运通,3.99,9.917355372,203640.0,1,17,601908
000565.SZ,渝三峡A,14.01,9.968602826,171469.0,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,129661.5,3,33,002190
002165.SZ,红宝丽,12.44,9.991158267,108694.0,4,33,002165
600610.SH,中毅达,14.61,10.015060241,102322.5,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,90158.0,6,33,002651
002560.SZ,通达股份,9.09,10.04842615,79667.5,7,33,002560
000559.SZ,万向钱潮,9.41,8.285385501,78489.5,8,33,000559
000420.SZ,吉林化纤,4.58,1.55210643,75414.5,9,33,000420
601008.SH,连云港,7.45,10.044313146,70126.5,10,17,601008
002717.SZ,ST岭南,1.63,-5.23255814,63628.0,11,33,002717
002547.SZ,春兴精工,5.25,10.062893082,62632.0,12,33,002547
002809.SZ,红墙股份,18.39,9.988038278,57586.5,13,33,002809
601022.SH,宁波远洋,12.23,9.982014388,56986.5,14,17,601022
002640.SZ,跨境通,5.31,2.312138728,55783.0,15,33,002640
002590.SZ,万安科技,13.2,10,55368.5,16,33,002590
600410.SH,华胜天成,10.79,4.757281553,53292.0,17,17,600410
600448.SH,华纺股份,5.13,-2.099236641,49713.5,18,17,600448
600798.SH,宁波海运,4.48,10.073710074,49565.0,19,17,600798
002471.SZ,中超控股,3.95,10.027855153,49517.5,20,33,002471
002510.SZ,天汽模,6.36,10.034602076,48987.0,21,33,002510
002040.SZ,南京港,10.23,10,47999.0,22,33,002040
000756.SZ,新华制药,15.65,9.978917779,47819.0,23,33,000756
002735.SZ,王子新材,12.61,10.034904014,46444.5,24,33,002735
300963.SZ,中洲特材,24.66,20,45843.5,25,33,300963
002427.SZ,尤夫股份,8.57,-0.232828871,45042.0,26,33,002427
002900.SZ,哈三联,13.92,10.039525692,44531.0,27,33,002900
002229.SZ,鸿博股份,16.23,4.238921002,44296.0,28,33,002229
000678.SZ,襄阳轴承,18.16,0.66518847,43360.0,29,33,000678
002915.SZ,中欣氟材,22.37,9.980334317,42629.0,30,33,002915
002819.SZ,东方中科,33.68,9.993468321,42340.0,31,33,002819
601086.SH,国芳集团,13.66,4.27480916,41780.0,32,17,601086
603839.SH,安正时尚,7.47,10.014727541,41604.0,33,17,603839
002909.SZ,集泰股份,8.37,9.986859396,41483.5,34,33,002909
600340.SH,华夏幸福,2.83,10.116731518,40047.0,35,17,600340
600105.SH,永鼎股份,7.76,8.077994429,39277.0,36,17,600105
002074.SZ,国轩高科,23.1,0.260416667,36900.0,37,33,002074
600468.SH,百利电气,5.04,10.043668122,35779.5,38,17,600468
002094.SZ,青岛金王,8.64,1.886792453,35300.0,39,33,002094
605188.SH,国光连锁,13.31,10,34337.5,40,17,605188
002284.SZ,亚太股份,12.63,10.017421603,34319.5,41,33,002284
301089.SZ,拓新药业,37.78,20.01270648,34214.0,42,33,301089
000981.SZ,山子高科,2.15,5.392156863,34071.5,43,33,000981
302132.SZ,中航成飞,86.08,-1.114302125,32835.0,44,33,302132
002261.SZ,拓维信息,32.88,0.827966881,32596.5,45,33,002261
002520.SZ,日发精机,7.26,10,32105.0,46,33,002520
002251.SZ,步步高,5.8,0.694444444,31857.0,47,33,002251
002594.SZ,比亚迪,389.17,3.282908705,30480.0,48,33,002594
605136.SH,丽人丽妆,9.43,10.035005834,29876.0,49,17,605136
002730.SZ,电光科技,19.91,4.022988506,28502.5,50,33,002730
603332.SH,苏州龙杰,14.69,-7.025316456,28477.0,51,17,603332
002378.SZ,章源钨业,8.8,10,26447.5,52,33,002378
002475.SZ,立讯精密,32.5,-0.489895897,26121.0,53,33,002475
600699.SH,均胜电子,18.59,10,25438.5,54,17,600699
002195.SZ,岩山科技,5.72,1.238938053,25435.0,55,33,002195
605055.SH,迎丰股份,8.88,-4.618689581,25419.5,56,17,605055
301488.SZ,豪恩汽电,73.8,20,25392.5,57,33,301488
301260.SZ,格力博,20.5,20.023419204,24494.0,58,33,301260
002291.SZ,遥望科技,6.58,10.033444816,24333.5,59,33,002291
002105.SZ,信隆健康,8.39,9.96068152,24279.5,60,33,002105
600789.SH,鲁抗医药,10.92,3.605313093,24230.5,61,17,600789
002136.SZ,安纳达,11.06,10.049751244,24217.0,62,33,002136
600281.SH,华阳新材,5.05,10.021786492,23641.5,63,17,600281
000158.SZ,常山北明,24.48,-0.366300366,23586.0,64,33,000158
002811.SZ,郑中设计,11.24,9.980430528,23413.5,65,33,002811
600644.SH,乐山电力,12.61,-2.775636083,23083.0,66,17,600644
603990.SH,麦迪科技,15.92,10.02073255,22997.0,67,17,603990
601866.SH,中远海发,2.68,-6.620209059,22848.0,68,17,601866
300946.SZ,恒而达,80,11.141983884,22675.0,69,33,300946
002365.SZ,永安药业,14.01,2.637362637,22653.5,70,33,002365
300607.SZ,拓斯达,37.8,-2.752765629,22626.0,71,33,300607
300879.SZ,大叶股份,47.5,-4.980996199,22558.5,72,33,300879
603011.SH,合锻智能,13.03,5.591572123,21689.5,73,17,603011
601083.SH,锦江航运,13.02,-8.8873338,20979.5,74,17,601083
603980.SH,吉华集团,4.96,9.977827051,20684.5,75,17,603980
