股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250213],个股热度排名[20250213],market_code,code
002261.SZ,拓维信息,30.19,0.936141759,2563213.0,1,33,002261
002123.SZ,梦网科技,20.78,10.005293806,2517045.5,2,33,002123
300251.SZ,光线传媒,28.94,19.983416252,2401284.0,3,33,300251
601162.SH,天风证券,5.01,5.031446541,1831037.0,4,17,601162
600839.SH,四川长虹,12.95,10.02548853,1635637.5,5,17,600839
000158.SZ,常山北明,27.26,2.596913813,1549477.0,6,33,000158
300766.SZ,每日互动,55.72,1.309090909,1405907.5,7,33,300766
600186.SH,莲花控股,7.17,-10.037641154,1402785.5,8,17,600186
002031.SZ,巨轮智能,9.38,6.955530217,1263363.5,9,33,002031
605398.SH,新炬网络,52.7,6.529209622,1226627.5,10,17,605398
600633.SH,浙数文化,16.8,-7.182320442,1201554.0,11,17,600633
000681.SZ,视觉中国,30.57,10.003598417,1172015.0,12,33,000681
600120.SH,浙江东方,8.69,-3.765227021,1159891.5,13,17,600120
002881.SZ,美格智能,64.49,-9.538504699,1006940.0,14,33,002881
002131.SZ,利欧股份,4.72,0.425531915,994466.5,15,33,002131
601727.SH,上海电气,8.79,2.686915888,901627.5,16,17,601727
000034.SZ,神州数码,48.13,7.1460374,815586.0,17,33,000034
002717.SZ,岭南股份,3.85,10,809475.0,18,33,002717
002691.SZ,冀凯股份,13.74,10.008006405,800582.0,19,33,002691
600580.SH,卧龙电驱,25.38,-9.29235168,765585.0,20,17,600580
603300.SH,海南华铁,8.95,9.950859951,739109.5,21,17,603300
002354.SZ,天娱数科,8.09,-1.461632156,684004.0,22,33,002354
600126.SH,杭钢股份,10.13,9.989142237,676011.5,23,17,600126
300059.SZ,东方财富,24.16,-1.548492258,672212.5,24,33,300059
000564.SZ,供销大集,3.25,6.907894737,658297.5,25,33,000564
600588.SH,用友网络,17.4,9.987357775,656706.5,26,17,600588
000066.SZ,中国长城,16.11,3.00511509,631950.5,27,33,000066
300170.SZ,汉得信息,23.08,-8.485329104,629131.0,28,33,300170
002175.SZ,东方智造,5.91,4.787234043,596590.0,29,33,002175
300846.SZ,首都在线,26.26,14.173913043,577278.0,30,33,300846
300377.SZ,赢时胜,32.13,-2.930513595,575241.0,31,33,300377
002929.SZ,润建股份,50.2,6.33340394,573748.0,32,33,002929
600797.SH,浙大网新,9.44,5.122494432,564925.0,33,17,600797
002400.SZ,省广集团,9.75,-0.306748466,560005.0,34,33,002400
000785.SZ,居然智家,5.06,10,557902.5,35,33,000785
600986.SH,浙文互联,9.42,10.046728972,556235.0,36,17,600986
600843.SH,上工申贝,14.04,3.76940133,549891.5,37,17,600843
000977.SZ,浪潮信息,60.67,-3.606609469,517647.0,38,33,000977
300027.SZ,华谊兄弟,3.5,19.863013699,516591.5,39,33,300027
000818.SZ,航锦科技,30.25,10,498406.0,40,33,000818
839493.BJ,并行科技,252.85,17.060185185,487394.5,41,151,839493
603110.SH,东方材料,21.66,10.00507872,484620.0,42,17,603110
000063.SZ,中兴通讯,39.77,-5.174058178,481408.5,43,33,000063
002583.SZ,海能达,15.11,2.649456522,475294.5,44,33,002583
601216.SH,君正集团,6.42,7.537688442,468409.5,45,17,601216
002364.SZ,中恒电气,17.51,9.987437186,465975.5,46,33,002364
300674.SZ,宇信科技,27.64,14.68879668,462932.5,47,33,300674
002456.SZ,欧菲光,13.81,-1.074498567,460770.0,48,33,002456
603366.SH,日出东方,14.37,0.700770848,449839.0,49,17,603366
002582.SZ,好想你,9.66,-5.014749263,442117.5,50,33,002582
002122.SZ,汇洲智能,5.16,3.614457831,428148.5,51,33,002122
600498.SH,烽火通信,22.97,5.999077065,415490.5,52,17,600498
002195.SZ,岩山科技,5.06,-3.984819734,410832.5,53,33,002195
000002.SZ,万科A,7.97,0.125628141,405511.5,54,33,000002
300657.SZ,弘信电子,30.66,13.8507241,391053.0,55,33,300657
000856.SZ,冀东装备,12.8,1.185770751,387593.0,56,33,000856
603881.SH,数据港,31,10.007097232,384263.5,57,17,603881
002130.SZ,沃尔核材,23.68,-5.919745729,383206.5,58,33,002130
000716.SZ,黑芝麻,7.77,4.435483871,374766.0,59,33,000716
002369.SZ,卓翼科技,8.54,5.432098765,372593.0,60,33,002369
002530.SZ,金财互联,12.49,-4.583651642,369531.0,61,33,002530
002115.SZ,三维通信,8.21,2.241594022,367884.0,62,33,002115
002036.SZ,联创电子,12.33,-6.306990881,367438.5,63,33,002036
002730.SZ,电光科技,22.55,2.96803653,354376.5,64,33,002730
300249.SZ,依米康,18.2,13.466334165,352055.5,65,33,300249
600811.SH,东方集团,2.37,10.23255814,344451.5,66,17,600811
600410.SH,华胜天成,9.34,-4.98474059,339726.5,67,17,600410
600611.SH,大众交通,7.75,4.588394062,338325.0,68,17,600611
603887.SH,城地香江,17.97,5.334114889,334492.5,69,17,603887
300071.SZ,福石控股,7.88,19.939117199,333304.5,70,33,300071
601360.SH,三六零,12.76,-3.260045489,333234.5,71,17,601360
300688.SZ,创业黑马,37.86,-5.586034913,330184.5,72,33,300688
603636.SH,南威软件,16.61,10,326945.5,73,17,603636
002739.SZ,万达电影,13.65,9.991941982,320923.5,74,33,002739
603893.SH,瑞芯微,169.96,-8.139660577,320453.5,75,17,603893
001696.SZ,宗申动力,26.58,-3.730532416,315619.5,76,33,001696
601127.SH,赛力斯,120.03,-2.935468219,312876.0,77,17,601127
002617.SZ,露笑科技,8.41,1.69286578,307461.5,78,33,002617
300133.SZ,华策影视,9.13,11.887254902,302084.0,79,33,300133
300344.SZ,立方数科,9.16,20.05242464,298467.0,80,33,300344
002611.SZ,东方精工,12.55,-1.181102362,297767.0,81,33,002611
600340.SH,华夏幸福,2.83,10.116731518,292388.0,82,17,600340
002761.SZ,浙江建投,9.81,9.977578475,283683.0,83,33,002761
600206.SH,有研新材,18.69,2.131147541,282123.5,84,17,600206
002265.SZ,建设工业,27.02,-6.115357887,282089.5,85,33,002265
601933.SH,永辉超市,5.6,0.71942446,279931.5,86,17,601933
300058.SZ,蓝色光标,10.55,3.128054741,279681.0,87,33,300058
000833.SZ,粤桂股份,14.05,10.023492561,278021.0,88,33,000833
002418.SZ,康盛股份,3.77,9.912536443,272771.0,89,33,002418
688158.SH,优刻得,33.55,10.872438863,271090.0,90,17,688158
600081.SH,东风科技,13.97,10,268637.5,91,17,600081
002594.SZ,比亚迪,341.3,-1.086799015,267420.5,92,33,002594
000882.SZ,华联股份,2.88,2.491103203,267049.5,93,33,000882
603598.SH,引力传媒,22.73,0.353200883,267040.5,94,17,603598
002693.SZ,双成药业,17.38,10,264018.5,95,33,002693
002714.SZ,牧原股份,38.21,5.232718259,261437.0,96,33,002714
603019.SH,中科曙光,72.5,-3.100775194,254193.0,97,17,603019
003021.SZ,兆威机电,116.98,-10.001538698,249569.5,98,33,003021
000938.SZ,紫光股份,28.58,-2.156795618,248338.0,99,33,000938
300339.SZ,润和软件,60.03,-3.099273608,241408.5,100,33,300339
600172.SH,黄河旋风,4.69,4.6875,239704.0,101,17,600172
002640.SZ,跨境通,4.88,-2.008032129,237154.0,102,33,002640
600030.SH,中信证券,28.12,-0.530597807,236448.0,103,17,600030
301171.SZ,易点天下,38.05,8.404558405,236361.5,104,33,301171
000625.SZ,长安汽车,13.45,-1.824817518,236228.5,105,33,000625
688316.SH,青云科技,98.73,-2.939441604,233400.5,106,17,688316
002085.SZ,万丰奥威,19.32,-0.770416025,228747.0,107,33,002085
600171.SH,上海贝岭,39.35,-3.19803198,223707.0,108,17,600171
601116.SH,三江购物,12.86,10.00855432,223208.0,109,17,601116
002607.SZ,中公教育,3.66,-3.937007874,222723.0,110,33,002607
002649.SZ,博彦科技,16.94,10,221878.0,111,33,002649
000858.SZ,五粮液,131.51,2.983555208,220035.5,112,33,000858
002050.SZ,三花智控,32.4,-2.497743003,219993.0,113,33,002050
603501.SH,韦尔股份,136.05,0.554323725,219862.5,114,17,603501
300229.SZ,拓尔思,28.02,-3.909465021,219411.5,115,33,300229
300718.SZ,长盛轴承,67.85,-5.475062692,218937.0,116,33,300718
603956.SH,威派格,7.7,10,216200.5,117,17,603956
603918.SH,金桥信息,18.99,10.023174971,214905.5,118,17,603918
002241.SZ,歌尔股份,28.04,-5.238256168,211861.5,119,33,002241
000759.SZ,中百集团,8.73,2.464788732,211777.5,120,33,000759
300459.SZ,汤姆猫,6.69,2.764976959,211531.0,121,33,300459
600556.SH,天下秀,6.1,3.214890017,211365.0,122,17,600556
002313.SZ,日海智能,12.02,9.972552608,210520.5,123,33,002313
300033.SZ,同花顺,312.19,-4.083200197,205167.5,124,33,300033
300638.SZ,广和通,37.1,-6.289467037,202699.0,125,33,300638
688981.SH,中芯国际,101.11,-3.077070552,200751.0,126,17,688981
300166.SZ,东方国信,13.15,2.255054432,198313.5,127,33,300166
002861.SZ,瀛通通讯,17.5,2.219626168,195220.0,128,33,002861
000686.SZ,东北证券,8.48,5.080545229,195046.0,129,33,000686
002065.SZ,东华软件,8.88,0.566251416,195029.0,130,33,002065
002044.SZ,美年健康,5.91,2.604166667,194015.5,131,33,002044
