股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
300736.SZ,百邦科技,16.66,-20.019,475477.5,1,33,300736
603586.SH,金麒麟,16.40,-9.989,254772.0,2,17,603586
605178.SH,时空科技,18.24,10.012,178242.5,3,17,605178
603171.SH,税友股份,28.92,10.004,151742.5,4,17,603171
002600.SZ,领益智造,6.47,6.766,135146.5,5,33,002600
603825.SH,华扬联众,9.97,10.044,128794.5,6,17,603825
600297.SH,广汇汽车,0.71,-8.974,114847.0,7,17,600297
002823.SZ,凯中精密,13.19,10.008,111734.5,8,33,002823
600518.SH,ST康美,1.85,5.114,110756.5,9,22,600518
603679.SH,华体科技,13.97,10.000,107704.5,10,17,603679
002861.SZ,瀛通通讯,9.72,9.955,94583.5,11,33,002861
603386.SH,骏亚科技,12.29,-3.381,91487.5,12,17,603386
300283.SZ,温州宏丰,5.99,20.040,90072.5,13,33,300283
002869.SZ,金溢科技,34.01,0.236,89473.5,14,33,002869
002857.SZ,三晖电气,12.54,10.000,85901.0,15,33,002857
300730.SZ,科创信息,10.43,20.023,85306.5,16,33,300730
002178.SZ,延华智能,3.85,10.000,82031.5,17,33,002178
301279.SZ,金道科技,27.29,20.009,79007.5,18,33,301279
600192.SH,长城电工,4.59,10.072,78578.0,19,17,600192
300641.SZ,正丹股份,26.57,-9.379,76007.0,20,33,300641
600171.SH,上海贝岭,16.70,-8.242,75848.5,21,17,600171
300386.SZ,飞天诚信,12.23,-10.469,74595.5,22,33,300386
300977.SZ,深圳瑞捷,19.81,19.988,70570.0,23,33,300977
300461.SZ,田中精机,18.58,20.026,69246.5,24,33,300461
603533.SH,掌阅科技,19.22,4.913,68444.5,25,17,603533
601127.SH,赛力斯,84.49,-1.859,67095.0,26,17,601127
601012.SH,隆基绿能,14.26,-2.729,66198.0,27,17,601012
603887.SH,城地香江,5.64,9.942,65451.5,28,17,603887
300364.SZ,中文在线,22.15,2.499,63382.5,29,33,300364
603381.SH,永臻股份,29.70,-13.838,62860.0,30,17,603381
002730.SZ,电光科技,7.54,10.073,62710.5,31,33,002730
301132.SZ,满坤科技,34.08,4.476,62195.5,32,33,301132
002475.SZ,立讯精密,38.85,1.702,62160.5,33,33,002475
603860.SH,中公高科,29.62,9.989,61678.0,34,17,603860
300959.SZ,线上线下,33.17,20.007,59245.5,35,33,300959
002384.SZ,东山精密,20.02,4.271,57448.5,36,33,002384
300469.SZ,信息发展,15.50,7.490,56075.0,37,33,300469
600053.SH,九鼎投资,14.06,10.016,55179.0,38,17,600053
301129.SZ,瑞纳智能,27.77,10.770,55007.5,39,33,301129
000004.SZ,国华网安,10.58,9.979,54723.5,40,33,000004
600519.SH,贵州茅台,1490.49,0.085,53512.5,41,17,600519
002505.SZ,鹏都农牧,0.49,-9.259,53134.0,42,33,002505
002085.SZ,万丰奥威,12.96,-5.402,51782.5,43,33,002085
301503.SZ,智迪科技,34.36,20.014,50968.5,44,33,301503
001696.SZ,宗申动力,10.53,-7.551,50115.0,45,33,001696
300114.SZ,中航电测,45.38,8.747,49224.0,46,33,300114
603259.SH,药明康德,39.33,-2.189,48107.5,47,17,603259
603050.SH,科林电气,,,47848.0,48,17,603050
603005.SH,晶方科技,19.86,-4.012,47374.5,49,17,603005
600571.SH,信雅达,10.40,1.761,47006.0,50,17,600571
002230.SZ,科大讯飞,43.14,-3.619,46929.5,51,33,002230
300781.SZ,因赛集团,50.72,8.911,46718.0,52,33,300781
600250.SH,南京商旅,7.61,9.971,46223.5,53,17,600250
001258.SZ,立新能源,7.22,6.177,46041.5,54,33,001258
002652.SZ,扬子新材,2.77,9.921,45186.5,55,33,002652
301565.SZ,中仑新材,25.48,-7.715,43835.0,56,33,301565
301176.SZ,逸豪新材,23.81,-17.669,42177.0,57,33,301176
603458.SH,勘设股份,5.43,9.919,41969.0,58,17,603458
600900.SH,长江电力,28.82,0.593,41419.5,59,17,600900
600733.SH,北汽蓝谷,7.74,0.781,41129.5,60,17,600733
601398.SH,工商银行,5.70,1.243,40897.0,61,17,601398
002766.SZ,索菱股份,4.88,-1.613,38970.0,62,33,002766
301112.SZ,信邦智能,23.11,19.990,38944.5,63,33,301112
600811.SH,东方集团,0.73,-9.877,37963.0,64,17,600811
301580.SZ,爱迪特,79.46,-5.427,37922.0,65,33,301580
002806.SZ,华锋股份,9.02,5.251,37744.0,66,33,002806
300784.SZ,利安科技,76.33,13.233,37634.0,67,33,300784
