股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
600589.SH,大位科技,9.04,2.262443439,12219475.0,1,17,600589
002574.SZ,明牌珠宝,8.22,-5.190311419,7676089.5,2,33,002574
601020.SH,华钰矿业,25.35,7.142857143,4375346.0,3,17,601020
002276.SZ,万马股份,19.47,8.831749581,4311048.5,4,33,002276
002195.SZ,岩山科技,6.88,3.458646617,4291144.5,5,33,002195
002093.SZ,国脉科技,14.44,9.977151561,4177908.5,6,33,002093
002681.SZ,奋达科技,9.23,3.707865169,3883613.5,7,33,002681
600797.SH,浙大网新,12.38,-6.212121212,3613618.5,8,17,600797
600410.SH,华胜天成,9.68,4.989154013,3580458.5,9,17,600410
603881.SH,数据港,42.76,6.525529265,3424215.5,10,17,603881
603677.SH,奇精机械,27.78,8.388607101,3160891.0,11,17,603677
000678.SZ,襄阳轴承,17.18,9.987195903,2542664.0,12,33,000678
000409.SZ,云鼎科技,15.57,-2.808988764,2495272.5,13,33,000409
600126.SH,杭钢股份,12.3,2.159468439,2355970.5,14,17,600126
603300.SH,海南华铁,11.79,1.989619377,2221384.5,15,17,603300
002261.SZ,拓维信息,34.38,-1.687160423,2149113.0,16,33,002261
600839.SH,四川长虹,11.98,0.083542189,2099197.0,17,17,600839
002105.SZ,信隆健康,10.83,-7.751277683,2055246.0,18,33,002105
002196.SZ,方正电机,11.54,-2.037351443,1878181.5,19,33,002196
600050.SH,中国联通,5.76,-7.246376812,1875865.5,20,17,600050
002031.SZ,巨轮智能,10.31,-2.459791864,1866760.0,21,33,002031
002342.SZ,巨力索具,5.41,9.959349593,1824032.5,22,33,002342
300065.SZ,海兰信,18.11,4.682080925,1823348.0,23,33,300065
000158.SZ,常山北明,26.74,-3.395953757,1784411.0,24,33,000158
000815.SZ,美利云,15.73,-6.033452808,1701587.0,25,33,000815
002086.SZ,东方海洋,3.38,-5.586592179,1701158.5,26,33,002086
002570.SZ,贝因美,5.13,-8.228980322,1566420.0,27,33,002570
002406.SZ,远东传动,8.99,10.036719706,1541238.0,28,33,002406
300961.SZ,深水海纳,22.3,12.626262626,1540948.0,29,33,300961
300059.SZ,东方财富,23.98,-0.621632822,1525219.0,30,33,300059
300846.SZ,首都在线,31.13,4.148544664,1479307.5,31,33,300846
300353.SZ,东土科技,23.1,4.761904762,1459468.0,32,33,300353
000665.SZ,湖北广电,6.39,-1.388888889,1455818.5,33,33,000665
002553.SZ,南方精工,20.14,4.514789829,1411563.0,34,33,002553
002173.SZ,创新医疗,12.29,10.026857654,1398921.0,35,33,002173
600610.SH,中毅达,6.99,6.392694064,1344273.5,36,17,600610
603072.SH,天和磁材,41.72,9.992090693,1342206.5,37,17,603072
002594.SZ,比亚迪,395.87,2.938346725,1339448.0,38,33,002594
002559.SZ,亚威股份,11.84,1.54373928,1271814.5,39,33,002559
600580.SH,卧龙电驱,28.45,0.246652572,1267057.5,40,17,600580
301261.SZ,恒工精密,117.9,-4.881000403,1265042.5,41,33,301261
300476.SZ,胜宏科技,85.7,-6.349032893,1254724.0,42,33,300476
601933.SH,永辉超市,5.22,-3.333333333,1245192.0,43,17,601933
002236.SZ,大华股份,18.89,-4.884189325,1234095.0,44,33,002236
301063.SZ,海锅股份,28.27,15.623721881,1200370.5,45,33,301063
002657.SZ,中科金财,23.23,4.12371134,1186837.0,46,33,002657
