股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
300184.SZ,力源信息,8.19,7.059,1980778.5,1,33,300184
600611.SH,大众交通,9.12,-0.977,1630188.0,2,17,600611
002600.SZ,领益智造,7.16,9.985,1583937.5,3,33,002600
001379.SZ,腾达科技,28.59,-10.009,1392497.0,4,33,001379
001298.SZ,好上好,27.84,9.996,1245077.5,5,33,001298
300061.SZ,旗天科技,8.13,12.293,1213645.0,6,33,300061
600326.SH,西藏天路,6.48,5.024,1189211.5,7,17,600326
300027.SZ,华谊兄弟,2.79,-5.102,1096962.5,8,33,300027
600843.SH,上工申贝,8.63,6.412,1080198.0,9,17,600843
000062.SZ,深圳华强,14.03,10.039,1064085.5,10,33,000062
600686.SH,金龙汽车,15.09,-4.433,1058250.5,11,17,600686
601921.SH,浙版传媒,10.53,10.031,1014736.0,12,17,601921
600187.SH,国中水务,3.45,3.916,943553.0,13,17,600187
002241.SZ,歌尔股份,21.05,4.831,842026.5,14,33,002241
000810.SZ,创维数字,9.91,-0.602,805107.0,15,33,000810
301571.SZ,国科天成,37.55,237.074,792393.0,16,33,301571
002403.SZ,爱仕达,7.72,9.972,767547.0,17,33,002403
600418.SH,江淮汽车,20.64,2.128,746316.5,18,17,600418
300622.SZ,博士眼镜,29.33,-3.615,726703.5,19,33,300622
002384.SZ,东山精密,23.4,6.074,648679.0,20,33,002384
600733.SH,北汽蓝谷,7.17,-3.108,625319.5,21,17,600733
603988.SH,中电电机,11.63,10.028,620660.0,22,17,603988
600839.SH,四川长虹,4.8,-0.826,618087.5,23,17,600839
301487.SZ,盟固利,15.06,7.880,611141.5,24,33,301487
000762.SZ,西藏矿业,19.19,6.730,609315.5,25,33,000762
301101.SZ,明月镜片,27.7,6.008,607243.5,26,33,301101
600171.SH,上海贝岭,21.51,-0.601,606091.5,27,17,600171
300073.SZ,当升科技,29.81,9.797,577928.0,28,33,300073
301366.SZ,一博科技,33.53,18.230,569735.0,29,33,301366
601138.SH,工业富联,20.87,1.065,557333.0,30,17,601138
600817.SH,宇通重工,12.83,-9.965,549941.0,31,17,600817
000625.SZ,长安汽车,12.33,-0.964,545412.0,32,33,000625
301611.SZ,珂玛科技,29.8,-7.769,538588.0,33,33,301611
300605.SZ,恒锋信息,9.66,-0.207,512509.0,34,33,300605
002647.SZ,仁东控股,4.57,3.864,490335.0,35,33,002647
300438.SZ,鹏辉能源,19.69,19.988,485341.5,36,33,300438
300136.SZ,信维通信,18.46,5.125,474279.0,37,33,300136
600157.SH,永泰能源,1.14,8.571,473392.5,38,17,600157
002594.SZ,比亚迪,241.48,2.114,469529.5,39,33,002594
002456.SZ,欧菲光,8.02,1.135,468841.5,40,33,002456
300788.SZ,中信出版,31.5,5.492,468026.5,41,33,300788
600650.SH,锦江在线,12.72,10.035,467304.5,42,17,600650
603586.SH,金麒麟,13.03,6.108,455104.0,43,17,603586
300718.SZ,长盛轴承,16.6,8.853,438786.0,44,33,300718
300147.SZ,香雪制药,7.8,-3.106,434354.5,45,33,300147
601127.SH,赛力斯,83.02,0.875,433095.0,46,17,601127
300050.SZ,世纪鼎利,5.02,2.449,428494.0,47,33,300050
002667.SZ,威领股份,6.19,9.947,415064.0,48,33,002667
002861.SZ,瀛通通讯,10.63,4.216,413356.0,49,33,002861
002475.SZ,立讯精密,37.92,3.522,400185.0,50,33,002475
002607.SZ,中公教育,1.85,-0.538,398952.0,51,33,002607
600501.SH,航天晨光,15.5,-5.775,397756.5,52,17,600501
300256.SZ,星星科技,2.53,0.397,386827.5,53,33,300256
601398.SH,工商银行,6.28,-1.721,382840.0,54,17,601398
002369.SZ,卓翼科技,3.9,-7.583,382553.5,55,33,002369
300461.SZ,田中精机,20.32,20.024,373766.0,56,33,300461
003001.SZ,中岩大地,22.41,10.015,373092.5,57,33,003001
603958.SH,哈森股份,8.59,9.987,368380.5,58,17,603958
002466.SZ,天齐锂业,26.81,2.563,364287.0,59,33,002466
002642.SZ,荣联科技,6.49,10.000,363773.5,60,33,002642
300647.SZ,超频三,6.22,4.538,361857.5,61,33,300647
001696.SZ,宗申动力,11.63,0.000,360012.0,62,33,001696
300433.SZ,蓝思科技,17.88,5.115,354231.5,63,33,300433
300468.SZ,四方精创,10.04,5.131,352759.0,64,33,300468
300630.SZ,普利制药,11.11,-8.560,351774.0,65,33,300630
603389.SH,亚振家居,5.6,6.870,346695.5,66,17,603389
002527.SZ,新时达,6.38,-0.932,346364.5,67,33,002527
300241.SZ,瑞丰光电,5.11,15.350,345291.5,68,33,300241
300503.SZ,昊志机电,13.92,4.192,344703.5,69,33,300503
002085.SZ,万丰奥威,11.66,0.000,344368.0,70,33,002085
002952.SZ,亚世光电,21.27,-4.533,344365.5,71,33,002952
300890.SZ,翔丰华,26.18,12.168,339707.5,72,33,300890
603099.SH,长白山,23.94,4.450,335403.0,73,17,603099
000712.SZ,锦龙股份,11.43,2.054,334890.5,74,33,000712
301316.SZ,慧博云通,18.29,20.013,328527.0,75,33,301316
002717.SZ,岭南股份,1.06,-5.357,328021.0,76,33,002717
300299.SZ,富春股份,4.64,-9.375,323767.5,77,33,300299
001287.SZ,中电港,18.13,4.315,319402.5,78,33,001287
002920.SZ,德赛西威,95.02,7.416,317764.0,79,33,002920
300278.SZ,华昌达,3.3,9.635,316848.0,80,33,300278
300180.SZ,华峰超纤,4.15,-6.742,314401.0,81,33,300180
002460.SZ,赣锋锂业,27.52,2.039,311848.5,82,33,002460
688256.SH,寒武纪,262.3,5.775,309601.0,83,17,688256
002425.SZ,凯撒文化,3.11,-3.416,308915.5,84,33,002425
002577.SZ,雷柏科技,14.5,10.015,307714.5,85,33,002577
603986.SH,兆易创新,74.88,-5.490,302843.5,86,17,603986
002199.SZ,东晶电子,6.56,6.321,299059.5,87,33,002199
300337.SZ,银邦股份,7.49,4.902,289472.0,88,33,300337
300469.SZ,信息发展,13.5,20.000,288879.0,89,33,300469
002273.SZ,水晶光电,18.4,4.308,287638.0,90,33,002273
603666.SH,亿嘉和,16.31,9.024,277876.0,91,17,603666
000678.SZ,襄阳轴承,4.55,9.903,276827.5,92,33,000678
603900.SH,莱绅通灵,5.89,3.880,276194.0,93,17,603900
002271.SZ,东方雨虹,10.09,-2.512,265541.5,94,33,002271
600811.SH,东方集团,1.41,-1.399,264863.5,95,17,600811
003026.SZ,中晶科技,31.84,-3.134,264267.0,96,33,003026
000901.SZ,航天科技,9.67,-2.716,259529.5,97,33,000901
603663.SH,三祥新材,13.77,9.984,259409.0,98,17,603663
301578.SZ,辰奕智能,43.61,-8.708,245982.0,99,33,301578
301326.SZ,捷邦科技,34.2,20.000,233107.0,100,33,301326
002624.SZ,完美世界,8,4.987,233086.0,101,33,002624
002130.SZ,沃尔核材,13.85,-1.142,231549.5,102,33,002130
300436.SZ,广生堂,21.31,-8.067,226066.5,103,33,300436
002232.SZ,启明信息,17.1,-0.117,224501.0,104,33,002232
600584.SH,长电科技,30.89,1.746,221972.0,105,17,600584
002030.SZ,达安基因,6.22,-4.160,221248.5,106,33,002030
300787.SZ,海能实业,11.52,9.924,218959.0,107,33,300787
300328.SZ,宜安科技,5.68,-7.038,218901.5,108,33,300328
601020.SH,华钰矿业,11.63,1.130,214625.5,109,17,601020
002167.SZ,东方锆业,5.22,6.967,214450.0,110,33,002167
000981.SZ,山子高科,1.13,-4.237,214441.5,111,33,000981
