股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
600126.SH,杭钢股份,13.38,10.032894737,123042.5,1,17,600126
002402.SZ,和而泰,23.08,10.009532888,91754.5,2,33,002402
002261.SZ,拓维信息,37.56,0.508429221,79692.0,3,33,002261
002580.SZ,圣阳股份,14.1,9.984399376,76699.0,4,33,002580
002031.SZ,巨轮智能,10.5,0.382409178,71665.0,5,33,002031
600589.SH,大位科技,6.34,10.069444444,69865.0,6,17,600589
002065.SZ,东华软件,12.6,-4.255319149,63633.5,7,33,002065
601177.SH,杭齿前进,19.25,10,60065.0,8,17,601177
000981.SZ,山子高科,2.4,10.091743119,59518.5,9,33,000981
600602.SH,云赛智联,27.51,-4.479166667,51631.0,10,17,600602
603626.SH,科森科技,10.52,10.041841004,51278.5,11,17,603626
002130.SZ,沃尔核材,25.88,6.502057613,50307.5,12,33,002130
300245.SZ,天玑科技,25.14,20,47054.5,13,33,300245
300083.SZ,创世纪,9.52,20.050441362,47033.0,14,33,300083
603667.SH,五洲新春,53.2,10.008271299,46294.5,15,17,603667
002369.SZ,卓翼科技,12.47,-0.478850758,45399.0,16,33,002369
600590.SH,泰豪科技,9.88,10.022271715,44408.5,17,17,600590
600355.SH,精伦电子,4.58,10.096153846,42991.0,18,17,600355
000892.SZ,欢瑞世纪,5.15,10.042735043,42821.5,19,33,000892
002896.SZ,中大力德,105.7,10.001040691,42150.5,20,33,002896
600203.SH,福日电子,13,6.820049302,41647.0,21,17,600203
601995.SH,中金公司,36.43,9.993961353,41500.5,22,17,601995
002152.SZ,广电运通,15.73,10,41424.0,23,33,002152
000158.SZ,常山北明,27.41,-2.697905573,40946.5,24,33,000158
002245.SZ,蔚蓝锂芯,16.06,8.221024259,40398.5,25,33,002245
601881.SH,中国银河,16.2,9.979633401,39433.0,26,17,601881
002522.SZ,浙江众成,6.69,10.032894737,38265.5,27,33,002522
000887.SZ,中鼎股份,24.26,8.691756272,37951.0,28,33,000887
000536.SZ,华映科技,6.18,3.691275168,37428.0,29,33,000536
605100.SH,华丰股份,20.93,9.984235418,37330.0,30,17,605100
600580.SH,卧龙电驱,29.02,-0.92181632,37258.0,31,17,600580
000815.SZ,美利云,14.63,10,36677.0,32,33,000815
300031.SZ,宝通科技,31.45,19.992369325,36588.5,33,33,300031
300846.SZ,首都在线,31.26,13.714077846,35230.5,34,33,300846
002654.SZ,万润科技,14.99,9.977989729,34477.0,35,33,002654
300403.SZ,汉宇集团,21.02,17.103064067,34132.5,36,33,300403
