股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
002467.SZ,二六三,8.9,10.012360939,8638261.0,1,33,002467
002312.SZ,川发龙蟒,18.52,-7.492507493,8182850.5,2,33,002312
001696.SZ,宗申动力,28.36,8.659003831,7574824.0,3,33,001696
601360.SH,三六零,12.71,-9.537366548,6448620.0,4,17,601360
000801.SZ,四川九洲,17.73,-4.31732326,5728731.5,5,33,000801
000158.SZ,常山北明,26.8,2.056359482,4817400.5,6,33,000158
000099.SZ,中信海直,28.92,4.820587169,4704046.5,7,33,000099
002611.SZ,东方精工,11.65,-7.686212361,4260914.5,8,33,002611
002085.SZ,万丰奥威,19.91,3.751954143,4185833.5,9,33,002085
600206.SH,有研新材,20.43,-1.967370441,3976816.5,10,17,600206
603395.SH,C红四方,72.8,-10.12345679,3810673.0,11,17,603395
002640.SZ,跨境通,4.24,10.12987013,3655146.5,12,33,002640
300059.SZ,东方财富,25.78,-2.385460053,3581762.0,13,33,300059
002045.SZ,国光电器,20.16,-10,3493667.0,14,33,002045
603019.SH,中科曙光,81.74,4.153924567,3477855.0,15,17,603019
000564.SZ,供销大集,3.03,10.181818182,3441040.5,16,33,000564
002583.SZ,海能达,17.53,-3.839824465,3436846.0,17,33,002583
300459.SZ,汤姆猫,7.13,-7.161458333,3319414.0,18,33,300459
002292.SZ,奥飞娱乐,10.18,7.157894737,3229727.5,19,33,002292
002400.SZ,省广集团,7.78,-7.928994083,3136502.5,20,33,002400
603366.SH,日出东方,19.8,7.901907357,3077726.0,21,17,603366
002862.SZ,实丰文化,41.64,4.965969246,2811858.0,22,33,002862
000833.SZ,粤桂股份,16.18,-2.353651177,2736851.5,23,33,000833
603883.SH,老百姓,19.11,9.512893983,2645238.0,24,17,603883
300377.SZ,赢时胜,31.2,-3.405572755,2548388.0,25,33,300377
301236.SZ,软通动力,63.99,1.911132346,2544376.0,26,33,301236
600839.SH,四川长虹,10.86,-3.035714286,2541961.0,27,17,600839
601727.SH,上海电气,8.49,-3.959276018,2377834.5,28,17,601727
002456.SZ,欧菲光,13.45,-3.997144897,2345543.5,29,33,002456
000716.SZ,黑芝麻,7.34,10.044977511,2299583.5,30,33,000716
000066.SZ,中国长城,16.88,-0.705882353,2279280.0,31,33,000066
002131.SZ,利欧股份,3.34,9.868421053,2180427.0,32,33,002131
001229.SZ,魅视科技,53.03,1.648456968,2115681.0,33,33,001229
002095.SZ,生意宝,26.57,10.020703934,1970385.5,34,33,002095
