股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
000958.SZ,电投产融,7.38,9.98509687,687153.0,1,33,000958
002549.SZ,凯美特气,10.11,10.010881393,683252.5,2,33,002549
300561.SZ,汇金科技,21.86,-20.014635931,562411.5,3,33,300561
600893.SH,航发动力,33.09,-10.008158825,507025.0,4,17,600893
600571.SH,信雅达,18.24,10.012062726,370919.5,5,17,600571
002165.SZ,红宝丽,6.39,-4.626865672,315322.5,6,33,002165
603169.SH,兰石重装,8.69,6.756756757,311374.0,7,17,603169
002639.SZ,雪人股份,9.44,3.056768559,303725.0,8,33,002639
600811.SH,*ST东方,0.49,-5.769230769,290307.0,9,22,600811
002923.SZ,润都股份,17.78,10.024752475,282990.0,10,33,002923
300353.SZ,东土科技,23.28,15.820895522,261631.5,11,33,300353
301658.SZ,首航新能,40.65,244.491525424,244065.0,12,33,301658
603011.SH,合锻智能,13.33,-5.056980057,243263.5,13,17,603011
603985.SH,恒润股份,17.04,10.006455778,221511.0,14,17,603985
002427.SZ,尤夫股份,5.09,9.935205184,212642.5,15,33,002427
603072.SH,天和磁材,48.4,10,203313.5,16,17,603072
000837.SZ,秦川机床,14.5,8.128262491,197356.5,17,33,000837
000880.SZ,潍柴重机,36,7.174754391,186220.5,18,33,000880
000524.SZ,岭南控股,12.54,10,182047.5,19,33,000524
000559.SZ,万向钱潮,7.45,10.044313146,179767.0,20,33,000559
600126.SH,杭钢股份,11.47,0.087260035,175362.0,21,17,600126
002132.SZ,恒星科技,3.82,-9.905660377,166306.5,22,33,002132
002255.SZ,海陆重工,8.55,3.762135922,166041.5,23,33,002255
603300.SH,海南华铁,10.56,4.451038576,153794.5,24,17,603300
002900.SZ,哈三联,12.17,10.036166365,152967.0,25,33,002900
002582.SZ,好想你,9.9,10,152058.5,26,33,002582
002195.SZ,岩山科技,5.6,3.512014787,151517.0,27,33,002195
002342.SZ,巨力索具,5.02,-6.864564007,148883.0,28,33,002342
603690.SH,至纯科技,31.48,-4.316109422,148209.0,29,17,603690
001212.SZ,中旗新材,35.42,10,144040.5,30,33,001212
600095.SH,湘财股份,8.24,7.712418301,143624.0,31,17,600095
600610.SH,中毅达,8.68,2.117647059,140483.5,32,17,600610
000722.SZ,湖南发展,11.88,10,139663.0,33,33,000722
300871.SZ,回盛生物,29.2,8.148148148,139523.0,34,33,300871
002249.SZ,大洋电机,7.52,7.890961263,138826.5,35,33,002249
600789.SH,鲁抗医药,11.15,0.179694519,137261.5,36,17,600789
603188.SH,亚邦股份,4.13,10.133333333,129491.0,37,17,603188
002655.SZ,共达电声,14.87,-8.6047941,129070.5,38,33,002655
002006.SZ,精工科技,17.88,10.030769231,127551.5,39,33,002006
000753.SZ,漳州发展,5.52,4.942965779,126773.0,40,33,000753
300844.SZ,山水比德,53.06,19.990954319,125683.5,41,33,300844
603119.SH,浙江荣泰,41.69,10,125049.0,42,17,603119
002640.SZ,跨境通,3.14,1.948051948,124017.0,43,33,002640
600589.SH,大位科技,7.25,0.415512465,123965.5,44,17,600589
000601.SZ,韶能股份,5.93,3.671328671,123411.0,45,33,000601
