股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241016],个股热度排名[20241016],market_code,code
000158.SZ,常山北明,20.99,7.862281603,100016.0,1,33,000158
300339.SZ,润和软件,60.02,-0.727753887,65427.0,2,33,300339
002583.SZ,海能达,9.64,10.0456621,59502.5,3,33,002583
000628.SZ,高新发展,59.72,10.00184196,58304.0,4,33,000628
002423.SZ,中粮资本,18.22,1.730876605,46588.5,5,33,002423
300045.SZ,华力创通,27.04,20.017754106,46519.0,6,33,300045
002457.SZ,青龙管业,14.19,10,41940.0,7,33,002457
300059.SZ,东方财富,20.16,-4.318936877,41841.0,8,33,300059
603038.SH,华立股份,11,10,40841.0,9,17,603038
601162.SH,天风证券,4.44,3.496503497,39469.5,10,17,601162
301522.SZ,上大股份,,,36065.0,11,33,301522
002693.SZ,双成药业,19.4,9.977324263,35313.5,12,33,002693
300674.SZ,宇信科技,25.88,15.381185912,34524.0,13,33,300674
300077.SZ,国民技术,24.79,7.876414273,33593.0,14,33,300077
000617.SZ,中油资本,8.57,-8.0472103,32919.0,15,33,000617
300641.SZ,正丹股份,26.7,11.296373489,32580.5,16,33,300641
002261.SZ,拓维信息,20.93,0.239463602,30984.5,17,33,002261
002094.SZ,青岛金王,3.59,10.122699387,30579.5,18,33,002094
600678.SH,四川金顶,7.14,10.01540832,29983.5,19,17,600678
002640.SZ,跨境通,3.12,9.85915493,29916.0,20,33,002640
002628.SZ,成都路桥,3.05,10.108303249,29335.0,21,33,002628
300284.SZ,苏交科,11.38,20.042194093,29246.5,22,33,300284
300468.SZ,四方精创,24.95,11.783154122,29116.5,23,33,300468
300180.SZ,华峰超纤,9.97,12.274774775,27671.0,24,33,300180
001279.SZ,强邦新材,96.73,-12.023647112,27370.5,25,33,001279
000595.SZ,宝塔实业,10.76,4.567541302,27244.0,26,33,000595
300120.SZ,经纬辉开,9.16,20.05242464,27046.5,27,33,300120
601606.SH,长城军工,12.89,9.982935154,26022.0,28,17,601606
600203.SH,福日电子,8.71,9.974747475,25072.0,29,17,600203
601001.SH,晋控煤业,16.28,-3.267973856,24709.0,30,17,601001
600415.SH,小商品城,11.54,6.851851852,24327.0,31,17,600415
002625.SZ,光启技术,30.5,8.656929106,24210.0,32,33,002625
300063.SZ,天龙集团,6.62,19.927536232,24076.5,33,33,300063
600622.SH,光大嘉宝,3.22,9.897610922,23945.0,34,17,600622
300489.SZ,光智科技,32.81,20.007315289,23285.0,35,33,300489
300052.SZ,中青宝,16.84,20.028510335,23246.5,36,33,300052
300085.SZ,银之杰,35.65,-2.51572327,23245.5,37,33,300085
002130.SZ,沃尔核材,17.08,8.928571429,22954.5,38,33,002130
600520.SH,文一科技,23.95,0,22553.5,39,17,600520
301551.SZ,无线传媒,98.81,20.002428953,21477.5,40,33,301551
300623.SZ,捷捷微电,35,-7.407407407,21283.0,41,33,300623
300337.SZ,银邦股份,18.6,8.708357686,21164.0,42,33,300337
300527.SZ,中船应急,12.02,16.472868217,21145.5,43,33,300527
301050.SZ,雷电微力,51.54,20,20147.0,44,33,301050
300290.SZ,荣科科技,22.54,7.898516036,19906.0,45,33,300290
600939.SH,重庆建工,3.1,9.929078014,19653.5,46,17,600939
301357.SZ,北方长龙,42.71,20.005619556,19621.0,47,33,301357
301236.SZ,软通动力,63.67,-8.782234957,19464.5,48,33,301236
300114.SZ,中航电测,74.34,6.703028563,19241.5,49,33,300114
000875.SZ,吉电股份,6.05,10,18394.5,50,33,000875
002093.SZ,国脉科技,7.65,10.071942446,18121.0,51,33,002093
002231.SZ,奥维通信,5.91,10.055865922,17384.0,52,33,002231
600225.SH,卓朗科技,3.5,8.359133127,17346.0,53,17,600225
600550.SH,保变电气,10.32,4.032258065,17333.0,54,17,600550
300427.SZ,红相股份,10.2,5.590062112,17217.0,55,33,300427
301226.SZ,祥明智能,21.31,-1.797235023,16544.0,56,33,301226
600657.SH,信达地产,4.91,10.089686099,16492.0,57,17,600657
002685.SZ,华东重机,4.55,9.903381643,16235.0,58,33,002685
300663.SZ,科蓝软件,25.45,-5.565862709,16188.0,59,33,300663
600030.SH,中信证券,26.72,-2.694828842,16171.5,60,17,600030
300355.SZ,蒙草生态,5.45,2.059925094,15998.5,61,33,300355
600198.SH,大唐电信,7.86,0.255102041,15702.5,62,17,600198
300047.SZ,天源迪科,15.19,-10.699588477,15681.0,63,33,300047
300865.SZ,大宏立,23.75,20.010106114,15519.0,64,33,300865
000519.SZ,中兵红箭,15.94,6.337558372,15421.5,65,33,000519
301618.SZ,长联科技,159.02,11.342949167,15266.5,66,33,301618
002256.SZ,兆新股份,2.72,9.236947791,14570.5,67,33,002256
000977.SZ,浪潮信息,41.79,3.312731768,14347.5,68,33,000977
600611.SH,大众交通,7.73,-4.094292804,13997.0,69,17,600611
300621.SZ,维业股份,12.12,20,13732.5,70,33,300621
301421.SZ,波长光电,61.97,20.003872967,13725.5,71,33,301421
300068.SZ,南都电源,20.06,8.844275638,13581.0,72,33,300068
603887.SH,城地香江,8.13,10.0135318,13517.0,73,17,603887
600619.SH,海立股份,9.61,4.34310532,13377.0,74,17,600619
600837.SH,海通证券,10.83,-7.27739726,13347.5,75,17,600837
600186.SH,莲花控股,4.36,6.601466993,13239.5,76,17,600186
601211.SH,国泰君安,18,-5.312993161,13199.5,77,17,601211
002786.SZ,银宝山新,11.97,3.012048193,12924.0,78,33,002786
002630.SZ,华西能源,3.07,10.035842294,12753.0,79,33,002630
300293.SZ,蓝英装备,30.9,2.419622141,12472.5,80,33,300293
300925.SZ,法本信息,26.66,-10.416666667,12289.0,81,33,300925
603019.SH,中科曙光,51.19,-1.557692308,12163.0,82,17,603019
000826.SZ,启迪环境,2.22,9.900990099,11825.5,83,33,000826
600839.SH,四川长虹,6.09,-1.45631068,11753.5,84,17,600839
600171.SH,上海贝岭,28.46,-2.567613831,11571.5,85,17,600171
600192.SH,长城电工,5.86,9.943714822,11553.0,86,17,600192
603016.SH,新宏泰,30.01,10.007331378,11488.5,87,17,603016
002085.SZ,万丰奥威,14.89,3.044982699,11266.0,88,33,002085
000520.SZ,凤凰航运,3.15,10.13986014,11087.0,89,33,000520
000062.SZ,深圳华强,26.03,-2.142857143,11082.5,90,33,000062
002169.SZ,智光电气,5.89,10.093457944,11047.0,91,33,002169
002211.SZ,宏达新材,4.22,-10.021321962,10838.5,92,33,002211
002185.SZ,华天科技,9.73,0.309278351,10807.5,93,33,002185
688981.SH,中芯国际,74.18,-1.878306878,10696.5,94,17,688981
301256.SZ,华融化学,8.47,19.971671388,10683.5,95,33,301256
002302.SZ,西部建设,7.41,2.066115702,10681.0,96,33,002302
600570.SH,恒生电子,25.58,2.566158781,10676.0,97,17,600570
600326.SH,西藏天路,6.72,2.43902439,10549.5,98,17,600326
603679.SH,华体科技,13,9.983079526,10549.0,99,17,603679
002537.SZ,海联金汇,6.75,5.965463108,10441.5,100,33,002537
601127.SH,赛力斯,89.89,-3.344086022,10433.5,101,17,601127
301001.SZ,凯淳股份,27.53,20.008718396,10395.0,102,33,301001
603900.SH,莱绅通灵,7.02,9.345794393,10281.0,103,17,603900
300735.SZ,光弘科技,33.07,-1.782001782,10161.0,104,33,300735
002607.SZ,中公教育,2.85,-1.724137931,9972.5,105,33,002607
300773.SZ,拉卡拉,22.59,5.511443251,9926.0,106,33,300773
601668.SH,中国建筑,6.23,-2.044025157,9904.0,107,17,601668
600807.SH,济南高新,3.27,10.101010101,9761.5,108,17,600807
002970.SZ,锐明技术,42.02,10,9707.0,109,33,002970
601933.SH,永辉超市,3.11,4.013377926,9458.5,110,17,601933
600460.SH,士兰微,25,-0.358708649,9431.5,111,17,600460
002600.SZ,领益智造,7.87,-1.006289308,9308.0,112,33,002600
002575.SZ,群兴玩具,6.06,9.98185118,9245.5,113,33,002575
300033.SZ,同花顺,181.91,-4.38370565,9057.5,114,33,300033
002456.SZ,欧菲光,9.89,-0.901803607,9019.0,115,33,002456
300177.SZ,中海达,11.89,5.035335689,8858.5,116,33,300177
000099.SZ,中信海直,18.35,3.613777527,8787.5,117,33,000099
300598.SZ,诚迈科技,61.38,-10.784883721,8727.5,118,33,300598
600039.SH,四川路桥,7.54,2.16802168,8666.0,119,17,600039
300061.SZ,旗天科技,14.21,0.211565585,8661.5,120,33,300061
000948.SZ,南天信息,19.43,-6.316297011,8643.0,121,33,000948
300184.SZ,力源信息,9.82,-1.008064516,8519.0,122,33,300184
301611.SZ,珂玛科技,62.6,-8.506284712,8491.5,123,33,301611
600696.SH,岩石股份,10.45,10,8478.0,124,17,600696
300458.SZ,全志科技,35.88,-5.554093182,8259.0,125,33,300458
603598.SH,引力传媒,14.6,6.104651163,8061.0,126,17,603598
600584.SH,长电科技,37.86,1.121794872,8000.0,127,17,600584
600519.SH,贵州茅台,1554.25,-2.980043571,7897.5,128,17,600519
000801.SZ,四川九洲,10.44,3.162055336,7802.5,129,33,000801
300310.SZ,宜通世纪,9.12,3.636363636,7773.5,130,33,300310
002512.SZ,达华智能,4.73,3.27510917,7704.0,131,33,002512
000004.SZ,国华网安,18.48,1.204819277,7654.0,132,33,000004
300348.SZ,长亮科技,14.08,-8.571428571,7572.0,133,33,300348
301326.SZ,捷邦科技,45.98,19.989561587,7568.0,134,33,301326
002713.SZ,东易日盛,3.4,10.03236246,7555.5,135,33,002713
830799.BJ,艾融软件,38.75,9.032076533,7548.0,136,151,830799
301297.SZ,富乐德,,,7530.5,137,33,301297
600106.SH,重庆路桥,6.33,6.386554622,7524.0,138,17,600106
000676.SZ,智度股份,8.59,-2.386363636,7492.0,139,33,000676
300474.SZ,景嘉微,86.58,6.194039004,7491.0,140,33,300474
300352.SZ,北信源,6.02,4.695652174,7467.0,141,33,300352
603176.SH,汇通集团,5.28,10,7453.0,142,17,603176
002987.SZ,京北方,16.69,0.24024024,7405.0,143,33,002987
