股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002570.SZ,贝因美,7.1,-2.739726027,6742553.5,1,33,002570
002165.SZ,红宝丽,10.84,10.050761421,6123091.5,2,33,002165
603128.SH,华贸物流,7.48,3.453038674,2918463.0,3,17,603128
601086.SH,国芳集团,10.29,7.299270073,2780163.0,4,17,601086
600644.SH,乐山电力,9.79,4.817987152,1937090.0,5,17,600644
600126.SH,杭钢股份,11.06,0.454132607,1899382.0,6,17,600126
600988.SH,赤峰黄金,31.72,5.90984975,1842870.0,7,17,600988
605188.SH,国光连锁,12.54,10,1828521.5,8,17,605188
601008.SH,连云港,6.26,-3.987730061,1797742.5,9,17,601008
002693.SZ,双成药业,12.29,10.026857654,1796400.0,10,33,002693
001234.SZ,泰慕士,28.11,10.019569472,1645802.5,11,33,001234
002094.SZ,青岛金王,7.39,-5.739795918,1340198.0,12,33,002094
600249.SH,两面针,7.65,3.940217391,1308753.0,13,17,600249
002031.SZ,巨轮智能,8.65,-4.101995565,1220984.5,14,33,002031
002261.SZ,拓维信息,26.98,4.573643411,1208704.0,15,33,002261
000025.SZ,特力A,18.81,7.424328955,1202596.5,16,33,000025
002456.SZ,欧菲光,12.29,-3.909304144,1186441.0,17,33,002456
600610.SH,中毅达,11.8,5.267857143,1183310.0,18,17,600610
601933.SH,永辉超市,5.9,-1.666666667,1156151.0,19,17,601933
002820.SZ,桂发祥,13.25,7.723577236,1128296.0,20,33,002820
600206.SH,有研新材,18.04,-3.683929525,1056846.5,21,17,600206
001696.SZ,宗申动力,19.6,2.510460251,1054222.0,22,33,001696
002040.SZ,南京港,8.17,9.959623149,1032298.0,23,33,002040
301662.SZ,宏工科技,76,185.714285714,1028246.0,24,33,301662
300139.SZ,晓程科技,20.01,4.764397906,1026436.5,25,33,300139
300379.SZ,东方通,7.88,-17.831074035,1004727.5,26,33,300379
603123.SH,翠微股份,8.87,4.475853946,1000048.5,27,17,603123
603696.SH,安记食品,11.29,10.038986355,997528.5,28,17,603696
600540.SH,新赛股份,5.37,-8.673469388,972821.5,29,17,600540
002564.SZ,天沃科技,5.05,4.554865424,966801.0,30,33,002564
002098.SZ,浔兴股份,9.85,10.055865922,962130.0,31,33,002098
600300.SH,维维股份,4.16,1.711491443,893786.5,32,17,600300
000510.SZ,新金路,4.45,-7.291666667,862448.0,33,33,000510
002279.SZ,久其软件,6.48,-8.603667137,862428.5,34,33,002279
601069.SH,西部黄金,19.82,5.986103688,856565.5,35,17,601069
002553.SZ,南方精工,19.58,-2.925136341,838689.0,36,33,002553
601007.SH,金陵饭店,8.46,10.013003901,837985.5,37,17,601007
002475.SZ,立讯精密,29.46,-0.439337614,812812.0,38,33,002475
600697.SH,欧亚集团,15.16,0.796812749,810687.5,39,17,600697
301558.SZ,三态股份,9.97,-5.318138651,778863.5,40,33,301558
002272.SZ,川润股份,9.9,2.590673575,750431.0,41,33,002272
600292.SH,远达环保,14.34,2.062588905,748259.0,42,17,600292
