股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600580.SH,卧龙电驱,29.37,10,120087.5,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,86693.5,2,33,002724
601608.SH,中信重工,5.79,10.076045627,84480.0,3,17,601608
601890.SH,亚星锚链,11.42,10.019267823,77839.5,4,17,601890
600811.SH,*ST东方,0.71,-5.333333333,75451.5,5,22,600811
002204.SZ,大连重工,7.7,10,75374.5,6,33,002204
000541.SZ,佛山照明,8.57,10.01283697,70999.5,7,33,000541
002681.SZ,奋达科技,9.13,10,67450.0,8,33,002681
603949.SH,雪龙集团,23.44,9.995307367,64486.5,9,17,603949
600320.SH,振华重工,5.41,9.959349593,64119.5,10,17,600320
600610.SH,中毅达,8.76,10.050251256,55829.5,11,17,600610
000737.SZ,北方铜业,11.17,10.049261084,53825.0,12,33,000737
002553.SZ,南方精工,23.09,-9.980506823,52115.5,13,33,002553
301079.SZ,邵阳液压,34.87,19.993117688,52036.0,14,33,301079
000601.SZ,韶能股份,5.96,9.963099631,51965.5,15,33,000601
600797.SH,浙大网新,12.74,-9.964664311,50716.0,16,17,600797
002278.SZ,神开股份,10.6,-6.111603189,47624.0,17,33,002278
000678.SZ,襄阳轴承,15.31,-9.994121105,47422.5,18,33,000678
002342.SZ,巨力索具,6.29,-1.564945227,47176.0,19,33,002342
002300.SZ,太阳电缆,6.96,9.952606635,43657.5,20,33,002300
002195.SZ,岩山科技,6.29,0.64,41249.0,21,33,002195
300065.SZ,海兰信,20.62,6.124549665,40184.0,22,33,300065
002427.SZ,尤夫股份,4.76,9.930715935,38153.0,23,33,002427
000422.SZ,湖北宜化,14.74,10,38005.0,24,33,000422
603280.SH,南方路机,30.8,10,37899.5,25,17,603280
603011.SH,合锻智能,10.22,10.010764263,36718.0,26,17,603011
603359.SH,东珠生态,7.9,10.027855153,35997.5,27,17,603359
002276.SZ,万马股份,16.38,-4.656577416,35592.5,28,33,002276
002767.SZ,先锋电子,20.03,9.994508512,35416.5,29,33,002767
002406.SZ,远东传动,9.79,-10.018382353,33515.5,30,33,002406
