股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240816],个股热度排名[20240816],market_code,code
300622.SZ,博士眼镜,37.81,19.994,309077.0,1,33,300622
600686.SH,金龙汽车,17.81,-10.005,229407.5,2,17,600686
600611.SH,大众交通,8.80,-4.452,212824.0,3,17,600611
301288.SZ,清研环境,24.16,12.950,192185.5,4,33,301288
603517.SH,绝味食品,13.22,-10.007,178251.0,5,17,603517
300184.SZ,力源信息,6.11,20.039,166373.0,6,33,300184
600171.SH,上海贝岭,22.78,-6.716,159746.0,7,17,600171
301611.SZ,珂玛科技,37.46,368.250,149784.5,8,33,301611
300256.SZ,星星科技,3.60,5.882,139015.0,9,33,300256
002952.SZ,亚世光电,27.50,10.000,134616.0,10,33,002952
000810.SZ,创维数字,10.07,10.055,124164.0,11,33,000810
000062.SZ,深圳华强,10.54,10.021,121859.0,12,33,000062
300147.SZ,香雪制药,8.85,-16.114,119863.5,13,33,300147
600326.SH,西藏天路,6.01,0.000,111053.5,14,17,600326
300050.SZ,世纪鼎利,4.88,19.902,108289.0,15,33,300050
000536.SZ,华映科技,2.52,10.044,106461.0,16,33,000536
600843.SH,上工申贝,8.38,3.841,104521.0,17,17,600843
001298.SZ,好上好,23.52,10.009,91682.5,18,33,001298
600187.SH,国中水务,3.04,-2.251,86464.5,19,17,600187
601127.SH,赛力斯,81.84,5.586,79437.5,20,17,601127
002369.SZ,卓翼科技,4.57,10.121,75538.0,21,33,002369
002232.SZ,启明信息,19.62,-10.000,70963.5,22,33,002232
300460.SZ,惠伦晶体,11.04,20.000,67775.0,23,33,300460
300584.SZ,海辰药业,23.54,19.980,67626.0,24,33,300584
300504.SZ,天邑股份,15.42,20.000,64104.0,25,33,300504
301182.SZ,凯旺科技,28.36,20.017,63894.5,26,33,301182
000063.SZ,中兴通讯,26.04,0.231,63330.5,27,33,000063
300639.SZ,凯普生物,8.10,16.547,63120.5,28,33,300639
603324.SH,盛剑科技,26.48,10.013,62574.5,29,17,603324
300299.SZ,富春股份,5.98,13.688,60632.5,30,33,300299
300630.SZ,普利制药,10.44,20.000,60142.0,31,33,300630
002370.SZ,亚太药业,3.06,10.072,58263.0,32,33,002370
001696.SZ,宗申动力,12.10,-4.949,57797.5,33,33,001696
300269.SZ,联建光电,3.64,-9.000,56611.0,34,33,300269
600733.SH,北汽蓝谷,7.46,-2.100,55907.5,35,17,600733
300968.SZ,格林精密,10.81,19.978,55309.0,36,33,300968
300691.SZ,联合光电,18.90,20.000,54993.5,37,33,300691
301060.SZ,兰卫医学,11.24,19.957,54794.5,38,33,301060
002771.SZ,真视通,16.46,10.027,52851.0,39,33,002771
600577.SH,精达股份,5.04,10.044,50064.0,40,17,600577
600520.SH,文一科技,16.95,9.994,49376.5,41,17,600520
000901.SZ,航天科技,10.41,-6.047,49241.0,42,33,000901
601020.SH,华钰矿业,12.30,10.018,48956.5,43,17,601020
300046.SZ,台基股份,17.86,-12.150,48798.0,44,33,300046
002030.SZ,达安基因,6.44,5.574,47887.5,45,33,002030
601398.SH,工商银行,6.14,1.488,47753.5,46,17,601398
300322.SZ,硕贝德,11.15,-6.303,45629.0,47,33,300322
002607.SZ,中公教育,1.89,-3.571,44781.5,48,33,002607
600322.SH,津投城开,1.64,10.067,43230.0,49,17,600322
000908.SZ,*ST景峰,2.69,5.078,41114.0,50,33,000908
300642.SZ,透景生命,14.15,20.017,39968.0,51,33,300642
603310.SH,巍华新材,20.12,-6.679,39344.0,52,17,603310
600460.SH,士兰微,19.58,-4.067,38550.5,53,17,600460
002547.SZ,春兴精工,2.78,9.881,37920.5,54,33,002547
603122.SH,合富中国,5.92,10.037,37324.5,55,17,603122
002405.SZ,四维图新,7.17,-7.245,37263.5,56,33,002405
002256.SZ,兆新股份,1.73,10.191,37135.0,57,33,002256
603458.SH,勘设股份,6.51,-9.959,36752.0,58,17,603458
600817.SH,宇通重工,12.23,0.493,36692.0,59,17,600817
002888.SZ,惠威科技,15.80,10.028,36578.0,60,33,002888
001314.SZ,亿道信息,39.93,2.886,36565.5,61,33,001314
001379.SZ,腾达科技,26.25,-5.610,36089.5,62,33,001379
002456.SZ,欧菲光,8.16,-1.687,35748.0,63,33,002456
002962.SZ,五方光电,15.06,6.809,35378.0,64,33,002962
002979.SZ,雷赛智能,22.75,7.362,34756.0,65,33,002979
002436.SZ,兴森科技,9.58,7.883,34744.0,66,33,002436
600807.SH,济南高新,3.04,10.145,34470.0,67,17,600807
002130.SZ,沃尔核材,15.08,3.571,34222.0,68,33,002130
