股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250110],个股热度排名[20250110],market_code,code
600601.SH,方正科技,5.24,10.084033613,524056.5,1,17,600601
002265.SZ,建设工业,31.13,10,276597.5,2,33,002265
002131.SZ,利欧股份,3.63,-3.713527851,246448.0,3,33,002131
000573.SZ,粤宏远A,5.53,9.940357853,224794.5,4,33,000573
605033.SH,美邦股份,23.44,9.995307367,203238.5,5,17,605033
688256.SH,寒武纪,729.97,2.482135085,192289.0,6,17,688256
603667.SH,五洲新春,31.1,10.010611956,187127.0,7,17,603667
002184.SZ,海得控制,18.63,-10,175278.5,8,33,002184
603015.SH,弘讯科技,13.19,10.008340284,168268.5,9,17,603015
002536.SZ,飞龙股份,13.74,10.008006405,160334.0,10,33,002536
002730.SZ,电光科技,15.48,-9.261430246,144494.5,11,33,002730
603990.SH,麦迪科技,12.98,10,141189.0,12,17,603990
002187.SZ,广百股份,8.27,9.973404255,140326.0,13,33,002187
603777.SH,来伊份,16.8,10.019646365,138315.0,14,17,603777
002050.SZ,三花智控,26.7,6.459330144,133925.5,15,33,002050
600584.SH,长电科技,40.08,6.341204564,122310.0,16,17,600584
002364.SZ,中恒电气,14.04,1.591895803,115010.0,17,33,002364
002031.SZ,巨轮智能,5.77,3.963963964,113362.5,18,33,002031
600611.SH,大众交通,6.63,4.739336493,112860.0,19,17,600611
002733.SZ,雄韬股份,20.49,-10.013175231,112213.0,20,33,002733
000759.SZ,中百集团,8.88,-10.030395137,112044.5,21,33,000759
002122.SZ,汇洲智能,4.08,8.8,111835.0,22,33,002122
002418.SZ,康盛股份,3.4,-8.355795148,111706.5,23,33,002418
603072.SH,天和磁材,43.26,9.992372235,109742.5,24,17,603072
600789.SH,鲁抗医药,9.48,-9.971509972,107880.0,25,17,600789
603063.SH,禾望电气,29.92,7.010014306,105818.5,26,17,603063
000533.SZ,顺钠股份,6.93,-10,104786.5,27,33,000533
301458.SZ,钧崴电子,36.1,247.115384615,101177.0,28,33,301458
001391.SZ,国货航,7.93,-7.790697674,100914.0,29,33,001391
600664.SH,哈药股份,3.96,-10,97030.5,30,17,600664
300100.SZ,双林股份,34.44,14.87658439,95005.0,31,33,300100
002449.SZ,国星光电,12.54,-9.978463747,95003.0,32,33,002449
601933.SH,永辉超市,5.45,-7.470288625,92472.5,33,17,601933
002571.SZ,德力股份,5.3,9.958506224,92388.5,34,33,002571
002917.SZ,金奥博,11.86,10.018552876,91144.5,35,33,002917
600693.SH,东百集团,6.62,-10.054347826,90304.0,36,17,600693
300651.SZ,金陵体育,11.65,-4.429860541,88501.0,37,33,300651
000063.SZ,中兴通讯,37.71,-1.720093823,88047.5,38,33,000063
000981.SZ,山子高科,2.2,-9.465020576,87723.0,39,33,000981
603166.SH,福达股份,7.88,10.055865922,84956.5,40,17,603166
603068.SH,博通集成,33.44,10,84735.0,41,17,603068
002520.SZ,日发精机,5.91,0.169491525,84213.5,42,33,002520
002117.SZ,东港股份,13.81,4.939209726,83902.5,43,33,002117
002354.SZ,天娱数科,5.83,1.923076923,83558.0,44,33,002354
603019.SH,中科曙光,61.66,-6.206267113,81718.0,45,17,603019
002269.SZ,美邦服饰,2.22,-8.641975309,81535.0,46,33,002269
300059.SZ,东方财富,21.88,-2.712316585,80444.0,47,33,300059
002346.SZ,柘中股份,12.77,9.991386736,76111.0,48,33,002346
003021.SZ,兆威机电,92,6.790481718,72601.0,49,33,003021
301511.SZ,德福科技,14.57,20.016474465,71297.5,50,33,301511
688758.SH,赛分科技,20.7,379.166666667,70756.0,51,17,688758
002195.SZ,岩山科技,3.96,2.06185567,70446.0,52,33,002195
600650.SH,锦江在线,14.39,10.01529052,69962.0,53,17,600650
002400.SZ,省广集团,7.98,-3.037667072,68747.0,54,33,002400
000795.SZ,英洛华,11.19,2.472527473,68358.0,55,33,000795
002611.SZ,东方精工,10.84,1.025163094,68196.0,56,33,002611
000561.SZ,烽火电子,8.68,10.012674271,67434.0,57,33,000561
002660.SZ,茂硕电源,10.53,10.031347962,66171.0,58,33,002660
002130.SZ,沃尔核材,24.24,-6.445387881,65861.0,59,33,002130
300630.SZ,*ST普利,3.52,-11.111111111,64440.0,60,33,300630
002361.SZ,神剑股份,5.44,-9.933774834,64118.0,61,33,002361
603118.SH,共进股份,10.47,-9.974204643,63112.5,62,17,603118
301000.SZ,肇民科技,31.97,12.491203378,62693.5,63,33,301000
002245.SZ,蔚蓝锂芯,11.44,-9.992132179,62202.5,64,33,002245
002811.SZ,郑中设计,10.57,9.989594173,61746.0,65,33,002811
600967.SH,内蒙一机,8.6,9.974424552,61338.0,66,17,600967
600530.SH,交大昂立,4.75,9.953703704,59589.5,67,17,600530
002534.SZ,西子洁能,11.98,10.009182736,58777.0,68,33,002534
600128.SH,苏豪弘业,9.56,10.01150748,58355.0,69,17,600128
603666.SH,亿嘉和,25.78,9.982935154,58091.0,70,17,603666
600579.SH,克劳斯,8.54,-10.010537408,57945.0,71,17,600579
000903.SZ,云内动力,3.14,-3.680981595,57856.5,72,33,000903
300344.SZ,立方数科,5.3,19.909502262,57716.0,73,33,300344
300493.SZ,润欣科技,29.86,3.143350604,56945.5,74,33,300493
600839.SH,四川长虹,8.52,-4.591265398,56861.0,75,17,600839
002698.SZ,博实股份,17.47,10.012594458,56514.5,76,33,002698
002175.SZ,东方智造,4.58,1.327433628,56334.5,77,33,002175
002523.SZ,天桥起重,3.39,7.619047619,56084.0,78,33,002523
002640.SZ,跨境通,4.49,-6.066945607,56034.0,79,33,002640
603366.SH,日出东方,11.16,-10,55953.5,80,17,603366
002552.SZ,宝鼎科技,15.25,-3.663929248,55351.5,81,33,002552
002583.SZ,海能达,12.68,-6.074074074,54794.0,82,33,002583
002717.SZ,岭南股份,3.34,-2.623906706,53927.0,83,33,002717
600657.SH,信达地产,4.37,10.075566751,53849.0,84,17,600657
603662.SH,柯力传感,73.55,-5.084527036,53562.0,85,17,603662
600618.SH,氯碱化工,11.95,6.222222222,53318.5,86,17,600618
601919.SH,中远海控,14.14,0.070771408,53077.0,87,17,601919
600858.SH,银座股份,5.77,-9.984399376,52939.0,88,17,600858
600255.SH,鑫科材料,3.45,-9.685863874,52610.5,89,17,600255
603269.SH,海鸥股份,13.89,-9.980557356,52230.5,90,17,603269
002156.SZ,通富微电,27.95,1.488743646,51017.5,91,33,002156
600410.SH,华胜天成,7.29,-3.95256917,50980.5,92,17,600410
600519.SH,贵州茅台,1436,-0.55401662,49365.0,93,17,600519
600186.SH,莲花控股,4.49,-8.92494929,48779.0,94,17,600186
300308.SZ,中际旭创,113.13,-6.896551724,47530.5,95,33,300308
002514.SZ,宝馨科技,8.66,3.341288783,47489.0,96,33,002514
300561.SZ,汇金科技,57,-5.50397878,46928.5,97,33,300561
600397.SH,安源煤业,4.12,-8.647450111,45905.0,98,17,600397
603070.SH,万控智造,14.78,-9.987819732,45393.0,99,17,603070
