股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002261.SZ,拓维信息,38.3,-5.151064884,8781859.0,1.0,33,002261
002131.SZ,利欧股份,4.66,9.905660377,7221233.5,2.0,33,002131
603300.SH,海南华铁,12.76,9.433962264,6706150.5,3.0,17,603300
002195.SZ,岩山科技,6.93,10,5043412.5,4.0,33,002195
002369.SZ,卓翼科技,14.99,-2.34375,4872901.5,5.0,33,002369
300170.SZ,汉得信息,24.85,9.375,4484818.0,6.0,33,300170
002276.SZ,万马股份,17.2,-2.43902439,4231214.0,7.0,33,002276
600410.SH,华胜天成,9.95,3.53798127,3493306.0,8.0,17,600410
002031.SZ,巨轮智能,10.92,-0.636942675,3384630.5,9.0,33,002031
002236.SZ,大华股份,20,10.0110011,3362774.0,10.0,33,002236
300058.SZ,蓝色光标,11.15,5.387523629,3343501.5,11.0,33,300058
000681.SZ,视觉中国,26.17,-0.456447318,3312348.5,12.0,33,000681
000801.SZ,四川九洲,20.43,6.517205422,3225000.0,13.0,33,000801
601177.SH,杭齿前进,24.36,6.329113924,3224295.5,14.0,17,601177
002575.SZ,群兴玩具,11.5,-10.015649452,2896707.5,15.0,33,002575
600126.SH,杭钢股份,12.17,-4.173228346,2706856.5,16.0,17,600126
002123.SZ,梦网科技,18.33,-5.124223602,2684987.0,17.0,33,002123
600588.SH,用友网络,20,10.0110011,2668811.0,18.0,17,600588
603881.SH,数据港,39.08,-0.686149936,2502181.0,19.0,17,603881
600986.SH,浙文互联,10.13,4.648760331,2418803.0,20.0,17,600986
002065.SZ,东华软件,12.49,-0.398724083,2380523.5,21.0,33,002065
605066.SH,天正电气,9.47,-5.958291956,2365875.5,22.0,17,605066
300738.SZ,奥飞数据,25.54,2.241793435,2278927.5,23.0,33,300738
600589.SH,大位科技,7.15,-1.785714286,2246708.0,24.0,17,600589
600811.SH,东方集团,1.27,-9.929078014,2220106.0,25.0,17,600811
603496.SH,恒为科技,34.93,-6.52580904,2173883.5,26.0,17,603496
