股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241027],个股热度排名[20241027],market_code,code
000158.SZ,常山北明,25.63,1.144435675,1078214.5,1,33,000158
600839.SH,四川长虹,11.25,2.365787079,528537.5,2,17,600839
002583.SZ,海能达,19.26,9.994288978,410143.0,3,33,002583
001696.SZ,宗申动力,24.95,10.008818342,296423.5,4,33,001696
600171.SH,上海贝岭,42.41,8.883183569,253032.5,5,17,600171
601162.SH,天风证券,5.62,-4.745762712,250897.0,6,17,601162
002693.SZ,双成药业,34.02,9.990300679,240957.0,7,33,002693
000016.SZ,深康佳A,4.81,10.068649886,234841.5,8,33,000016
300277.SZ,海联讯,12.02,10.376492195,223881.0,9,33,300277
601727.SH,上海电气,6.39,9.982788296,216978.0,10,17,601727
002456.SZ,欧菲光,13.15,3.870458136,210647.5,11,33,002456
002654.SZ,万润科技,13.53,10,207572.0,12,33,002654
002272.SZ,川润股份,12.69,9.965337955,197015.0,13,33,002272
601012.SH,隆基绿能,20.46,10,190783.5,14,17,601012
603038.SH,华立股份,23.57,9.986000933,185436.0,15,17,603038
002312.SZ,川发龙蟒,12.89,5.224489796,169247.0,16,33,002312
000021.SZ,深科技,18.99,10.023174971,165394.0,17,33,000021
002514.SZ,宝馨科技,7.7,10,157981.5,18,33,002514
002685.SZ,华东重机,7.59,10,152480.5,19,33,002685
300419.SZ,浩丰科技,7.17,-2.182810368,152403.0,20,33,300419
300059.SZ,东方财富,22.7,2.298332582,150888.0,21,33,300059
600198.SH,大唐电信,11.88,10,149471.5,22,17,600198
002094.SZ,青岛金王,6.41,9.948542024,145413.5,23,33,002094
600843.SH,上工申贝,12.55,9.991235758,143116.5,24,17,600843
300061.SZ,旗天科技,16.57,19.985517741,141920.5,25,33,300061
600520.SH,文一科技,48.14,10.009140768,139953.0,26,17,600520
300339.SZ,润和软件,62.59,-5.152295802,131786.5,27,33,300339
002183.SZ,怡亚通,4.82,10.0456621,130352.0,28,33,002183
002129.SZ,TCL中环,11.84,10.037174721,124200.0,29,33,002129
300077.SZ,国民技术,31.99,-4.221556886,114671.0,30,33,300077
600438.SH,通威股份,27.67,10.019880716,110498.0,31,17,600438
002625.SZ,光启技术,38.81,1.570269563,108892.5,32,33,002625
002261.SZ,拓维信息,24.17,-2.931726908,107226.5,33,33,002261
600811.SH,东方集团,2.31,10,106871.5,34,17,600811
300063.SZ,天龙集团,11.4,20,105164.5,35,33,300063
002459.SZ,晶澳科技,17.9,10.018438844,104900.0,36,33,002459
301297.SZ,富乐德,68.84,10.710839498,104732.5,37,33,301297
600550.SH,保变电气,11.36,-5.804311774,101021.0,38,17,600550
603106.SH,恒银科技,11.92,9.963099631,99902.0,39,17,603106
002542.SZ,中化岩土,2.89,9.885931559,98290.5,40,33,002542
002717.SZ,岭南股份,2.52,10.043668122,95741.5,41,33,002717
002085.SZ,万丰奥威,17.65,4.747774481,95243.5,42,33,002085
000958.SZ,电投产融,6.6,10,94105.0,43,33,000958
301091.SZ,深城交,56.22,20,92728.5,44,33,301091
603887.SH,城地香江,15.88,9.972299169,92304.0,45,17,603887
300489.SZ,光智科技,103.57,-1.361904762,91894.0,46,33,300489
000628.SZ,高新发展,72.07,5.088947215,91717.5,47,33,000628
002229.SZ,鸿博股份,15.28,10.007199424,84505.5,48,33,002229
300102.SZ,乾照光电,13.28,19.963866305,84100.0,49,33,300102
000676.SZ,智度股份,10.96,0.274473925,83922.0,50,33,000676
000677.SZ,恒天海龙,5.07,9.978308026,81949.5,51,33,000677
000536.SZ,华映科技,3.78,9.88372093,81349.5,52,33,000536
300046.SZ,台基股份,48.77,-7.351823708,80367.5,53,33,300046
002506.SZ,协鑫集成,2.5,10.13215859,79130.0,54,33,002506
600292.SH,远达环保,8.73,9.949622166,78473.0,55,17,600292
000099.SZ,中信海直,22.04,8.732116428,76160.5,56,33,000099
300035.SZ,中科电气,12.71,20.018885741,73550.5,57,33,300035
600460.SH,士兰微,28.76,0.278940028,71889.0,58,17,600460
000062.SZ,深圳华强,30.87,3.799596503,71511.0,59,33,000062
600611.SH,大众交通,8.57,2.881152461,71156.5,60,17,600611
301613.SZ,新铝时代,117.28,323.393501805,70343.0,61,33,301613
000793.SZ,华闻集团,2.52,4.564315353,70037.5,62,33,000793
002253.SZ,川大智胜,16.51,7.83801437,68318.0,63,33,002253
300085.SZ,银之杰,41.44,3.212951432,68199.5,64,33,300085
600653.SH,申华控股,1.88,9.941520468,67067.5,65,17,600653
002529.SZ,海源复材,9.14,9.987966306,66750.0,66,33,002529
000520.SZ,凤凰航运,4.38,10.050251256,65392.5,67,33,000520
000009.SZ,中国宝安,9.74,10.056497175,65256.5,68,33,000009
000058.SZ,深赛格,8.12,10.027100271,65040.5,69,33,000058
002185.SZ,华天科技,10.86,2.163687676,64318.5,70,33,002185
002562.SZ,兄弟科技,4.94,10.022271715,63966.0,71,33,002562
002243.SZ,力合科创,7.76,10.070921986,63906.0,72,33,002243
600770.SH,综艺股份,5.16,10.021321962,63796.0,73,17,600770
000561.SZ,烽火电子,8.84,9.950248756,63420.0,74,33,000561
000595.SZ,宝塔实业,9.99,-0.1998002,63263.0,75,33,000595
300320.SZ,海达股份,15.7,20.03058104,62658.5,76,33,300320
000006.SZ,深振业A,8.82,9.975062344,61413.5,77,33,000006
000100.SZ,TCL科技,4.47,5.176470588,61071.0,78,33,000100
000617.SZ,中油资本,8.14,-2.51497006,59956.0,79,33,000617
688981.SH,中芯国际,93.7,-0.909475465,58624.5,80,17,688981
300290.SZ,荣科科技,23.94,7.498877414,58465.5,81,33,300290
600635.SH,大众公用,3.8,10.144927536,57762.5,82,17,600635
002248.SZ,华东数控,9.67,10.011376564,57528.5,83,33,002248
002725.SZ,跃岭股份,13.2,10,57173.5,84,33,002725
