股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241111],个股热度排名[20241111],market_code,code
601727.SH,上海电气,11.07,-10,1604417.0,1,17,601727
000066.SZ,中国长城,23.24,3.935599284,1257470.0,2,33,000066
603019.SH,中科曙光,87.38,9.994964753,1036040.0,3,17,603019
000625.SZ,长安汽车,15.55,9.971711457,953783.5,4,33,000625
002156.SZ,通富微电,36.87,9.994033413,870754.0,5,33,002156
600619.SH,海立股份,19.79,6.283566058,786431.0,6,17,600619
002456.SZ,欧菲光,17.13,-1.211072664,752218.5,7,33,002456
000158.SZ,常山北明,30.88,-2.061528703,680369.0,8,33,000158
600839.SH,四川长虹,12.98,-3.422619048,679691.0,9,17,600839
600221.SH,海航控股,2.01,-9.865470852,625733.5,10,17,600221
300059.SZ,东方财富,28.7,1.628895184,557050.5,11,33,300059
000981.SZ,山子高科,2.12,6,536558.0,12,33,000981
000536.SZ,华映科技,7.25,-10.049627792,523604.0,13,33,000536
002693.SZ,双成药业,27.7,-10.006497726,505250.5,14,33,002693
000063.SZ,中兴通讯,36.06,10.006101281,494514.0,15,33,000063
002402.SZ,和而泰,14.12,9.968847352,481912.0,16,33,002402
601162.SH,天风证券,5.92,1.54373928,455309.5,17,17,601162
600518.SH,康美药业,2.83,10.116731518,438435.0,18,17,600518
002510.SZ,天汽模,7.41,9.940652819,427236.5,19,33,002510
000795.SZ,英洛华,13.37,0.753579503,427193.5,20,33,000795
600210.SH,紫江企业,9.34,10.011778563,426648.0,21,17,600210
000977.SZ,浪潮信息,54.72,5.820924386,416479.0,22,33,000977
002583.SZ,海能达,20.95,-0.095374344,407817.5,23,33,002583
600030.SH,中信证券,34.88,0,402051.5,24,17,600030
600536.SH,中国软件,65.86,0.243531202,386969.0,25,17,600536
002185.SZ,华天科技,14.26,8.03030303,384133.0,26,33,002185
000100.SZ,TCL科技,5.35,2.099236641,379926.5,27,33,000100
002542.SZ,中化岩土,5.57,-10.016155089,368282.0,28,33,002542
002312.SZ,川发龙蟒,16.52,-2.594339623,364661.5,29,33,002312
600340.SH,华夏幸福,3.62,-9.950248756,363588.5,30,17,600340
601216.SH,君正集团,5.45,10.101010101,355200.5,31,17,601216
600418.SH,江淮汽车,45.9,9.337779895,351012.0,32,17,600418
300377.SZ,赢时胜,26.34,-12.462612164,347987.0,33,33,300377
000564.SZ,供销大集,2.74,-4.861111111,345587.5,34,33,000564
002673.SZ,西部证券,10.54,5.4,336575.5,35,33,002673
601127.SH,赛力斯,140.3,4.529876322,335268.5,36,17,601127
000021.SZ,深科技,23.41,10.009398496,334809.0,37,33,000021
300058.SZ,蓝色光标,9.47,20.025348542,333142.0,38,33,300058
300339.SZ,润和软件,75.49,5.139275766,331834.0,39,33,300339
002460.SZ,赣锋锂业,39.6,10,323455.5,40,33,002460
600895.SH,张江高科,35.1,6.816798539,319726.5,41,17,600895
600570.SH,恒生电子,34.43,8.74921036,317039.0,42,17,600570
002797.SZ,第一创业,9.78,0.513874615,316497.5,43,33,002797
600733.SH,北汽蓝谷,10.3,6.295149639,314210.5,44,17,600733
601360.SH,三六零,11.71,8.025830258,312211.0,45,17,601360
002065.SZ,东华软件,7.79,10.028248588,306613.5,46,33,002065
601698.SH,中国卫通,24.68,9.982174688,299536.0,47,17,601698
002085.SZ,万丰奥威,23.5,5.333930973,288617.0,48,33,002085
600171.SH,上海贝岭,44.79,0.764904387,288214.0,49,17,600171
000099.SZ,中信海直,31.98,-3.383685801,285427.5,50,33,000099
300657.SZ,弘信电子,24,20,278133.5,51,33,300657
600460.SH,士兰微,32.08,5.561039816,274706.0,52,17,600460
002077.SZ,大港股份,17.9,10.018438844,270555.0,53,33,002077
002547.SZ,春兴精工,5.27,10.020876827,262290.0,54,33,002547
600520.SH,文一科技,45.91,9.990416866,261970.0,55,17,600520
688981.SH,中芯国际,104.98,4.666001994,253159.5,56,17,688981
600206.SH,有研新材,16.08,9.986320109,247600.0,57,17,600206
002094.SZ,青岛金王,7.65,-6.820950061,246904.5,58,33,002094
001696.SZ,宗申动力,27.41,3.394945304,246117.5,59,33,001696
002049.SZ,紫光国微,77.97,9.585382994,244127.0,60,33,002049
600745.SH,闻泰科技,49.98,9.991197183,243052.5,61,17,600745
600584.SH,长电科技,46.55,6.741573034,236072.5,62,17,600584
300450.SZ,先导智能,24.43,19.990176817,234534.0,63,33,300450
000716.SZ,黑芝麻,7.08,-10.038119441,234307.0,64,33,000716
600811.SH,东方集团,3.07,-9.439528024,234105.5,65,17,600811
002416.SZ,爱施德,17.79,2.595155709,233737.5,66,33,002416
301269.SZ,华大九天,149.54,19.996790242,232653.0,67,33,301269
603005.SH,晶方科技,31.28,9.985935302,232289.0,68,17,603005
002371.SZ,北方华创,486.69,8.69681742,225520.0,69,33,002371
000415.SZ,渤海租赁,4.5,-6.639004149,223902.0,70,33,000415
300173.SZ,福能东方,7.03,19.965870307,219493.0,71,33,300173
000938.SZ,紫光股份,30.59,8.436724566,218983.0,72,33,000938
000627.SZ,天茂集团,4.95,10,218503.5,73,33,000627
000676.SZ,智度股份,11.68,9.981167608,212671.5,74,33,000676
002261.SZ,拓维信息,25.6,1.105845182,212448.5,75,33,002261
002031.SZ,巨轮智能,4.61,10.023866348,210907.0,76,33,002031
002765.SZ,蓝黛科技,11.15,-10.008071025,210523.0,77,33,002765
600760.SH,中航沈飞,59.88,-1.948583593,209868.5,78,17,600760
603918.SH,金桥信息,15.17,10.007251632,197747.5,79,17,603918
300077.SZ,国民技术,35.95,1.210585586,192613.0,80,33,300077
300085.SZ,银之杰,52.22,-3.972048547,192325.0,81,33,300085
603083.SH,剑桥科技,55.6,6.799846331,191069.5,82,17,603083
002786.SZ,银宝山新,14.15,10.031104199,191007.0,83,33,002786
002178.SZ,延华智能,8.85,-9.96948118,188176.5,84,33,002178
