股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,37.77,9.988,1140424.0,1,33,000062
600611.SH,大众交通,10.4,10.053,655813.5,2,17,600611
603626.SH,科森科技,12.01,9.982,363733.5,3,17,603626
600686.SH,金龙汽车,13.64,10.000,330659.0,4,17,600686
603883.SH,老百姓,16.29,9.993,280450.0,5,17,603883
600552.SH,凯盛科技,15.29,3.311,266619.0,6,17,600552
001298.SZ,好上好,27.5,10.000,258511.0,7,33,001298
300068.SZ,南都电源,12.26,-8.371,232720.0,8,33,300068
300310.SZ,宜通世纪,5.46,20.000,213155.0,9,33,300310
300047.SZ,天源迪科,9.81,14.469,204364.0,10,33,300047
605218.SH,伟时电子,24.65,9.996,196391.5,11,17,605218
601515.SH,东峰集团,3.03,10.182,190170.5,12,17,601515
600839.SH,四川长虹,5.17,1.373,172118.0,13,17,600839
000908.SZ,*ST景峰,4.36,-5.011,170579.5,14,33,000908
002388.SZ,新亚制程,5.64,9.942,165570.0,15,33,002388
002189.SZ,中光学,17.83,9.994,160365.0,16,33,002189
002514.SZ,宝馨科技,4.9,10.112,156338.0,17,33,002514
002383.SZ,合众思壮,6.55,10.084,143530.0,18,33,002383
688256.SH,寒武纪,206.9,-13.482,140532.0,19,17,688256
300438.SZ,鹏辉能源,24.95,-10.284,131902.5,20,33,300438
000851.SZ,ST高鸿,3.08,-0.965,127808.0,21,33,000851
301017.SZ,漱玉平民,13.98,20.000,124320.5,22,33,301017
003015.SZ,日久光电,12.91,-6.177,113774.0,23,33,003015
300386.SZ,飞天诚信,9.52,20.050,113457.5,24,33,300386
002681.SZ,奋达科技,4.26,4.157,112871.5,25,33,002681
002600.SZ,领益智造,7.38,-0.807,112233.0,26,33,002600
002520.SZ,日发精机,4.94,10.022,110963.0,27,33,002520
000627.SZ,天茂集团,2.4,10.092,107759.0,28,33,000627
603212.SH,赛伍技术,11.46,9.981,107230.0,29,17,603212
002261.SZ,拓维信息,12.41,-2.743,101987.0,30,33,002261
002640.SZ,跨境通,1.61,10.274,99751.5,31,33,002640
002647.SZ,仁东控股,4.57,10.121,99417.5,32,33,002647
600650.SH,锦江在线,11.26,9.961,95415.0,33,17,600650
601127.SH,赛力斯,76.82,3.045,94682.5,34,17,601127
300479.SZ,神思电子,16.54,20.029,93646.0,35,33,300479
600550.SH,保变电气,5.77,-2.369,93420.5,36,17,600550
000158.SZ,常山北明,7.09,-5.467,93362.5,37,33,000158
600829.SH,人民同泰,6.48,10.017,93065.0,38,17,600829
603189.SH,网达软件,13.58,5.681,92586.5,39,17,603189
301607.SZ,富特科技,44.08,-19.679,91459.5,40,33,301607
300464.SZ,星徽股份,4.19,20.057,88702.5,41,33,300464
600171.SH,上海贝岭,19.82,3.068,88271.5,42,17,600171
601398.SH,工商银行,5.63,-1.401,88165.5,43,17,601398
002369.SZ,卓翼科技,4.68,-5.835,87918.5,44,33,002369
000810.SZ,创维数字,9.98,-4.771,87846.5,45,33,000810
000058.SZ,深赛格,7.14,-0.140,87228.5,46,33,000058
300184.SZ,力源信息,6.96,-1.277,87218.0,47,33,300184
603920.SH,世运电路,22.24,9.990,85259.0,48,17,603920
603207.SH,小方制药,26.24,10.021,80638.0,49,17,603207
600733.SH,北汽蓝谷,6.96,-0.996,80507.0,50,17,600733
600571.SH,信雅达,9.41,10.059,79959.5,51,17,600571
002104.SZ,恒宝股份,5.8,10.057,79936.5,52,33,002104
002177.SZ,御银股份,3.51,10.031,78749.5,53,33,002177
300941.SZ,创识科技,17.52,20.000,78617.5,54,33,300941
605266.SH,健之佳,22.99,10.000,77270.5,55,17,605266
600520.SH,文一科技,18.43,3.831,72381.5,56,17,600520
002607.SZ,中公教育,1.98,-1.000,69689.5,57,33,002607
002285.SZ,世联行,1.95,10.170,68842.0,58,33,002285
600152.SH,维科技术,5.72,-7.143,68579.0,59,17,600152
603123.SH,翠微股份,6.36,10.035,68063.5,60,17,603123
002232.SZ,启明信息,16.72,6.565,67443.5,61,33,002232
300340.SZ,科恒股份,9.42,8.276,64725.5,62,33,300340
300147.SZ,香雪制药,7.26,6.765,64093.0,63,33,300147
000625.SZ,长安汽车,11.98,0.927,63785.5,64,33,000625
600072.SH,中船科技,12.54,-4.128,63051.5,65,17,600072
603232.SH,格尔软件,10.85,10.041,59940.0,66,17,603232
300131.SZ,英唐智控,5.64,5.224,59263.0,67,33,300131
002085.SZ,万丰奥威,12.72,0.633,57815.0,68,33,002085
000020.SZ,深华发A,12.07,-7.863,57566.0,69,33,000020
000980.SZ,众泰汽车,1.57,3.974,57068.5,70,33,000980
002989.SZ,中天精装,18.14,10.006,56556.0,71,33,002989
600156.SH,华升股份,3.75,1.351,55117.5,72,17,600156
300997.SZ,欢乐家,11.88,20.000,54848.5,73,33,300997
300155.SZ,安居宝,3.96,20.000,54628.0,74,33,300155
300182.SZ,捷成股份,4.1,7.330,54294.0,75,33,300182
002302.SZ,西部建设,6.03,1.175,53825.5,76,33,002302
301066.SZ,万事利,9.7,20.050,53714.5,77,33,301066
601318.SH,中国平安,43.42,1.829,53144.0,78,17,601318
002095.SZ,生意宝,12.39,10.036,52385.5,79,33,002095
002387.SZ,维信诺,7.07,-2.885,52310.5,80,33,002387
300382.SZ,斯莱克,6.43,-11.676,52272.5,81,33,300382
605100.SH,华丰股份,12.62,5.873,51543.5,82,17,605100
603778.SH,国晟科技,2.9,9.849,50131.0,83,17,603778
002312.SZ,川发龙蟒,7.46,-5.570,49499.0,84,33,002312
002919.SZ,名臣健康,12.45,9.982,49382.5,85,33,002919
603306.SH,华懋科技,20.6,-2.462,49315.0,86,17,603306
002130.SZ,沃尔核材,12,-1.397,49092.5,87,33,002130
300177.SZ,中海达,6.9,7.813,49081.0,88,33,300177
600135.SH,乐凯胶片,5.62,9.980,48898.5,89,17,600135
002805.SZ,丰元股份,11.71,3.172,48128.0,90,33,002805
603002.SH,宏昌电子,4.66,9.906,47759.0,91,17,603002
600383.SH,金地集团,3.86,1.312,47671.5,92,17,600383
301153.SZ,中科江南,20.52,17.190,47427.0,93,33,301153
000957.SZ,中通客车,9.45,4.075,46989.5,94,33,000957
000002.SZ,万科A,6.59,2.012,46657.0,95,33,000002
601857.SH,中国石油,8.13,-1.455,46640.5,96,17,601857
600698.SH,湖南天雁,3.89,-4.657,46627.5,97,17,600698
600099.SH,林海股份,7.69,10.014,46286.5,98,17,600099
300093.SZ,金刚光伏,13.07,9.008,46156.0,99,33,300093
600791.SH,京能置业,3.58,10.154,46101.0,100,17,600791
600187.SH,国中水务,2.47,1.646,45951.5,101,17,600187
300473.SZ,德尔股份,19.88,-0.451,45902.5,102,33,300473
000560.SZ,我爱我家,2.52,4.132,45583.0,103,33,000560
603466.SH,风语筑,8.12,0.123,45288.0,104,17,603466
002456.SZ,欧菲光,8.16,0.369,44787.5,105,33,002456
301091.SZ,深城交,28.2,4.213,44579.5,106,33,301091
300059.SZ,东方财富,10.65,1.816,44344.5,107,33,300059
603708.SH,家家悦,8.24,10.013,44329.5,108,17,603708
601012.SH,隆基绿能,13.76,0.658,44323.5,109,17,601012
001216.SZ,华瓷股份,13.17,4.276,44010.5,110,33,001216
600207.SH,安彩高科,3.86,6.630,43216.0,111,17,600207
301487.SZ,盟固利,17.29,-6.993,43133.0,112,33,301487
601138.SH,工业富联,18.88,-0.211,42877.0,113,17,601138
300562.SZ,乐心医疗,12.08,2.027,42045.5,114,33,300562
002594.SZ,比亚迪,252.85,1.011,41928.0,115,33,002594
002786.SZ,银宝山新,7.28,-3.192,41861.5,116,33,002786
001379.SZ,腾达科技,23.84,4.470,41314.5,117,33,001379
300256.SZ,星星科技,2.59,-4.428,41122.5,118,33,300256
002426.SZ,胜利精密,1.8,1.124,40608.5,119,33,002426
000595.SZ,宝塔实业,4.85,2.321,40513.0,120,33,000595
600418.SH,江淮汽车,20.78,1.070,40510.0,121,17,600418
603978.SH,深圳新星,11.32,3.568,40509.5,122,17,603978
002931.SZ,锋龙股份,9.19,10.060,40296.0,123,33,002931
000859.SZ,国风新材,3.53,-7.833,39987.0,124,33,000859
000570.SZ,苏常柴A,4.63,9.976,39935.5,125,33,000570
002555.SZ,三七互娱,13.8,2.298,39918.0,126,33,002555
300531.SZ,优博讯,12.18,6.005,39828.0,127,33,300531
300556.SZ,丝路视觉,17.64,6.586,39809.0,128,33,300556
300936.SZ,中英科技,36.84,11.636,39759.5,129,33,300936
000948.SZ,南天信息,13.22,5.171,39640.0,130,33,000948
300779.SZ,惠城环保,56.12,15.284,39053.0,131,33,300779
600519.SH,贵州茅台,1404.88,0.349,38895.0,132,17,600519
600501.SH,航天晨光,14.92,4.482,38733.5,133,17,600501
300709.SZ,精研科技,33.86,-2.139,37604.5,134,33,300709
002596.SZ,海南瑞泽,1.67,9.868,37444.5,135,33,002596
603122.SH,合富中国,6.13,4.786,37184.0,136,17,603122
002075.SZ,沙钢股份,5.05,4.990,36809.5,137,33,002075
603259.SH,药明康德,39.66,0.660,36661.0,138,17,603259
600150.SH,中国船舶,34.9,,36628.5,139,17,600150
300622.SZ,博士眼镜,25.25,3.019,36501.0,140,33,300622
000829.SZ,天音控股,9.2,5.143,36452.5,141,33,000829
002736.SZ,国信证券,8.59,-4.978,36164.5,142,33,002736
600887.SH,伊利股份,22.52,1.579,36156.5,143,17,600887
300418.SZ,昆仑万维,26.86,4.514,36098.5,144,33,300418
001696.SZ,宗申动力,11.62,0.781,35925.0,145,33,001696
300469.SZ,信息发展,14.3,6.478,35679.5,146,33,300469
600635.SH,大众公用,3.09,6.186,35520.5,147,17,600635
603818.SH,曲美家居,2.49,10.177,35265.5,148,17,603818
001277.SZ,速达股份,35.64,-7.955,35187.0,149,33,001277
300088.SZ,长信科技,5.01,-3.468,35080.0,150,33,300088
300546.SZ,雄帝科技,12.48,9.859,34052.5,151,33,300546
000333.SZ,美的集团,63.59,-2.886,33842.0,152,33,000333
600030.SH,中信证券,19.11,-0.052,33731.5,153,17,600030
600272.SH,开开实业,10.03,-0.987,32845.0,154,17,600272
001287.SZ,中电港,17.97,0.785,32805.5,155,33,001287
603000.SH,人民网,18.1,3.725,32722.0,156,17,603000
002771.SZ,真视通,17.3,1.111,32681.5,157,33,002771
600811.SH,东方集团,1.48,0.680,31942.5,158,17,600811
300399.SZ,天利科技,12.3,5.943,31761.0,159,33,300399
600280.SH,中央商场,2.72,4.215,31098.0,160,17,600280
300180.SZ,华峰超纤,4.17,3.990,31004.5,161,33,300180
000981.SZ,山子高科,1.09,5.825,30999.0,162,33,000981
000858.SZ,五粮液,119.55,0.369,30738.5,163,33,000858
603004.SH,鼎龙科技,17.95,-1.859,30706.5,164,17,603004
300905.SZ,宝丽迪,23.03,-8.575,30211.0,165,33,300905
002466.SZ,天齐锂业,26.7,2.064,30115.5,166,33,002466
300051.SZ,琏升科技,7.42,16.667,30000.0,167,33,300051
605588.SH,冠石科技,37.69,-9.725,29653.5,168,17,605588
600036.SH,招商银行,31.2,-0.510,29521.5,169,17,600036
300337.SZ,银邦股份,8.2,-2.959,29443.0,170,33,300337
001319.SZ,铭科精技,18.4,-4.167,29436.0,171,33,001319
300379.SZ,东方通,10.01,0.100,29389.5,172,33,300379
300322.SZ,硕贝德,10.15,1.703,29140.5,173,33,300322
603118.SH,共进股份,7.03,-2.766,28768.0,174,17,603118
000506.SZ,*ST中润,1.48,-5.128,28763.5,175,33,000506
600276.SH,恒瑞医药,45,1.101,28748.5,176,17,600276
300313.SZ,ST天山,5.67,1.070,28710.0,177,33,300313
002855.SZ,捷荣技术,18.84,-2.282,28120.0,178,33,002855
000888.SZ,峨眉山A,12.25,3.376,28105.5,179,33,000888
002829.SZ,星网宇达,17.65,4.068,28022.0,180,33,002829
000938.SZ,紫光股份,19.38,1.679,27533.0,181,33,000938
300134.SZ,大富科技,8.01,2.692,27375.5,182,33,300134
601288.SH,农业银行,4.5,-0.443,27356.5,183,17,601288
002875.SZ,安奈儿,11.9,7.401,27085.0,184,33,002875
600730.SH,中国高科,4.77,-0.625,27026.0,185,17,600730
300460.SZ,惠伦晶体,11.06,1.282,26665.5,186,33,300460
300504.SZ,天邑股份,15.31,-1.985,26572.5,187,33,300504
301611.SZ,珂玛科技,29.34,-6.650,26255.0,188,33,301611
