股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
002735.SZ,王子新材,18.96,9.976798144,36486.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,29880.5,2,33,002471
002639.SZ,雪人股份,9.21,10.035842294,26366.0,3,33,002639
002366.SZ,融发核电,5.63,9.9609375,23170.5,4,33,002366
300963.SZ,中洲特材,33.82,20.014194464,22062.0,5,33,300963
002365.SZ,永安药业,20.36,9.994597515,21630.5,6,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,17000.5,7,17,605136
301316.SZ,慧博云通,49.01,-2.195170625,16146.0,8,33,301316
600610.SH,中毅达,14.64,3.026038001,16009.0,9,17,600610
601127.SH,赛力斯,145.87,9.999245909,15868.0,10,17,601127
002882.SZ,金龙羽,23.34,9.990574929,14999.0,11,33,002882
002510.SZ,天汽模,7.41,-9.963547995,14843.0,12,33,002510
000561.SZ,烽火电子,9.57,10,14779.5,13,33,000561
600770.SH,综艺股份,6.78,-9.960159363,14158.0,14,17,600770
002427.SZ,尤夫股份,8.38,9.973753281,13481.5,15,33,002427
603332.SH,苏州龙杰,16.34,10.033670034,13277.0,16,17,603332
603333.SH,尚纬股份,6.8,10.03236246,12674.0,17,17,603333
000859.SZ,国风新材,7.92,10,12479.5,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,12103.0,19,33,000695
002190.SZ,成飞集成,33.8,-7.015130674,11204.0,20,33,002190
603192.SH,汇得科技,23.55,9.995329285,10835.5,21,17,603192
603607.SH,京华激光,26.48,10.012463648,10823.0,22,17,603607
002727.SZ,一心堂,19.01,10.011574074,10703.5,23,33,002727
000510.SZ,新金路,5.37,10.040983607,10560.5,24,33,000510
301277.SZ,新天地,15.29,20.015698587,10538.0,25,33,301277
603011.SH,合锻智能,13.66,7.389937107,10249.5,26,17,603011
002165.SZ,红宝丽,11.22,-4.020530368,10011.5,27,33,002165
002040.SZ,南京港,12.72,-9.978768577,9948.0,28,33,002040
600644.SH,乐山电力,14.58,-10,9534.5,29,17,600644
300584.SZ,海辰药业,35.16,20,9482.5,30,33,300584
301137.SZ,哈焊华通,27.49,19.991270188,9225.5,31,33,301137
002886.SZ,沃特股份,20.33,10.010822511,9080.0,32,33,002886
002651.SZ,利君股份,14.3,-2.721088435,8958.5,33,33,002651
601727.SH,上海电气,7.44,3.047091413,8935.5,34,17,601727
603900.SH,莱绅通灵,11.45,6.412639405,8698.0,35,17,603900
002123.SZ,梦网科技,16.07,3.677419355,8676.5,36,33,002123
002317.SZ,众生药业,13.84,10.015898251,8501.5,37,33,002317
600550.SH,保变电气,8.57,-4.459308807,8479.5,38,17,600550
000710.SZ,贝瑞基因,13.83,10.023866348,8293.5,39,33,000710
002594.SZ,比亚迪,405,1.554663992,8247.0,40,33,002594
600793.SH,宜宾纸业,33.78,0.715563506,8185.0,41,17,600793
002099.SZ,海翔药业,6.4,9.965635739,8092.0,42,33,002099
600105.SH,永鼎股份,7.6,2.98102981,8085.5,43,17,600105
002590.SZ,万安科技,15.8,6.397306397,7978.5,44,33,002590
000953.SZ,河化股份,7.56,5.586592179,7887.5,45,33,000953
300353.SZ,东土科技,25.18,13.21942446,7662.0,46,33,300353
600137.SH,浪莎股份,22.28,-9.906995552,7631.0,47,17,600137
300121.SZ,阳谷华泰,15.08,19.968178202,7364.0,48,33,300121
601956.SH,东贝集团,7.18,3.907380608,7182.0,49,17,601956
001367.SZ,海森药业,25.05,10.013175231,7099.5,50,33,001367
603086.SH,先达股份,9.64,10.0456621,7062.5,51,17,603086
002811.SZ,郑中设计,13.8,-2.816901408,7058.5,52,33,002811
000958.SZ,电投产融,7.59,4.401650619,7012.0,53,33,000958
000722.SZ,湖南发展,13.14,-10,6896.0,54,33,000722
603949.SH,雪龙集团,21.59,9.984717269,6788.5,55,17,603949
000420.SZ,吉林化纤,4.38,2.336448598,6786.0,56,33,000420
603232.SH,格尔软件,14.4,10.007639419,6599.0,57,17,603232
000565.SZ,渝三峡A,10.38,-2.259887006,6574.5,58,33,000565
002846.SZ,英联股份,11.31,10.019455253,6410.5,59,33,002846
002580.SZ,圣阳股份,14.3,4.915627293,6386.0,60,33,002580
603716.SH,塞力医疗,11.95,10.036832413,6328.5,61,17,603716
603169.SH,兰石重装,7.85,2.346805737,6321.5,62,17,603169
002734.SZ,利民股份,15.93,4.802631579,6295.0,63,33,002734
002251.SZ,步步高,5.57,0.541516245,6159.5,64,33,002251
002717.SZ,ST岭南,2.08,5.050505051,6063.0,65,33,002717
600495.SH,晋西车轴,4.82,-0.41322314,6031.5,66,17,600495
601008.SH,连云港,6.69,-9.959623149,5988.5,67,17,601008
600805.SH,悦达投资,5.41,9.959349593,5987.5,68,17,600805
002900.SZ,哈三联,15.49,3.959731544,5952.0,69,33,002900
002229.SZ,鸿博股份,15.56,-2.628285357,5942.5,70,33,002229
002094.SZ,青岛金王,8.12,-6.880733945,5845.0,71,33,002094
002584.SZ,西陇科学,10.51,1.74249758,5747.5,72,33,002584
002261.SZ,拓维信息,30.55,-1.546890106,5629.0,73,33,002261
301007.SZ,德迈仕,27.3,20,5560.5,74,33,301007
002475.SZ,立讯精密,31.3,-1.479383066,5555.5,75,33,002475
600468.SH,百利电气,5.41,0,5551.5,76,17,600468
603725.SH,天安新材,8.99,4.778554779,5459.0,77,17,603725
002456.SZ,欧菲光,12.22,-3.015873016,5445.5,78,33,002456
600149.SH,廊坊发展,6.14,-1.286173633,5394.0,79,17,600149
600493.SH,凤竹纺织,6.27,10,5364.5,80,17,600493
600353.SH,旭光电子,9.88,8.333333333,5297.0,81,17,600353
002640.SZ,跨境通,4.52,-5.833333333,5259.5,82,33,002640
300418.SZ,昆仑万维,36.57,-2.297622228,5244.0,83,33,300418
603681.SH,永冠新材,15.4,10,5117.0,84,17,603681
603009.SH,北特科技,47.19,10,5104.0,85,17,603009
002431.SZ,棕榈股份,2.61,-10,5055.0,86,33,002431
603906.SH,龙蟠科技,12.32,4.940374787,5044.5,87,17,603906
002074.SZ,国轩高科,25.25,-2.50965251,4993.0,88,33,002074
002136.SZ,安纳达,12.52,-1.183898974,4965.0,89,33,002136
300204.SZ,舒泰神,16.52,11.772665765,4747.0,90,33,300204
301209.SZ,联合化学,124.15,15.220417633,4739.0,91,33,301209
603004.SH,鼎龙科技,22.31,10.009861933,4733.5,92,17,603004
000678.SZ,襄阳轴承,16,-1.71990172,4723.0,93,33,000678
002570.SZ,贝因美,6.35,-2.00617284,4720.0,94,33,002570
301297.SZ,富乐德,47.7,10.672853828,4601.5,95,33,301297
600448.SH,华纺股份,3.91,-7.345971564,4567.0,96,17,600448
600379.SH,宝光股份,10.85,-9.128978224,4556.5,97,17,600379
603359.SH,东珠生态,7.97,-5.903187721,4525.0,98,17,603359
002364.SZ,中恒电气,16.1,-6.828703704,4520.0,99,33,002364
002045.SZ,国光电器,15.93,-1.484230056,4476.0,100,33,002045
000973.SZ,佛塑科技,6.86,5.864197531,4425.5,101,33,000973
601086.SH,国芳集团,11.78,-5.305466238,4336.0,102,17,601086
600530.SH,交大昂立,7.58,7.823613087,4333.5,103,17,600530
002255.SZ,海陆重工,9.29,2.31277533,4217.5,104,33,002255
600611.SH,大众交通,6.4,-7.514450867,4183.5,105,17,600611
601069.SH,西部黄金,19.35,4.764482945,4176.5,106,17,601069
301075.SZ,多瑞医药,28.92,20,4158.0,107,33,301075
600281.SH,华阳新材,5.39,3.454894434,4155.5,108,17,600281
600698.SH,湖南天雁,7.2,-9.433962264,4141.5,109,17,600698
600505.SH,西昌电力,15.82,-10.011376564,4127.0,110,17,600505
000625.SZ,长安汽车,12.81,0.866141732,4121.5,111,33,000625
600798.SH,宁波海运,3.82,-8.830548926,4007.0,112,17,600798
600279.SH,重庆港,6.51,-5.924855491,4004.0,113,17,600279
