股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,13.72,10.024057739,1114064.0,1,33,002065
002261.SZ,拓维信息,37.96,4.515418502,1070537.0,2,33,002261
600126.SH,杭钢股份,11.15,6.08943863,736730.5,3,17,600126
000818.SZ,航锦科技,42.96,10.012804097,733236.5,4,33,000818
600797.SH,浙大网新,10.35,9.989373007,648047.5,5,17,600797
002929.SZ,润建股份,62.24,10.003534818,616112.5,6,33,002929
603881.SH,数据港,36.7,1.157662624,546788.0,7,17,603881
300766.SZ,每日互动,61.51,-11.343326607,527913.0,8,33,300766
300718.SZ,长盛轴承,107,8.332489622,473534.5,9,33,300718
300738.SZ,奥飞数据,19.92,20,460719.5,10,33,300738
600143.SH,金发科技,12.36,9.964412811,455906.5,11,17,600143
300251.SZ,光线传媒,27.38,-5.910652921,434081.0,12,33,300251
002426.SZ,胜利精密,3.61,10.06097561,427956.5,13,33,002426
600678.SH,四川金顶,9.59,9.97706422,417992.0,14,17,600678
002123.SZ,梦网科技,19.03,-2.008238929,415642.5,15,33,002123
002031.SZ,巨轮智能,9.16,3.03712036,412831.5,16,33,002031
600633.SH,浙数文化,18.66,3.666666667,393813.5,17,17,600633
300276.SZ,三丰智能,14.59,19.983552632,387590.0,18,33,300276
000034.SZ,神州数码,56.03,-2.045454545,383883.0,19,33,000034
601177.SH,杭齿前进,18.06,9.987819732,382461.0,20,17,601177
600602.SH,云赛智联,22.07,-4.085180356,373939.5,21,17,600602
601727.SH,上海电气,8.93,6.057007126,359905.0,22,17,601727
600580.SH,卧龙电驱,27.9,-2.481649773,357452.0,23,17,600580
002044.SZ,美年健康,7.51,6.223479491,348852.5,24,33,002044
000856.SZ,冀东装备,16.86,9.980430528,338450.5,25,33,000856
002369.SZ,卓翼科技,9.41,10.058479532,333773.5,26,33,002369
002896.SZ,中大力德,88.7,9.995039683,323887.5,27,33,002896
603991.SH,至正股份,57.85,-10.003111388,323419.0,28,17,603991
002599.SZ,盛通股份,11.1,10.009910803,318707.5,29,33,002599
300622.SZ,博士眼镜,54.11,20.004435573,299329.5,30,33,300622
300256.SZ,星星科技,5.1,20,284496.5,31,33,300256
600986.SH,浙文互联,10.25,-3.846153846,274796.5,32,17,600986
002600.SZ,领益智造,10.6,6.106106106,271295.0,33,33,002600
002273.SZ,水晶光电,25.19,10,270746.5,34,33,002273
002272.SZ,川润股份,10.97,10.030090271,257950.0,35,33,002272
002527.SZ,新时达,14.87,9.985207101,251967.5,36,33,002527
601921.SH,浙版传媒,9.65,10.034207526,246679.5,37,17,601921
002522.SZ,浙江众成,4.98,9.933774834,240214.5,38,33,002522
605488.SH,福莱新材,57.12,9.994222992,239638.0,39,17,605488
600588.SH,用友网络,17.74,2.84057971,233404.5,40,17,600588
002354.SZ,天娱数科,8.27,-0.958083832,230499.5,41,33,002354
