股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
300059.SZ,东方财富,20.55,-17.469879518,933364.0,1,33,300059
000158.SZ,常山北明,17.1,7.142857143,817941.5,2,33,000158
002423.SZ,中粮资本,15.82,10.013908206,782104.5,3,33,002423
601162.SH,天风证券,4.78,-9.981167608,647897.0,4,17,601162
300085.SZ,银之杰,37.76,-20,508232.0,5,33,300085
300339.SZ,润和软件,43.05,-19.996283219,457308.0,6,33,300339
600611.SH,大众交通,8.99,-5.068637804,422499.5,7,17,600611
600030.SH,中信证券,27.75,-8.566721582,374879.0,8,17,600030
601211.SH,国泰君安,16.17,10,341489.5,9,17,601211
601127.SH,赛力斯,88.8,-0.247135475,333397.0,10,17,601127
300077.SZ,国民技术,21.99,13.702171665,299607.5,11,33,300077
301618.SZ,长联科技,209.08,-18.007843137,247029.0,12,33,301618
600837.SH,海通证券,9.65,10.034207526,222880.5,13,17,600837
688981.SH,中芯国际,75.02,-10.573369889,214780.5,14,17,688981
300527.SZ,中船应急,10.01,20.023980815,209131.5,15,33,300527
002261.SZ,拓维信息,19,-5,208715.0,16,33,002261
601800.SH,中国交建,10.19,10.043196544,207984.5,17,17,601800
002347.SZ,泰尔股份,5.43,9.91902834,201143.0,18,33,002347
300374.SZ,中铁装配,18.16,20.026437541,197973.5,19,33,300374
001279.SZ,强邦新材,,,197812.5,20,33,001279
300033.SZ,同花顺,190.7,-17.44231352,195014.0,21,33,300033
600460.SH,士兰微,26.39,-3.58056266,192920.5,22,17,600460
002693.SZ,双成药业,17.82,-10,191855.0,23,33,002693
002600.SZ,领益智造,7.96,9.04109589,184428.0,24,33,002600
603019.SH,中科曙光,52.51,-6.148346738,173798.5,25,17,603019
600619.SH,海立股份,9.45,-8.871745419,167665.5,26,17,600619
000062.SZ,深圳华强,27.64,-9.996743732,167479.5,27,33,000062
300114.SZ,中航电测,70,15.207373272,166010.0,28,33,300114
603978.SH,深圳新星,15.93,10.013812155,163712.0,29,17,603978
000750.SZ,国海证券,4.66,-10.038610039,163012.5,30,33,000750
301236.SZ,软通动力,55.2,-20,162565.0,31,33,301236
300961.SZ,深水海纳,13.55,20.017714792,161056.5,32,33,300961
301551.SZ,无线传媒,80.37,-0.765526608,154803.5,33,33,301551
002583.SZ,海能达,7.58,-6.071871128,154561.0,34,33,002583
601318.SH,中国平安,58.5,5.026929982,152110.0,35,17,601318
600171.SH,上海贝岭,27.7,-9.031198686,150608.0,36,17,600171
000617.SZ,中油资本,7.7,5.479452055,147196.0,37,33,000617
002211.SZ,宏达新材,3.87,9.943181818,145419.5,38,33,002211
601933.SH,永辉超市,3.23,-10.027855153,143621.5,39,17,601933
603991.SH,至正股份,66.01,9.998333611,140424.5,40,17,603991
300427.SZ,红相股份,7.32,20,139541.0,41,33,300427
600519.SH,贵州茅台,1640,2.811647807,138869.0,42,17,600519
600390.SH,五矿资本,7.26,-10.037174721,137243.0,43,17,600390
601390.SH,中国中铁,6.86,9.935897436,136264.5,44,17,601390
600570.SH,恒生电子,25.46,-8.020231214,123644.0,45,17,600570
601186.SH,中国铁建,9.58,9.988518944,123394.0,46,17,601186
300310.SZ,宜通世纪,9.98,12.895927602,123107.0,47,33,300310
600150.SH,中国船舶,42.13,4.931506849,119927.5,48,17,600150
603501.SH,韦尔股份,115.4,-0.069276065,118657.5,49,17,603501
300147.SZ,香雪制药,8.77,19.972640219,118351.0,50,33,300147
601618.SH,中国中冶,3.52,10,114671.0,51,17,601618
000151.SZ,中成股份,12.83,10.034305317,113846.0,52,33,000151
601777.SH,力帆科技,5.34,10.103092784,111447.5,53,17,601777
301608.SZ,博实结,70.31,-11.045040486,109818.0,54,33,301608
300925.SZ,法本信息,25.1,-20.012746973,109370.0,55,33,300925
301178.SZ,天亿马,30.55,19.99214454,109149.0,56,33,301178
002594.SZ,比亚迪,315.89,3.336713664,108365.5,57,33,002594
300750.SZ,宁德时代,258,1.176470588,108177.0,58,33,300750
300290.SZ,荣科科技,18.4,9.523809524,107738.5,59,33,300290
600702.SH,舍得酒业,72.79,4.809215263,106246.0,60,17,600702
000002.SZ,万科A,9.12,-2.355460385,106189.0,61,33,000002
300623.SZ,捷捷微电,31.14,-14.191237255,105883.0,62,33,300623
300847.SZ,中船汉光,20.41,19.98824221,104881.5,63,33,300847
601456.SH,国联证券,13.05,4.735152488,103982.5,64,17,601456
601766.SH,中国中车,8.51,7.044025157,103519.0,65,17,601766
300180.SZ,华峰超纤,8.92,-0.778642937,103346.5,66,33,300180
600550.SH,保变电气,8.83,-8.875128999,102905.5,67,17,600550
603860.SH,中公高科,30.58,10,102509.0,68,17,603860
603106.SH,恒银科技,9.23,-10.038986355,101899.5,69,17,603106
301058.SZ,中粮科工,11.77,19.97961264,99563.0,70,33,301058
002607.SZ,中公教育,2.83,-5.666666667,99492.0,71,33,002607
601868.SH,中国能建,2.45,8.888888889,99314.5,72,17,601868
600239.SH,云南城投,2.75,10,98377.5,73,17,600239
000595.SZ,宝塔实业,8.5,0.235849057,96205.0,74,33,000595
