股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241211],个股热度排名[20241211],market_code,code
002347.SZ,泰尔股份,12.66,4.541701073,5869590.0,1,33,002347
002131.SZ,利欧股份,4.27,-7.37527115,5186749.0,2,33,002131
002526.SZ,山东矿机,5.15,-8.687943262,4632180.0,3,33,002526
002400.SZ,省广集团,10.11,10.010881393,4629202.0,4,33,002400
002031.SZ,巨轮智能,7.95,9.958506224,4383744.0,5,33,002031
002354.SZ,天娱数科,8.2,9.625668449,4042213.5,6,33,002354
000981.SZ,山子高科,2.86,-6.840390879,3670081.0,7,33,000981
605179.SH,一鸣食品,31.72,9.986130374,3509151.5,8,17,605179
002681.SZ,奋达科技,10.49,9.958071279,3426212.5,9,33,002681
600171.SH,上海贝岭,40.93,7.852437418,3314335.5,10,17,600171
601933.SH,永辉超市,6.36,5.472636816,3143973.0,11,17,601933
603667.SH,五洲新春,29.4,6.909090909,2993477.5,12,17,603667
300059.SZ,东方财富,27.67,-1.178571429,2693787.5,13,33,300059
000564.SZ,供销大集,3.7,2.777777778,2620357.0,14,33,000564
002600.SZ,领益智造,9.52,5.193370166,2480934.5,15,33,002600
002640.SZ,跨境通,5.33,-4.821428571,2442262.5,16,33,002640
002241.SZ,歌尔股份,27.78,5.507026206,2381013.5,17,33,002241
002195.SZ,岩山科技,4.8,-3.03030303,2296430.5,18,33,002195
002530.SZ,金财互联,12.58,-5.199698568,2204889.0,19,33,002530
300071.SZ,福石控股,8.01,2.692307692,2175002.0,20,33,300071
002593.SZ,日上集团,7.88,5.066666667,2159335.5,21,33,002593
002717.SZ,岭南股份,4.16,2.211302211,2122976.5,22,33,002717
300276.SZ,三丰智能,11.74,-3.770491803,2078225.5,23,33,300276
300339.SZ,润和软件,61.19,4.046930794,2032615.0,24,33,300339
600157.SH,永泰能源,1.97,-1.990049751,2028228.0,25,17,600157
002456.SZ,欧菲光,13.95,1.307189542,1881373.0,26,33,002456
300063.SZ,天龙集团,12.96,16.025067144,1864889.5,27,33,300063
000681.SZ,视觉中国,21.11,10.005211047,1844233.5,28,33,000681
002045.SZ,国光电器,20.13,8.284023669,1741841.0,29,33,002045
002292.SZ,奥飞娱乐,11,5.56621881,1738361.5,30,33,002292
603662.SH,柯力传感,82.64,3.171036205,1700559.0,31,17,603662
002501.SZ,利源股份,2.45,9.865470852,1660488.0,32,33,002501
002607.SZ,中公教育,3.86,-2.278481013,1660296.5,33,33,002607
002362.SZ,汉王科技,30.88,-9.096261407,1643476.0,34,33,002362
002611.SZ,东方精工,12.91,-2.418745276,1636761.0,35,33,002611
300256.SZ,星星科技,5.88,20,1577913.0,36,33,300256
002175.SZ,东方智造,6.63,9.950248756,1540307.5,37,33,002175
000980.SZ,众泰汽车,3.07,6.228373702,1481053.5,38,33,000980
000100.SZ,TCL科技,5.07,3.258655804,1450054.5,39,33,000100
300377.SZ,赢时胜,33.84,-4.244482173,1447427.5,40,33,300377
002766.SZ,索菱股份,7.84,5.234899329,1438081.5,41,33,002766
600172.SH,黄河旋风,5.69,3.266787659,1420683.0,42,17,600172
601127.SH,赛力斯,134.01,-0.364312268,1400335.5,43,17,601127
