股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240721],个股热度排名[20240721],market_code,code
600171.SH,上海贝岭,22.55,10.000,56477.5,1,17,600171
600030.SH,中信证券,19.39,2.214,54570.0,2,17,600030
600460.SH,士兰微,20.13,10.000,28471.5,3,17,600460
600733.SH,北汽蓝谷,9.21,-9.971,27369.0,4,17,600733
600611.SH,大众交通,5.58,3.911,22251.5,5,17,600611
605111.SH,新洁能,35.40,10.006,19907.5,6,17,605111
603019.SH,中科曙光,43.52,5.554,19565.5,7,17,603019
600686.SH,金龙汽车,10.45,7.955,17499.0,8,17,600686
600650.SH,锦江在线,13.54,8.061,16116.0,9,17,600650
600297.SH,广汇汽车,,,14108.5,10,17,600297
002168.SZ,惠程科技,2.70,10.204,13858.0,11,33,002168
002077.SZ,大港股份,11.67,9.991,13136.0,12,33,002077
000938.SZ,紫光股份,24.60,0.902,12921.5,13,33,000938
688008.SH,澜起科技,63.01,0.016,11399.0,14,17,688008
600841.SH,动力新科,4.51,10.000,11280.0,15,17,600841
603005.SH,晶方科技,22.13,-0.896,11219.5,16,17,603005
603290.SH,斯达半导,92.36,8.531,11045.5,17,17,603290
300637.SZ,扬帆新材,10.16,19.953,11032.0,18,33,300637
002156.SZ,通富微电,23.70,3.720,10731.5,19,33,002156
603607.SH,京华激光,14.31,9.992,10035.0,20,17,603607
603232.SH,格尔软件,10.54,10.021,9982.5,21,17,603232
300960.SZ,通业科技,21.83,20.011,9885.5,22,33,300960
301016.SZ,雷尔伟,24.46,19.317,9695.0,23,33,301016
301099.SZ,雅创电子,38.65,19.994,9569.0,24,33,301099
300460.SZ,惠伦晶体,9.42,20.000,9357.0,25,33,300460
002475.SZ,立讯精密,40.15,-1.954,8968.0,26,33,002475
600520.SH,文一科技,16.24,10.027,8730.5,27,17,600520
600584.SH,长电科技,35.11,-0.538,8718.0,28,17,600584
000628.SZ,高新发展,43.50,6.644,8636.0,29,33,000628
002806.SZ,华锋股份,9.71,9.966,8613.5,30,33,002806
300458.SZ,全志科技,26.61,-1.808,8576.0,31,33,300458
300293.SZ,蓝英装备,18.57,8.470,8498.5,32,33,300293
300750.SZ,宁德时代,189.44,0.579,8070.5,33,33,300750
600536.SH,中国软件,30.90,4.321,8035.5,34,17,600536
300799.SZ,左江退,1.06,-13.821,7972.0,35,37,300799
301036.SZ,双乐股份,31.82,19.985,7957.5,36,33,301036
688981.SH,中芯国际,51.20,5.026,7839.5,37,17,688981
600900.SH,长江电力,30.58,0.131,7777.0,38,17,600900
000977.SZ,浪潮信息,38.23,1.757,7733.0,39,33,000977
600150.SH,中国船舶,43.10,1.891,7601.5,40,17,600150
002549.SZ,凯美特气,5.93,10.019,7544.0,41,33,002549
000625.SZ,长安汽车,15.39,-2.472,7360.0,42,33,000625
300611.SZ,美力科技,9.00,20.000,7099.0,43,33,300611
002384.SZ,东山精密,24.74,-3.773,7054.5,44,33,002384
002819.SZ,东方中科,21.19,10.021,7046.0,45,33,002819
600601.SH,方正科技,3.09,-3.135,7004.0,46,17,600601
002371.SZ,北方华创,355.00,-0.186,6997.5,47,33,002371
603680.SH,今创集团,7.81,10.000,6875.0,48,17,603680
002829.SZ,星网宇达,16.90,4.839,6718.5,49,33,002829
002241.SZ,歌尔股份,23.05,0.964,6442.0,50,33,002241
300671.SZ,富满微,34.28,9.942,6404.5,51,33,300671
000008.SZ,神州高铁,2.05,10.215,6388.0,52,33,000008
600418.SH,江淮汽车,19.59,-7.068,6363.5,53,17,600418
601127.SH,赛力斯,75.30,-2.550,6342.0,54,17,601127
603991.SH,至正股份,36.40,10.003,6274.0,55,17,603991
003026.SZ,中晶科技,26.71,7.140,6243.5,56,33,003026
002049.SZ,紫光国微,54.09,3.999,6207.5,57,33,002049
600519.SH,贵州茅台,1525.62,1.877,6204.0,58,17,600519
601138.SH,工业富联,24.66,-2.952,6066.5,59,17,601138
600745.SH,闻泰科技,30.61,4.045,6034.0,60,17,600745
301021.SZ,英诺激光,18.73,19.987,5946.5,61,33,301021
002670.SZ,国盛金控,8.79,6.934,5887.0,62,33,002670
300713.SZ,英可瑞,20.45,1.138,5816.5,63,33,300713
688256.SH,寒武纪,268.40,5.669,5674.5,64,17,688256
601360.SH,三六零,7.35,1.801,5525.0,65,17,601360
000063.SZ,中兴通讯,28.11,1.152,5483.0,66,33,000063
002428.SZ,云南锗业,12.97,-2.628,5449.0,67,33,002428
603501.SH,韦尔股份,111.10,1.927,5439.5,68,17,603501
300059.SZ,东方财富,10.70,1.518,5377.0,69,33,300059
600895.SH,张江高科,19.56,-2.004,5361.0,70,17,600895
000421.SZ,南京公用,5.35,-9.933,5331.0,71,33,000421
300641.SZ,正丹股份,26.05,-4.016,5305.5,72,33,300641
002600.SZ,领益智造,6.78,-3.281,5305.0,73,33,002600
600243.SH,青海华鼎,3.14,10.175,5295.0,74,17,600243
601012.SH,隆基绿能,14.39,1.984,5273.0,75,17,601012
002562.SZ,兄弟科技,3.50,10.063,5252.0,76,33,002562
300046.SZ,台基股份,19.75,2.758,5247.0,77,33,300046
603986.SH,兆易创新,96.00,2.128,5219.5,78,17,603986
002823.SZ,凯中精密,14.18,-2.877,5147.0,79,33,002823
600636.SH,国新文化,7.61,9.971,5141.5,80,17,600636
600676.SH,交运股份,4.15,2.723,5107.5,81,17,600676
002232.SZ,启明信息,13.75,4.009,5068.0,82,33,002232
600436.SH,片仔癀,231.06,3.596,5044.5,83,17,600436
601766.SH,中国中车,7.96,2.445,5039.0,84,17,601766
300598.SZ,诚迈科技,30.60,5.700,5034.0,85,33,300598
301117.SZ,佳缘科技,27.38,19.983,5026.5,86,33,301117
002008.SZ,大族激光,22.09,0.272,5019.5,87,33,002008
601318.SH,中国平安,43.03,1.558,5007.5,88,17,601318
601985.SH,中国核电,11.70,1.036,4882.0,89,17,601985
002273.SZ,水晶光电,18.91,0.961,4852.5,90,33,002273
300207.SZ,欣旺达,18.01,-1.261,4799.5,91,33,300207
002594.SZ,比亚迪,264.06,1.006,4787.5,92,33,002594
300807.SZ,天迈科技,37.36,-9.780,4759.0,93,33,300807
301418.SZ,协昌科技,42.26,19.989,4751.5,94,33,301418
002463.SZ,沪电股份,35.30,-2.594,4729.0,95,33,002463
002456.SZ,欧菲光,8.17,0.123,4658.0,96,33,002456
603825.SH,华扬联众,8.57,10.013,4580.0,97,17,603825
605117.SH,德业股份,95.96,4.361,4562.5,98,17,605117
000925.SZ,众合科技,5.90,9.057,4430.0,99,33,000925
002607.SZ,中公教育,1.53,-3.165,4397.5,100,33,002607
600125.SH,铁龙物流,6.31,9.930,4346.0,101,17,600125
301236.SZ,软通动力,34.12,3.866,4286.0,102,33,301236
603121.SH,华培动力,7.36,10.015,4271.0,103,17,603121
300308.SZ,中际旭创,134.98,-3.586,4265.0,104,33,300308
601020.SH,华钰矿业,13.84,1.690,4253.5,105,17,601020
002185.SZ,华天科技,8.84,1.029,4240.0,106,33,002185
002130.SZ,沃尔核材,14.58,-3.187,4234.0,107,33,002130
600207.SH,安彩高科,3.89,9.887,4129.0,108,17,600207
688515.SH,裕太微,66.34,20.007,4108.0,109,17,688515
300401.SZ,花园生物,16.79,6.739,4049.0,110,33,300401
000004.SZ,国华网安,11.26,3.588,4025.0,111,33,000004
000858.SZ,五粮液,133.42,1.770,4018.0,112,33,000858
600938.SH,中国海油,31.70,-3.881,3972.0,113,17,600938
600817.SH,宇通重工,8.77,10.038,3954.0,114,17,600817
002272.SZ,川润股份,4.57,10.121,3943.0,115,33,002272
300223.SZ,北京君正,60.11,6.521,3942.5,116,33,300223
000957.SZ,中通客车,10.50,-4.110,3923.5,117,33,000957
603259.SH,药明康德,39.60,0.687,3830.5,118,17,603259
000066.SZ,中国长城,8.57,1.903,3821.0,119,33,000066
601899.SH,紫金矿业,17.94,-2.764,3735.5,120,17,601899
000560.SZ,我爱我家,2.57,-4.105,3671.0,121,33,000560
600811.SH,东方集团,0.93,-1.064,3649.0,122,17,600811
000868.SZ,安凯客车,4.80,0.000,3626.5,123,33,000868
601888.SH,中国中免,69.83,-0.485,3625.5,124,17,601888
300218.SZ,安利股份,15.42,-3.384,3601.0,125,33,300218
300827.SZ,上能电气,29.31,3.350,3571.0,126,33,300827
300274.SZ,阳光电源,72.30,1.261,3569.0,127,33,300274
002138.SZ,顺络电子,28.37,0.746,3552.5,128,33,002138
300346.SZ,南大光电,30.98,-0.991,3548.5,129,33,300346
300565.SZ,科信技术,11.17,19.979,3535.5,130,33,300565
002279.SZ,久其软件,4.94,1.856,3531.5,131,33,002279
002584.SZ,西陇科学,6.14,0.821,3514.0,132,33,002584
300554.SZ,三超新材,25.06,16.288,3499.0,133,33,300554
000021.SZ,深科技,14.98,2.744,3484.5,134,33,000021
688693.SH,锴威特,35.16,20.000,3478.5,135,17,688693
300139.SZ,晓程科技,13.11,-9.273,3475.5,136,33,300139
