股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250215],个股热度排名[20250215],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,411751.5,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,238481.0,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,226797.0,3,33,002123
600126.SH,杭钢股份,11.14,9.970384995,167249.0,4,17,600126
000034.SZ,神州数码,52.94,9.993766881,165944.0,5,33,000034
000785.SZ,居然智家,5.57,10.079051383,158732.0,6,33,000785
002044.SZ,美年健康,6.5,9.983079526,143920.5,7,33,002044
603881.SH,数据港,34.1,10,129201.5,8,17,603881
600839.SH,四川长虹,12.65,-2.316602317,127704.5,9,17,600839
300287.SZ,飞利信,7.19,20.033388982,120114.0,10,33,300287
002031.SZ,巨轮智能,8.44,-10.021321962,115591.5,11,33,002031
603636.SH,南威软件,18.27,9.99397953,103271.0,12,17,603636
000818.SZ,航锦科技,32.9,8.760330579,102840.5,13,33,000818
300078.SZ,思创医惠,4.58,19.895287958,96275.0,14,33,300078
600602.SH,云赛智联,19.2,10.028653295,93279.5,15,17,600602
600633.SH,浙数文化,17.95,6.845238095,88044.5,16,17,600633
000066.SZ,中国长城,16.9,4.903786468,88029.0,17,33,000066
000158.SZ,常山北明,26.74,-1.90755686,87780.5,18,33,000158
600843.SH,上工申贝,15.44,9.971509972,87243.0,19,17,600843
300766.SZ,每日互动,51.01,-8.452979182,87015.0,20,33,300766
000681.SZ,视觉中国,27.52,-9.977101734,86881.5,21,33,000681
002354.SZ,天娱数科,8.4,3.831891224,86121.0,22,33,002354
002131.SZ,利欧股份,4.37,-7.415254237,84889.5,23,33,002131
600498.SH,烽火通信,25.27,10.013060514,83996.0,24,17,600498
600120.SH,浙江东方,7.82,-10.01150748,81664.0,25,17,600120
600986.SH,浙文互联,8.91,-5.414012739,81268.0,26,17,600986
000977.SZ,浪潮信息,63.27,4.28547882,81181.5,27,33,000977
600588.SH,用友网络,18.3,5.172413793,81172.0,28,17,600588
002313.SZ,日海智能,13.22,9.983361065,79371.5,29,33,002313
300253.SZ,卫宁健康,12.44,18.589132507,77345.0,30,33,300253
002929.SZ,润建股份,55.22,10,76162.0,31,33,002929
603918.SH,金桥信息,20.89,10.005265929,72853.0,32,17,603918
603716.SH,塞力医疗,9.7,9.977324263,71267.5,33,17,603716
600797.SH,浙大网新,9.65,2.224576271,70652.5,34,17,600797
002065.SZ,东华软件,9.37,5.518018018,69913.5,35,33,002065
600734.SH,实达集团,4.49,10.049019608,69348.0,36,17,600734
002881.SZ,美格智能,58.06,-9.970538068,69181.0,37,33,002881
000710.SZ,贝瑞基因,11.64,10.018903592,66249.0,38,33,000710
603956.SH,威派格,8.47,10,65615.0,39,17,603956
603990.SH,麦迪科技,14.73,10.00746826,64825.0,40,17,603990
000032.SZ,深桑达A,23.97,10.004589261,62938.5,41,33,000032
603108.SH,润达医疗,21.99,10.005002501,61539.5,42,17,603108
002036.SZ,联创电子,13.08,6.082725061,61400.0,43,33,002036
000938.SZ,紫光股份,30.39,6.33310007,59121.0,44,33,000938
601177.SH,杭齿前进,12.34,9.982174688,56629.0,45,17,601177
605398.SH,新炬网络,47.43,-10,56399.0,46,17,605398
002777.SZ,久远银海,22.29,10.019743337,55922.5,47,33,002777
002594.SZ,比亚迪,356.05,4.321711105,55816.0,48,33,002594
600570.SH,恒生电子,34.96,8.571428571,54278.0,49,17,600570
002400.SZ,省广集团,9.46,-2.974358974,54077.0,50,33,002400
002030.SZ,达安基因,6.34,10.069444444,53642.5,51,33,002030
300816.SZ,艾可蓝,37.99,19.993682881,53630.0,52,33,300816
603300.SH,海南华铁,8.53,-4.69273743,53089.5,53,17,603300
603825.SH,华扬联众,16.58,10.0199071,52774.5,54,17,603825
300212.SZ,易华录,29.53,19.991873222,52126.5,55,33,300212
002230.SZ,科大讯飞,54.58,3.410382721,51467.5,56,33,002230
600050.SH,中国联通,5.98,8.727272727,51247.5,57,17,600050
600186.SH,莲花控股,7,-2.370990237,51166.0,58,17,600186
603019.SH,中科曙光,73.98,2.04137931,50990.0,59,17,603019
002583.SZ,海能达,14.25,-5.69159497,50607.0,60,33,002583
002335.SZ,科华数据,38.15,10.005767013,47783.5,61,33,002335
601727.SH,上海电气,8.57,-2.502844141,46916.0,62,17,601727
601116.SH,三江购物,14.15,10.031104199,46297.5,63,17,601116
000503.SZ,国新健康,12.52,10.017574692,46079.5,64,33,000503
300244.SZ,迪安诊断,18.14,18.950819672,45659.0,65,33,300244
603803.SH,瑞斯康达,14.69,10.037453184,45570.5,66,17,603803
300846.SZ,首都在线,24.7,-5.940594059,44786.5,67,33,300846
002195.SZ,岩山科技,4.87,-3.754940711,43679.0,68,33,002195
600410.SH,华胜天成,9.51,1.82012848,43319.5,69,17,600410
000948.SZ,南天信息,20.11,10.010940919,43236.0,70,33,000948
002436.SZ,兴森科技,12.61,10.034904014,43040.0,71,33,002436
002112.SZ,三变科技,15.9,10.034602076,42031.0,72,33,002112
603882.SH,金域医学,36.3,10,41729.5,73,17,603882
600580.SH,卧龙电驱,24.8,-2.285263987,41711.0,74,17,600580
002617.SZ,露笑科技,8.38,-0.356718193,41541.5,75,33,002617
002691.SZ,冀凯股份,12.37,-9.970887918,40497.5,76,33,002691
002530.SZ,金财互联,12.77,2.241793435,40100.5,77,33,002530
002622.SZ,皓宸医疗,3.12,9.85915493,40055.0,78,33,002622
300451.SZ,创业慧康,6.76,12.666666667,39868.5,79,33,300451
001696.SZ,宗申动力,27.44,3.235515425,38827.0,80,33,001696
002717.SZ,岭南股份,3.85,0,38169.5,81,33,002717
002122.SZ,汇洲智能,4.82,-6.589147287,37316.5,82,33,002122
002364.SZ,中恒电气,16.58,-5.311250714,37036.5,83,33,002364
300478.SZ,杭州高新,12.94,20.037105751,36275.5,84,33,300478
600624.SH,复旦复华,7.84,9.957924264,35832.0,85,17,600624
000063.SZ,中兴通讯,39.74,-0.075433744,35720.5,86,33,000063
300170.SZ,汉得信息,22.81,-1.169844021,35682.0,87,33,300170
301396.SZ,宏景科技,45.5,19.989451477,34931.0,88,33,301396
300229.SZ,拓尔思,28.95,3.319057816,34892.5,89,33,300229
601360.SH,三六零,12.94,1.410658307,34639.5,90,17,601360
300454.SZ,深信服,105.59,20.002272986,34471.0,91,33,300454
002085.SZ,万丰奥威,19.99,3.467908903,34191.5,92,33,002085
603085.SH,天成自控,11.8,9.972041007,33833.5,93,17,603085
000099.SZ,中信海直,28.48,4.322344322,33743.5,94,33,000099
688158.SH,优刻得,38.37,14.36661699,33668.5,95,17,688158
300168.SZ,万达信息,9.99,10.876803552,33640.0,96,33,300168
601162.SH,天风证券,4.84,-3.393213573,33370.5,97,17,601162
300418.SZ,昆仑万维,43.21,5.006075334,32714.5,98,33,300418
002730.SZ,电光科技,20.94,-7.139689579,32502.5,99,33,002730
300657.SZ,弘信电子,32.28,5.283757339,32486.5,100,33,300657
002542.SZ,中化岩土,4.4,4.513064133,32394.0,101,33,002542
300153.SZ,科泰电源,21.16,20.022688599,32122.5,102,33,300153
600601.SH,方正科技,4.88,-8.097928437,31771.0,103,17,600601
002212.SZ,天融信,9.41,6.207674944,31694.5,104,33,002212
002156.SZ,通富微电,30.84,4.013490725,31425.0,105,33,002156
300249.SZ,依米康,18.75,3.021978022,30046.5,106,33,300249
002265.SZ,建设工业,25.3,-6.36565507,29781.5,107,33,002265
300059.SZ,东方财富,24.22,0.248344371,29021.5,108,33,300059
600811.SH,东方集团,2.27,-4.219409283,28880.5,109,17,600811
603366.SH,日出东方,13.15,-8.489909534,28435.5,110,17,603366
301602.SZ,超研股份,27.12,20,28208.5,111,33,301602
002456.SZ,欧菲光,13.66,-1.086169442,28136.0,112,33,002456
300530.SZ,领湃科技,24.48,20,28092.0,113,33,300530
688316.SH,青云科技,105,6.350653297,28037.0,114,17,688316
300133.SZ,华策影视,9.88,8.214676889,27940.5,115,33,300133
002095.SZ,生意宝,21.46,9.994874423,27828.5,116,33,002095
