股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
000062.SZ,深圳华强,33,7.315,1015745.0,1,33,000062
000158.SZ,常山北明,11.83,10.047,878008.0,2,33,000158
600550.SH,保变电气,12.23,9.982,751733.0,3,17,600550
000948.SZ,南天信息,19.48,5.070,544597.5,4,33,000948
002261.SZ,拓维信息,14.93,7.715,527721.0,5,33,002261
300925.SZ,法本信息,16.73,20.014,360870.0,6,33,300925
600198.SH,大唐电信,8.5,9.961,354971.0,7,17,600198
000595.SZ,宝塔实业,6.7,10.016,353304.0,8,33,000595
002607.SZ,中公教育,2.21,7.843,346229.5,9,33,002607
002405.SZ,四维图新,7.55,10.058,336867.0,10,33,002405
002232.SZ,启明信息,17.92,10.006,312956.5,11,33,002232
002717.SZ,岭南股份,1.84,10.180,304592.0,12,33,002717
600611.SH,大众交通,6.62,2.161,299039.0,13,17,600611
002786.SZ,银宝山新,10.52,9.129,270159.5,14,33,002786
600203.SH,福日电子,7.1,10.078,250852.5,15,17,600203
603259.SH,药明康德,41.78,2.933,242498.5,16,17,603259
002693.SZ,双成药业,10.15,9.968,239512.5,17,33,002693
600187.SH,国中水务,3.5,8.000,237927.0,18,17,600187
600895.SH,张江高科,19.61,-5.724,232267.0,19,17,600895
600776.SH,东方通信,10.66,10.010,227853.5,20,17,600776
000004.SZ,国华网安,16.06,10.000,209279.0,21,33,000004
603083.SH,剑桥科技,28.83,9.996,209215.0,22,17,603083
600619.SH,海立股份,6.74,-6.276,204863.5,23,17,600619
600490.SH,鹏欣资源,2.99,6.028,203920.0,24,17,600490
000736.SZ,中交地产,10.68,9.990,203372.5,25,33,000736
600519.SH,贵州茅台,1267.06,0.248,195807.5,26,17,600519
002583.SZ,海能达,4.76,9.931,194322.5,27,33,002583
000063.SZ,中兴通讯,25.04,3.642,185736.0,28,33,000063
603421.SH,鼎信通讯,6.38,3.922,175538.5,29,17,603421
001236.SZ,弘业期货,10.51,-8.217,168736.5,30,33,001236
000536.SZ,华映科技,2.88,-6.494,166224.5,31,33,000536
600658.SH,电子城,4.14,-5.480,163128.0,32,17,600658
300085.SZ,银之杰,12.95,5.199,156734.5,33,33,300085
603626.SH,科森科技,8.36,0.602,156390.5,34,17,603626
300353.SZ,东土科技,9.31,13.123,152323.0,35,33,300353
301221.SZ,光庭信息,37.45,19.994,151770.5,36,33,301221
600130.SH,波导股份,4.06,10.027,136900.0,37,17,600130
603496.SH,恒为科技,21.91,9.990,134056.0,38,17,603496
000627.SZ,天茂集团,2.5,-6.716,132903.5,39,33,000627
300068.SZ,南都电源,12.09,8.333,127764.5,40,33,300068
000566.SZ,海南海药,3.7,-6.313,126052.5,41,33,000566
600719.SH,大连热电,6.3,-7.353,124958.0,42,17,600719
002549.SZ,凯美特气,6.28,9.983,122449.0,43,33,002549
002183.SZ,怡亚通,3.47,6.790,121400.5,44,33,002183
