股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
000062.SZ,深圳华强,15.43,9.979,527644.5,1,33,000062
600611.SH,大众交通,10,2.041,381467.5,2,17,600611
000810.SZ,创维数字,10.58,9.979,286091.5,3,33,000810
300438.SZ,鹏辉能源,23.63,20.010,257630.0,4,33,300438
300184.SZ,力源信息,7.67,-7.923,224288.0,5,33,300184
601921.SH,浙版传媒,9.48,-9.972,205795.5,6,17,601921
600650.SH,锦江在线,13.99,9.984,190674.5,7,17,600650
600501.SH,航天晨光,17.01,9.884,180889.5,8,17,600501
002403.SZ,爱仕达,8.49,9.974,172766.0,9,33,002403
000755.SZ,山西高速,5.35,10.082,165217.0,10,33,000755
002577.SZ,雷柏科技,14.28,-1.517,153793.0,11,33,002577
603019.SH,中科曙光,36.51,-6.385,144724.0,12,17,603019
600686.SH,金龙汽车,14.76,-5.080,142955.0,13,17,600686
300005.SZ,探路者,6.06,20.000,140209.5,14,33,300005
600187.SH,国中水务,3.38,-7.397,140127.0,15,17,600187
601398.SH,工商银行,6.42,1.905,139267.5,16,17,601398
603118.SH,共进股份,6.4,9.966,129929.0,17,17,603118
300050.SZ,世纪鼎利,5.32,10.833,128195.5,18,33,300050
001298.SZ,好上好,27.65,-0.683,126023.5,19,33,001298
600326.SH,西藏天路,5.89,-9.939,122737.5,20,17,600326
002388.SZ,新亚制程,3.77,9.913,121287.5,21,33,002388
002354.SZ,天娱数科,2.93,10.150,116013.5,22,33,002354
601127.SH,赛力斯,76.95,-7.278,112431.0,23,17,601127
300622.SZ,博士眼镜,29.37,0.928,112028.5,24,33,300622
301487.SZ,盟固利,17.84,19.973,110309.0,25,33,301487
001379.SZ,腾达科技,25.73,-10.004,104940.5,26,33,001379
000561.SZ,烽火电子,6.71,10.000,102193.0,27,33,000561
601318.SH,中国平安,41.71,-0.620,100181.0,28,17,601318
600171.SH,上海贝岭,21.21,0.521,100162.5,29,17,600171
000546.SZ,金圆股份,4.63,9.976,98691.0,30,33,000546
