股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241002],个股热度排名[20241002],market_code,code
600030.SH,中信证券,27.2,9.987868985,269991.5,1,17,600030
300059.SZ,东方财富,20.3,19.976359338,215837.0,2,33,300059
301618.SZ,长联科技,381,1703.977272727,202980.5,3,33,301618
000002.SZ,万科A,9.72,9.954751131,155186.5,4,33,000002
300085.SZ,银之杰,32.81,20.007315289,148634.0,5,33,300085
301551.SZ,无线传媒,181,257.424960506,131959.5,6,33,301551
600999.SH,招商证券,19.44,10.016977929,114459.5,7,17,600999
603259.SH,药明康德,52.36,10,113592.5,8,17,603259
000158.SZ,常山北明,13.19,10.008340284,109177.5,9,33,000158
300033.SZ,同花顺,193.31,20.001241542,92680.5,10,33,300033
300339.SZ,润和软件,37.37,20.006422608,92391.5,11,33,300339
601162.SH,天风证券,4.39,10.025062657,90761.0,12,17,601162
603019.SH,中科曙光,47.72,10.00461042,89863.0,13,17,603019
601318.SH,中国平安,57.09,10,83982.5,14,17,601318
002261.SZ,拓维信息,16.53,9.98003992,63927.5,15,33,002261
688981.SH,中芯国际,59.99,20.0040008,57580.5,16,17,688981
601888.SH,中国中免,77.2,10.002849815,53893.0,17,17,601888
600519.SH,贵州茅台,1748,7.291922416,53771.5,18,17,600519
002594.SZ,比亚迪,307.31,8.211556745,53608.0,19,33,002594
000166.SZ,申万宏源,5.72,10,51604.5,20,33,000166
301236.SZ,软通动力,51.52,20.009317494,49685.0,21,33,301236
000062.SZ,深圳华强,29.39,9.99251497,41531.5,22,33,000062
002466.SZ,天齐锂业,35.2,10,41257.5,23,33,002466
601012.SH,隆基绿能,17.56,10.025062657,39782.0,24,17,601012
000063.SZ,中兴通讯,31.15,8.688066992,38808.5,25,33,000063
688615.SH,合合信息,245.01,95.992320614,38427.0,26,17,688615
000858.SZ,五粮液,162.51,9.997292541,38397.0,27,33,000858
300750.SZ,宁德时代,251.89,11.057713505,38067.5,28,33,300750
300015.SZ,爱尔眼科,15.91,19.984917044,37898.0,29,33,300015
600570.SH,恒生电子,22.87,10.004810005,37017.5,30,17,600570
002583.SZ,海能达,6.67,10.066006601,36708.0,31,33,002583
600611.SH,大众交通,7.83,9.971910112,33077.0,32,17,600611
600036.SH,招商银行,37.61,5.557114791,32914.5,33,17,600036
601456.SH,国联证券,12.58,9.965034965,31015.5,34,17,601456
601099.SH,太平洋,4.64,9.952606635,30909.5,35,17,601099
000333.SZ,美的集团,76.06,4.191780822,30761.5,36,33,000333
601688.SH,华泰证券,17.6,10,30308.5,37,17,601688
300047.SZ,天源迪科,11.98,20.04008016,29913.0,38,33,300047
300077.SZ,国民技术,13.43,20.017873101,29636.5,39,33,300077
002607.SZ,中公教育,2.75,10,29122.5,40,33,002607
600460.SH,士兰微,22.62,10.019455253,28723.5,41,17,600460
000750.SZ,国海证券,4.83,10.022779043,28341.0,42,33,000750
600958.SH,东方证券,11.11,10,28090.5,43,17,600958
601899.SH,紫金矿业,18.14,3.597944032,28073.5,44,17,601899
000776.SZ,广发证券,16.7,10.013175231,27716.5,45,33,000776
002693.SZ,双成药业,16.36,10.020174849,27182.5,46,33,002693
002230.SZ,科大讯飞,44.44,10,27128.5,47,33,002230
000661.SZ,长春高新,109.89,10,26756.5,48,33,000661
000977.SZ,浪潮信息,41.5,9.992048768,26669.0,49,33,000977
601127.SH,赛力斯,90.42,10,26543.5,50,17,601127
300803.SZ,指南针,76.61,20.003132832,25571.0,51,33,300803
