股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240721],个股热度排名[20240721],market_code,code
600030.SH,中信证券,19.39,2.214,187697.5,1,17,600030
600171.SH,上海贝岭,22.55,10.000,129659.5,2,17,600171
600460.SH,士兰微,20.13,10.000,79993.5,3,17,600460
600733.SH,北汽蓝谷,9.21,-9.971,73667.5,4,17,600733
600611.SH,大众交通,5.58,3.911,55031.5,5,17,600611
605111.SH,新洁能,35.40,10.006,53151.0,6,17,605111
603019.SH,中科曙光,43.52,5.554,44027.0,7,17,603019
600686.SH,金龙汽车,10.45,7.955,39937.0,8,17,600686
600297.SH,广汇汽车,,,36866.0,9,17,600297
002077.SZ,大港股份,11.67,9.991,36581.5,10,33,002077
000628.SZ,高新发展,43.50,6.644,32108.0,11,33,000628
300293.SZ,蓝英装备,18.57,8.470,31601.0,12,33,300293
300637.SZ,扬帆新材,10.16,19.953,30964.5,13,33,300637
600650.SH,锦江在线,13.54,8.061,29195.5,14,17,600650
002168.SZ,惠程科技,2.70,10.204,27636.5,15,33,002168
600841.SH,动力新科,4.51,10.000,26932.5,16,17,600841
603607.SH,京华激光,14.31,9.992,26914.0,17,17,603607
000938.SZ,紫光股份,24.60,0.902,26861.5,18,33,000938
603290.SH,斯达半导,92.36,8.531,26257.5,19,17,603290
301016.SZ,雷尔伟,24.46,19.317,25528.0,20,33,301016
603232.SH,格尔软件,10.54,10.021,25195.0,21,17,603232
301099.SZ,雅创电子,38.65,19.994,24298.5,22,33,301099
603005.SH,晶方科技,22.13,-0.896,23186.5,23,17,603005
002156.SZ,通富微电,23.70,3.720,22615.5,24,33,002156
300960.SZ,通业科技,21.83,20.011,21272.0,25,33,300960
600536.SH,中国软件,30.90,4.321,21254.0,26,17,600536
002819.SZ,东方中科,21.19,10.021,20929.5,27,33,002819
688008.SH,澜起科技,63.01,0.016,20849.0,28,17,688008
600520.SH,文一科技,16.24,10.027,20414.0,29,17,600520
300460.SZ,惠伦晶体,9.42,20.000,20162.5,30,33,300460
002549.SZ,凯美特气,5.93,10.019,19637.5,31,33,002549
000625.SZ,长安汽车,15.39,-2.472,18638.0,32,33,000625
301036.SZ,双乐股份,31.82,19.985,18634.0,33,33,301036
600584.SH,长电科技,35.11,-0.538,18420.0,34,17,600584
601127.SH,赛力斯,75.30,-2.550,18418.5,35,17,601127
002371.SZ,北方华创,355.00,-0.186,18271.0,36,33,002371
000977.SZ,浪潮信息,38.23,1.757,18235.0,37,33,000977
600418.SH,江淮汽车,19.59,-7.068,17986.0,38,17,600418
688981.SH,中芯国际,51.20,5.026,17712.5,39,17,688981
002829.SZ,星网宇达,16.90,4.839,17702.0,40,33,002829
002806.SZ,华锋股份,9.71,9.966,16714.0,41,33,002806
300458.SZ,全志科技,26.61,-1.808,16639.0,42,33,300458
600900.SH,长江电力,30.58,0.131,16506.5,43,17,600900
300671.SZ,富满微,34.28,9.942,16269.5,44,33,300671
002273.SZ,水晶光电,18.91,0.961,16174.0,45,33,002273
603898.SH,好莱客,8.68,-2.691,16169.5,46,17,603898
688256.SH,寒武纪,268.40,5.669,15926.5,47,17,688256
603680.SH,今创集团,7.81,10.000,15826.5,48,17,603680
600436.SH,片仔癀,231.06,3.596,15755.5,49,17,600436
002241.SZ,歌尔股份,23.05,0.964,15468.5,50,33,002241
002600.SZ,领益智造,6.78,-3.281,15348.0,51,33,002600
002049.SZ,紫光国微,54.09,3.999,14692.0,52,33,002049
601318.SH,中国平安,43.03,1.558,14627.0,53,17,601318
603991.SH,至正股份,36.40,10.003,14596.0,54,17,603991
000008.SZ,神州高铁,2.05,10.215,14489.0,55,33,000008
601360.SH,三六零,7.35,1.801,14337.5,56,17,601360
600150.SH,中国船舶,43.10,1.891,14043.5,57,17,600150
003026.SZ,中晶科技,26.71,7.140,13909.0,58,33,003026
601012.SH,隆基绿能,14.39,1.984,13904.0,59,17,601012
600601.SH,方正科技,3.09,-3.135,13897.5,60,17,600601
002384.SZ,东山精密,24.74,-3.773,13500.0,61,33,002384
301117.SZ,佳缘科技,27.38,19.983,13454.5,62,33,301117
600745.SH,闻泰科技,30.61,4.045,13414.5,63,17,600745
