股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
600501.SH,航天晨光,16.63,-2.919,4163170.5,1,17,600501
600171.SH,上海贝岭,16.40,-1.502,3173263.5,2,17,600171
300637.SZ,扬帆新材,14.90,13.394,3154345.0,3,33,300637
002156.SZ,通富微电,23.30,1.437,2768580.5,4,33,002156
001696.SZ,宗申动力,12.16,4.737,2634933.0,5,33,001696
601919.SH,中远海控,15.96,6.117,2558055.5,6,17,601919
002085.SZ,万丰奥威,15.15,2.089,2402957.0,7,33,002085
002055.SZ,得润电子,7.48,10.000,2399812.0,8,33,002055
601933.SH,永辉超市,2.89,9.886,2316493.5,9,17,601933
603890.SH,春秋电子,11.35,5.581,2044579.5,10,17,603890
601127.SH,赛力斯,90.49,1.754,2037652.0,11,17,601127
301306.SZ,西测测试,46.92,14.859,1925167.5,12,33,301306
002594.SZ,比亚迪,237.84,3.851,1912529.5,13,33,002594
600996.SH,贵广网络,8.70,9.987,1792767.5,14,17,600996
300502.SZ,新易盛,95.56,10.181,1725683.0,15,33,300502
300956.SZ,英力股份,28.11,-3.069,1686866.5,16,33,300956
601138.SH,工业富联,23.86,4.147,1661842.0,17,17,601138
002654.SZ,万润科技,11.42,10.019,1648784.5,18,33,002654
002130.SZ,沃尔核材,13.77,4.160,1438735.0,19,33,002130
002463.SZ,沪电股份,33.62,7.584,1408260.5,20,33,002463
300265.SZ,通光线缆,8.72,7.654,1347208.5,21,33,300265
600733.SH,北汽蓝谷,7.23,-2.165,1320858.5,22,17,600733
300563.SZ,神宇股份,30.30,20.000,1291578.5,23,33,300563
601020.SH,华钰矿业,15.28,-9.959,1265977.5,24,17,601020
002607.SZ,中公教育,2.12,-9.787,1263839.0,25,33,002607
300843.SZ,胜蓝股份,34.34,12.961,1247531.0,26,33,300843
301550.SZ,斯菱股份,54.83,14.924,1240556.5,27,33,301550
300814.SZ,中富电路,33.02,13.082,1224914.5,28,33,300814
300650.SZ,太龙股份,12.07,19.980,1224276.5,29,33,300650
001298.SZ,好上好,19.22,10.017,1208124.5,30,33,001298
300342.SZ,天银机电,16.60,-6.794,1160970.0,31,33,300342
603598.SH,引力传媒,16.13,4.065,1139374.0,32,17,603598
300641.SZ,正丹股份,23.22,-6.333,1103304.5,33,33,300641
002555.SZ,三七互娱,13.70,-5.647,1099209.5,34,33,002555
600101.SH,明星电力,13.09,-6.567,1095772.0,35,17,600101
600900.SH,长江电力,27.34,2.743,1072271.0,36,17,600900
000625.SZ,长安汽车,13.47,-2.321,1036684.5,37,33,000625
