股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.86,9.935897436,501437.0,1.0,17,601008
002570.SZ,贝因美,6.93,10,377591.5,2.0,33,002570
600811.SH,*ST东方,0.37,-5.128205128,337280.0,3.0,22,600811
002084.SZ,海鸥住工,4.55,-10.079051383,274350.0,4.0,33,002084
002165.SZ,红宝丽,7.68,5.785123967,266365.0,5.0,33,002165
600126.SH,杭钢股份,12,-2.912621359,250233.0,6.0,17,600126
000524.SZ,岭南控股,15.24,3.673469388,249763.0,7.0,33,000524
601086.SH,国芳集团,8.44,10.039113429,191138.5,8.0,17,601086
600171.SH,上海贝岭,34.72,10.012674271,190230.5,9.0,17,600171
000582.SZ,北部湾港,10.48,9.968520462,178516.0,10.0,33,000582
601933.SH,永辉超市,6.03,-3.210272873,170221.5,11.0,17,601933
002094.SZ,青岛金王,7.4,-1.069518717,169816.5,12.0,33,002094
600598.SH,北大荒,17.06,-9.973614776,161305.0,13.0,17,600598
603688.SH,石英股份,42.39,9.989621173,155742.0,14.0,17,603688
000759.SZ,中百集团,9.3,1.19695321,146579.0,15.0,33,000759
002549.SZ,凯美特气,10.45,4.187437687,145755.0,16.0,33,002549
000016.SZ,深康佳A,5.1,9.913793103,143081.0,17.0,33,000016
002688.SZ,金河生物,7.65,-10,141562.0,18.0,33,002688
000066.SZ,中国长城,16.4,0,140419.0,19.0,33,000066
002640.SZ,跨境通,3.51,10.031347962,129608.0,20.0,33,002640
001287.SZ,中电港,20.13,10,126068.5,21.0,33,001287
002156.SZ,通富微电,26.26,9.189189189,115597.5,22.0,33,002156
000062.SZ,深圳华强,23.19,10.009487666,113802.0,23.0,33,000062
300661.SZ,圣邦股份,114.49,19.997903784,112864.0,24.0,33,300661
001337.SZ,四川黄金,26.4,10,112196.5,25.0,33,001337
002475.SZ,立讯精密,32.18,4.718516108,111290.0,26.0,33,002475
301665.SZ,泰禾股份,40.05,289.970788705,106462.0,27.0,33,301665
002594.SZ,比亚迪,354.98,5.523186683,100784.5,28.0,33,002594
600697.SH,欧亚集团,14.11,9.976617303,100516.0,29.0,17,600697
002276.SZ,万马股份,14.26,-2.72851296,94641.5,30.0,33,002276
002900.SZ,哈三联,14.29,-10.012594458,89609.0,31.0,33,002900
600859.SH,王府井,16.11,-0.555555556,87486.0,32.0,17,600859
601888.SH,中国中免,67.95,-3.218914685,87106.0,33.0,17,601888
002537.SZ,海联金汇,6.6,10,86680.5,34.0,33,002537
600540.SH,新赛股份,5.63,-9.92,86550.0,35.0,17,600540
002155.SZ,湖南黄金,22.91,4.755372657,84937.0,36.0,33,002155
600180.SH,瑞茂通,5.78,4.900181488,84738.0,37.0,17,600180
002241.SZ,歌尔股份,21.08,1.786576533,81975.5,38.0,33,002241
300077.SZ,国民技术,25.47,6.213511259,80854.0,39.0,33,300077
600610.SH,中毅达,8.88,7.636363636,78393.5,40.0,17,600610
300240.SZ,飞力达,9.82,-12.47771836,77955.0,41.0,33,300240
000958.SZ,电投产融,7.22,-7.078507079,77121.5,42.0,33,000958
600550.SH,保变电气,8.24,10.013351135,76451.5,43.0,17,600550
002077.SZ,大港股份,14.43,9.984756098,75622.5,44.0,33,002077
600368.SH,五洲交通,5.74,7.490636704,75190.5,45.0,17,600368
600798.SH,宁波海运,3.4,2.719033233,73135.0,46.0,17,600798
300260.SZ,新莱应材,38.82,-1.746393318,72773.0,47.0,33,300260
002286.SZ,保龄宝,8.68,10.012674271,72079.5,48.0,33,002286
002427.SZ,尤夫股份,5.65,1.436265709,71606.5,49.0,33,002427
603690.SH,至纯科技,31.1,3.978602474,69440.5,50.0,17,603690
300723.SZ,一品红,35.18,19.986357435,67784.0,51.0,33,300723
603210.SH,泰鸿万立,24.78,-17.482517483,67612.5,52.0,17,603210
300189.SZ,神农种业,4.87,-13.035714286,66977.5,53.0,33,300189
600839.SH,四川长虹,9.74,2.526315789,66400.5,54.0,17,600839
300671.SZ,富满微,31.14,20,65183.0,55.0,33,300671
001212.SZ,中旗新材,50.26,0.199362041,65142.5,56.0,33,001212
002685.SZ,华东重机,6.29,9.965034965,64709.0,57.0,33,002685
002133.SZ,广宇集团,3.17,10.069444444,64493.5,58.0,33,002133
002151.SZ,北斗星通,26.9,10.020449898,64295.0,59.0,33,002151
002383.SZ,合众思壮,7.77,10.056657224,62705.5,60.0,33,002383
000670.SZ,盈方微,6.22,10.088495575,61740.0,61.0,33,000670
603072.SH,天和磁材,53.99,-8.584490349,61066.0,62.0,17,603072
000617.SZ,中油资本,6.9,-5.349794239,60865.0,63.0,33,000617
600186.SH,莲花控股,6.86,-3.786816269,60650.5,64.0,17,600186
002896.SZ,中大力德,86.22,8.384663734,60038.0,65.0,33,002896
600712.SH,南宁百货,6.45,10.068259386,59376.5,66.0,17,600712
002730.SZ,电光科技,15.39,10.007147963,58866.5,67.0,33,002730
600693.SH,东百集团,7.09,-0.700280112,58704.5,68.0,17,600693
600278.SH,东方创业,7.25,6.77466863,58560.0,69.0,17,600278
003021.SZ,兆威机电,113.54,9.998062391,56953.5,70.0,33,003021
002049.SZ,紫光国微,71.7,3.448275862,56183.0,71.0,33,002049
600371.SH,万向德农,10.98,-10,54228.0,72.0,17,600371
603169.SH,兰石重装,9.16,-6.435137896,53211.5,73.0,17,603169
002385.SZ,大北农,4.4,-7.172995781,52581.5,74.0,33,002385
002653.SZ,海思科,47.45,9.990727863,52423.0,75.0,33,002653
600580.SH,卧龙电驱,23.54,3.290917069,52407.5,76.0,17,600580
000626.SZ,远大控股,6.01,10.073260073,52293.5,77.0,33,000626
000722.SZ,湖南发展,12.12,-8.112206217,51892.0,78.0,33,000722
603300.SH,海南华铁,9.85,0,51664.5,79.0,17,603300
600337.SH,美克家居,2.06,10.160427807,51145.5,80.0,17,600337
835179.BJ,凯德石英,46.05,29.974597798,50800.5,81.0,151,835179
000953.SZ,河化股份,5.46,10.080645161,50763.5,82.0,33,000953
603709.SH,中源家居,14.73,10.00746826,50649.5,83.0,17,603709
603257.SH,中国瑞林,58.8,-15.237134208,50394.5,84.0,17,603257
002800.SZ,天顺股份,14.75,1.654031702,50260.5,85.0,33,002800
600111.SH,北方稀土,24.72,-0.921843687,50087.0,86.0,17,600111
000880.SZ,潍柴重机,37.69,-3.482714469,49405.0,87.0,33,000880
600101.SH,明星电力,11.58,-5.853658537,49379.0,88.0,17,600101
600239.SH,云南城投,2.59,10.212765957,48196.0,89.0,17,600239
301099.SZ,雅创电子,52.25,20.004593477,48085.5,90.0,33,301099
000158.SZ,常山北明,20.33,2.469758065,47711.5,91.0,33,000158
001269.SZ,欧晶科技,23.57,9.986000933,47504.0,92.0,33,001269
601083.SH,锦江航运,10.72,-2.722323049,47415.0,93.0,17,601083
600127.SH,金健米业,7.41,-6.08365019,47389.5,94.0,17,600127
603221.SH,爱丽家居,11.39,-10.031595577,47102.5,95.0,17,603221
000948.SZ,南天信息,18.57,10.011848341,47052.0,96.0,33,000948
601899.SH,紫金矿业,17.15,2.388059701,46906.5,97.0,17,601899
603662.SH,柯力传感,59.83,3.226363009,46639.5,98.0,17,603662
601069.SH,西部黄金,17.37,4.199160168,46370.0,99.0,17,601069
300871.SZ,回盛生物,27.02,0.971599402,45402.0,100.0,33,300871
301156.SZ,美农生物,24.46,-18.466666667,45212.0,101.0,33,301156
603336.SH,宏辉果蔬,5.54,-9.771986971,44860.5,102.0,17,603336
688981.SH,中芯国际,92.9,2.144035184,44779.0,103.0,17,688981
600988.SH,赤峰黄金,25.7,7.666527021,44658.5,104.0,17,600988
600584.SH,长电科技,33.35,4.349186483,43932.0,105.0,17,600584
000430.SZ,张家界,9.17,3.733031674,42915.5,106.0,33,000430
002261.SZ,拓维信息,26.07,1.203416149,42169.0,107.0,33,002261
600460.SH,士兰微,23.97,5.270092227,42078.5,108.0,17,600460
603078.SH,江化微,18.51,9.982174688,42066.5,109.0,17,603078
001234.SZ,泰慕士,19.2,10.028653295,41886.0,110.0,33,001234
