股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
600744.SH,华银电力,7.37,10,9122499.5,1,17,600744
002579.SZ,中京电子,15.52,4.161073826,8053832.5,2,33,002579
002104.SZ,恒宝股份,21.1,1.735776278,5389021.0,3,33,002104
002987.SZ,京北方,25.46,-0.663285213,4454752.5,4,33,002987
002721.SZ,金一文化,4.79,8.371040724,4178223.0,5,33,002721
002366.SZ,融发核电,9.53,-3.051881994,4138497.5,6,33,002366
601138.SH,工业富联,26.38,10.008340284,4132438.5,7,17,601138
600698.SH,湖南天雁,11.21,1.816530427,3567627.5,8,17,600698
002342.SZ,巨力索具,7.58,10.014513788,3336730.5,9,33,002342
002263.SZ,大东南,4.57,10.120481928,3292535.5,10,33,002263
600571.SH,信雅达,20.62,1.128003923,3205277.0,11,17,600571
600644.SH,乐山电力,16.7,-0.890207715,3043947.0,12,17,600644
300872.SZ,天阳科技,27.18,15.120711563,3036016.0,13,33,300872
600192.SH,长城电工,12.18,5.913043478,2959140.0,14,17,600192
301176.SZ,逸豪新材,37.93,19.993672888,2955588.5,15,33,301176
600095.SH,湘财股份,11.21,6.761904762,2843052.0,16,17,600095
300476.SZ,胜宏科技,154.47,7.099771199,2595111.0,17,33,300476
002094.SZ,青岛金王,9.61,3.891891892,2583403.5,18,33,002094
000601.SZ,韶能股份,6.42,4.901960784,2567223.5,19,33,000601
601519.SH,大智慧,12.95,10.02548853,2522313.5,20,17,601519
601162.SH,天风证券,4.93,1.440329218,2453686.0,21,17,601162
002130.SZ,沃尔核材,25.08,6.181202371,2393446.0,22,33,002130
601606.SH,长城军工,28.49,-0.697107006,2378873.5,23,17,601606
603601.SH,再升科技,5.42,4.030710173,2377462.5,24,17,603601
001298.SZ,好上好,33.16,0.423985463,2259433.0,25,33,001298
002463.SZ,沪电股份,48.5,5.895196507,2225974.0,26,33,002463
002201.SZ,九鼎新材,8.97,8.595641646,2218803.5,27,33,002201
603716.SH,塞力医疗,22.27,-1.154016866,2194475.5,28,17,603716
603228.SH,景旺电子,50.18,9.205658324,2054727.5,29,17,603228
002636.SZ,金安国纪,13.72,10.024057739,2015796.0,30,33,002636
605162.SH,新中港,10.33,10.010649627,1952890.5,31,17,605162
605277.SH,新亚电子,22.5,10.024449878,1856891.0,32,17,605277
600438.SH,通威股份,20.02,10,1851385.5,33,17,600438
002537.SZ,海联金汇,11.21,0.358102059,1787230.5,34,33,002537
603256.SH,宏和科技,22.28,10.024691358,1775468.5,35,17,603256
002562.SZ,兄弟科技,5.94,-0.33557047,1719696.5,36,33,002562
600110.SH,诺德股份,6.21,2.475247525,1715049.0,37,17,600110
300468.SZ,四方精创,48.2,-0.986031224,1684062.0,38,33,300468
002055.SZ,得润电子,7.68,10.028653295,1635031.5,39,33,002055
600366.SH,宁波韵升,11.33,2.072072072,1620654.0,40,17,600366
688729.SH,屹唐股份,20.82,146.390532544,1605650.5,41,17,688729
301217.SZ,铜冠铜箔,16.57,10.836120401,1596001.0,42,33,301217
300059.SZ,东方财富,22.99,1.054945055,1590499.5,43,33,300059
002623.SZ,亚玛顿,24.62,10.00893655,1580508.0,44,33,002623
301526.SZ,国际复材,5.04,20,1510797.5,45,33,301526
000977.SZ,浪潮信息,51.66,3.922751961,1446508.0,46,33,000977
300533.SZ,冰川网络,38.9,9.116409537,1436390.5,47,33,300533
600601.SH,方正科技,5.79,3.76344086,1411459.0,48,17,600601
002015.SZ,协鑫能科,14.18,-1.459346769,1397981.5,49,33,002015
300502.SZ,新易盛,133.2,5.304767175,1390227.0,50,33,300502
002639.SZ,雪人集团,11.09,-3.649000869,1380319.5,51,33,002639
603936.SH,博敏电子,10.69,9.979423868,1378324.5,52,17,603936
600589.SH,大位科技,8.39,-1.061320755,1376433.5,53,17,600589
300348.SZ,长亮科技,19.26,2.72,1374062.5,54,33,300348
600475.SH,华光环能,14.49,4.772234273,1370410.0,55,17,600475
000559.SZ,万向钱潮,8.3,4.010025063,1369228.0,56,33,000559
300591.SZ,万里马,12.27,4.603580563,1361037.0,57,33,300591
603002.SH,宏昌电子,7.59,10,1334401.0,58,17,603002
300368.SZ,汇金股份,12.44,5.33446232,1303966.0,59,33,300368
000037.SZ,深南电A,10.84,2.651515152,1290943.0,60,33,000037
300465.SZ,高伟达,17.85,8.907870653,1288737.5,61,33,300465
300773.SZ,拉卡拉,30.89,-0.547327753,1263793.5,62,33,300773
002235.SZ,安妮股份,9.66,-0.923076923,1259926.0,63,33,002235
603316.SH,诚邦股份,10.1,-3.4416826,1252371.0,64,17,603316
000670.SZ,盈方微,7.94,0.379266751,1249912.5,65,33,000670
601956.SH,东贝集团,7.11,4.71281296,1246747.5,66,17,601956
002365.SZ,永安药业,28.55,-6.699346405,1217726.5,67,33,002365
002229.SZ,鸿博股份,17.74,2.012650949,1206634.5,68,33,002229
601208.SH,东材科技,11.74,7.904411765,1191604.0,69,17,601208
002734.SZ,利民股份,21.28,0.047014575,1185056.0,70,33,002734
002093.SZ,国脉科技,13.64,-2.362204724,1161842.5,71,33,002093
300180.SZ,华峰超纤,9.91,0.507099391,1159407.5,72,33,300180
002549.SZ,凯美特气,11.72,1.208981002,1129339.0,73,33,002549
603123.SH,翠微股份,14.96,-0.399467377,1127616.5,74,17,603123
002558.SZ,巨人网络,25.45,4.388843314,1118309.5,75,33,002558
600250.SH,南京商旅,13.77,-2.959830867,1113954.0,76,17,600250
000514.SZ,渝开发,5.67,10.097087379,1094387.5,77,33,000514
603127.SH,昭衍新药,25.15,10.017497813,1092586.5,78,17,603127
