股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240925],个股热度排名[20240925],market_code,code
000158.SZ,常山北明,12.08,10.018214936,1023785.0,1,33,000158
000736.SZ,中交地产,10.31,-9.956331878,580982.0,2,33,000736
600550.SH,保变电气,9.91,-9.990917348,554697.5,3,17,600550
000062.SZ,深圳华强,25.99,-9.189378057,424380.5,4,33,000062
300085.SZ,银之杰,18.98,19.97471555,422441.5,5,33,300085
000595.SZ,宝塔实业,8.11,10.040705563,402987.0,6,33,000595
600198.SH,大唐电信,8.42,-9.946524064,373536.5,7,17,600198
300561.SZ,汇金科技,15.26,19.968553459,249209.5,8,33,300561
601162.SH,天风证券,3.3,10,244166.5,9,17,601162
002583.SZ,海能达,5.76,9.923664122,234346.0,10,33,002583
002717.SZ,岭南股份,2.07,10.106382979,229531.0,11,33,002717
002693.SZ,双成药业,12.29,10.026857654,226960.5,12,33,002693
600619.SH,海立股份,7.74,4.172274563,212125.0,13,17,600619
000617.SZ,中油资本,6.15,10.017889088,205217.0,14,33,000617
600501.SH,航天晨光,17.25,10.012755102,204131.0,15,17,600501
000627.SZ,天茂集团,3.04,10.144927536,193112.5,16,33,000627
002261.SZ,拓维信息,14.52,5.676855895,191291.5,17,33,002261
000750.SZ,国海证券,3.63,10,190755.5,18,33,000750
000948.SZ,南天信息,17.02,-1.447596989,178221.5,19,33,000948
601933.SH,永辉超市,2.73,10.080645161,158444.0,20,17,601933
600519.SH,贵州茅台,1399,1.923357132,152989.5,21,17,600519
001236.SZ,弘业期货,11.4,0.617828773,149622.0,22,33,001236
600611.SH,大众交通,6.83,0.886262925,146054.0,23,17,600611
300925.SZ,法本信息,19.17,4.811372335,143850.5,24,33,300925
002640.SZ,跨境通,2.21,9.950248756,140574.5,25,33,002640
601099.SH,太平洋,3.67,4.558404558,131312.5,26,17,601099
300180.SZ,华峰超纤,5.1,20,130203.5,27,33,300180
300785.SZ,值得买,21.6,20,129494.0,28,33,300785
000717.SZ,中南股份,2.37,10.23255814,126280.0,29,33,000717
600318.SH,新力金融,7.28,9.96978852,123821.0,30,17,600318
603259.SH,药明康德,42.71,0.494117647,121873.5,31,17,603259
002423.SZ,中粮资本,8.93,9.975369458,119704.5,32,33,002423
300059.SZ,东方财富,12.42,3.846153846,116649.5,33,33,300059
603106.SH,恒银科技,6.37,10.017271157,109119.5,34,17,603106
600390.SH,五矿资本,5.01,10.10989011,108630.5,35,17,600390
