股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241007],个股热度排名[20241007],market_code,code
688981.SH,中芯国际,59.99,20.0040008,144854.5,1,17,688981
000158.SZ,常山北明,13.19,10.008340284,93861.5,2,33,000158
301618.SZ,长联科技,381,1703.977272727,91873.5,3,33,301618
600030.SH,中信证券,27.2,9.987868985,90253.5,4,17,600030
300059.SZ,东方财富,20.3,19.976359338,82728.5,5,33,300059
300339.SZ,润和软件,37.37,20.006422608,63367.5,6,33,300339
300085.SZ,银之杰,32.81,20.007315289,56801.5,7,33,300085
002261.SZ,拓维信息,16.53,9.98003992,55025.0,8,33,002261
301551.SZ,无线传媒,181,257.424960506,54473.5,9,33,301551
601162.SH,天风证券,4.39,10.025062657,45115.5,10,17,601162
603259.SH,药明康德,52.36,10,44669.0,11,17,603259
300077.SZ,国民技术,13.43,20.017873101,39946.0,12,33,300077
300033.SZ,同花顺,193.31,20.001241542,39776.0,13,33,300033
000063.SZ,中兴通讯,31.15,8.688066992,39396.5,14,33,000063
601318.SH,中国平安,57.09,10,34982.0,15,17,601318
000002.SZ,万科A,9.72,9.954751131,34835.5,16,33,000002
301236.SZ,软通动力,51.52,20.009317494,33604.5,17,33,301236
600460.SH,士兰微,22.62,10.019455253,32679.0,18,17,600460
603019.SH,中科曙光,47.72,10.00461042,32329.5,19,17,603019
300623.SZ,捷捷微电,25.2,20,29295.5,20,33,300623
600171.SH,上海贝岭,25.43,9.991349481,28874.0,21,17,600171
600999.SH,招商证券,19.44,10.016977929,27481.5,22,17,600999
600584.SH,长电科技,35.33,9.99377335,27108.0,23,17,600584
002049.SZ,紫光国微,62.37,10,27029.0,24,33,002049
600519.SH,贵州茅台,1748,7.291922416,24664.0,25,17,600519
002594.SZ,比亚迪,307.31,8.211556745,23780.5,26,33,002594
001236.SZ,弘业期货,13.27,10.033167496,22989.0,27,33,001236
000166.SZ,申万宏源,5.72,10,22931.0,28,33,000166
601888.SH,中国中免,77.2,10.002849815,21693.5,29,17,601888
002466.SZ,天齐锂业,35.2,10,21032.0,30,33,002466
600839.SH,四川长虹,5.91,10.055865922,20817.0,31,17,600839
002371.SZ,北方华创,365.98,9.804980498,20015.0,32,33,002371
601012.SH,隆基绿能,17.56,10.025062657,19716.0,33,17,601012
002185.SZ,华天科技,9.34,10.011778563,19632.5,34,33,002185
300925.SZ,法本信息,21.79,19.988986784,19295.0,35,33,300925
000062.SZ,深圳华强,29.39,9.99251497,19137.5,36,33,000062
300782.SZ,卓胜微,92.89,19.997416354,18980.0,37,33,300782
600570.SH,恒生电子,22.87,10.004810005,18866.5,38,17,600570
300750.SZ,宁德时代,251.89,11.057713505,18843.5,39,33,300750
300015.SZ,爱尔眼科,15.91,19.984917044,18790.0,40,33,300015
002693.SZ,双成药业,16.36,10.020174849,18217.5,41,33,002693
600895.SH,张江高科,23.87,9.747126437,17975.5,42,17,600895
601899.SH,紫金矿业,18.14,3.597944032,17929.0,43,17,601899
