股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241202],个股热度排名[20241202],market_code,code
603366.SH,日出东方,20.19,-7.300275482,6515808.0,1,17,603366
600410.SH,华胜天成,12.25,9.964093357,4992115.0,2,17,600410
002131.SZ,利欧股份,4.04,10.081743869,4850673.0,3,33,002131
002467.SZ,二六三,7.55,-7.134071341,3342157.5,4,33,002467
002640.SZ,跨境通,5.13,10.08583691,3123265.0,5,33,002640
002583.SZ,海能达,18.14,3.361823362,2759892.0,6,33,002583
000564.SZ,供销大集,3.6,8.108108108,2746813.0,7,33,000564
002526.SZ,山东矿机,3.96,10,2745751.5,8,33,002526
002400.SZ,省广集团,9.15,6.892523364,2323882.0,9,33,002400
000716.SZ,黑芝麻,8.88,10.037174721,2180337.5,10,33,000716
600206.SH,有研新材,21.09,-6.141522029,2100425.0,11,17,600206
601933.SH,永辉超市,5.54,9.920634921,2013774.5,12,17,601933
300276.SZ,三丰智能,8.3,19.596541787,1886110.5,13,33,300276
600327.SH,大东方,8.79,10.012515645,1883716.5,14,17,600327
000712.SZ,锦龙股份,17.87,-9.381338742,1813054.0,15,33,000712
002312.SZ,川发龙蟒,19.16,0,1656111.0,16,33,002312
002103.SZ,广博股份,17.07,9.987113402,1620720.5,17,33,002103
601127.SH,赛力斯,129.58,6.571264084,1608713.5,18,17,601127
002031.SZ,巨轮智能,5.15,10.042735043,1597053.0,19,33,002031
600889.SH,南京化纤,19.99,10.016510732,1577912.5,20,17,600889
002095.SZ,生意宝,31.6,8.108108108,1572801.0,21,33,002095
300059.SZ,东方财富,27.45,0.69699193,1394337.0,22,33,300059
300377.SZ,赢时胜,36.92,-1.388888889,1382412.0,23,33,300377
000753.SZ,漳州发展,5.81,10.037878788,1347818.0,24,33,000753
600628.SH,新世界,12.11,9.990917348,1338660.0,25,17,600628
300561.SZ,汇金科技,46.73,-2.908788697,1317708.5,26,33,300561
601238.SH,广汽集团,9.72,9.954751131,1202770.0,27,17,601238
601360.SH,三六零,12.95,-3.358208955,1201245.5,28,17,601360
002820.SZ,桂发祥,17.47,10.012594458,1197926.0,29,33,002820
003040.SZ,楚天龙,17.74,6.418716257,1196944.5,30,33,003040
002175.SZ,东方智造,4.56,0.884955752,1176793.0,31,33,002175
000925.SZ,众合科技,9.65,5.579868709,1125128.5,32,33,000925
600787.SH,中储股份,8.41,-4.648526077,1084167.0,33,17,600787
600221.SH,海航控股,1.91,9.770114943,1077323.0,34,17,600221
000957.SZ,中通客车,13.24,3.19563523,1046332.0,35,33,000957
300607.SZ,拓斯达,32.11,8.847457627,1038611.5,36,33,300607
605199.SH,葫芦娃,20.79,10,1032462.0,37,17,605199
002347.SZ,泰尔股份,6.84,9.967845659,1009349.5,38,33,002347
600601.SH,方正科技,4.83,4.319654428,963724.5,39,17,600601
002611.SZ,东方精工,11.67,0.864304235,959257.5,40,33,002611
600839.SH,四川长虹,10.94,1.202590194,911099.5,41,17,600839
603395.SH,C红四方,63.87,-4.514200299,900320.5,42,17,603395
300033.SZ,同花顺,326,-2.880805553,873782.0,43,33,300033
002301.SZ,齐心集团,9.4,3.982300885,868723.5,44,33,002301
603660.SH,苏州科达,9.14,-9.950738916,866289.5,45,17,603660
002127.SZ,南极电商,5.12,9.871244635,865083.0,46,33,002127
001696.SZ,宗申动力,28.9,1.940035273,822961.5,47,33,001696
002292.SZ,奥飞娱乐,9.48,2.375809935,803953.0,48,33,002292
603268.SH,松发股份,48.08,-9.996256084,795396.0,49,17,603268
000155.SZ,川能动力,11.98,10.009182736,785940.0,50,33,000155
600292.SH,远达环保,17.05,10,785130.0,51,17,600292
002593.SZ,日上集团,4.93,10.044642857,774256.5,52,33,002593
002045.SZ,国光电器,18.28,-3.433703117,770968.5,53,33,002045
000833.SZ,粤桂股份,17.1,0.293255132,753485.5,54,33,000833
000409.SZ,云鼎科技,11.5,4.545454545,739894.0,55,33,000409
605179.SH,一鸣食品,16.28,10,707461.0,56,17,605179
300822.SZ,贝仕达克,31.45,-8.040935673,703523.5,57,33,300822
002456.SZ,欧菲光,13.67,2.091112771,695183.5,58,33,002456
