股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,509202.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,165731.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,143555.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,106565.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,104154.5,5,17,600126
002582.SZ,好想你,11.8,9.972041007,89882.5,6,33,002582
605100.SH,华丰股份,25.32,9.991311903,82447.5,7,17,605100
600734.SH,实达集团,4.8,10.091743119,78741.5,8,17,600734
002298.SZ,中电兴发,7.84,9.957924264,76716.5,9,33,002298
600589.SH,大位科技,7.41,6.31276901,71183.5,10,17,600589
002261.SZ,拓维信息,33.5,-4.964539007,71110.5,11,33,002261
002167.SZ,东方锆业,9.79,10,66206.5,12,33,002167
002369.SZ,卓翼科技,13.08,-4.664723032,61968.5,13,33,002369
002065.SZ,东华软件,11.66,-10.030864198,61754.5,14,33,002065
603663.SH,三祥新材,27.94,10,61255.5,15,17,603663
601789.SH,宁波建工,6.13,10.053859964,57067.5,16,17,601789
603200.SH,上海洗霸,37.46,10.014684288,55545.5,17,17,603200
000158.SZ,常山北明,25.19,-10.003572705,53046.5,18,33,000158
600693.SH,东百集团,6.78,10.064935065,52610.5,19,17,600693
002178.SZ,延华智能,7.58,10.014513788,52521.5,20,33,002178
000759.SZ,中百集团,10.47,4.804804805,50375.5,21,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,46522.5,22,33,002031
300251.SZ,光线传媒,23.91,-1.523887974,45411.0,23,33,300251
002580.SZ,圣阳股份,14.93,-3.739522888,45032.0,24,33,002580
600884.SH,杉杉股份,8.25,4.695431472,44905.0,25,17,600884
002123.SZ,梦网科技,17.6,0.628930818,44266.5,26,33,002123
300324.SZ,旋极信息,4.67,3.54767184,43531.5,27,33,300324
000678.SZ,襄阳轴承,8.69,10,41123.5,28,33,000678
002575.SZ,群兴玩具,11.35,9.980620155,40152.5,29,33,002575
300766.SZ,每日互动,53.33,1.969407266,39893.0,30,33,300766
603300.SH,海南华铁,9.99,-9.428830462,39365.5,31,17,603300
300031.SZ,宝通科技,38.78,5.151843818,38866.5,32,33,300031
600602.SH,云赛智联,22.49,-10.004001601,38757.5,33,17,600602
600839.SH,四川长虹,11.27,-4.97470489,38506.0,34,17,600839
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,38177.5,35,33,002245
300718.SZ,长盛轴承,92.9,-8.481922963,37047.5,36,33,300718
300458.SZ,全志科技,54.49,-4.319578578,36783.0,37,33,300458
603887.SH,城地香江,20.15,5.996843766,36579.0,38,17,603887
605066.SH,天正电气,8.06,9.959072306,35678.0,39,17,605066
000536.SZ,华映科技,5.91,2.961672474,35348.5,40,33,000536
000063.SZ,中兴通讯,38.66,-4.496047431,34449.0,41,33,000063
603118.SH,共进股份,14.01,-4.303278689,33413.0,42,17,603118
002195.SZ,岩山科技,5,1.01010101,33192.5,43,33,002195
603683.SH,晶华新材,12.23,9.982014388,33121.5,44,17,603683
600238.SH,海南椰岛,7.02,10.031347962,32617.5,45,17,600238
600470.SH,六国化工,6.05,10,32587.5,46,17,600470
603660.SH,苏州科达,9.44,5.592841163,32374.0,47,17,603660
603626.SH,科森科技,10.58,3.118908382,31962.5,48,17,603626
300083.SZ,创世纪,9.19,1.997780244,31505.0,49,33,300083
002896.SZ,中大力德,104.64,-10.002580201,31314.0,50,33,002896
000818.SZ,航锦科技,31.45,-3.822629969,31123.5,51,33,000818
600186.SH,莲花控股,6.69,-1.327433628,29532.0,52,17,600186
601177.SH,杭齿前进,17.36,-4.562946674,29340.5,53,17,601177
002140.SZ,东华科技,10.07,10.054644809,28950.5,54,33,002140
300076.SZ,GQY视讯,8.2,20.058565154,28929.5,55,33,300076
605300.SH,佳禾食品,18.43,10.029850746,28691.0,56,17,605300
601933.SH,永辉超市,5.33,0.946969697,28640.0,57,17,601933
603037.SH,凯众股份,19.38,9.988649262,28152.5,58,17,603037
300846.SZ,首都在线,31.12,-6.630663066,27914.0,59,33,300846
000833.SZ,粤桂股份,14.44,3.884892086,27748.5,60,33,000833
002130.SZ,沃尔核材,22.98,-7.263922518,27015.0,61,33,002130
002131.SZ,利欧股份,3.98,-5.910165485,26869.5,62,33,002131
002354.SZ,天娱数科,7.09,-10.025380711,25630.5,63,33,002354
603690.SH,至纯科技,28.61,9.996155325,25564.5,64,17,603690
002611.SZ,东方精工,12.36,-9.978150036,25445.0,65,33,002611
000977.SZ,浪潮信息,59.21,-5.71656051,25244.0,66,33,000977
605398.SH,新炬网络,40.7,6.936416185,25095.0,67,17,605398
600696.SH,岩石股份,12.28,10.035842294,24851.5,68,17,600696
000785.SZ,居然智家,4.56,-4,24745.0,69,33,000785
600200.SH,江苏吴中,7.25,-10.049627792,24644.0,70,17,600200
301396.SZ,宏景科技,60.58,20.00792393,24554.0,71,33,301396
000938.SZ,紫光股份,29.56,-6.662456584,24301.0,72,33,000938
000034.SZ,神州数码,48.64,-0.246103363,24192.0,73,33,000034
600210.SH,紫江企业,7.23,2.698863636,23449.5,74,17,600210
300308.SZ,中际旭创,100.87,-6.757256424,23432.0,75,33,300308
600580.SH,卧龙电驱,25.65,-8.523537803,23368.5,76,17,600580
002227.SZ,奥特迅,12.52,10.017574692,23258.5,77,33,002227
002692.SZ,远程股份,5.54,9.920634921,23025.0,78,33,002692
600665.SH,天地源,3.26,10.135135135,22854.0,79,17,600665
603667.SH,五洲新春,46.58,-5.132382892,22703.0,80,17,603667
002456.SZ,欧菲光,13.7,-1.862464183,22660.5,81,33,002456
300302.SZ,同有科技,20.97,8.14853017,22387.0,82,33,300302
002175.SZ,东方智造,5.39,-9.10623946,22036.0,83,33,002175
603881.SH,数据港,33.5,-9.606044253,22025.5,84,17,603881
002402.SZ,和而泰,21.61,-9.995835069,21951.5,85,33,002402
300738.SZ,奥飞数据,22.38,-10.048231511,21638.5,86,33,300738
002358.SZ,森源电气,5.86,5.017921147,21177.0,87,33,002358
300245.SZ,天玑科技,24.53,-11.507936508,21120.5,88,33,300245
002616.SZ,长青集团,6.31,9.930313589,21119.0,89,33,002616
301182.SZ,凯旺科技,49.18,20.009760859,21059.5,90,33,301182
300059.SZ,东方财富,23.23,-3.729796933,20968.0,91,33,300059
000066.SZ,中国长城,16.19,-3.802733214,20667.0,92,33,000066
002364.SZ,中恒电气,16.9,2.424242424,20502.5,93,33,002364
601127.SH,赛力斯,121.51,-4.232345523,20096.0,94,17,601127
600519.SH,贵州茅台,1500.79,1.025202617,20085.5,95,17,600519
002910.SZ,庄园牧场,11.86,-9.809885932,20029.5,96,33,002910
300687.SZ,赛意信息,29.3,16.362192216,19925.0,97,33,300687
002527.SZ,新时达,17.24,-8.783068783,19906.5,98,33,002527
000981.SZ,山子高科,2.22,-6.329113924,19807.0,99,33,000981
603019.SH,中科曙光,71.74,-6.087184186,19740.5,100,17,603019
600590.SH,泰豪科技,9.35,-0.213447172,19580.5,101,17,600590
300007.SZ,汉威科技,43.2,-15.127701375,19500.0,102,33,300007
300068.SZ,南都电源,20.81,-0.335249042,19431.5,103,33,300068
603501.SH,韦尔股份,141.8,-4.124408384,19181.5,104,17,603501
600143.SH,金发科技,12.01,-3.066989508,18957.0,105,17,600143
003033.SZ,征和工业,36.48,10.012062726,18925.5,106,33,003033
601727.SH,上海电气,8.16,-5.555555556,18827.5,107,17,601727
300409.SZ,道氏技术,18,0.166944908,18772.0,108,33,300409
002881.SZ,美格智能,56.7,0.265251989,18634.5,109,33,002881
000096.SZ,广聚能源,22,-1.34529148,18514.5,110,33,000096
600203.SH,福日电子,11.7,-1.349072513,18502.0,111,17,600203
002501.SZ,利源股份,2.23,-10.080645161,18104.5,112,33,002501
300296.SZ,利亚德,7.28,-8.886107635,18079.0,113,33,300296
