股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240728],个股热度排名[20240728],market_code,code
600611.SH,大众交通,8.43,7.801,119176.5,1,17,600611
600686.SH,金龙汽车,14.11,9.977,71420.5,2,17,600686
002232.SZ,启明信息,19.48,9.994,64096.5,3,33,002232
600187.SH,国中水务,2.51,10.088,48679.0,4,17,600187
600733.SH,北汽蓝谷,9.05,6.346,40018.0,5,17,600733
600501.SH,航天晨光,14.33,9.977,38036.0,6,17,600501
001379.SZ,腾达科技,20.34,10.005,32412.5,7,33,001379
000957.SZ,中通客车,11.19,10.030,32092.0,8,33,000957
600171.SH,上海贝岭,20.83,-2.664,31121.5,9,17,600171
002340.SZ,格林美,6.19,6.724,26100.0,10,33,002340
600841.SH,动力新科,5.03,10.066,23326.5,11,17,600841
000712.SZ,锦龙股份,10.07,10.055,22993.5,12,33,000712
300281.SZ,金明精机,5.33,20.045,22585.0,13,33,300281
600650.SH,锦江在线,13.28,0.075,21798.0,14,17,600650
600635.SH,大众公用,3.54,9.938,20841.5,15,17,600635
002357.SZ,富临运业,6.78,10.065,20228.5,16,33,002357
001696.SZ,宗申动力,11.15,3.818,19788.5,17,33,001696
601218.SH,吉鑫科技,3.25,10.170,18042.5,18,17,601218
300287.SZ,飞利信,2.20,20.219,17043.5,19,33,300287
000338.SZ,潍柴动力,14.14,10.039,17013.5,20,33,000338
002611.SZ,东方精工,6.05,4.131,16540.5,21,33,002611
000981.SZ,山子高科,0.86,6.173,16338.0,22,33,000981
301079.SZ,邵阳液压,20.60,17.916,16271.0,23,33,301079
600834.SH,申通地铁,9.58,4.130,16121.5,24,17,600834
000550.SZ,江铃汽车,26.37,6.718,15411.0,25,33,000550
600676.SH,交运股份,4.08,9.973,15406.5,26,17,600676
600030.SH,中信证券,19.26,1.262,15042.5,27,17,600030
000651.SZ,格力电器,39.83,6.526,14199.0,28,33,000651
002202.SZ,金风科技,8.24,5.777,14181.0,29,33,002202
300923.SZ,研奥股份,26.42,19.982,14173.0,30,33,300923
002331.SZ,皖通科技,7.61,9.971,13795.5,31,33,002331
002685.SZ,华东重机,3.04,10.145,13659.5,32,33,002685
600316.SH,洪都航空,18.83,9.988,12898.0,33,17,600316
601066.SH,中信建投,19.24,1.263,12840.5,34,17,601066
002130.SZ,沃尔核材,15.97,2.438,12748.0,35,33,002130
300780.SZ,德恩精工,16.27,19.985,12653.0,36,33,300780
600297.SH,广汇汽车,,,12456.0,37,17,600297
600900.SH,长江电力,30.15,-2.206,12361.0,38,17,600900
301606.SZ,绿联科技,45.55,114.757,12204.0,39,33,301606
300971.SZ,博亚精工,21.98,19.978,11861.0,40,33,300971
001316.SZ,润贝航科,32.89,10.000,11675.0,41,33,001316
